,Küçük araçlar ve çeşitli aksesuarlar,Elektrikli ve elektriksiz büyük ev aletleri,Meyveler,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Kişisel ulaştırma araçlarının bakım ve onarımı,Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",Yiyecek ve içecek hizmetleri,Katı ve sıvı yağlar,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",Konutun bakım ve onarımı için malzemeler,Başka yerde sınıflandırılamayan diğer gıda ürünleri,Ekmek ve tahıllar,"Şeker, reçel, bal, çikolata ve şekerlemeler",Balık,Başka yerde sınıflandırılmayan diğer mali hizmetler,Ev içi tekstil,Diğer kişisel aksesuarlar,Giysiler,Karayolu ile yolcu taşımacılığı,Kişisel ulaştırma araçlarının yakıt ve yağları,Sebze,"Süt, peynir ve yumurta",Veri işlem ekipmanı,Bira,Bisikletler,"Kahve, çay ve kakao",Dayanıksız ev malzemeleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,Et,Kitaplar,Gaz,Elektrik,Elektrikli küçük ev aletleri,Kişisel bakımda kullanılan elektrikli aletler,Kuaförler ve kişisel bakım merkezleri,Evcil hayvanlar ve bununla ilgili diğer ürünler,Diğer giysi çeşitleri ve giysi aksesuarları,Mobilya ve mefruşat,Ev işi ve hanehalkı hizmetleri,Halı ve diğer yer döşemeleri,Kırtasiye ve çizim malzemeleri,Diğer satınalınan ulaştırma hizmetleri,Kiracı tarafından ödenen gerçek kira,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Katı yakıtlar,Demiryolu ile yolcu taşımacılığı,Motosikletler,"Mücevherler, saat ve kol saatleri",Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,Konaklama hizmetleri,Motorlu araçlar,"Oyunlar, oyuncaklar ve hobiler",İçkiler,Tütün,"Spor, kamp ve açık hava eğlence malzemeleri",Su (şebeke suyu),Telefon ve telefaks ekipmanı,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Tıbbi hizmetler,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,İlaçlar,Şarap
2025-01-10,99.99855556490074,100.01315466929583,100.40179019439455,88.14688738238584,100.0,100.02224912655707,100.0,100.45897685620696,101.35243591384904,100.41107471747348,100.17119005833365,100.03847542935102,100.22937199009176,100.80339486766354,100.67396595964124,123.02990437126752,100.0,100.06484821262491,100.87504849462785,100.01217102136428,103.24869292485555,103.35641496322575,108.35852311680267,101.08008445071653,100.0054880308399,117.13,96.8802831982818,100.68025634491411,100.01562930961899,100.33466957061854,100.0,100.86193202813833,100.00412277775345,101.37215516934258,100.0,100.0365083126313,100.0346944371626,100.0,100.01540402896056,100.0087209153266,100.03399932660996,116.21667265553145,100.0139176093995,100.02183112613929,100.0,101.3183830266764,100.0,100.67140137238592,100.0,101.13452831526158,100.00646052095834,100.02421116459598,100.0,100.32026623659968,100.01821450306758,113.36390460869521,100.0,99.9859352383982,124.5659522287137,100.0,99.995863414529,189.83,134.48,127.64999999999998,122.856344475197,100.0,102.24319308323646,100.0,100.84,102.58
2025-01-11,99.99919570655157,99.99613061749864,100.53803093457057,88.14688738238584,100.0,100.02481600273312,100.0,100.54262459058889,101.45018933294105,100.38639906992157,100.13272955659382,100.04802690450498,100.26897486592878,100.8307241325748,101.00184414576827,123.02990437126752,100.0,100.068712995178,100.79127702227038,100.00908050593964,103.24869292485555,103.35642980220057,107.61192692636517,101.6088755943303,100.00452829147198,117.13,95.69450117350576,100.74074843731344,100.01163448526566,100.32760358129326,100.0,100.89581392360711,100.0002070751172,101.37215516934258,100.0,100.0274523386473,100.0344870748239,100.0,100.01489610466884,100.00956321594757,100.03304395943175,116.21667265553145,100.00068489838992,100.02908838291195,136.1234823944595,101.48015271537012,100.0,100.94489114652198,100.0,101.31476026696429,100.00983700896698,100.02373092074122,100.0,100.6740562306561,100.02691825113854,113.36390460869521,100.0,99.98770427893118,124.5659522287137,100.0,99.99086369547972,189.83,134.48,127.64999999999998,122.856344475197,100.0,102.85534353268922,100.0,100.84,102.58
2025-01-12,99.99871041160755,99.99736440287501,100.27420055997172,88.14688738238584,100.0,100.01566228376551,100.0,100.6177454555056,101.44981484875424,100.44364997984067,100.26444153416372,100.06535088202807,100.34139937385541,100.84166685697178,101.00184414576827,120.82051180504185,100.0,100.08531831726083,100.85023192114295,100.00887397021805,103.24869292485555,103.37765432346336,107.43198513945651,101.67582351107234,100.00444320917563,117.13,98.51627743259736,100.74074843731344,100.0216948048583,100.34577318953247,100.0,101.06320890411284,100.00152185552838,101.37215516934258,100.0,100.02133852159112,100.0415893454842,100.0,100.01038508905653,100.0095659920862,100.0318930983003,116.21667265553145,100.0084056581532,100.02940210290284,136.1234823944595,101.64108203609037,100.0,101.25873765405242,100.0,101.56132107351516,100.00734012461278,100.02479234476483,100.0,100.6740562306561,100.0427605113899,113.36390460869521,100.0,99.98269362083047,124.5659522287137,100.0,100.00369513831524,189.83,134.48,127.64999999999998,122.856344475197,100.0,104.11318008086594,100.0,100.84,102.58
2025-01-13,100.0022403685567,100.00937114968197,100.38322461054123,90.959587393077,100.0,100.01072444208867,100.0,100.72791728280075,101.45037598728261,100.73784038451183,100.29836146739741,100.09489600867359,100.34139937385541,100.84166685697178,101.04923838141062,123.41717434461584,100.0,100.08825715108145,100.91653607279422,100.00851024752602,103.24869292485555,103.38168773494054,107.43198513945651,102.33806093416962,100.00721568849931,117.13,98.66004367610782,100.74074843731344,100.02079256060728,100.32035626618142,100.0,101.18263328132733,100.00418680483264,101.37215516934258,100.0,100.08441734662331,100.0202872890521,100.0,100.01456480118728,100.00646627822766,100.02734882916415,116.21667265553145,100.02608090363132,100.02738483193544,136.1234823944595,101.80158445022956,100.0,101.6273872943911,100.0,101.65660489130964,100.01991045794432,100.0286912725965,100.0,100.6740562306561,100.03709072422438,113.36390460869521,100.0,99.99166185938232,124.5659522287137,99.99891416892623,100.003297267469,189.83,134.48,127.64999999999998,122.856344475197,100.0,104.70344399775864,99.99999999999994,100.84,102.58
2025-01-14,100.0367902828946,100.1821225921008,102.175215343585,90.959587393077,100.0,100.07180235703186,100.0,100.75131735500685,101.45037598728261,100.73784038451183,100.50691932654874,100.27252164418077,100.34139937385541,101.00645141110428,101.24112305436218,123.41717434461584,100.0,100.16704251241399,100.98253840236698,100.02347809838892,103.24869292485555,103.34996690529076,105.53312972890294,102.40182330543797,100.0372558331699,117.13,98.85355001370834,100.74074843731344,100.01190498285972,100.38038579634456,100.0,101.21231594984376,100.04587139773464,101.37215516934258,100.0,100.17839046325842,100.1993241011512,100.0,100.07735585126632,100.04092328165666,100.06095237619219,116.21667265553145,100.14022764406334,100.07870341464954,136.1234823944595,101.95643253591795,100.0,102.29401092687418,100.0,101.5229169007416,100.02127411589944,100.0160259135084,100.0,101.43226324200492,100.1300754121198,113.36390460869521,100.0,100.0385785340498,124.5659522287137,100.0029057666078,100.0777653216379,189.83,134.48,127.64999999999998,122.856344475197,100.0,105.43875024229963,100.0,100.84,102.58
2025-01-15,100.06513610098624,100.16431969605259,102.13639934198399,90.959587393077,137.1803331110578,100.05060731997078,100.0,100.92388195918824,101.52402964974378,101.004895134072,100.50080642777924,100.32780994234207,100.41347983129037,101.03026776235109,101.24112305436218,121.7693827392234,100.0,100.28418727031348,101.02878199698458,100.05595121407052,103.24869292485555,103.40448851270995,104.84296148687193,103.50117429792365,99.99830228039062,117.13,89.51332114632837,100.74074843731344,100.08960825684133,100.39560176184375,100.0,101.21231594984376,100.03567832011532,101.37215516934258,100.0,100.21252397994931,100.2748793188866,100.0,100.14086053152371,100.03461211972882,100.04562657575256,120.00253954873557,100.28385540279892,100.14149150229431,136.1234823944595,102.10689430676818,105.6467308549538,102.33162059198028,100.0,101.52286277863053,100.02454133931651,100.06218189002882,100.0,101.65500650262422,100.07465640339046,113.36390460869521,100.0,100.1161612188512,124.5659522287137,99.96913047124893,100.104591812738,189.83,134.48,127.64999999999998,122.856344475197,100.0,105.83407275436292,100.00000000000009,100.84,102.58
2025-01-16,100.25661233374018,100.14378065847022,101.04166216566146,90.959587393077,137.1803331110578,100.1221287760948,100.0,100.9666209608107,101.55684613772722,101.280705682766,100.65899904183057,100.51901793139646,100.41347983129037,101.58028769696247,101.26236934070496,121.7693827392234,100.0,100.54641376008735,101.06345968665701,100.28458658978883,103.24869292485555,104.77899943080574,104.39206684007944,103.5614417233412,100.0054356260693,117.13,90.64214537669928,100.74074843731344,100.18190427927952,100.84313506342767,100.0,101.21231594984376,100.1739551449301,101.37215516934258,100.0,100.36937576948483,101.1934643862516,100.0,100.83209466414536,100.07215630038831,100.04765879885618,120.00253954873557,100.35615311903965,100.1860772597796,136.1234823944595,102.24742056261049,105.6467308549538,102.27022008820227,100.0,101.59979126722874,100.04435820658395,100.07396437981646,100.0,101.7291650206588,100.0642056966741,113.36390460869521,100.0,100.27753156506418,124.5659522287137,100.00029146306049,100.13432163473792,189.83,134.48,127.64999999999998,122.856344475197,100.0,105.54602173636924,100.0,100.84,102.58
2025-01-17,100.4010708570819,100.1582070434695,101.04166216566146,90.959587393077,137.1803331110578,100.2749466470967,100.0,101.05329093032333,101.8407899822706,101.38236296251034,100.77432079886007,100.64350681140726,100.41347983129037,102.4093821882888,101.26236934070496,121.7693827392234,100.0,100.6963310017731,101.05238368875344,100.0644579779264,103.24869292485555,104.78618586897423,103.51817618606194,103.73089060108956,99.94403017633783,117.13,100.29414232410193,100.74074843731344,100.39383485467552,100.80660058406741,100.0,101.27012462336431,100.30498040903254,101.37215516934258,100.0,100.4438972538874,101.5940244327256,100.0,101.16951284474123,100.13934582934232,100.10532571066875,120.00253954873557,100.4277653624821,100.25860708303684,136.1234823944595,102.38794681845268,105.6467308549538,102.0514905307315,100.0,101.27595065120782,100.1121959767929,100.21934222872646,100.0,101.67832311815498,100.14494386594146,113.36390460869521,100.0,100.02030844533728,124.5659522287137,99.95625621856162,100.02333990454386,189.83,134.48,127.64999999999998,122.856344475197,100.1957754421095,105.5674525836101,99.99999999999994,100.84,102.58
2025-01-18,100.4109567184547,100.11117239592423,101.11716041836915,90.959587393077,137.1803331110578,100.20847343655602,100.0,101.05329093032333,101.75949114482304,101.38236296251034,100.88913602331728,100.7767696362092,100.41347983129037,102.66768970062685,102.1630121976544,121.7693827392234,100.0,101.9673782283894,100.9059978067121,99.98721076410882,107.58659507163148,104.78626658797388,103.12512666664729,103.86670487521647,99.88213716997656,117.13,101.39008758597537,100.79096231633399,100.64261523442556,100.72847839434449,100.0,101.27012462336431,100.39950893504437,101.37215516934258,100.0,100.67341437668341,101.91830022333852,100.0,101.2602222880937,100.14250777145254,100.14773708831939,120.00253954873557,101.2630184235603,100.2814292731348,136.1234823944595,102.528473074295,105.6467308549538,103.76766659996242,114.84445375907458,101.39589803913312,100.18671829513738,100.22967667525498,100.0,101.71297179572876,100.48852015759797,113.36390460869521,100.0,102.94768873833527,124.5659522287137,99.86518339805666,99.96775692951924,189.83,134.48,127.64999999999998,122.856344475197,100.58911449642429,107.11288248247632,99.99999999999994,100.84,102.58
2025-01-19,100.3633103931302,100.20204082150293,101.11716041836914,90.959587393077,137.1803331110578,100.22728711738061,100.0,101.05329093032333,101.65215137724395,101.4580331276067,101.14248656535635,100.74701065338951,100.41347983129037,102.66768970062685,102.26877536138001,121.7693827392234,100.0,102.2857717542426,101.20409566418874,100.01774782407175,107.58659507163148,104.78591877253086,103.12512666664729,103.88746272554226,99.88856212733101,117.13,103.71792391856548,100.79096231633399,100.68539375764504,100.8080648073521,100.00000000000009,101.2746017963326,100.43265059701476,101.37215516934258,99.99999999999996,100.75662000666036,102.38559772913752,100.0,101.131727222916,100.28335680485957,100.2299671055921,120.00253954873557,101.6771960657441,100.30416117227736,136.1234823944595,102.66899933013724,105.6467308549538,103.50591315936123,114.84445375907458,101.4336026358444,100.21770329164907,100.27884415196098,100.0,101.65176472615447,100.68898559732594,113.36390460869521,100.0,103.29718221279931,124.5659522287137,99.91146104989728,99.92842992097664,189.83,134.48,127.64999999999998,122.856344475197,101.34569711805544,107.57270175990638,99.99999999999991,100.84,102.58
2025-01-20,100.63243246844655,100.23582270374678,101.11716041836912,90.959587393077,137.1803331110578,100.24658579290437,100.0,101.07150648402009,102.36627420180716,101.84290974908873,101.30824974636026,100.89001314431579,100.41347983129037,102.68497382137588,102.27223691839932,120.24826484441923,100.0,102.49841247488501,101.25474046801851,100.14870177373415,107.58659507163148,105.43175483579938,103.12512666664729,104.49939253030033,99.87084205550715,117.13,101.54210996567797,100.79096231633399,100.92280426855513,100.97617031472906,100.00000000000009,101.29933427025452,100.80658965347186,101.37215516934258,99.99999999999996,100.84669703569176,102.4677622277476,100.0,101.1763958387966,100.40122810231652,100.54062240397356,120.00253954873557,105.45599570109847,100.46541944301096,136.1234823944595,102.80952558597944,105.6467308549538,104.4710461727317,114.84445375907458,101.8487031276599,100.36512182029674,100.44453826986046,100.0,101.54670480477864,100.77257551733926,113.36390460869521,100.0,104.81320437838716,124.5659522287137,99.90513853309298,99.89121723350772,189.83,134.48,127.64999999999998,122.856344475197,102.77671525677992,107.5365775616661,99.99999999999991,100.84,102.58
2025-01-21,101.26678125063096,100.1817649882836,101.19061281031514,90.959587393077,137.1803331110578,100.45971289844968,100.0,101.07150648402009,102.40038436089812,101.88908839306666,101.43586638943545,101.13114859900068,100.41347983129037,102.69554857149332,102.62867135166705,119.890226474659,100.0,102.78734631921992,101.44381140134658,100.34492844897707,107.58659507163148,105.45107562359891,102.45757018760484,104.56640692152652,99.96182650858219,117.13,102.24758753260386,100.83853510663324,101.32056078045409,101.3017987744469,100.00000000000009,101.29933427025452,100.98873708338928,101.37215516934258,99.99999999999996,101.42653474099113,103.1949245403679,100.0,101.3431674649418,100.60761936600596,100.75653975279447,120.00253954873557,107.77756565393138,100.6592145690412,136.1234823944595,102.9500518418216,105.6467308549538,104.40542605606659,114.84445375907458,101.97456454171136,100.70230606796405,100.54688313195123,100.0,101.33534166355923,101.38624324523263,113.36390460869521,100.0,104.8185523522528,124.5659522287137,99.71301498320904,100.02811608944646,189.83,134.48,127.64999999999998,122.856344475197,105.43459360663974,108.2356319267445,99.99999999999991,100.84,102.58
2025-01-22,101.37242267413959,100.1436007888641,101.19061281031514,90.959587393077,137.1803331110578,100.4084206483224,100.0,101.66366351485243,103.22967921601061,101.88908839306666,101.56139617928513,101.22075253473085,100.44968200266135,102.82616447463386,102.62867135166705,123.75015275767451,100.0,103.13048787068604,101.44497814892445,100.25506351296642,107.58659507163148,105.4506313641363,102.72716484466697,104.60908721237092,99.92493418610523,117.13,99.7563538122326,100.83853510663324,101.45674781863046,101.29611539314917,100.00000000000009,101.29933427025452,100.92496670580732,101.37215516934258,99.99999999999996,101.36536290645586,103.27798162584556,100.0,101.4393710279996,100.4504581565529,100.79424528414661,120.00253954873557,107.9876112844734,100.61540515762984,136.1234823944595,103.09057809766394,105.6467308549538,104.44351775511066,114.84445375907458,102.12091080706612,100.92779684550833,100.56187390611066,100.0,101.33972736423677,101.50210290088862,113.36390460869521,100.0,104.9026460478472,124.5659522287137,99.76086728882628,100.0110967628998,189.83,134.48,127.64999999999998,122.856344475197,105.43459360663974,109.43047201809615,99.99999999999991,100.84,102.58
2025-01-23,101.66165832571009,100.12014269343425,102.23253449948201,90.959587393077,140.07656463062733,100.47866760135547,100.0,101.70337323509094,103.23271364125651,101.88908839306666,101.55104820854267,101.35203377095183,100.44968200266135,102.83177779260292,102.62867135166705,123.75015275767451,100.0,103.42919979178548,101.46373959472257,100.19153028797398,107.58659507163148,105.45085354168864,102.41419467046713,104.77200238156425,99.86560460852368,117.13,101.75662852431226,100.83853510663324,101.48168136605616,101.41684475424678,100.00000000000009,101.34100500623228,100.90719612249696,101.37215516934258,99.99999999999996,101.60336971570429,103.25827390077144,100.0,101.34361142689426,100.52119661679927,100.74190670712618,122.25187106742628,108.579838778565,103.49436644271613,136.1234823944595,103.23110435350613,105.6467308549538,104.44351775511066,114.84445375907458,101.8453480645328,101.057875332887,100.6235906871516,100.0,101.33972736423677,101.57056098873142,113.36390460869521,100.0,106.37991930659555,124.5659522287137,99.759674151239,99.90896146881632,189.83,134.48,127.64999999999998,122.856344475197,105.43459360663974,108.95252971685754,99.99999999999991,100.84,102.58
