,Küçük araçlar ve çeşitli aksesuarlar,Elektrikli ve elektriksiz büyük ev aletleri,Meyveler,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Kişisel ulaştırma araçlarının bakım ve onarımı,Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",Yiyecek ve içecek hizmetleri,Katı ve sıvı yağlar,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",Konutun bakım ve onarımı için malzemeler,Başka yerde sınıflandırılamayan diğer gıda ürünleri,Ekmek ve tahıllar,"Şeker, reçel, bal, çikolata ve şekerlemeler",Balık,Başka yerde sınıflandırılmayan diğer mali hizmetler,Ev içi tekstil,Diğer kişisel aksesuarlar,Giysiler,Karayolu ile yolcu taşımacılığı,Kişisel ulaştırma araçlarının yakıt ve yağları,Sebze,"Süt, peynir ve yumurta",Veri işlem ekipmanı,Bira,Bisikletler,"Kahve, çay ve kakao",Dayanıksız ev malzemeleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,Et,Kitaplar,Gaz,Elektrik,Elektrikli küçük ev aletleri,Kişisel bakımda kullanılan elektrikli aletler,Kuaförler ve kişisel bakım merkezleri,Evcil hayvanlar ve bununla ilgili diğer ürünler,Diğer giysi çeşitleri ve giysi aksesuarları,Mobilya ve mefruşat,Ev işi ve hanehalkı hizmetleri,Halı ve diğer yer döşemeleri,Kırtasiye ve çizim malzemeleri,Diğer satınalınan ulaştırma hizmetleri,Kiracı tarafından ödenen gerçek kira,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Katı yakıtlar,Demiryolu ile yolcu taşımacılığı,Motosikletler,"Mücevherler, saat ve kol saatleri",Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,Konaklama hizmetleri,Motorlu araçlar,"Oyunlar, oyuncaklar ve hobiler",İçkiler,Tütün,"Spor, kamp ve açık hava eğlence malzemeleri",Su (şebeke suyu),Telefon ve telefaks ekipmanı,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Tıbbi hizmetler,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,İlaçlar,Şarap
2025-04-05,108.52017318370375,103.72817386121379,121.89198487448039,107.29951181957176,135.8769062485081,114.25204536258819,111.1947496663372,109.36623571250544,105.7863715281145,109.15810400596189,110.46761938055674,118.70320978966822,107.54286946864758,111.99468202397448,111.32261926981944,114.59555858532909,99.96710578125672,150.82707362658041,113.69567089194496,112.29695554215101,123.48240352988785,107.30157456190527,106.36922274535577,115.3980728609915,101.56762190621843,117.13,110.24603476773648,104.87713094506165,110.3833138905157,109.7655575111582,92.95830652411932,113.5621754633798,107.71426790624685,102.31859802631902,138.375,110.48228924964263,112.37355901879997,118.77828198187225,100.96473165234111,108.65661454113035,105.42058688009334,131.70303537014604,131.90284571301754,120.830941083631,136.0787056383997,113.45863410008934,99.03891812137206,109.04271147522627,127.41713768511718,109.23051891855172,122.48570314834375,106.77891306143654,166.4520779927787,107.31445318620275,107.18894807275998,113.36390460869512,110.85,132.09943456362475,129.74015455947608,100.93556916611871,100.2859928595926,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-04-06,108.42976210063405,103.57123582589743,121.56300842548058,107.29951181957176,135.8769062485081,114.17150481098805,111.1947496663372,109.37687801126657,105.7863715281145,109.15810400596189,110.47250012553064,119.34193515814414,107.53554938014484,111.99468202397448,111.30404889908908,114.59555858532909,99.96710578125672,150.56473818529523,113.71758342065037,112.24140725087176,123.48240352988785,107.30207109875319,106.2164544040149,115.54199052207633,101.57928003487385,117.13,110.38924368877436,104.87713094506165,110.4063220992539,109.75712479486275,92.95830652411932,113.56385372839586,107.66323474974538,102.31859802631902,138.375,110.34824413617521,112.13185419743816,118.77828198187225,100.91767150316495,108.73794200637056,105.36137654954915,131.70303537014604,131.79373116037104,120.86059700087245,136.0787056383997,113.46652135384822,99.03891812137206,109.33319027618883,127.41713768511718,109.19437339005198,122.26017103042511,106.71631021038804,165.84345918583645,107.31445318620275,107.34957613101565,113.36390460869512,110.85,132.13030360896536,129.74015455947608,100.94856296362836,100.02430298113416,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-04-07,108.38595827579961,103.53885809931315,121.57333951824589,107.29951181957176,135.8769062485081,114.23821699731285,111.1947496663372,109.43962958521959,105.7863715281145,109.53658759748677,110.54001427001145,119.6693491372435,107.51412817180095,112.21955619395351,111.2798450926057,116.95919578277137,99.96710578125672,150.59013836517505,113.88393370419566,112.31262813305307,123.48240352988785,107.30210862913131,105.5347502908437,115.47765211135827,101.58008286369186,117.13,110.04494461833974,104.87713094506165,110.34508254276183,109.53462717433476,92.95830652411932,113.71780107721078,107.5658256061946,102.31859802631902,138.375,110.28498852433995,112.54102089318026,118.77828198187225,100.81565360899587,108.70682239618333,105.28171057991196,131.70303537014604,131.8900353177685,120.80681159550038,136.0787056383997,113.60541048222264,99.03891812137206,110.91598098191079,127.41713768511718,109.20625726367558,121.84980844558652,106.66027838312849,165.31873269126254,107.31445318620275,107.46734578851684,113.36390460869512,110.85,131.95120440223076,130.66667313794952,101.0866580368785,99.92460524852564,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-04-08,108.55612796972963,103.68862857177652,123.42730915478144,107.23921563761752,135.8769062485081,114.49473717357705,111.1947496663372,109.44095386291986,105.79005433144745,109.31003567594394,110.68479917929639,120.11888667424978,108.03957197358572,112.19495900424043,111.42120726416766,115.46803772599817,99.96710578125672,150.75698893015675,114.05908787536427,112.24743587988199,123.48240352988785,107.30199985077414,104.7534406280209,115.41317692485569,101.7256965494958,117.13,110.0796705487748,104.89720376786588,110.45974746579591,109.78476795605198,92.95830652411932,114.1635355657814,107.59394823791261,102.31859802631902,138.375,110.65116936422872,112.571115691295,118.77828198187225,100.79037259780851,108.76985006604575,105.5139199883044,131.70303537014604,131.9668862658999,121.27902709176279,136.0787056383997,113.9219423076959,99.03891812137206,110.68890745268499,127.41713768511718,109.48042718232098,120.5695712310661,106.85412999785082,164.72851172606357,107.31445318620275,107.67685061460551,113.36390460869512,110.85,132.25460808435497,131.6082050558673,100.96556308064883,100.05369886186487,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-04-09,108.56422417552,103.56866178483068,123.71309170574375,107.23945136624732,135.8769062485081,115.19234661944455,111.1947496663372,109.79791504910942,105.79011288038946,109.55482698111233,110.67087822628909,120.26051905532977,108.3184938464691,112.31917621094523,110.78951964293942,120.45908875339411,99.96710578125672,150.8184023540569,114.2017762414225,112.5898027864631,123.48240352988785,104.89393381411043,104.65354030872838,116.21516781047184,101.6608136607843,117.13,110.41687869170184,104.89403216328196,110.46609462801551,109.94181284552738,92.96818989057121,114.53888687707192,107.58317891074537,102.31859802631902,138.375,110.54832970110111,113.5969603762942,118.77828198187225,100.94120423570465,110.19986651469594,106.42078506979783,131.70303537014604,134.37227335519114,121.31189726995126,136.0787056383997,114.09261783577712,99.03891812137206,110.36726722421774,127.41713768511718,109.47695872532525,120.98005264724412,106.85353114188268,165.10896597640613,107.31445318620275,107.55549798613214,113.36390460869512,110.85,131.79419139786336,131.6082050558673,101.0279636197875,99.97266319337086,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-04-10,108.54135804733434,103.46404659193203,124.21970485666728,107.03789102368782,112.41433440356082,115.01497898402454,116.9645892912508,109.81177772047748,105.80743612341792,109.83519840825531,110.56958988079592,120.07480373333074,109.13125154781282,112.47664853862453,111.47461170380994,119.50032819754446,99.96710578125672,150.17281513619594,113.83217305685923,112.49945641656635,123.48240352988785,102.64280691952843,103.94107589031992,116.42021958433561,101.642377381096,117.13,108.80972108221374,104.8547753708828,110.69211895662895,109.73949524950613,92.96797622417807,114.82174636427,107.49362716849724,102.31859802631902,138.375,110.52908748982479,113.58643252306442,118.77828198187225,100.82971998697118,110.27301069415186,106.13744138866014,137.5383878268567,134.14115110110708,121.34805729266496,136.0787056383997,114.26144147932176,94.34137531889442,110.28248360358378,127.41713768511718,109.42582136370017,122.84716241870363,106.87297559336837,172.98649567800106,107.31445318620275,107.55305500041962,113.36390460869512,110.85,131.71720236479086,131.6082050558673,101.03755529841365,99.90170550289189,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.89830390005432,100.75,108.40999999999998
2025-04-11,108.54595909493924,103.36165763795034,122.48240519693628,107.19572970867839,112.41433440356082,114.77885779321058,116.9645892912508,109.81177772047748,105.80279582540875,109.89573713191186,110.57866431669379,121.49772957139606,109.2940224212128,112.63295726326315,111.60972636253607,129.07198452833862,99.96710578125672,150.06414449669435,113.7653882826846,112.29382343558672,123.48240352988785,101.74121442739388,103.39261955345323,116.45318330760158,101.62127498324865,117.13,108.81194406970916,104.87794402187805,110.80929733460813,109.68496419748752,92.96797622417807,115.07519593771588,107.49526425115302,102.31859802631902,138.375,110.43295905347172,113.2566274616384,118.77828198187225,100.770020246737,110.15499906101834,106.06069760337006,137.5383878268567,133.97403131021036,121.3022669293411,136.0787056383997,114.40458918143574,94.34137531889442,110.26994365091696,127.41713768511718,109.80471836425478,124.50947446310035,106.81090635602293,177.97782573535846,107.70054052120544,107.5200681218588,113.36390460869512,110.85,131.75400269840333,131.6082050558673,101.11964508677765,99.82102272242189,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.87309326720212,100.75,108.40999999999998
2025-04-12,108.9653368156472,103.86164299505285,123.89951070562795,107.15674590090842,112.41433440356082,115.50107449132162,116.9645892912508,109.88706733087896,105.91841090049418,110.06785483323554,110.91033830425991,122.26078063883507,109.2940224212128,112.66775153358078,111.60720417770949,129.07198452833862,99.96710578125672,150.71090287002662,114.3907421683096,113.05637726796591,123.48240352988785,103.07417656454626,102.58939200721615,116.58966834179688,101.78721826385858,117.13,109.09032587862136,104.68048992233605,111.10644909947636,110.01375656730774,92.96797622417807,115.59887338846742,110.0832569389786,102.31859802631902,138.375,110.81548945006642,114.05116613666092,118.77828198187225,101.31044512565042,110.70352289309638,106.19945347871136,137.5383878268567,134.02865229005835,121.90692772679807,136.0787056383997,114.56867190506723,94.34137531889442,110.3966456024298,127.41713768511718,109.83125231490834,125.798193909918,106.9870356109546,182.7839358714258,107.70054052120544,108.15193121895061,113.36390460869512,110.85,132.31510222755583,131.6082050558673,101.63189083764865,100.007543599578,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.99971038085982,100.75,108.40999999999998
2025-04-13,109.12151897577195,104.00489592941693,123.89951070562795,107.2187587701437,112.41433440356082,115.73776600679842,116.9645892912508,109.89589948726466,105.92051821473122,110.06785483323554,111.07991664731834,121.7624943137948,109.2940224212128,112.66906481489447,111.60720417770949,125.41346667634775,99.96710578125672,150.82442069288044,114.70574325988345,113.3221672950353,123.48240352988785,103.07457566174187,102.39741046644222,116.58114143388434,101.81352821418255,117.13,109.21440728406806,104.90483925619166,111.31089842984471,110.18386553014429,92.96797622417807,115.52397306534527,111.07697903577775,102.31859802631902,138.375,111.07065336759118,114.34858983616331,118.77828198187225,101.5758089312938,110.9278843651135,106.20876283741788,137.5383878268567,134.1542098809307,122.02587949169805,136.0787056383997,114.5633345721419,94.34137531889442,110.21601280121706,127.41713768511718,110.1717915640155,126.04862578489332,107.0327353448074,178.19313743559434,107.70054052120544,108.28330354199562,113.36390460869512,110.85,132.36791808287768,131.6082050558673,101.68627891520988,100.05346359620364,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-04-14,109.34918338955205,104.15490808441655,123.89951070562795,107.56319225657396,112.41433440356082,115.91513586497422,116.9645892912508,109.93149218903031,105.92051821473122,110.0089811883827,111.12438016142902,121.80542319458343,109.2101820387472,112.66252628236097,111.62822037090342,125.41346667634775,99.96710578125672,150.83780383549535,115.10790595027608,113.60670918122966,123.48240352988785,103.07682812301536,101.9258098073311,116.38617160470184,101.91805419003225,117.13,108.537358777864,105.0292266030258,111.5991788363427,110.27190144465794,92.96797622417807,115.17183724101,112.57277618914868,102.31859802631902,138.375,111.30131409349481,114.5531090933685,118.77828198187225,101.9618658619896,111.00493671732718,106.15326825167429,137.5383878268567,134.6748924957717,122.35526159708039,136.0787056383997,114.7103501538344,94.34137531889442,111.25502140651622,127.41713768511718,110.40366005245714,126.15721177677068,106.970406038871,178.2380679423218,107.70054052120544,108.55430279557774,113.36390460869512,110.85,132.52133756274017,131.6082050558673,101.65186979952136,100.21444613631812,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-04-15,109.5146779888268,104.15599305475538,128.97269030715526,107.55299183088886,112.41433440356082,116.78486745079329,116.9645892912508,109.94998284605116,105.92051821473122,110.04388291402381,111.56259835769518,122.86028946409789,109.31498079030126,112.67083971165918,111.58278997109943,125.13861645029976,99.96710578125672,151.3060746275282,115.37736500641871,114.30287998020593,123.48240352988785,103.07889462455555,102.3341880279487,116.35127279985265,102.01530946198386,117.13,108.91011919897385,105.04902527280728,111.81808363154448,110.76318726250571,92.96797622417807,115.3431910893194,113.27378316491702,102.31859802631902,138.375,111.40597459488887,115.10646823938735,118.77828198187225,102.2027178086972,111.43187732219386,106.60885569511325,137.5383878268567,136.3126270233289,122.331934108183,136.0787056383997,114.99045621296358,94.34137531889442,111.16194908126006,127.41713768511718,110.77218045188135,126.61866285744976,107.24488985359386,178.39488070581058,107.70054052120544,108.55251379306466,113.36390460869512,110.85,132.7943007667884,131.6082050558673,101.50302842858667,100.47103146761738,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-04-16,109.01106446290252,103.74391594483583,131.49753542673488,107.4981353440323,112.41433440356082,114.94762930830017,114.66941927969528,109.96203042545986,105.92051821473122,110.06802492578498,111.07156464960646,122.15695791952487,109.31498079030126,112.75144055963715,111.5624661858632,125.25242861465347,99.96710578125672,149.78714198964957,114.05947057834304,112.8930381509416,123.48240352988785,103.0770182395581,101.4473321784868,116.32258684302954,101.70309364652893,117.13,108.43165349439325,105.26562811867865,111.38823359017375,110.19523918020761,92.96797622417807,115.37922596644287,110.93950726757583,102.31859802631902,138.375,110.59833874075629,113.87361613379258,118.77828198187225,101.55113320902424,110.58518514338246,106.26640944737636,137.5383878268567,134.1695372288981,121.74229658899307,136.0787056383997,115.14163576797851,94.34137531889442,110.79707477417583,127.41713768511718,111.09980974110688,126.79992761924625,107.22260092432762,179.71093077122956,107.70054052120544,107.68053986672018,113.36390460869512,110.85,132.42350549364684,131.6082050558673,101.4041149974845,100.23498481461236,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-04-17,108.94309889046602,103.63938731668134,133.80214038179096,107.55187207018749,136.70736712107532,113.86070648767972,114.66941927969528,110.12787586472766,105.84576087350266,110.04267816228082,110.62952613601284,122.82311425029826,109.323294689291,112.86421934424749,111.57839715239946,124.74326889597496,99.96710578125672,149.08594359395894,113.62380452834564,111.99881983967609,123.48240352988785,103.45294453592288,101.48207711524006,116.27019020906033,101.37503690245157,117.13,108.56074039833388,105.29931128934541,111.13269659136941,109.77071109611558,92.96797622417807,115.35385582133169,109.36467866635488,102.31859802631902,138.375,110.50242329418754,113.9729603883231,118.77828198187225,101.14975243444296,110.13936313877188,106.00971664081197,129.77864233653253,133.59458902170357,121.3590872929898,136.0787056383997,115.28728881159094,87.44382169174476,110.61254604748125,127.41713768511718,111.15987931521212,129.73897141371114,107.20359020074224,184.2663250731701,107.70054052120544,107.29786352824217,113.36390460869512,110.85,132.10842684566546,131.6082050558673,101.33553554209072,100.21575546654482,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-04-18,108.82377648479152,103.64425314022336,133.21764269245838,108.0951514765252,136.70736712107524,113.36088040520545,114.66941927969528,110.13595806918246,105.8768062413021,110.15449258300757,110.36346314960203,122.68480848658926,109.36346463354047,112.94814662462284,111.37640357576394,122.77423316925392,99.96710578125672,148.50537664425445,113.3129810366339,111.45093089537107,123.48240352988785,103.45406047871282,100.44113347737499,116.39298264324972,100.78878757104349,117.13,109.02705497956455,105.12126017114602,110.88499302089863,109.57063673848089,92.96797622417807,115.13771205722276,109.19212593544978,102.31859802631902,138.375,110.43871335069014,114.13427287551204,118.77828198187225,101.0082949586416,109.70198179751596,105.92188253899194,129.77864233653253,133.63676414949705,121.09009189256042,136.0787056383997,115.43294185520332,87.44382169174476,110.7383454448783,127.41713768511718,111.2541189924034,129.91992762374954,107.18241505167325,195.3836696243624,107.70054052120544,107.03731485523048,113.36390460869512,110.85,131.8239341796969,131.6082050558673,101.22838616684278,99.83107402174755,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-04-19,108.73853752583186,103.6595461535142,130.01056538687885,108.00414379867702,136.70736712107524,113.33867118073813,114.66941927969528,109.82709983463042,105.8768062413021,109.94574641763873,110.13214344350683,122.75813200451202,109.1235774986782,112.57546993674613,110.81485470799245,125.73350793641657,99.96710578125672,148.44215393749627,113.11115388342822,111.21799007753609,123.48240352988785,103.45422982827353,100.1302045977925,115.61247806007758,100.46301743100574,117.13,109.27364893195347,104.70864107976399,110.84452312243732,109.57058841659939,92.96797622417807,114.755353677428,108.90860039086019,102.31859802631902,138.375,110.43957090221241,114.2568413549325,118.77828198187225,100.87049053836256,109.57337330380278,105.67201188168954,129.77864233653253,133.94873660438628,121.00613791718705,136.0787056383997,115.5785948988156,87.44382169174476,110.66653841933714,127.41713768511718,111.25104333051245,129.5042363480684,107.1286994016556,181.76737905645493,107.70054052120544,107.17521187027876,113.36390460869512,110.85,131.76956491935894,131.6082050558673,101.07573095176761,102.84979559830114,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-04-20,108.62638106679677,103.73205741824351,130.01056538687885,108.17994643869396,136.70736712107524,113.30002753622225,114.66941927969528,109.7863956106795,105.8768062413021,109.96870426499382,110.01092690695859,122.2308653473747,109.1235774986782,112.57213727530048,110.85930005896631,117.66572828721947,99.96710578125672,148.63504160927192,113.04870777417727,111.08112993038182,123.48240352988785,103.45431230506728,99.31604254500718,115.61247806007758,100.4019950044703,117.13,109.35831913478629,104.70864107976399,110.78432514454505,109.65390812127492,92.96797622417807,114.5125879163071,108.6977072573503,102.31859802631902,138.375,110.45549130483602,113.73898854658653,118.77828198187225,100.82580876692964,109.57224032861552,105.59566175979865,129.77864233653253,133.69890608261505,120.84025043315182,136.0787056383997,115.5785948988156,87.44382169174476,110.56152006867437,127.41713768511718,111.267618296384,128.84578976689292,107.07947406886828,181.6538440365917,107.70054052120544,107.23064153857624,113.36390460869512,110.85,131.3039552843089,131.6082050558673,100.98127286392936,104.27699061335416,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-04-21,108.67251429155574,103.77598327364622,129.0333196546233,108.25625196948828,136.70736712107512,113.41341470013842,114.66941927969528,109.7863956106795,105.86098259148025,110.09951038339896,109.32438145565354,122.54699748095794,109.11056380911648,112.5596224967551,110.86129777134539,121.81006599436304,99.96710578125672,148.67960599609737,113.15470248248883,111.05426273197946,123.48240352988785,103.45344677417305,100.74926242524003,115.47047825866426,100.31825412051252,117.13,109.3517208091634,104.70864107976399,110.87151757999538,109.74702943335654,92.96797622417807,114.50779851851499,108.58205557267604,102.31859802631902,138.375,110.63380027673455,113.77970822243756,118.77828198187225,100.7864123998833,109.62404703663968,105.60126362096871,129.77864233653253,133.56025678336957,120.84544772545681,136.0787056383997,115.72424794242806,87.44382169174476,110.15312272325332,127.41713768511718,111.39559285227912,129.21309337837084,107.13541090338296,181.2181202450176,107.70054052120544,107.27676707193552,113.36390460869512,110.85,131.0731904200967,131.6082050558673,100.91864339303764,105.54781847994325,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-04-22,108.77867307469396,104.05489755621157,130.9757480294038,108.17830992180728,136.70736712107512,115.69501704086409,114.66941927969528,109.69408531033638,105.84209699429064,110.01898435224696,109.90059411828983,122.09210394313794,109.17251462844277,112.6809942045595,110.8093526122762,119.25147055249403,99.96710578125672,151.19574641984812,114.59670484369188,112.46997099476175,123.48240352988785,103.45620477847004,100.36604858034904,115.08428765629479,100.36227474645732,117.13,109.51519793583488,104.71295455501277,111.3373958801725,110.5652151850374,92.97015041922675,115.35542965487517,108.93547574367638,102.31859802631902,138.375,110.67556848112164,114.47579191558587,118.77828198187225,101.01586502121596,110.38263333216491,106.11930542528454,129.77864233653253,136.22225758411713,121.1609406370553,136.0787056383997,116.01555402965292,87.44382169174476,112.36493063891747,127.41713768511718,111.57926986563444,131.65833213660162,107.46927097219285,184.2815168839448,107.70054052120544,108.20201154641944,113.36390460869512,110.85,131.60360642821385,131.6082050558673,100.92453229506468,105.78658227021604,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-04-23,108.58654922608414,103.86968015827432,131.05562328900643,108.15768544784508,128.40694601367562,115.32893692094171,114.66941927969528,109.79964372611089,105.91742947000039,110.01898435224696,109.8911935999801,122.22631833971798,109.09278737288756,112.68881805066266,110.87453288418136,122.11814005230391,99.96710578125672,151.16605583486734,114.2603494999065,112.06073976956905,123.48240352988785,104.3887473761545,98.88850497413885,115.0186421560741,100.22255378938097,117.13,109.77438020434352,104.7229335649666,111.5456909247328,110.37982799530297,92.97015041922675,115.31630693815222,108.79624365438615,102.31859802631902,138.375,110.48819860431307,114.81876624467957,118.77828198187225,100.83507086861157,109.98079357603044,105.69199704548025,130.23818247389312,134.28867258636816,120.55877862702862,136.0787056383997,116.16120707326527,91.00568109388118,112.15934230489154,127.41713768511718,111.5992288450732,129.93742383575764,107.53766305724204,187.45766410778407,107.70054052120544,107.84258861718158,113.36390460869512,110.85,131.26870913136364,131.6082050558673,100.69233266623849,105.73858482936213,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-04-24,108.6177910401861,103.85081444380917,130.55991422715556,108.39038089581243,128.40694601367562,115.01270345542156,114.66941927969528,109.94259664161437,106.84212973334962,109.94702798199262,109.82339435602853,122.30694123661137,109.10318332478764,112.56194353376995,111.18824544484553,122.47841984634942,99.96710578125672,150.6774418497795,114.02819560393402,111.80964611587504,123.48240352988785,104.39427963160205,98.7643116834529,114.88005454264538,100.12866574824234,117.13,107.3689705903676,105.04411112044215,111.68105538043224,110.24142657497337,92.97015041922675,115.74089240242986,108.66847438487541,102.31859802631902,138.375,110.3801545137324,114.6088334374719,118.77828198187225,100.74840361637732,109.88868039525818,105.64487359583437,130.23818247389312,134.92954559055866,120.40675700277276,136.0787056383997,116.16120707326527,91.00568109388118,112.06032774107402,127.41713768511718,111.62130536427468,130.4422746985866,107.560851404785,186.8316014248719,107.70054052120544,107.70811802552166,113.36390460869512,110.85,131.46136185957525,131.6082050558673,100.62715490150272,105.72386249383744,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-04-25,108.85895384873253,103.96803406698601,135.90168414754956,107.98694182419584,128.40694601367562,114.9516079759774,114.66941927969528,109.91550169800122,106.91708104494383,109.99769024223137,109.87456341950377,122.28493407810083,109.12148507848656,112.53544919074467,111.27139045250284,122.0874317196029,99.96710578125672,151.70924411496077,114.21334547804587,111.84500933219508,123.48240352988785,104.39484942670174,98.42501490208384,114.95272024040653,100.05484993165038,117.13,108.8224502027414,105.05950064163592,111.63562588702028,110.36583974005781,92.97015041922675,115.55326726237884,108.59829597718965,102.31859802631902,138.375,110.66005187306484,114.0008940337738,118.77828198187225,100.81779173017922,109.82879366905016,105.57883280429482,130.23818247389312,136.18575063817286,120.42704574911932,136.0787056383997,116.4525131604901,91.00568109388118,112.03054551202067,127.41713768511718,111.94985443864913,129.6573759546148,107.79041957947896,189.681368611486,107.70054052120544,107.61183837538374,113.36390460869512,110.85,131.73279105587284,131.6082050558673,100.55590734725948,105.85868390764506,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-04-26,108.95628761697682,103.90930889072595,134.88846077605203,107.7176817147461,128.40694601367562,115.22484818976254,114.66941927969528,109.94978231475783,106.91641156084371,109.97133770232186,109.94916052781628,122.5329228143099,109.18097573505673,112.5338086447298,111.37247579221248,122.0874317196029,99.96710578125672,151.81858459242213,114.30780205293888,111.88438830903061,123.48240352988785,104.39488985642974,98.85636478809334,115.13267263448165,100.03835690626174,117.13,109.28194683936614,105.08298682470266,111.6898124079413,110.38382745753476,92.97015041922675,115.53968505128188,108.60109051067482,102.31859802631902,138.375,110.86587625106351,114.50297376140844,118.77828198187225,100.7937778051358,109.86689197367386,105.59495162494018,130.23818247389312,136.0436146073346,120.50684269900717,136.0787056383997,116.59816620410244,91.00568109388118,112.90440816943875,127.41713768511718,112.22545841809534,130.11118727066545,107.83790036721344,188.5248310093055,107.70054052120544,107.49007415789578,113.36390460869512,110.85,131.87110043269115,131.6082050558673,100.60827528570148,105.71006527439816,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
2025-04-27,109.27755964852955,103.91929673275712,135.13482519656853,107.54254906527348,128.40694601367562,115.26553066637513,114.66941927969528,109.88546703993863,107.31656525742697,109.97133770232186,109.99008235023885,123.45442000312624,109.13437791545006,112.52814433458678,111.39437340327967,122.0874317196029,99.96710578125672,151.9180919012525,114.39598787550642,111.93470215528133,123.48240352988785,104.39464144831793,98.06017563644203,115.10733739105915,99.97284532740233,117.13,109.37571957899593,105.08298682470266,111.75571008903049,110.36049410512643,92.97015041922675,115.33319013330446,108.62091751053649,102.31859802631902,138.375,111.00922480652684,114.84927081572536,118.77828198187225,100.93096044814034,109.99633782696384,105.58232257296784,130.23818247389312,136.10871906452897,120.60407212570252,136.0787056383997,116.59816620410244,91.00568109388118,112.54316667683273,127.41713768511718,112.09612889576724,130.0410971047915,107.87319957269064,188.4843735630056,107.70054052120544,107.48775511866066,113.36390460869512,110.85,131.98341986555417,131.6082050558673,100.6562776139493,105.66789349773036,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,99.0318543064091,100.75,108.40999999999998
