,Ekmek ve tahıllar,Et,Balık,"Süt, peynir ve yumurta",Katı ve sıvı yağlar,Meyveler,Sebze,"Şeker, reçel, bal, çikolata ve şekerlemeler",Başka yerde sınıflandırılamayan diğer gıda ürünleri,"Kahve, çay ve kakao","Maden suyu, alkolsüz içecekler, meyve ve sebze suları",İçkiler,Şarap,Bira,Tütün,Giysiler,Diğer giysi çeşitleri ve giysi aksesuarları,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,Kiracı tarafından ödenen gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Gaz,Katı yakıtlar,Mobilya ve mefruşat,Halı ve diğer yer döşemeleri,Ev içi tekstil,Elektrikli ve elektriksiz büyük ev aletleri,Elektrikli küçük ev aletleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Küçük araçlar ve çeşitli aksesuarlar,Dayanıksız ev malzemeleri,Ev işi ve hanehalkı hizmetleri,İlaçlar,Tıbbi hizmetler,Motorlu araçlar,Motosikletler,Bisikletler,Kişisel ulaştırma araçlarının yakıt ve yağları,Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Demiryolu ile yolcu taşımacılığı,Karayolu ile yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Diğer satınalınan ulaştırma hizmetleri,Telefon ve telefaks ekipmanı,Telefon ve telefaks hizmetleri,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Veri işlem ekipmanı,Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ve bununla ilgili diğer ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye ve çizim malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Yiyecek ve içecek hizmetleri,Konaklama hizmetleri,Kuaförler ve kişisel bakım merkezleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar","Mücevherler, saat ve kol saatleri",Diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler
2025-01-10,100.80339486766354,100.86193202813831,123.02990437126724,101.08008445071653,100.41107471747347,100.40179019439455,108.35852311680254,100.67396595964125,100.22937199009178,100.68025634491414,100.45897685620697,113.36390460869512,102.58,117.13,100.0,100.01217102136424,100.00872091532662,100.0,100.02224912655706,100.0,101.3183830266764,100.03847542935104,124.5659522287137,100.0,101.3576558248454,100.67140137238592,100.03399932660994,100.0139176093995,100.06484821262497,100.01315466929584,100.0365083126313,100.3686453764447,100.00279828934258,100.01400528767778,116.21667265553126,100.84,189.83,100.27642671680478,101.13452831526158,96.8802831982818,103.35641496322576,100.0,88.14688738238645,100.0,100.86393698820899,134.48,127.64999999999998,100.0,100.0,100.0,99.995863414529,100.00548803083984,100.02421116459598,100.01821450306758,99.9859352383982,100.01540402896056,122.856344475197,100.00412277775348,100.0218311261393,100.0,100.0,102.24319308323646,101.3304984227376,100.0,100.0,100.0346944371626,100.17119005833368,100.00646052095834,100.79070047229699,100.0
2025-01-11,100.83072413257483,100.89581392360711,123.02990437126724,101.60887559433033,100.38639906992155,100.53803093457059,107.61192692636503,101.00184414576829,100.26897486592875,100.74074843731347,100.5426245905889,113.36390460869512,102.58,117.13,100.0,100.00908050593964,100.00956321594757,100.0,100.02481600273309,100.0,101.48015271537012,100.048026904505,124.5659522287137,100.0,101.3576558248454,100.94489114652198,100.03304395943175,100.00068489838992,100.06871299517805,99.99613061749864,100.02745233864728,100.3580187840291,100.00283458369991,100.01062446325712,116.21667265553126,100.84,189.83,100.58178830450774,101.31476026696429,95.69450117350576,103.35642980220058,100.0,88.14688738238645,100.0,100.86393698820899,134.48,127.64999999999998,136.1234823944595,100.0,99.99999999999996,99.99086369547972,100.00452829147196,100.02373092074122,100.02691825113853,99.98770427893118,100.01489610466884,122.856344475197,100.00020707511725,100.02908838291197,100.0,100.0,102.85534353268922,101.4260921323889,100.0,100.0,100.0344870748239,100.13272955659384,100.009837008967,100.71486138553254,100.0
2025-01-12,100.84166685697178,101.06320890411287,120.8205118050416,101.67582351107237,100.44364997984067,100.2742005599716,107.43198513945646,101.00184414576829,100.34139937385544,100.74074843731347,100.61774545550561,113.36390460869512,102.58,117.13,100.0,100.00887397021805,100.0095659920862,100.0,100.0156622837655,100.0,101.64108203609037,100.06535088202808,124.5659522287137,100.0,101.3576558248454,101.25873765405244,100.03189309830029,100.0084056581532,100.08531831726089,99.99736440287501,100.02133852159108,100.37679009092437,100.0027809707939,100.01922779713539,116.21667265553126,100.84,189.83,100.58178830450774,101.56132107351516,98.51627743259736,103.37765432346336,100.0,88.14688738238645,100.0,100.86393698820899,134.48,127.64999999999998,136.1234823944595,100.0,100.0,100.00369513831524,100.00444320917562,100.02479234476483,100.0427605113899,99.98269362083047,100.01038508905653,122.856344475197,100.00152185552844,100.02940210290284,100.0,100.0,104.11318008086594,101.42572592184656,100.0,100.0,100.0415893454842,100.26444153416374,100.0073401246128,100.76826047526569,100.0
2025-01-13,100.84166685697178,101.18263328132733,123.41717434461556,102.33806093416962,100.73784038451183,100.38322461054116,107.43198513945646,101.04923838141066,100.34139937385544,100.74074843731347,100.72791728280076,113.36390460869512,102.58,117.13,100.0,100.00851024752599,100.00646627822768,100.0,100.01072444208866,100.0,101.80158445022956,100.0948960086736,124.5659522287137,100.0,101.3576558248454,101.62738729439111,100.02734882916414,100.02608090363132,100.0882571510815,100.00937114968198,100.0844173466233,100.34958625088879,100.00588945385954,100.01644915040356,116.21667265553126,100.84,189.83,100.58178830450774,101.65660489130964,98.66004367610782,103.38168773494056,100.0,90.9595873930786,100.0,100.86393698820899,134.48,127.64999999999998,136.1234823944595,99.99891416892623,100.0,100.003297267469,100.0072156884993,100.0286912725965,100.03709072422438,99.99166185938232,100.01456480118728,122.856344475197,100.0041868048327,100.02738483193544,99.99999999999994,100.0,104.70344399775864,101.42627466289372,100.0,100.0,100.0202872890521,100.29836146739746,100.01991045794432,100.82854775439552,100.0
2025-01-14,101.00645141110432,101.21231594984377,123.41717434461556,102.40182330543799,100.73784038451183,102.17521534358485,105.53312972890288,101.24112305436219,100.34139937385544,100.74074843731347,100.75131735500686,113.36390460869512,102.58,117.13,100.0,100.02347809838892,100.04092328165666,100.0,100.07180235703186,100.0,101.95643253591795,100.27252164418078,124.5659522287137,100.0,101.3576558248454,102.29401092687418,100.06095237619218,100.14022764406334,100.167042512414,100.18212259210082,100.17839046325844,100.40964334091117,100.03880860365553,100.00919138071797,116.21667265553126,100.84,189.83,101.23620844266968,101.5229169007416,98.85355001370834,103.34996690529076,100.0,90.9595873930786,100.0,100.86393698820899,134.48,127.64999999999998,136.1234823944595,100.00290576660778,100.0,100.0777653216379,100.03725583316984,100.0160259135084,100.1300754121198,100.0385785340498,100.07735585126632,122.856344475197,100.04587139773471,100.07870341464954,100.0,100.0,105.43875024229963,101.42627466289372,100.0,100.0,100.1993241011512,100.50691932654875,100.02127411589944,100.89477535816584,100.0
2025-01-15,101.03026776235113,101.21231594984377,121.76938273922315,103.50117429792365,101.004895134072,102.13639934198383,104.84296148687189,101.24112305436219,100.4134798312904,100.74074843731347,100.92388195918826,113.36390460869512,102.58,117.13,100.0,100.05595121407046,100.03461211972882,105.6467308549538,100.05060731997077,100.0,102.10689430676818,100.32780994234209,124.5659522287137,100.0,101.3576558248454,102.33162059198028,100.04562657575258,100.28385540279892,100.28418727031348,100.16431969605262,100.21252397994932,100.42686166702507,100.0654371832344,100.10485648890828,120.00253954873556,100.84,189.83,101.4284615783003,101.52286277863053,89.51332114632837,103.40448851270996,137.1803331110578,90.9595873930786,100.0,100.86393698820899,134.48,127.64999999999998,136.1234823944595,99.96913047124892,100.0,100.104591812738,99.99830228039058,100.06218189002882,100.07465640339046,100.1161612188512,100.14086053152371,122.856344475197,100.03567832011544,100.14149150229431,100.00000000000009,100.0,105.83407275436292,101.49830106247612,100.0,100.0,100.2748793188866,100.50080642777922,100.02454133931651,100.9305692790663,100.0
2025-01-16,101.58028769696249,101.21231594984377,121.76938273922315,103.5614417233412,101.28070568276598,101.04166216566136,104.39206684007941,101.26236934070496,100.4134798312904,100.74074843731347,100.96662096081073,113.36390460869512,102.58,117.13,100.0,100.2845865897888,100.07215630038834,105.6467308549538,100.1221287760948,100.0,102.24742056261049,100.51901793139646,124.5659522287137,100.0,101.3576558248454,102.27022008820228,100.04765879885616,100.35615311903965,100.54641376008723,100.14378065847025,100.36937576948488,100.84752302055189,100.20396684975148,100.16041997256458,120.00253954873556,100.84,189.83,101.49246893630314,101.59979126722874,90.64214537669928,104.77899943080575,137.1803331110578,90.9595873930786,100.0,100.86393698820899,134.48,127.64999999999998,136.1234823944595,100.00029146306048,100.0,100.13432163473792,100.00543562606926,100.07396437981646,100.06420569667408,100.27753156506418,100.83209466414536,122.856344475197,100.1739551449303,100.1860772597796,100.0,100.0,105.54602173636924,101.53452295013768,100.0,100.0,101.1934643862516,100.6589990418306,100.04435820658396,100.95700380867774,100.0
2025-01-17,102.4093821882888,101.27012462336432,121.76938273922315,103.73089060108956,101.38236296251034,101.04166216566134,103.51817618606195,101.26236934070496,100.4134798312904,100.74074843731347,101.05329093032336,113.36390460869512,102.58,117.13,100.0,100.06445797792644,100.13934582934232,105.6467308549538,100.27494664709671,100.0,102.38794681845268,100.64350681140728,124.5659522287137,100.0,101.3576558248454,102.0514905307315,100.10532571066874,100.4277653624821,100.69633100177305,100.15820704346953,100.44389725388744,100.81005013484676,100.34604735235612,100.36577360683958,120.00253954873556,100.84,189.83,101.44858650794066,101.27595065120782,100.29414232410193,104.78618586897424,137.1803331110578,90.9595873930786,100.0,100.86393698820899,134.48,127.64999999999998,136.1234823944595,99.95625621856162,100.0,100.02333990454386,99.9440301763378,100.21934222872646,100.14494386594144,100.02030844533728,101.16951284474123,122.856344475197,100.30498040903277,100.25860708303684,99.99999999999994,100.1957754421095,105.5674525836101,101.8121875883184,100.0,100.0,101.5940244327256,100.7743207988601,100.11219597679292,100.96318398342805,100.0
2025-01-18,102.66768970062687,101.27012462336432,121.76938273922315,103.86670487521648,101.38236296251034,101.11716041836902,103.12512666664728,102.16301219765441,100.4134798312904,100.790962316334,101.05329093032336,113.36390460869512,102.58,117.13,100.0,99.9872107641088,100.14250777145256,105.6467308549538,100.20847343655602,100.0,102.528473074295,100.7767696362092,124.5659522287137,100.0,101.3576558248454,103.76766659996248,100.14773708831939,101.2630184235603,101.96737822838928,100.11117239592423,100.67341437668344,100.73727301024167,100.36423922607067,100.5881257338568,120.00253954873556,100.84,189.83,101.4784923147003,101.39589803913312,101.39008758597537,104.7862665879739,137.1803331110578,90.9595873930786,114.8444537590746,112.91434441346607,134.48,127.64999999999998,136.1234823944595,99.86518339805666,100.0,99.96775692951924,99.88213716997656,100.22967667525498,100.48852015759796,102.94768873833527,101.2602222880937,122.856344475197,100.39950893504457,100.28142927313482,99.99999999999994,100.58911449642429,107.11288248247632,101.72749236617193,100.0,100.0,101.91830022333852,100.88913602331728,100.18671829513738,100.81293800598692,100.0
2025-01-19,102.66768970062687,101.27460179633262,121.76938273922315,103.88746272554228,101.45803312760668,101.11716041836902,103.12512666664728,102.26877536138002,100.4134798312904,100.790962316334,101.05329093032336,113.36390460869512,102.58,117.13,100.0,100.01774782407169,100.28335680485952,105.6467308549538,100.2272871173806,100.0,102.66899933013724,100.7470106533895,124.5659522287137,99.99999999999996,101.3576558248454,103.50591315936126,100.2299671055921,101.6771960657441,102.28577175424248,100.20204082150296,100.75662000666044,100.81616012072183,100.31091266780524,100.70958444671406,120.00253954873556,100.84,189.83,101.42566355114705,101.4336026358444,103.71792391856548,104.78591877253088,137.1803331110578,90.9595873930786,114.8444537590746,112.91434441346607,134.48,127.64999999999998,136.1234823944595,99.91146104989728,100.00000000000009,99.92842992097664,99.88856212733096,100.27884415196098,100.68898559732594,103.29718221279931,101.131727222916,122.856344475197,100.43265059701496,100.30416117227738,99.99999999999991,101.34569711805544,107.57270175990638,101.61861481116071,100.0,100.0,102.38559772913752,101.14248656535638,100.21770329164907,101.14002995252275,100.0
2025-01-20,102.68497382137589,101.29933427025452,120.24826484441898,104.49939253030033,101.84290974908873,101.117160418369,103.12512666664728,102.27223691839936,100.4134798312904,100.790962316334,101.07150648402009,113.36390460869512,102.58,117.13,100.0,100.14870177373412,100.40122810231652,105.6467308549538,100.24658579290437,100.0,102.80952558597944,100.8900131443158,124.5659522287137,99.99999999999996,101.3576558248454,104.47104617273176,100.54062240397352,105.45599570109847,102.49841247488489,100.23582270374678,100.8466970356918,100.9821469795209,100.5115756956573,100.92803062643829,120.00253954873556,100.84,189.83,101.3349847164309,101.8487031276599,101.54210996567797,105.43175483579935,137.1803331110578,90.9595873930786,114.8444537590746,112.91434441346607,134.48,127.64999999999998,136.1234823944595,99.90513853309297,100.00000000000009,99.89121723350772,99.87084205550713,100.44453826986046,100.77257551733926,104.81320437838716,101.1763958387966,122.856344475197,100.80658965347205,100.465419443011,99.99999999999991,102.77671525677992,107.5365775616661,102.31696020491532,100.0,100.0,102.4677622277476,101.30824974636027,100.36512182029672,101.2000275570095,100.0
2025-01-21,102.69554857149332,101.29933427025452,119.89022647465876,104.56640692152652,101.88908839306666,101.19061281031506,102.45757018760476,102.6286713516671,100.4134798312904,100.83853510663327,101.07150648402009,113.36390460869512,102.58,117.13,100.0,100.34492844897706,100.60761936600592,105.6467308549538,100.45971289844968,100.0,102.9500518418216,101.1311485990007,124.5659522287137,99.99999999999996,101.3576558248454,104.40542605606662,100.75653975279445,107.77756565393138,102.7873463192198,100.18176498828363,101.42653474099116,101.29710939330253,101.42083746298216,101.31318005790477,120.00253954873556,100.84,189.83,101.15255393696052,101.97456454171136,102.24758753260386,105.45107562359892,137.1803331110578,90.9595873930786,114.8444537590746,112.91434441346607,134.48,127.64999999999998,136.1234823944595,99.71301498320906,100.00000000000009,100.02811608944646,99.96182650858216,100.54688313195123,101.3862432452326,104.8185523522528,101.3431674649418,122.856344475197,100.98873708338942,100.65921456904124,99.99999999999991,105.43459360663974,108.2356319267445,102.32385071250707,100.0,100.0,103.1949245403679,101.43586638943545,100.70230606796406,101.40385149384682,100.0
2025-01-22,102.82616447463386,101.29933427025452,123.75015275767423,104.60908721237092,101.88908839306666,101.19061281031503,102.72716484466693,102.6286713516671,100.44968200266136,100.83853510663327,101.66366351485243,113.36390460869512,102.58,117.13,100.0,100.25506351296639,100.4504581565529,105.6467308549538,100.40842064832239,100.0,103.09057809766394,101.22075253473083,124.5659522287137,99.99999999999996,101.3576558248454,104.4435177551107,100.7942452841466,107.9876112844734,103.13048787068594,100.14360078886415,101.36536290645589,101.30111131710376,101.53676640063298,101.37745954700367,120.00253954873556,100.84,189.83,101.15633930269837,102.12091080706612,99.7563538122326,105.45063136413631,137.1803331110578,90.9595873930786,114.8444537590746,112.91434441346607,134.48,127.64999999999998,136.1234823944595,99.76086728882632,100.00000000000009,100.0110967628998,99.92493418610518,100.56187390611066,101.5021029008886,104.9026460478472,101.4393710279996,122.856344475197,100.92496670580736,100.61540515762988,99.99999999999991,105.43459360663974,109.43047201809615,103.13482359029798,100.0,100.0,103.27798162584556,101.56139617928514,100.92779684550833,101.40619303892476,100.0
2025-01-23,102.8317777926029,101.34100500623227,123.75015275767423,104.77200238156428,101.88908839306666,102.23253449948186,102.41419467046707,102.6286713516671,100.44968200266136,100.83853510663327,101.70337323509096,113.36390460869512,102.58,117.13,100.0,100.19153028797396,100.52119661679929,105.6467308549538,100.47866760135545,100.0,103.23110435350613,101.35203377095183,124.5659522287137,99.99999999999996,101.3576558248454,104.4435177551107,100.74190670712616,108.579838778565,103.42919979178536,100.12014269343429,101.60336971570432,101.41862828659957,101.79564549422813,101.40485111402097,122.25187106742638,100.84,189.83,101.15633930269837,101.8453480645328,101.75662852431226,105.45085354168864,140.07656463062733,90.9595873930786,114.8444537590746,112.91434441346607,134.48,127.64999999999998,136.1234823944595,99.75967415123904,100.00000000000009,99.90896146881632,99.86560460852364,100.6235906871516,101.57056098873136,106.37991930659555,101.34361142689426,122.856344475197,100.90719612249698,103.49436644271653,99.99999999999991,105.43459360663974,108.95252971685754,103.13779097464737,100.0,100.0,103.25827390077144,101.55104820854264,101.057875332887,101.4233827022729,100.0
