,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,2.9243511123276056
52,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.731925179695076,3.2905064392104277,5.515020134435167,2.0768743466168527,1.473041878349668,1.149880239393708,0.7455885699770626,1.1292371382354505,-0.2315038478257314
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956,1.2035861217826849,1.4948607988558127,1.6916950156999455,1.9095300431922313
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0,0.0,0.0,0.0,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.57534043812908,0.8294654888456376,0.0,0.0,0.0
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,2.0255812178983756,1.8903298158796877,0.9343569699861387,4.292137381924466,4.682331689372132
57,"Katı yakıtlar (odun, kömür)",4.740110964978261,2.1427404781692028,1.41993250707666,5.483017072020369,1.8005764570917293,1.604619377471761,1.917037980448999,1.7385699900246632,4.426661102444918,3.560185418340578
58,Mutfak mobilyaları,0.5324787871897385,-0.4878290503119276,0.3404530371604819,-0.5110793187306228,2.637879248715702,0.8495155970242863,0.2043363615708893,1.7589579407477185,1.4367700771606984,2.57837982738669
59,Yatak odası mobilyaları,4.74786740604265,1.431035572327799,-0.0876684166276509,0.7127584337834225,1.0780697793971727,2.122761488117697,1.4510545409273767,1.394817234158796,-0.17632719970007704,0.3805318290774462
60,Yemek odası ve oturma odası mobilyaları,3.517491342329393,3.5956636789397756,0.07949280537746795,-0.07984944170940089,0.9281255573090785,-0.08550143856650427,1.8422439175747707,1.9494191159230123,0.16211302561288665,1.3068288922166493
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,-1.6792874498605448,-1.4379927237074597,2.0230332141410123,-0.07715229605537166,-3.698742614009687
62,Ev tekstili,34.35890103284889,11.034082867985905,-0.24218327270758566,7.870605882532233,1.0092110623308947,0.26665869128263964,1.2472618119507395,0.9386286320473003,1.5181159054636462,2.419877791077485
63,"Buzdolabı, derin dondurucu",0.3947712545436133,1.2302509585555343,0.9328996842777215,1.7328634001165133,0.44554770688924883,1.5157918490223965,1.4459991659566684,0.7957771192221852,0.46833707862952156,0.9976339443081184
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310449165,1.028132499452128,1.1957531754591466,0.31181771129882296,1.7999657918892797,0.6597034746307795,0.061155569617277195,0.5936411883266102,0.14419561909664314
65,"Fırın, ocak ve fırınlı ocak",2.0230827176076494,2.1086262830095404,0.09412456864266172,1.47569103005738,0.8145887523671957,1.7263395853691632,1.673126402147096,1.0004650331701725,0.4637312774003366,0.34488752813917056
66,Klima ve ısıtıcılar,2.2888640260351645,1.6469134649454986,0.4631562858194105,1.4484875508260497,0.4478248691704989,1.3034604252115667,1.7909630427565437,0.39669056746600706,1.292690114874362,1.633222683542357
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.4269923734586012,1.9456881892102151,2.68011917440083,1.14397394879997,1.0502570613233342,-0.10908380386063232
68,Elektrikli küçük ev aletleri,6.3449038036183625,2.7065818999276514,0.8856558973172612,1.729428850588044,0.6137543197533013,0.6003321212588508,2.2361208184159542,1.7893402342059606,1.2908699452928385,0.441189413855847
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330386971,1.2003046977266063,0.41391127141121586,0.002559795406131826,0.6397620531208847,1.488047839904194,0.8150596938864885,0.42773231810293577,-0.4091253814471951
70,Çatal-bıçak takımı,4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.3060583181903054,1.0902910301223478,1.3193596463925372,0.23111119071783648,-1.556235061275879
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932508618,2.8817110548656766,0.40390960225014094,0.8211217680893279,0.10571216379668957,0.24249873764858876,1.5223745553738954,1.2766859937456188,0.7021443005513994,0.3028732898715747
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.6964574278163695,3.1847385353683366,0.8962578178355107,3.4086505686089508,1.1541984648002934,1.1374355993281293,1.3446650242944447,0.3515566561189898,1.461050364647165,1.035937167732448
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,2.054266334174204,0.9090186555616775,0.694577312429967,1.3868468266432954,1.0517646567632877
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.926145257901627,2.766766443316704,1.4385064869032016,1.8823702951339838,-0.031284543492204886,0.6715032060149007,1.549079625593075,0.9371147504810606,1.7808503068017956,0.2642637805752024
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-0.9890658624930659,5.45989073669233,2.4611996322167373,3.0407939986879517,6.5680113379585014
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,27.099402074551506,3.074457917186857,-5.470479088195601,21.508345887820024,58.49264009264965
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.02664850438500732,-0.023992531458250088,0.2407831113605985,0.13424478794212824,-0.0016813321841446793
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,2.736756792595929,6.671947283616619,2.0349196740319098,0.9188178272367731,0.8051721847385007
81,Benzinli ve elektrikli otomobiller (sıfır km),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.1988200463991516,2.4331452995115743,3.113007363736342,1.4428927960015159,2.9669748369341997,2.262878085032849
82,Motosikletler,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.9722421740778864,0.015237440859650064,0.8065827539189607,-0.9293387727375313,-0.8634436406539714
83,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,1.1137568146501353,2.79237356114439,1.8669240003068799,0.7189642403994556,1.5696271966477493
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609388,0.2780342419597126,-0.6109633209734566,3.2280134958853957,6.262173635546797,0.6227933352281667,2.2346513057337924,0.2549076476036971,2.17418466043231
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.807275484802517,8.630325386451076,4.820983115791244,28.635524610341044,45.074189705734426
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553293,4.23836662029593,6.134371541798211,0.9103073290503749,8.425698362504818,0.7726497909611219,4.4331065591816765,-6.355069951112857,-2.712545419946766,-1.9731786418252573
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0,1.2629688075656453,0.4157389492716712,10.272772243508289,4.867807585786532,-0.06676457695954374
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0,1.0532038200456784,3.850445875350861,5.036904013670629,2.0118481419311385,-0.14382880249450558
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,0.9473805639041322,-0.5527943165592575,-2.4153111974197228,-4.093931616385271,-0.5506825620223754
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,14.990595020321361,-2.8721410617940424,-6.6819269434149735,-2.8659194806806343,23.26310293644638
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,2.1305494683915738,0.09128125447650515,10.262777253836086,15.617120044788702,0.02834417011121637
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203595063,0.30889952336727866,1.2720846718753842,-0.46835056005004594,-0.6425525260054021,0.5403677138693164,0.9612973448930529,2.3659571835521476,0.14193235575463703,-0.9130360119579017
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456331618,0.03820787040749174,0.17416968325800752,2.206490492231694,2.043127272182299,-0.05672435104078222,0.418231153245463
95,Televizyonlar,0.13327160506746427,-0.18131591439104477,1.465273426843705,4.537528477975505,0.6522960595999105,0.1004162130175068,0.2615931183671094,-0.41075517217686874,0.6970976064427425,0.8541339174005236
96,Bilgisayar ve ekipmanları,0.6719989040200769,0.48142819289000993,0.17863026726647746,-1.307785784598492,-0.14793782621432827,1.5361107532173124,1.5133567726325792,0.9783138699846816,1.8251874026895765,2.7512554949758794
97,Müzik enstrümanları,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.78222967711792,2.1812047745902285,1.5683558825125399,1.7288493765982071,0.40307038344395973
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650483654,2.234440501708712,0.6624887456524231,1.4370515557843078,0.36975596101502806,2.1345272490884915,0.24713029166474332,1.0717685963223422,0.5527505749598705,0.2131275334314786
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,0.9046958162958196,2.047429068011253,-0.41138950298700294,1.9696423971594879,1.431038860102829
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2407559827625647,1.1618585444908236,1.5438671946303328,0.8969222805541799,0.6725653765692563
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Kitaplar,3.7466033251688513,2.7538607130630277,1.871331179786373,0.25145443180087934,-0.5403773302643078,1.0702015019129707,1.0868459742646497,2.7426046172280394,1.0640737587883864,-1.167257843426761
103,Kırtasiye malzemeleri,14.552256295327904,5.092928901525751,0.26213217275621314,0.2659857961017975,-0.14069516100950752,1.4445112053809162,1.4025116979926366,1.017853447105277,0.9847357053792027,-0.8819019092623948
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011533584,0.0,16.93083333333334,1.1708918484973463,-0.0012403061264043558
105,Orta öğretim,8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.27674484441392,0.0,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766708387535459e-08,73.44599999999998,0.0,0.0
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.822353236547004,-0.050481156233772584,3.592984589216952,2.9432204036026643,2.6033850698256478,1.274063366715339,4.206028041714838,2.73518449420882,2.0231906028176816,1.622741335743072
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967382904,-3.4827444326946733,0.8508287732943876,-0.01566225026632395,1.361702247969876,0.9488327964959797,1.33218640223558,2.0402801137737514,1.003380789208408,1.6216803076205544
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501313,10.006323317278444,5.425368365200667,-5.401288802691995,-5.762782756055785,-8.542138301890635
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0,2.3921639347153523,11.681381869420093,2.6833333333333043,2.7999999999999803
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,1.4444233402352236,1.9340999966336758,5.699343917010369,0.7169574333481643,0.0
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.9871090924155075,1.6972016657612832,2.194195918783004,0.1073494683467624,-1.2435408070161302,1.7686384960765134,1.8204504882292527,1.58158092624201,1.452553436468662
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333418,3.105801267133068,0.7679652494774869,0.15484724132552863,0.5543169294005112,0.8658390882879008,1.2194813694540008,0.6173704032752969,0.9724972168356993,0.26637471157495707
114,"Mücevheratlar, saat ve kol saatleri",7.544532040460705,5.375771440877708,10.643287310429027,5.259767606702148,1.9398957194062039,1.7100172790912138,1.8288373266604374,6.158871945105093,14.090861599038318,6.841487910500876
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.783049196707091,7.308207545699585,1.878150468864903,0.05175438148425915,0.46965987926670394,1.341510952452185,0.22607191124000003,2.1240180661185493,3.5722456581891215,3.0439783946417664
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016420879,2.4751778790031542,0.8704496673884066,1.2333097879007715,0.23490233793319604,1.257298798273565,2.142071661773026,0.16935576313814593,4.03967623116368,1.9257261730011743
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
