,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.8751812756931505,2.185656031327765,2.360635856620541,1.2086485630645072,1.3820606102117106
31,Kahve,3.192392135165467,4.1443309019719266,2.609107505025854,4.234844831351792,3.245437902147552
32,Çay ve bitki çayları,0.2980263273796302,1.9001111906211898,0.11581064937684626,2.1059583202260868,-0.5913479299616387
33,Toz kakao,7.8346228180627975,3.945248545048252,1.8421107860098207,2.0762354186635523,0.01443123057889295
34,Su ve maden suyu,3.278596070013018,2.8338701778351183,1.1095319454199393,3.7591493858841973,-1.253318609361398
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",5.824909913971799,2.1335335433334324,1.0190161714399792,2.902045876778403,4.1097180635534025
36,Meyve ve sebze suları,3.7590649839582158,3.263096174206659,1.765141941756232,2.918996423116016,3.2179486704790428
37,"Alkollü içecekler (rakı, viski, votka vb.)",0.0,0.0,0.0,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,-0.012228822835935738
39,Bira,0.0,0.0,0.0,0.0,0.0
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
41,Erkek giyim,4.278604615449466,5.695737523977851,1.142798005000789,0.008481219231093462,1.1654981064380676
42,Kadın giyim,4.89002279787949,7.33497428614085,0.549192118531372,-0.33966707713646294,0.8894645216781738
43,Çocuk giyim,4.049089232463765,6.490058549926503,0.940790265098479,1.045544212048255,-1.0364847797833643
44,Bebek giyim,2.715466346659534,6.350542758803668,-0.48755272449946263,-1.5487546784012873,-1.3215926552805901
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.104128372766658,3.827332730941202,1.3817464729876994,0.5138838426927306,0.6455216518231
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409154,-6.099112580775956,-0.7558757003554017,-6.3324891147817475
47,Erkek ayakkabısı,5.756736259318185,8.310107855768866,2.4623545640157563,0.20668491334794314,-0.19300522891926297
48,Kadın ayakkabısı,4.15476819085645,5.953724665530324,2.100552592910776,-0.21819650412022717,-0.7052202812004471
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822649,2.5259987180076493,-1.0264650878262893,-1.0799853692090355
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-1.6194351860760348
51,Gerçek kira,4.2207826433452444,3.6610983570639855,4.304349252975537,1.7413321069217336,1.3391923896618252
52,Konutun bakım ve onarımı için malzemeler,8.269612079465528,7.731925179695098,3.2905064392101835,5.515020134435589,2.3363887844418674
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.812338853041709
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
57,"Katı yakıtlar (odun, kömür)",4.74011096497835,2.142740478169425,1.4199325070767932,5.483017072020124,2.1105786350085642
58,Mutfak mobilyaları,0.5324787871898717,-0.4878290503125493,0.34045303716021547,-0.5110793187309004,2.3910256154328513
59,Yatak odası mobilyaları,4.7478674060425385,1.4310355723278878,-0.08766841662775082,0.7127584337835113,1.0128858186697398
60,Yemek odası ve oturma odası mobilyaları,3.517491342329704,3.5956636789401752,0.07949280537740133,-0.07984944170966735,0.7784837449073212
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987225,7.223317407620788,1.5525646300206697
62,Ev tekstili,34.35890103284751,11.034082867985573,-0.2421832727072859,7.870605882532344,1.3228017382452162
63,"Buzdolabı, derin dondurucu",0.39477125454288053,1.2302509585559118,0.9328996842783432,1.7328634001162468,0.3407157999143262
64,Çamaşır ve bulaşık makineleri,1.3094495453768173,1.685723431045072,1.028132499452128,1.1957531754587247,0.077465449894909
65,"Fırın, ocak ve fırınlı ocak",2.0230827176074495,2.1086262830092295,0.09412456864272833,1.4756910300574466,0.6922122515650608
66,Klima ve ısıtıcılar,2.288864026036541,1.646913464944877,0.46315628581914403,1.4484875508261164,0.36473411172228687
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.954485656671423,2.731547038686166,-0.44184276593468574,0.2940714482218221,0.23494792996643366
68,Elektrikli küçük ev aletleri,6.34490380361834,2.7065818999275626,0.885655897317239,1.7294288505879551,0.5892177124896758
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.1969737022161455,4.249969330387038,1.2003046977267173,0.41391127141117146,0.027634003578502764
70,Çatal-bıçak takımı,4.539418705622844,4.768074430875124,0.7139504195609714,0.13401074242795907,-0.33377161088132823
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932507841,2.881711054865721,0.40390960225062944,0.8211217680894833,0.024656698879499395
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.696457427816858,3.184738535368292,0.8962578178352665,3.4086505686089064,1.2519185022244583
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.1890271144538787,-0.2150800920221574,-0.5435207870024605,1.7354590131227532
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.9261452579012275,2.7667664433166372,1.4385064869033348,1.8823702951340726,0.0012166115019862644
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.56031468827094,0.2499107223819852,0.05662716524903466,-1.2530843168173211
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-2.6714500273748665
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.010550053718338948
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.608683247506181,4.50602486216396,4.123058352695486,1.3351068128935495
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557268,4.355598999285504,3.506615258012724,0.7055344951261366
82,Motosikletler,5.83606823138032,1.5004771676268902,1.4280100712141808,1.6369011343748907,-0.04870711474048717
83,Bisikletler,9.112282163467134,4.882088747107649,-3.415770376607641,5.977671410110719,1.3932297685633976
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.46219845246095,0.2780342419596682,-0.6109633209736454,1.571990836096182
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,24.9639370304267
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797812,0.9103073290502639,9.834752029787186
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.402959242133754
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,14.987223871636445
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.04481885856504331
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203596174,0.30889952336676796,1.272084671876783,-0.4683505600508342,-0.6888701845810585
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.0
95,Televizyonlar,0.1332716050636007,-0.18131591439193295,1.4652734268451262,4.5375284779771485,0.5420795631077224
96,Bilgisayar ve ekipmanları,0.6719989040202545,0.4814281928899655,0.17863026726749887,-1.3077857845982144,-0.14698108357190653
97,Müzik enstrümanları,3.7151123919837437,2.153328546428579,0.8524390056572573,1.6281593557564422,1.3374375906056946
98,"Oyunlar, oyuncaklar ve hobiler",4.2294986504840315,2.234440501708601,0.6624887456524675,1.4370515557841523,0.40620335894272497
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.83953246061334,6.562911039042341,1.106554275219751,1.9068896959925974,0.9049733692891859
100,Evcil hayvanlar ile ilgili ürünler,1.526498709209978,-0.7441508841851019,-0.15203013263622722,0.40505146682232596,0.43945744734508185
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
102,Kitaplar,3.7466033251683184,2.75386071306285,1.8713311797861287,0.2514544318006573,-0.6965291503167492
103,Kırtasiye malzemeleri,14.55225629532868,5.092928901525706,0.26213217275619094,0.2659857961016643,-0.24476159261054287
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
105,Orta öğretim,8.534467619552032,17.75195317753262,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.8223532365469595,-0.050481156233728175,3.59298458921693,2.9432204036026866,2.840634068180825
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967383903,-3.48274443269484,0.8508287732942987,-0.01566225026626844,1.2522214384954822
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.96111646668655,21.12207294879198,14.402989633435048,23.88417931990481,13.198415777623907
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,13.859300289730324
112,Kişisel bakımda kullanılan elektrikli aletler,7.43080143807886,2.9871090924158183,1.6972016657608613,2.1941959187827598,0.22689867337239988
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333241,3.105801267133268,0.7679652494771982,0.15484724132568406,0.49787970364121303
114,"Mücevheratlar, saat ve kol saatleri",7.544532040460417,5.375771440877752,10.643287310429294,5.2597676067020815,1.7091057188324488
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.783049196706913,7.30820754569983,1.8781504688647699,0.05175438148434797,0.2806997391852528
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016421412,2.4751778790030654,0.8704496673881623,1.2333097879003052,-0.4084439911740012
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
