,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
18,Margarin,-0.7131250895857755,0.12639092818451658,2.5296530548727603,5.038046752623759,0.06995718145383911,4.421802188189905,2.9876147614951387,-0.000230320205363288,9.895593165453121
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.2193195886293555,1.1737744714828358,1.650818142728805,2.737761402920569,0.7986166718704446,2.8443213356619035,2.7210847596080834,7.564193114856677,3.456833139646842
20,Taze meyveler,6.8667991619694835,13.682531445991696,9.65099901606341,13.444614696630076,-1.2621401671857657,-6.504714983301863,3.4774275239414676,-4.002136825334235,-4.433733943220086
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281733,1.4584826452031852,3.95881883333995,3.3722926640928463,1.2251917165424064,1.8518965564026324,3.724888777660329,5.366592814872639
22,Taze sebzeler (patates hariç),-9.909765000760462,17.990661797628825,-9.76304948835508,-22.152299800410525,-9.357247436459925,4.666233295021005,1.2466473362819475,6.570318746758663,15.059199454123352
23,Patates,-0.002273532219543295,8.670938063905975,7.225168459374598,10.150601095821532,-0.8325268159488974,-11.624633744079226,-12.86822279018418,5.9743816274296035,7.139336229919047
24,Kuru baklagiller,3.6254413026250543,2.6941801488699735,1.6720931718658072,2.6987433305958097,0.1924014872355162,-0.5529600728754858,1.329758403395731,7.27719578607402,6.518754306404939
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.155745597946069,2.5435439987471,1.8496509244567694,0.906748804993085,0.4287786229075108,1.3458904049030718,2.757794810217584,2.75970249603954,2.9148750881550223
26,Şeker,0.7738808699547794,2.110078321652442,1.474865131352776,1.3577493294549159,0.2069748390079562,0.11537447457012906,0.1906753904018288,2.4367312137988373,0.1633279238524965
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978203,2.3402553435988516,1.5009872087591303,0.23062082826967867,1.8273596342414766,1.2626302527045885,3.894952761332271,1.3494456719323145,7.3245004080590315
28,Çikolata ve şekerlemeler,5.182249197424471,3.5754985137303796,2.7053017870974694,2.11405234926898,-0.3375327695533281,-0.5254233957905807,2.1396732700549315,0.3537471761264621,5.878558189064398
29,Dondurma,6.849049427819365,0.9923651860972882,0.1798074780845038,0.17507408241255185,-0.8315883764220877,-0.23402264228281622,0.5744423516189423,0.6822923953667681,0.8880635274081339
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658125,1.816372192597071,3.193713214881555,0.41294858478793106,-0.1751420818367544,3.0726810410504735,2.3020527325019913,1.9997946977725167,5.750919786140707
31,Kahve,3.6241946495154664,3.369192761793749,4.496735909262184,3.9663556738583905,2.577129619327434,1.3847801024394313,3.243638170630736,1.5953300694848016,3.653377766663146
32,Çay ve bitki çayları,0.39430617076647856,0.3191789527402733,0.8809381580649367,0.20249611596498962,0.43899111552885284,2.835493247938059,6.085037878742261,4.455865978398088,5.795599132683438
33,Toz kakao,7.575784012707842,4.203857311604997,0.5895343517034579,0.2534126081537247,0.6829818187966685,9.322715394001468,5.334345953815123,-1.1593455153069865,4.375691554059169
34,Su ve maden suyu,3.739386507383724,2.657867841665129,0.9854968605326198,3.3111534909501694,1.255752636398877,3.953990242904726,3.8547320587784206,3.6335810190794238,2.705749937467483
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167443,1.3081702501391623,0.665761014387356,2.3227674721509217,3.9095508303948145,1.6303481237568862,3.3469698512365254,5.836629673828364,2.243902668677733
36,Meyve ve sebze suları,5.341234764015335,3.5162373029779648,1.671069800114755,2.3570033159571846,2.394999082840621,1.7053969781718248,4.950810035879116,2.609513115053974,2.7996088723822643
37,"Alkollü içecekler (rakı, viski, votka vb.)",-1.1102230246251565e-14,0.0,0.0,0.0,0.0,10.72274605033492,4.827591801891717,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.46102611228362456,1.4165158401675315,1.0666606331045436,0.3215701934677684
39,Bira,0.0,0.0,0.0,0.0,0.0,7.323162007542527,1.7956495696485941,0.0,0.0
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.905528053732923,0.37965628889768954,0.7053748981199481
41,Erkek giyim,4.278604615449355,5.69573752397774,1.1427980050008557,0.008481219230960235,1.3073200319822398,1.8710297554327848,-4.429346261343847,1.548447138813147,14.23364322791214
42,Kadın giyim,4.890022797879934,7.3349742861406275,0.5491921185313275,-0.33966707713660726,0.7242316757130274,0.8193919406610295,-2.9864670076640287,0.27312275823918597,17.372891643822165
43,Çocuk giyim,4.051997484144065,6.487482729489447,0.9467156978617108,1.0391543969848982,-0.5253705418302612,-0.9390750467200393,-4.087989366080347,2.546753095922538,5.763497006470453
44,Bebek giyim,2.715466346659956,6.350542758803757,-0.48755272449957365,-1.5487546784014983,-1.2975655705903089,-2.900560442249933,-3.4314553548455917,2.2489537928322756,2.380727642273195
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.1041283727665245,3.827332730941402,1.3817464729876994,0.5138838426926862,0.8128225770817732,1.2713176350416466,-1.0344781182049956,1.8483770966437385,-0.16738183522410077
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-1.0035711336639164,12.680321330123135,10.42654515976318,23.69836529918883
47,Erkek ayakkabısı,5.756736259317963,8.310107855769044,2.462354564015845,0.20668491334798755,0.11023132285883364,-0.012999249133704982,-4.773003321636027,2.3351330490076316,6.65785743385412
48,Kadın ayakkabısı,4.154768190856717,5.953724665530191,2.1005525929105984,-0.2181965041203049,-0.38184943829946416,-0.4258502816124943,-4.051037436667837,1.5004222094037623,9.095035980224253
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822516,2.5259987180076715,-1.0264650878264447,-0.5791229843129297,-0.12427921443890488,-5.438520881842679,3.138994836837816,10.689213199649128
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-1.1635462559528853,6.914056621129472,-0.24316718333797782,5.4914767370386475
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.38489815913654
52,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.7319251796951205,3.29050643921045,5.515020134435233,2.0768743466168527,1.473041878349668,1.149880239393708,0.7455885699770848,1.2736558439374601
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956,1.2035861217826849,1.4948607988558127,1.6188734627404333
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0,0.0,0.0,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.57534043812908,0.8294654888456376,0.0,0.0
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,2.0255812178983756,1.8903298158796877,0.9343569699861387,4.162072612775192
57,"Katı yakıtlar (odun, kömür)",4.740110964978306,2.142740478169225,1.41993250707666,5.483017072020369,1.8005764570917515,1.6046193774717388,1.917037980448999,1.738569990024641,4.275817146581828
58,Mutfak mobilyaları,0.5324787871896941,-0.4878290503119498,0.3404530371604819,-0.5110793187307228,2.637879248715702,0.8495155970243307,0.20433636157095592,1.7589579407476963,1.354721909951473
59,Yatak odası mobilyaları,4.747867406042694,1.4310355723278212,-0.0876684166276509,0.7127584337834447,1.0780697793971505,2.1227614881177415,1.451054540927399,1.3948172341588405,-0.43307219020520815
60,Yemek odası ve oturma odası mobilyaları,3.5174913423294596,3.5956636789400642,0.07949280537737913,-0.0798494417094342,0.9281255573090785,-0.08550143856648207,1.8422439175747485,1.94941911592299,0.09165190738231743
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,-1.6792874498605448,-1.4379927237074597,2.0230332141410123,0.5398310243266646
62,Ev tekstili,34.35890103284813,11.034082867985862,-0.24218327270753015,7.870605882532078,1.009211062330917,0.26665869128261743,1.2472618119507395,0.9386286320473447,1.401989156250938
63,"Buzdolabı, derin dondurucu",0.3947712545436133,1.2302509585555566,0.9328996842777215,1.7328634001164689,0.44554770688927103,1.5157918490223965,1.4459991659566684,0.7957771192222296,0.3649868763264008
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310449165,1.0281324994520835,1.1957531754591688,0.31181771129882296,1.7999657918892797,0.6597034746307795,0.061155569617277195,0.6471255729414205
65,"Fırın, ocak ve fırınlı ocak",2.023082717607627,2.108626283009518,0.09412456864270613,1.47569103005738,0.8145887523671735,1.726339585369141,1.673126402147096,1.0004650331701503,0.4702530169389485
66,Klima ve ısıtıcılar,2.2888640260352755,1.6469134649455208,0.4631562858194327,1.4484875508260497,0.4478248691704767,1.303460425211589,1.7909630427565215,0.39669056746605147,1.1217850607402768
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.4269923734586012,1.9456881892102151,2.68011917440083,1.14397394879997,0.9591336646739945
68,Elektrikli küçük ev aletleri,6.34490380361834,2.706581899927607,0.8856558973172834,1.7294288505880218,0.6137543197532791,0.600332121258873,2.2361208184159542,1.7893402342059606,1.3249944681681614
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330386971,1.2003046977266063,0.41391127141121586,0.002559795406131826,0.6397620531208847,1.488047839904194,0.8150596938864885,0.6112767280697096
70,Çatal-bıçak takımı,4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.3060583181903054,1.0902910301223478,1.3193596463925372,0.5259258965991664
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932508507,2.88171105486561,0.40390960225016315,0.8211217680892835,0.10571216379662296,0.24249873764865537,1.5223745553738732,1.2766859937455743,0.7227813052388177
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.6964574278163695,3.184738535368381,0.8962578178355107,3.4086505686089286,1.1541984648002934,1.1374355993281293,1.3446650242944669,0.3515566561189898,1.336240175327874
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,2.054266334174204,0.9090186555616775,0.694577312429967,1.4151011846407435
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.926145257901649,2.766766443316704,1.4385064869032016,1.8823702951339838,-0.031284543492193784,0.6715032060149007,1.549079625593075,0.9371147504810828,1.910320059773296
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-0.9890658624930659,5.45989073669233,2.4611996322167373,2.098299089535316
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,27.099402074551506,3.074457917186857,-5.470479088195601,16.918145882327718
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.02664850438500732,-0.023992531458250088,0.2407831113605985,0.17961655646203667
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.608683247506181,4.50602486216396,4.123058352695463,1.215847553222127,2.5380510530538247,4.482357029097184,1.3797561510719536,3.0012136393053446
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,2.736756792595929,6.671947283616619,2.0349196740319098,0.8757740176668749
82,Motosikletler,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.9722421740778864,0.015237440859650064,0.8065827539189607,-0.8409137760600149
83,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,1.1137568146501353,2.79237356114439,1.8669240003068799,0.7408724937994604
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609166,0.2780342419596904,-0.6109633209734566,3.2280134958853957,6.262173635546797,0.6227933352281667,2.2346513057337924,0.5494142855301698
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.807275484802517,8.630325386451076,4.820983115791244,27.321695689485416
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797812,0.9103073290503083,8.425698362504308,0.7726497909610774,4.433106559181432,-6.355069951112535,-3.059548036356552
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0,1.2629688075656675,0.4157389492716712,10.272772243508266,6.597460678169131
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0,1.0532038200456784,3.850445875350861,5.036904013670629,2.700574676390999
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,0.9473805639041322,-0.5527943165592575,-2.4153111974197228,-4.438551589423422
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,14.990595020321361,-2.8721410617940424,-6.68192694341484,-4.561285788002422
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,2.1305494683915738,0.09128125447650515,10.262777253836086,21.968342978499077
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203596174,0.30889952336727866,1.2720846718754064,-0.4683505600499904,-0.6425525260054021,0.5403677138693386,0.9612973448930306,2.3659571835522586,0.2569113202973261
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174,0.17416968325802973,2.206490492231694,2.0431272721823213,-0.07011282923317097
95,Televizyonlar,0.13327160506746427,-0.18131591439104477,1.465273426843705,4.537528477975505,0.6522960595999105,0.1004162130175068,0.2615931183671094,-0.41075517217686874,0.673416333193666
96,Bilgisayar ve ekipmanları,0.6719989040200769,0.48142819289003214,0.17863026726647746,-1.3077857845985141,-0.14793782621435048,1.536110753217268,1.5133567726325792,0.9783138699846816,1.6102450016902248
97,Müzik enstrümanları,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.78222967711792,2.1812047745902285,1.5683558825125399,1.7464790539069242
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650483632,2.2344405017087343,0.6624887456524231,1.4370515557842856,0.36975596101502806,2.1345272490885137,0.24713029166474332,1.0717685963223422,0.4336496856045091
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,0.9046958162958196,2.047429068011253,-0.41138950298700294,1.841410542387778
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2407559827625647,1.1618585444908236,1.5438671946303328,0.938475276075823
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Kitaplar,3.7466033251688513,2.7538607130630277,1.8713311797863508,0.25145443180085714,-0.5403773302642745,1.0702015019129485,1.0868459742646497,2.742604617228017,1.2486482555349676
103,Kırtasiye malzemeleri,14.552256295328569,5.092928901525706,0.26213217275619094,0.2659857961016643,-0.14069516100957413,1.4445112053809162,1.4025116979926366,1.0178534471052325,0.9612510998505464
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011533584,0.0,16.93083333333334,9.611087375221427
105,Orta öğretim,8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.27674484441392,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766708387535459e-08,73.44599999999998,0.0
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.822353236547026,-0.05048115623376148,3.59298458921693,2.9432204036027088,2.6033850698256478,1.2740633667153167,4.206028041714838,2.7351844942087977,2.149282230191263
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967383348,-3.482744432694851,0.8508287732943876,-0.01566225026631285,1.361702247969876,0.9488327964959797,1.3321864022355356,2.040280113773796,1.010741168463225
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501313,10.006323317278397,5.425368365200733,-5.401288802691995,-5.308400723050088
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0,2.3921639347153523,11.681381869420093,2.644444444444427
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,1.4444233402352236,1.9340999966336758,5.699343917010369,0.9582332860552656
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.9871090924155075,1.6972016657612832,2.194195918783004,0.1073494683467624,-1.2435408070161302,1.7686384960765134,1.8204504882292527,1.6813789337568164
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333418,3.1058012671331126,0.7679652494775091,0.15484724132550642,0.554316929400489,0.8658390882878786,1.219481369454023,0.6173704032752969,1.0422377896289303
114,"Mücevheratlar, saat ve kol saatleri",7.544532040460705,5.375771440877708,10.643287310429006,5.259767606702126,1.939895719406226,1.7100172790912138,1.8288373266604818,6.158871945105071,13.353765460477106
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.78304919670698,7.308207545699497,1.8781504688648587,0.05175438148428135,0.46965987926668173,1.341510952452185,0.22607191124004444,2.1240180661185715,3.4571674705359934
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016421279,2.475177879003243,0.8704496673884288,1.233309787900816,0.23490233793310722,1.2572987982735429,2.142071661773115,0.16935576313819034,3.7801778249892948
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
