,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
13,Süt,10.92995199111284,2.609796892749472,0.6852476148569764,-0.09408773468282394,-1.1302270328217845,-0.48441912135113174
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.842027216626928,1.4387575197515101,0.03207585353071085,-0.529458986976028,-0.6278609078889108,1.1673849995471608
15,Peynir,6.807099369948144,1.7910627389316813,1.6926429129523912,0.46008984080849746,-0.6515433878882315,0.356946511952394
16,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161431,-8.284224309827637,-3.943708232020293,-0.6562347440735028
17,Tereyağı,10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.2726101334516673,-1.52717221348877
18,Margarin,-0.7131250895857755,0.12639092818449438,2.529653054872716,5.038046752623648,0.37679176220239974,6.580791921575924
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629289,1.1737744714828136,1.650818142728805,2.7377614029205244,0.8482701771498791,3.565107239573151
20,Taze meyveler,6.866799161969572,13.682531445991696,9.650999016063322,13.444614696630097,-1.456316043201522,-9.793677134749856
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281955,1.4584826452031852,3.958818833339972,3.3645567079910066,1.1644958781400927
22,Taze sebzeler (patates hariç),-9.909765000760473,17.990661797628825,-9.76304948835509,-22.152299800410447,-9.393914756978916,2.7393883504952754
23,Patates,-0.0022735322195321928,8.670938063905908,7.225168459374598,10.150601095821553,-0.8313645281508464,-7.728650806015258
24,Kuru baklagiller,3.6254413026250543,2.6941801488699513,1.6720931718658072,2.698743330595832,0.20009524458415306,-1.4607743383229677
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.155745597946069,2.5435439987469888,1.8496509244569248,0.906748804993085,0.4619466064963884,1.636982214232341
26,Şeker,0.773880869954735,2.1100783216524865,1.4748651313528427,1.3577493294548715,0.22288882592129688,1.0537356410538656
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978181,2.3402553435988294,1.5009872087591303,0.23062082826967867,1.8586376941262417,1.9443820221699326
28,Çikolata ve şekerlemeler,5.182249197424471,3.5754985137303574,2.7053017870974694,2.114052349269002,-0.3772482551761325,-0.6031999978112546
29,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241246303,-0.8588239961381028,-0.31218087296405184
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658347,1.8163721925970489,3.193713214881555,0.41294858478793106,-0.1841554707484483,1.126489709998446
31,Kahve,3.624194649515511,3.369192761793771,4.496735909262184,3.966355673858346,2.5627277136687887,2.8784772686121007
32,Çay ve bitki çayları,0.39430617076647856,0.3191789527402511,0.8809381580649145,0.20249611596496742,0.45343172745735405,2.3141229167677135
33,Toz kakao,7.57578401270782,4.203857311604997,0.5895343517034357,0.2534126081537025,0.6815905576220471,7.76479620734658
34,Su ve maden suyu,3.739386507383702,2.6578678416650847,0.985496860532642,3.3111534909501694,1.2797684167510592,2.663955096624049
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167443,1.3081702501391623,0.665761014387356,2.322767472150944,3.9246750436882527,3.59488406790196
36,Meyve ve sebze suları,5.341234764015512,3.5162373029780536,1.6710698001145774,2.3570033159571624,2.3968800474461593,1.113529997361673
37,"Alkollü içecekler (rakı, viski, votka vb.)",-1.1102230246251565e-14,0.0,0.0,0.0,0.0,1.8626096685451898
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.29966884093175494
39,Bira,0.0,0.0,0.0,0.0,0.0,3.468866214099098
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,1.6569914298601773
41,Erkek giyim,4.278604615449422,5.695737523977784,1.1427980050008113,0.00848121923098244,1.307320031982262,2.7290905701067514
42,Kadın giyim,4.890022797879756,7.334974286140783,0.5491921185313053,-0.33966707713651845,0.7242316757131828,1.6054454755483727
43,Çocuk giyim,4.051997484144088,6.487482729489424,0.9467156978616886,1.0391543969849648,-0.5253705418299282,0.9533213314132816
44,Bebek giyim,2.7154663466594453,6.350542758803779,-0.48755272449950704,-1.5487546784011208,-1.2975655705905864,-3.2477720982915126
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.1041283727665245,3.8273327309413796,1.3817464729876994,0.5138838426927528,0.8128225770817066,2.8506960051850827
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-6.007459415889671
47,Erkek ayakkabısı,5.756736259318007,8.310107855769022,2.462354564015823,0.20668491334798755,0.11023132285883364,0.5053611513994749
48,Kadın ayakkabısı,4.154768190856739,5.953724665530191,2.1005525929105984,-0.21819650412024938,-0.38184943829948637,-0.10237398985448731
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822516,2.5259987180076715,-1.0264650878264447,-0.5791229843129297,0.24701324430274063
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-3.89839595559639
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,6.407503047922236
52,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.7319251796951205,3.29050643921045,5.515020134435211,2.076874346616764,1.5034995641582505
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.051433633422194
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,21.52531083481348
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,1.446843727070246
57,"Katı yakıtlar (odun, kömür)",4.740110964978306,2.142740478169225,1.41993250707666,5.483017072020369,1.8005764570917737,0.7511890654989584
58,Mutfak mobilyaları,0.5324787871899161,-0.4878290503125493,0.3404530371603931,-0.5110793187310225,2.6378792487158575,1.1916681850392186
59,Yatak odası mobilyaları,4.747867406042561,1.4310355723278656,-0.08766841662783964,0.7127584337832449,1.0780697793972394,1.972091554918598
60,Yemek odası ve oturma odası mobilyaları,3.5174913423294596,3.595663678940131,0.07949280537740133,-0.0798494417094675,0.9281255573090563,0.06146990330933022
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,4.450671680255258
62,Ev tekstili,34.3589010328476,11.034082867985596,-0.2421832727073414,7.870605882532344,1.0092110623309614,0.0743424952500682
63,"Buzdolabı, derin dondurucu",0.3947712545436133,1.2302509585555566,0.9328996842777215,1.7328634001164245,0.44554770688931544,1.420510932837371
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310449165,1.0281324994520835,1.1957531754591244,0.31181771129882296,1.6921108713569
65,"Fırın, ocak ve fırınlı ocak",2.023082717607627,2.108626283009518,0.09412456864275054,1.4756910300574022,0.8145887523671957,1.5320505706996501
66,Klima ve ısıtıcılar,2.288864026035542,1.6469134649453432,0.46315628581934387,1.4484875508260942,0.4478248691704101,0.839873975384342
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.954485656671956,2.731547038685922,-0.4418427659349744,0.294071448221489,0.4269923734586234,1.676929077528877
68,Elektrikli küçük ev aletleri,6.34490380361834,2.706581899927607,0.8856558973172834,1.7294288505880218,0.6137543197532791,0.6493358655133896
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330386971,1.2003046977266063,0.41391127141121586,0.002559795406131826,0.4413259863012886
70,Çatal-bıçak takımı,4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636675764,-0.3173358527684522
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932508063,2.881711054865854,0.40390960225058503,0.8211217680895055,0.10571216379617887,0.5049154377408271
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.696457427816414,3.18473853536827,0.8962578178353997,3.4086505686088175,1.1541984648002934,1.195057767618657
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,1.7119963361563517
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.926145257901361,2.766766443316704,1.4385064869032238,1.8823702951340282,-0.031284543492204886,0.9043151235083924
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004257,-0.9938441809436593
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,-10.749236739475943
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.038709258583158324
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.608683247506181,4.50602486216396,4.123058352695463,1.215847553222127,1.8353485716524176
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,1.6943699672667956
82,Motosikletler,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.8868084133682563
83,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,0.3411235788430167
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609166,0.2780342419596904,-0.6109633209734566,3.2280134958853957,7.171801839483827
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.139691166271428
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797812,0.9103073290503083,8.425698362504308,-4.375768935327273
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0,0.420989602521904
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0,0.16780150207251765
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,-2.1624528798820375
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,2.3236971178129506
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,1.8552645748048713
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203596174,0.30889952336732307,1.272084671875695,-0.46835056005062325,-0.642552526006035,0.22690109418062043
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174,0.15283148162998916
95,Televizyonlar,0.1332716050655991,-0.18131591439148886,1.4652734268449041,4.537528477975794,0.652296059600066,0.42648805296872094
96,Bilgisayar ve ekipmanları,0.6719989040202323,0.48142819289005434,0.17863026726705478,-1.3077857845983365,-0.1479378262144615,1.018112633199908
97,Müzik enstrümanları,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.061745887882993
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650483587,2.2344405017086233,0.6624887456524231,1.4370515557843744,0.36975596101505026,1.4368505666675357
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,1.1885030152811726
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2482364076369157
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0
102,Kitaplar,3.7466033251685182,2.7538607130629167,1.8713311797861287,0.25145443180092375,-0.540377330264219,0.8775749628610274
103,Kırtasiye malzemeleri,14.552256295328615,5.092928901525706,0.26213217275619094,0.2659857961016643,-0.14069516100970736,1.3834994173926418
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,0.0
105,Orta öğretim,8.5344676195517,17.751953177533064,0.0,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,0.0
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.822353236547026,-0.05048115623376148,3.59298458921693,2.9432204036027088,2.6033850698256478,1.543431258348904
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967383348,-3.482744432694851,0.8508287732943876,-0.01566225026631285,1.361702247969876,0.24681769254331076
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.88078013650118,5.016735510877712
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,-9.19529971317986
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.9871090924155075,1.69720166576115,2.194195918782804,0.10734946834662917,-1.4297620208342354
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333418,3.1058012671331126,0.7679652494773759,0.15484724132570626,0.5543169294004224,0.9117389342135906
114,"Mücevheratlar, saat ve kol saatleri",7.5445320404607275,5.375771440877686,10.643287310429006,5.259767606701993,1.9398957194061373,2.0645574387474497
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.78304919670698,7.308207545699497,1.8781504688648365,0.05175438148434797,0.46965987926672614,1.541731194624929
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016421301,2.47517787900311,0.8704496673882289,1.233309787900616,0.2349023379330406,2.840800740064209
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0
