,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
32,Toz kakao,7.575784012707842,4.203857311604997,0.5895343517034357,0.2534126081537025,0.6815905576220471,9.324226061925911,5.334345953815145,-1.1593455153069754,4.987671213809697,5.936856150081371,0.8454559797638428,0.9477737441987211,-2.2612060398428504
33,Su ve maden suyu,3.7393865073837462,2.6578678416650847,0.9854968605325753,3.311153490950214,1.2797684167510592,3.9293403425798568,3.8547320587783984,3.6335810190794016,2.0656134135947246,1.4132139947165,0.1291974373362148,1.8176009201334997,-0.3609885126642731
34,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167399,1.3081702501391623,0.6657610143873116,2.3227674721510105,3.924675043688275,1.6155578050817354,3.346969851236592,5.836629673828497,2.456306320423174,2.2337256230039237,2.252862763913921,2.2836306516260896,3.014563708113094
35,Meyve ve sebze suları,5.341234764015335,3.516237302977987,1.6710698001147328,2.3570033159571624,2.3968800474462038,1.7035287156639267,4.950810035879116,2.6095131150536632,2.7024925707845426,3.4943173829269147,0.819298186358064,5.39650724531191,2.02673251068366
36,"Alkollü içecekler (rakı, viski, votka vb.)",-4.440892098500626e-14,0.0,0.0,0.0,0.0,10.722746050334875,4.82759180189174,0.0,0.0,0.0,0.0,3.3264960021563095,1.4602825693962318
37,Şarap,1.7470104633781958,3.8687707840139085,0.0,0.0,0.022433749757877486,0.46102611228360235,1.4165158401675093,1.0666606331045658,0.30911044412542665,0.1541622022073197,-0.15590307521226032,0.5218982621652657,0.4657156427308129
38,Bira,0.0,0.0,0.0,0.0,0.0,7.32316200754255,1.7956495696486163,0.0,0.0,0.0,0.0,15.48014999999996,0.582827438308664
39,Sigaralar,0.0,10.849999999999982,0.0,0.0,0.0,4.929611998452255,6.9055280537329455,0.37965628889768954,1.964620634700176,3.7195778365712195,0.0,0.16482006176372632,0.0
40,Erkek giyim,4.278604615449222,5.695737523977651,1.1427980050008113,0.008481219230893622,1.3073200319822398,1.871029755432807,-4.429346261343936,1.5484471388132803,14.063459532068535,-0.3877168728978031,0.820049596959449,3.038039693687433,-3.8203148116507046
41,Kadın giyim,4.890022797880023,7.334974286140672,0.5491921185313497,-0.33966707713659616,0.7242316757130052,0.8193919406610961,-2.986467007664062,0.2731227582392526,17.29972626638576,-0.6198990722568687,0.05514668267154743,2.3112150681442456,-3.9043254950499877
42,Çocuk giyim,4.0519974841439765,6.487482729489402,0.9467156978617108,1.0391543969849204,-0.5253705418302279,-0.9390750467199838,-4.087989366080258,2.5467530959225826,4.87876872682067,-3.5143140538244744,2.670152890568822,1.5043046475226252,-2.2109959371149737
43,Bebek giyim,2.715466346660067,6.350542758803712,-0.48755272449947373,-1.5487546784014983,-1.2975655705905753,-2.900560442250266,-3.4314553548454474,2.248953792832742,2.225864407216527,-1.785189959040956,-0.15226309625284706,4.680462659088214,-1.9227091793412643
44,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.104128372766613,3.8273327309414906,1.3817464729876772,0.5138838426925973,0.8128225770818176,1.2713176350415578,-1.03447811820504,1.8483770966437385,0.013675944794533379,-2.202072678365685,3.8172444117927418,0.20153914194898093,3.196502708756277
45,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409365,-6.0991125807760564,-0.7558757003553795,-7.865231485051616,-1.0035711336639164,12.680321330123157,10.426545159763156,24.59266824973081,-1.5813669498089267,0.35291110625084166,6.479247262708476,1.5553085018208623
46,Erkek ayakkabısı,5.756736259317963,8.310107855769044,2.462354564015823,0.20668491334800976,0.11023132285885584,-0.01299924913369388,-4.7730033216359935,2.3351330490076316,6.602579527146002,-0.7453621862048232,-0.26461863914660766,2.133517903316995,-1.9503142095890769
47,Kadın ayakkabısı,4.154768190856761,5.953724665530236,2.100552592910643,-0.21819650412028269,-0.38184943829944196,-0.42585028161246097,-4.051037436667881,1.5004222094037845,9.184145235387708,-1.094512215501009,-1.2875040123207726,1.5277632410738873,-4.208509443674591
48,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822538,2.5259987180076493,-1.0264650878265336,-0.5791229843130075,-0.1242792144389937,-5.438520881842801,3.1389948368377496,10.575764803532262,-0.03172442718750723,0.9162959581624941,0.8473122421171153,-3.157219959633667
49,Ayakkabı bakım ve tamiri,12.140511062219694,3.848101806322557,-2.160117046319554,0.8515115915666227,-2.189667410626306,-1.1635462559528853,6.914056621129472,-0.24316718333796672,6.27679692891292,3.6357458496950157,0.0,7.214871666939282,5.109555033380375
50,Gerçek kira,4.220782643345156,3.6610983570641853,4.30434925297547,3.5997193681023276,4.590043389570941,5.2686019609664125,3.5081328623481456,4.801648422266136,3.1456211443672943,3.2367521463855464,2.2274281772864724,7.3078261323827665,3.104720881407952
51,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.731925179695076,3.2905064392104055,5.515020134435167,2.0768743466168305,1.4730418783496457,1.149880239393708,0.7455885699770848,1.1292371382354505,-0.29013683377233646,1.8937150145126092,2.630630264161282,1.9117690463179016
52,Su (şebeke suyu),6.73514080022819,1.5802729006886063,1.2309565096079833,5.287752396669676,4.587716563050037,1.2065902208431734,1.2035861217826849,1.494860798855835,1.6916950156999233,1.6168243915236635,0.6985110261432004,0.49100236469532543,1.4513642429229034
53,Elektrik,10.7,0.0,20.833333333333325,3.44827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.500000000000017
54,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.02467269302984798,0.0,0.0,0.0,23.575340438129032,0.8294654888456376,0.0,0.0,0.0,0.0,-5.551115123125783e-14,2.220446049250313e-14
55,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,2.0255812178983534,1.89032981587971,0.9343569699861165,4.292137381924488,0.3741358814219886,3.8064350321234786,1.2874887216616004,7.9430774820850925
56,"Katı yakıtlar (odun, kömür)",4.740110964978217,2.1427404781692028,1.4199325070766378,5.483017072020391,1.8005764570917515,1.6046193774717166,1.917037980448999,1.738569990024641,4.426661102444873,1.4739474811071407,2.356684887607363,3.52712459055331,2.8979908880663374
57,Mutfak mobilyaları,0.5324787871895165,-0.4878290503116278,0.34045303716072617,-0.5110793187307561,2.63787924871568,0.8495155970246637,0.20433636157100032,1.7589579407479183,1.436770077160543,-0.375202377631656,-0.4511710571181604,4.817430850513227,3.5665774371697267
58,Yatak odası mobilyaları,4.747867406042672,1.431035572327799,-0.0876684166276509,0.7127584337834225,1.0780697793971727,2.1227614881177193,1.4510545409273767,1.394817234158796,-0.17632719970004374,-0.8223262314865698,2.925307757386686,5.081974585236848,3.487987841408169
59,Yemek odası ve oturma odası mobilyaları,3.517491342329393,3.5956636789397534,0.07949280537749015,-0.079849441709412,0.9281255573090785,-0.08550143856650427,1.8422439175747707,1.94941911592299,0.16211302561290886,1.3603867154087235,0.9037996285264693,4.992810569507311,2.049473858991935
60,Halı,16.198388384085717,10.96026028564754,1.8574673207987002,7.223317407620811,1.6723277428151162,-1.679287449860567,-1.4379927237074375,2.0230332141410123,-0.07715229605537166,-5.269345780466583,0.7648550047166358,0.43176835559750604,-7.046664318873608
61,Ev tekstili,34.358901032848955,11.034082867985816,-0.24218327270767448,7.870605882532256,1.0092110623308947,0.26665869128268405,1.2472618119506063,0.9386286320474113,1.5181159054635351,0.01824983315605877,0.9656622193403575,2.2608639709760237,1.7039513709737664
62,"Buzdolabı, derin dondurucu",0.3947712545436133,1.2302509585555566,0.9328996842777215,1.732863400116491,0.44554770688924883,1.5157918490223965,1.4459991659566684,0.7957771192222296,0.46833707862947715,-0.24101660077729958,1.5150158471628483,2.7641201475639754,0.5278476897932927
63,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310449387,1.0281324994520835,1.1957531754591688,0.31181771129882296,1.7999657918892797,0.6597034746308017,0.061155569617277195,0.593641188326588,-0.4101287071121784,1.0665239853951514,3.168838315221234,0.31685276067250356
64,"Fırın, ocak ve fırınlı ocak",2.0230827176076716,2.108626283009518,0.09412456864266172,1.47569103005738,0.8145887523671957,1.7263395853691632,1.6731264021470738,1.0004650331701725,0.4637312774003366,-0.21142696063429778,2.043412758625762,2.3640310692513378,1.0729309105364182
65,Klima ve ısıtıcılar,2.2888640260351645,1.6469134649454986,0.4631562858194105,1.448487550826072,0.4478248691704989,1.3034604252115667,1.7909630427565215,0.39669056746600706,1.2926901148743397,0.5587441692908257,1.7538644047883079,3.360208112594165,1.4949833573985383
66,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.9544856566719337,2.731547038685944,-0.4418427659349855,0.294071448221378,0.4269923734586234,1.945688189210193,2.68011917440083,1.1439739487999923,1.0502570613233342,-1.2124571512074689,2.272672758982308,1.822353318487302,-0.09293357609926334
67,Elektrikli küçük ev aletleri,6.344903803618385,2.706581899927629,0.8856558973172612,1.729428850588044,0.6137543197533013,0.600332121258873,2.236120818415932,1.7893402342059606,1.2908699452928385,-0.14775810653818722,0.5844533918402339,2.0083521280474192,0.021932430548182724
68,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330386993,1.200304697726584,0.41391127141121586,0.0025597954061096218,0.6397620531209292,1.4880478399041719,0.8150596938865107,0.427732318102958,-1.7625874392994678,2.2876270043736824,1.395905394319863,3.1550230383015854
69,Çatal-bıçak takımı,4.5394187056226665,4.768074430875102,0.7139504195612378,0.1340107424281145,-0.3929723636676208,-0.3060583181902943,1.0902910301223478,1.3193596463925372,0.23111119071783648,-2.084219112533392,1.5132932652898612,3.424549515221509,2.0155281328991803
70,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932508885,2.881711054865699,0.40390960225018535,0.8211217680896388,0.10571216379637871,0.24249873764854435,1.5223745553743173,1.2766859937456188,0.7021443005516437,-0.17117107951691857,2.035643662291009,2.729369335191545,2.209897633799085
71,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.696457427816392,3.1847385353683366,0.8962578178355107,3.4086505686089508,1.1541984648002712,1.1374355993281293,1.3446650242944669,0.3515566561189898,1.461050364647165,0.7965201336871397,3.894668984044314,3.19241857214434,2.2667643015961025
72,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292194,2.189027114453901,-0.21508009202229061,-0.543520787002516,1.6159339032683517,2.054266334174182,0.9090186555616775,0.694577312429967,1.3868468266432732,-0.5220993708640709,0.9789777764421581,2.156454317626788,3.865679433663094
73,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.926145257901583,2.7667664433165484,1.4385064869031572,1.8823702951340282,-0.0312845434922715,0.6715032060149451,1.5490796255930306,0.9371147504811939,1.7808503068018844,-0.35549401080384735,0.7317553581757119,2.4594875996709398,0.7975517128871346
74,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270984,0.24991072238209622,0.05662716524919009,-1.0825064653003813,-0.9890658624931103,5.45989073669233,2.4611996322167595,3.0407939986879295,4.155526487139194,1.716981816976837,1.6975147381528721,1.3565262785010468
75,Ev içi hizmetler (gündelikçi ücreti),4.387469335475314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627709274632495,1.9349236628136257,21.404115709140115,0.8542758339755041
76,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424178,16.376265221292073,-6.4431514881530205,-6.526054048947039,27.09940207455146,3.0744579171869013,-5.470479088195623,21.50834588782007,2.2531257090252943,1.2494519818595506,0.08112876818280323,6.827797557875382
77,İlaçlar,0.028510511701718144,-0.11772724456287076,0.0,0.0,-0.006881295975358359,0.02664850438500732,-0.023992531458238986,0.2407831113605985,0.13424478794215045,-0.015143444199627876,7.162993507829318,11.044313156367757,-0.024709536635375562
78,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743237,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.159936821865115,0.0
79,Dizel otomobiller (sıfır km),0.3175900991233771,0.5284360710557268,4.3555989992854816,3.5066152580127685,0.6100504316594924,2.736756792595929,6.671947283616597,2.034919674031954,0.9188178272367509,0.6179321236383206,-0.5003831259677627,2.748979504343141,1.0864504848065226
80,Benzinli ve elektrikli otomobiller (sıfır km),0.8352505837812219,0.7088655897228957,4.7835634844463515,4.319864156281783,1.1988200463991738,2.4331452995115965,3.11300736373632,1.4428927960014937,2.966974836934244,0.5332764402218082,0.39102456039052935,2.5917837132868993,1.2047484988511603
81,Motosikletler,5.836068231380365,1.5004771676269346,1.4280100712138921,1.636901134374913,-0.036534784815256405,-0.9722421740779197,0.015237440859650064,0.8065827539189607,-0.9293387727375424,1.7387346405694393,3.4759387673303,2.2366719106829525,1.1917662717809918
82,Bisikletler,9.112282163467157,4.882088747107671,-3.4157703766076186,5.97767141011083,1.0412954169904953,1.1137568146501131,2.79237356114439,1.8669240003068799,0.7189642403994556,1.953605345990872,2.896571551796634,2.982757526804125,2.192548731242827
83,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071454,-1.4621984524609277,0.2780342419597126,-0.6109633209734788,3.228013495885418,6.262173635546819,0.6227933352281445,2.2346513057337924,0.2549076476036971,4.240565715669042,-2.3511966240498783,0.34549804261108097,4.185891549812704
84,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.53488880558929,-3.7993739986695862,17.70681746082483,-13.807275484802506,8.630325386451055,4.820983115791244,28.635524610341044,0.5506844576821157,0.0,0.0,0.0
85,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553293,4.2383666202959525,6.134371541798211,0.9103073290503305,8.425698362504818,0.7726497909611219,4.4331065591816765,-6.355069951112869,-2.7125454199467325,-1.0204117442369154,-0.9142628768759709,13.635988135291655,2.8448595487548523
86,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0,1.2629688075656453,0.4157389492716712,10.272772243508266,4.867807585786554,-0.06676457695954374,0.2974795235731964,5.372604832468553,2.7305700109228837
87,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073347,10.049462801232355,0.0,0.0,0.0,1.0532038200457228,3.850445875350861,5.036904013670607,2.0118481419311163,-0.14382880249448338,0.5183155799787897,0.8086624957374555,0.30200105557857126
88,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.0312882363222808,3.8321799307958537,-0.004886196770326201,18.101470894960503,0.94738056390411,-0.5527943165592575,-2.4153111974197006,-4.093931616385305,2.5570272766580526,-2.275351255440161,3.680575275276343,2.1162681525582094
89,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,14.990595020321361,-2.8721410617940535,-6.681926943415251,-2.8659194806806454,14.151118129731888,-30.51959752899325,51.658216038518724,5.610202892938099
90,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395773,-0.006030806795165322,0.045908411017991924,2.130549468391596,0.09128125447650515,10.26277725383611,15.61712004478868,0.00047626149868307266,-0.006230629875814131,1.1596311308082585,-0.016452979651665478
91,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347917,-0.024672693029859083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.10000030534831,0.0
92,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203596174,0.30889952336727866,1.2720846718753842,-0.46835056005004594,-0.6425525260053799,0.5403677138693164,0.9612973448930529,2.3659571835521254,0.14193235575463703,-0.8181067248295038,0.7703322670687074,1.167625707682185,-0.07929054760960619
93,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556865,-2.28378597137332,-3.5407054805593696,0.005503952456376027,0.03820787040749174,0.17416968325800752,2.206490492231672,2.043127272182277,-0.05672435104073781,2.2630452397831347,4.254891601125155,5.387944248384491,5.075377580720842
94,Televizyonlar,0.13327160506746427,-0.1813159143921217,1.4652734268438383,4.537528477975461,0.652296059600288,0.10041621301761783,0.2615931183675535,-0.4107551721766245,0.6970976064424761,-0.8181579389279547,1.379488418357111,2.299169626923825,0.2480447401864816
95,Bilgisayar ve ekipmanları,0.6719989040200769,0.48142819289005434,0.17863026726647746,-1.307785784598503,-0.14793782621431717,1.5361107532172902,1.5133567726326014,0.9783138699846594,1.8251874026895765,2.2311624082338666,5.021260598223698,3.4620541554204243,0.8600653899808242
96,Müzik enstrümanları,3.7151123919836326,2.153328546428579,0.8524390056573905,1.628159355756087,1.4092855099439916,2.78222967711792,2.1812047745902285,1.5683558825125399,1.7288493765982071,-1.2807326053680401,1.3436286300687161,1.6754534392819709,0.7409561788931596
97,"Oyunlar, oyuncaklar ve hobiler",4.229498650483654,2.2344405017087343,0.6624887456524009,1.4370515557843078,0.36975596101502806,2.1345272490885137,0.2471302916647211,1.0717685963223644,0.5527505749598705,-0.1381346133142225,2.6798628548375003,3.0662345800501756,1.0615040015567678
98,"Spor, kamp ve açık hava eğlence malzemeleri",20.83953246061332,6.562911039042318,1.1065542752195512,1.9068896959924864,0.8121589592672063,0.9046958162958196,2.047429068011253,-0.41138950298698074,1.9696423971594879,-0.34479125224764484,0.38138346670975043,1.2496694919716278,0.7861968212605541
99,Evcil hayvanlar ile ilgili ürünler,1.5264987092097115,-0.7441508841848465,-0.1520301326361051,0.40505146682174864,0.43988310114502216,1.2407559827625425,1.1618585444908014,1.5438671946303328,0.8969222805542243,-0.26357167606989584,0.2946197884214907,2.5855178957672864,2.4164303249468944
100,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029903492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.074413810935035,0.0
101,Kitaplar,3.7466033251692066,2.75386071306285,1.8713311797863286,0.2514544318011458,-0.5403773302643966,1.0702015019131261,1.0868459742648717,2.7426046172279728,1.0640737587884308,-0.5977694038492132,2.606693635538604,2.6826030841943016,1.6103817682859733
102,Kırtasiye malzemeleri,14.552256295327926,5.092928901525751,0.26213217275619094,0.2659857961018197,-0.14069516100949642,1.444511205380894,1.4025116979926366,1.017853447105277,0.9847357053791805,-1.0101803216738814,2.405950977957061,2.3583781019232752,1.2679370538158041
103,Okul öncesi eğitim ve ilköğretim,-0.44488359225823837,-0.6386982627419879,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011422562,0.0,16.93083333333334,1.1708918484973463,2.220446049250313e-14,0.0,15.234458729204349,4.07407407407403
104,Orta öğretim,8.534467619551723,17.751953177532975,0.0,0.0,0.0,10.276744844413965,0.0,0.0,0.0,0.0,0.0,5.263157894736792,3.3333333333333437
105,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766708387535459e-08,73.44599999999998,0.0,0.0,0.0,0.0,0.0
