,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
43,Çocuk giyim,4.051997484144065,6.487482729489469,0.946715697861733,1.0391543969849648,-0.5253705418298504,1.6771336873828258
44,Bebek giyim,2.7154663466594453,6.350542758803712,-0.48755272449945153,-1.548754678401143,-1.297565570590553,-3.378271130909094
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.1041283727665245,3.8273327309413574,1.3817464729876994,0.5138838426927528,0.8128225770817288,1.7362544273655578
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-8.845945529463217
47,Erkek ayakkabısı,5.7567362593180516,8.310107855769001,2.462354564015823,0.20668491334796535,0.11023132285876702,0.42164229527965613
48,Kadın ayakkabısı,4.1547681908566725,5.953724665530236,2.100552592910665,-0.21819650412024938,-0.3818494382995974,0.18533974448242674
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822538,2.5259987180076493,-1.0264650878264336,-0.5791229843129186,0.09995906985407199
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-3.89839595559639
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.3043492529754035,3.5997193681023054,4.59004338957083,6.915213252985053
52,Konutun bakım ve onarımı için malzemeler,8.269612079465837,7.7319251796950095,3.2905064392105388,5.515020134435278,2.0768743466168083,1.886302588408828
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,0.6612976872230503
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,0.0
57,"Katı yakıtlar (odun, kömür)",4.740110964978306,2.142740478169225,1.4199325070766156,5.48301707202028,1.8005764570918625,0.7928472036618173
58,Mutfak mobilyaları,0.5324787871897607,-0.4878290503125271,0.3404530371604375,-0.5110793187310114,2.6378792487158575,1.981759288486984
59,Yatak odası mobilyaları,4.7478674060425385,1.4310355723278212,-0.08766841662780633,0.7127584337833781,1.078069779397195,1.965187024163062
60,Yemek odası ve oturma odası mobilyaları,3.5174913423294596,3.595663678940153,0.07949280537737913,-0.07984944170948971,0.9281255573090563,0.05515679708527621
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,5.521271998934618
62,Ev tekstili,34.35890103284751,11.034082867985617,-0.2421832727073192,7.870605882532211,1.0092110623309614,1.299860381562068
63,"Buzdolabı, derin dondurucu",0.3947712545436133,1.2302509585555788,0.9328996842779436,1.7328634001164023,0.44554770688938206,1.8453865596210983
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310449387,1.028132499452128,1.19575317545908,0.311817711298934,1.8020432820996524
65,"Fırın, ocak ve fırınlı ocak",2.0230827176075383,2.1086262830095404,0.09412456864290597,1.4756910300574688,0.814588752367218,1.519166601521782
66,Klima ve ısıtıcılar,2.288864026035853,1.64691346494521,0.46315628581925505,1.448487550826183,0.4478248691704767,0.754310509661904
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.954485656671956,2.7315470386857665,-0.4418427659349744,0.2940714482214668,0.4269923734585346,1.0880257612593702
68,Elektrikli küçük ev aletleri,6.344903803618318,2.7065818999275626,0.8856558973172834,1.7294288505879774,0.6137543197533457,0.9553065911169112
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330386971,1.2003046977266063,0.41391127141121586,0.002559795406131826,0.7744274475754098
70,Çatal-bıçak takımı,4.5394187056226665,4.768074430875124,0.7139504195612156,0.1340107424281145,-0.3929723636675986,0.14052822271442
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932507952,2.881711054865743,0.40390960225058503,0.8211217680895055,0.10571216379617887,1.00484136303991
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.696457427816547,3.1847385353684254,0.8962578178353331,3.4086505686087953,1.1541984648001824,1.0462375571096638
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,1.4811540476716178
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.926145257901316,2.7667664433166372,1.4385064869032238,1.8823702951339838,-0.03128454349221599,0.27858935186753087
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.082506465300559,-1.3409046357179322
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,17.927355349507135
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.047973634232989504
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.608683247506181,4.50602486216396,4.123058352695463,1.215847553222127,0.8601813305495476
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,0.3248310399181831
82,Motosikletler,5.836068231380365,1.5004771676269124,1.4280100712140031,1.636901134374802,-0.036534784815256405,-0.11755007536564666
83,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,0.04642462569603989
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609166,0.2780342419596904,-0.6109633209734899,3.228013495885418,3.91059324026668
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,2.7696233353374344
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797812,0.9103073290503083,8.425698362504308,1.818402851741352
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0,0.0
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0,0.0
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,-1.906776216065964
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,-3.5982326340369464
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,1.6301280481703317
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203596174,0.3088995233673453,1.2720846718762946,-0.46835056005098963,-0.6425525260064346,-0.4013147021386443
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174,0.15283148162998916
95,Televizyonlar,0.13327160506499958,-0.18131591439196626,1.4652734268440382,4.537528477976305,0.6522960596001104,0.7677343403900361
96,Bilgisayar ve ekipmanları,0.6719989040200769,0.48142819289003214,0.17863026726707698,-1.3077857845983476,-0.14793782621437268,0.5219398541716824
97,Müzik enstrümanları,3.7151123919836326,2.153328546428579,0.8524390056574571,1.628159355756087,1.4092855099437918,1.6992656018697705
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650483721,2.234440501708601,0.6624887456524009,1.4370515557843078,0.36975596101496144,1.4169282774491254
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,1.4586520293600636
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114502216,0.7044967684806336
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0
102,Kitaplar,3.746603325168407,2.7538607130628723,1.8713311797861065,0.25145443180090155,-0.5403773302641968,1.2334389716025518
103,Kırtasiye malzemeleri,14.552256295328704,5.092928901525617,0.26213217275616874,0.2659857961016865,-0.14069516100979618,1.232143385419926
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,0.0
105,Orta öğretim,8.534467619551723,17.751953177533043,0.0,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,0.0
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.822353236547026,-0.05048115623376148,3.59298458921693,2.9432204036027088,2.6033850698256256,1.7187305195856872
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967383348,-3.482744432694851,0.8508287732943876,-0.01566225026631285,1.361702247969876,1.6503903141805054
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.88078013650118,14.78338089375617
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,-9.19529971317985
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.987109092415685,1.6972016657611277,2.194195918782804,0.10734946834665138,-1.0067669915092226
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333374,3.1058012671331126,0.7679652494773537,0.15484724132575067,0.5543169294004668,1.0731020960781823
114,"Mücevheratlar, saat ve kol saatleri",7.544532040460683,5.375771440877664,10.643287310429116,5.259767606702015,1.9398957194060928,4.049833806114211
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.783049196707024,7.308207545699519,1.878150468864881,0.051754381484392376,0.46965987926670394,1.6594835461685609
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016421279,2.4751778790030876,0.8704496673882067,1.2333097879006605,0.2349023379330184,3.055426820307927
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0
