,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
11,Taze balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565,2.287004112810953,1.285981231525568,19.140802970690586,16.958733171047037
12,Konserve edilmiş veya işlenmiş balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,1.0459405961733559,8.567088383481014,10.464605290735385,-0.008424163433007337
13,Süt,10.92995199111284,2.609796892749472,0.6852476148569764,-0.09408773468282394,-1.1302270328217845,-0.11100793660534514,3.912852357195762,1.3286134296930374,2.9040602980879626
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.84202721662695,1.438757519751488,0.03207585353071085,-0.5294589869760058,-0.627860907888933,1.10667298408047,5.224163328864151,3.9332101370300743,1.2156707782617904
15,Peynir,6.807099369948233,1.7910627389317035,1.6926429129524134,0.46008984080847526,-0.6515433878884203,-0.4392790996764706,1.9905494509109278,1.9057916222168236,1.3962603113196748
16,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161431,-8.284224309827637,-3.943708232020293,-0.2015992311898085,1.2587969520716502,14.351408036115298,10.83206619894126
17,Tereyağı,10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.2726101334516673,-1.4078525297793076,2.7077042493281134,5.745031087055774,2.287341652828445
18,Margarin,-0.7131250895857755,0.12639092818451658,2.5296530548727603,5.038046752623737,0.37679176220244415,4.102602706587288,2.9876147614951387,-0.00023032020527447017,13.836668448252286
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629333,1.1737744714828136,1.650818142728827,2.7377614029205244,0.8482701771499679,2.7936850575836614,2.7210847596081944,7.564193114856743,3.8006891509144047
20,Taze meyveler,6.8667991619694835,13.682531445991785,9.650999016063388,13.444614696629987,-1.4563160432015776,-6.320486749258847,3.4774275239414454,-4.002136825334102,1.7916131475107289
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328282177,1.4584826452031852,3.95881883333995,3.3645567079910066,1.2327675594083098,1.8518965564026102,3.72488877766024,4.346558403264877
22,Taze sebzeler (patates hariç),-9.909765000760318,17.990661797629137,-9.763049488355136,-22.15229980041079,-9.393914756979072,4.70859060814699,1.2466473362819697,6.570318746758463,20.277477570252866
23,Patates,-0.0022735322195321928,8.670938063905908,7.225168459374598,10.150601095821553,-0.8313645281508464,-11.625669531345583,-12.868222790184191,5.974381627429648,5.3042324115422534
24,Kuru baklagiller,3.625441302625032,2.6941801488699735,1.6720931718658072,2.698743330595832,0.20009524458421968,-0.5605960076754846,1.329758403395731,7.277195786074131,10.250118234974925
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.1557455979459803,2.543543998747122,1.8496509244568138,0.9067488049930628,0.461946606496455,1.3124305831167415,2.7577948102174954,2.7597024960394734,1.6019109772488216
26,Şeker,0.773880869954735,2.1100783216524865,1.4748651313527983,1.3577493294548937,0.22288882592129688,0.09947755942543157,0.190675390401851,2.436731213798815,-0.24908938507831602
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978137,2.340255343598807,1.500987208759108,0.23062082826954544,1.8586376941261529,1.2315352107440614,3.8949527613322488,1.3494456719323367,3.9997964190507274
28,Çikolata ve şekerlemeler,5.182249197424427,3.5754985137303796,2.7053017870974694,2.114052349269002,-0.37724825517611027,-0.48576698148996567,2.139673270054976,0.3537471761264399,6.587270041114968
29,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241248523,-0.8588239961379696,-0.2066153799381132,0.5744423516188757,0.6822923953668347,0.9635306639241392
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323659235,1.816372192597182,3.1937132148815106,0.41294858478790886,-0.1841554707484261,3.08198852289141,2.302052732501947,1.9997946977725167,4.459842897134658
31,Kahve,3.624194649515511,3.3691927617937933,4.496735909262162,3.966355673858324,2.5627277136687887,1.3990166001497162,3.243638170630714,1.5953300694848238,0.5743932273447161
32,Çay ve bitki çayları,0.39430617076650076,0.3191789527402511,0.8809381580648923,0.20249611596496742,0.45343172745735405,2.8207102044427446,6.085037878742305,4.455865978398088,5.812393395302173
33,Toz kakao,7.57578401270782,4.203857311604997,0.5895343517034357,0.2534126081537025,0.6815905576220471,9.324226061925934,5.334345953815123,-1.1593455153069643,1.1419344229024908
34,Su ve maden suyu,3.739386507383702,2.657867841665107,0.9854968605326198,3.3111534909501694,1.2797684167510814,3.9293403425798568,3.854732058778376,3.6335810190794016,1.8840072883567371
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167399,1.3081702501391623,0.6657610143873116,2.3227674721510105,3.924675043688275,1.6155578050817354,3.3469698512365698,5.8366296738285195,1.4216484620432013
36,Meyve ve sebze suları,5.341234764015379,3.5162373029779648,1.6710698001147328,2.3570033159571846,2.3968800474461815,1.7035287156639267,4.950810035879094,2.609513115053641,1.556627387598497
37,"Alkollü içecekler (rakı, viski, votka vb.)",-2.220446049250313e-14,0.0,0.0,0.0,0.0,10.722746050334852,4.82759180189174,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.46102611228362456,1.4165158401675315,1.0666606331045436,0.612131535875271
39,Bira,0.0,0.0,0.0,0.0,0.0,7.323162007542527,1.7956495696485941,0.0,0.0
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.905528053732923,0.37965628889768954,0.17803097101307674
41,Erkek giyim,4.278604615449222,5.695737523977673,1.1427980050008335,0.00848121923093803,1.3073200319822398,1.8710297554327626,-4.429346261343792,1.548447138813036,12.659116925952318
42,Kadın giyim,4.89002279788,7.334974286140672,0.549192118531372,-0.33966707713651845,0.7242316757131828,0.8193919406610739,-2.9864670076640065,0.273122758239297,16.05282923887339
43,Çocuk giyim,4.051997484144088,6.487482729489491,0.946715697861733,1.039154396984987,-0.5253705418301613,-0.939075046720006,-4.0879893660803575,2.5467530959225604,9.451445859738005
44,Bebek giyim,2.715466346659823,6.350542758803801,-0.48755272449952924,-1.548754678401465,-1.2975655705903089,-2.900560442250022,-3.431455354845181,2.248953792832298,3.2660881450744528
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.104128372766613,3.8273327309414684,1.3817464729876994,0.5138838426925751,0.8128225770818176,1.2713176350415578,-1.0344781182050289,1.8483770966437163,-1.4737420929290646
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-1.0035711336639164,12.680321330123135,10.42654515976318,9.372354772644155
47,Erkek ayakkabısı,5.756736259317963,8.310107855769022,2.4623545640158673,0.20668491334798755,0.11023132285887804,-0.01299924913369388,-4.773003321636004,2.335133049007654,6.510346520656918
48,Kadın ayakkabısı,4.154768190856739,5.953724665530236,2.1005525929106206,-0.2181965041203937,-0.3818494382995308,-0.4258502816125276,-4.05103743666796,1.50042220940374,7.674071286571271
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822538,2.5259987180076493,-1.0264650878265114,-0.579122984312963,-0.1242792144389715,-5.438520881842734,3.138994836837772,10.363490866035185
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-1.1635462559528853,6.914056621129472,-0.24316718333797782,2.5222079947230913
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,4.025422042989968
52,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.731925179695076,3.2905064392104277,5.515020134435167,2.0768743466168527,1.473041878349668,1.149880239393708,0.7455885699770626,1.4196049040191783
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956,1.2035861217826849,1.4948607988558127,1.5051257825922315
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0,0.0,0.0,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.57534043812908,0.8294654888456376,0.0,0.0
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,2.0255812178983756,1.8903298158796877,0.9343569699861387,0.0
57,"Katı yakıtlar (odun, kömür)",4.740110964978261,2.1427404781692028,1.41993250707666,5.483017072020369,1.8005764570917293,1.604619377471761,1.917037980448999,1.7385699900246632,1.9231215104179356
58,Mutfak mobilyaları,0.5324787871897607,-0.487829050312083,0.3404530371603487,-0.5110793187308116,2.6378792487157687,0.8495155970245083,0.20433636157108914,1.7589579407475187,0.5115196377666331
59,Yatak odası mobilyaları,4.74786740604265,1.431035572327799,-0.0876684166276509,0.7127584337834225,1.0780697793971727,2.122761488117697,1.4510545409273767,1.394817234158796,-0.7627440090114401
60,Yemek odası ve oturma odası mobilyaları,3.517491342329393,3.5956636789397756,0.07949280537746795,-0.07984944170940089,0.9281255573090785,-0.08550143856650427,1.8422439175747707,1.9494191159230123,-0.06732427587482492
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,-1.6792874498605448,-1.4379927237074597,2.0230332141410123,2.4750467165008505
62,Ev tekstili,34.35890103284882,11.034082867985816,-0.24218327270750795,7.870605882532189,1.0092110623309614,0.2666586912825508,1.247261811950784,0.9386286320473447,0.5228808183600719
63,"Buzdolabı, derin dondurucu",0.3947712545436133,1.2302509585555343,0.9328996842777215,1.7328634001165133,0.44554770688924883,1.5157918490223965,1.4459991659566684,0.7957771192221852,0.32995654617955505
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310449165,1.028132499452128,1.1957531754591466,0.31181771129882296,1.7999657918892797,0.6597034746307795,0.061155569617277195,1.2896085818381309
65,"Fırın, ocak ve fırınlı ocak",2.0230827176076494,2.1086262830095404,0.09412456864266172,1.47569103005738,0.8145887523671957,1.7263395853691632,1.673126402147096,1.0004650331701725,0.8455808668961451
66,Klima ve ısıtıcılar,2.2888640260351645,1.6469134649454986,0.4631562858194105,1.4484875508260497,0.4478248691704989,1.3034604252115667,1.7909630427565437,0.39669056746600706,0.9069320287305116
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.4269923734586012,1.9456881892102151,2.68011917440083,1.14397394879997,0.972656136580774
68,Elektrikli küçük ev aletleri,6.3449038036183625,2.7065818999276514,0.8856558973172612,1.729428850588044,0.6137543197533013,0.6003321212588508,2.2361208184159542,1.7893402342059606,2.308673552098006
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330386971,1.2003046977266063,0.41391127141121586,0.002559795406131826,0.6397620531208847,1.488047839904194,0.8150596938864885,0.18138909205545062
70,Çatal-bıçak takımı,4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.3060583181903054,1.0902910301223478,1.3193596463925372,-0.21808612394628168
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932508507,2.881711054865632,0.40390960225027417,0.8211217680893945,0.1057121637963121,0.24249873764847774,1.5223745553741175,1.2766859937455965,0.16610119831503845
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.6964574278163695,3.1847385353683366,0.8962578178355107,3.4086505686089508,1.1541984648002934,1.1374355993281293,1.3446650242944447,0.3515566561189898,1.2041339501158266
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,2.054266334174204,0.9090186555616775,0.694577312429967,1.1296417346646548
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.926145257901538,2.766766443316704,1.4385064869032238,1.8823702951340948,-0.03128454349218268,0.6715032060149007,1.5490796255930306,0.9371147504810606,1.9999175970473626
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-0.9890658624930659,5.45989073669233,2.4611996322167373,1.2163129918381976
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,27.099402074551506,3.074457917186857,-5.470479088195601,-5.656221889491253
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.02664850438500732,-0.023992531458250088,0.2407831113605985,0.37275068523248134
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.6086832475061588,4.506024862163982,4.123058352695463,1.2158475532220825,2.538051053053847,4.482357029097184,1.3797561510719314,2.1999005299765617
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,2.736756792595929,6.671947283616619,2.0349196740319098,1.6390867561355327
82,Motosikletler,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.9722421740778864,0.015237440859650064,0.8065827539189607,0.15707545120664523
83,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,1.1137568146501353,2.79237356114439,1.8669240003068799,0.8196676267683722
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609388,0.2780342419597126,-0.6109633209734566,3.2280134958853957,6.262173635546797,0.6227933352281667,2.2346513057337924,2.055720170030906
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.807275484802517,8.630325386451076,4.820983115791244,15.932119259159228
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553293,4.23836662029593,6.134371541798211,0.9103073290503749,8.425698362504818,0.7726497909611219,4.4331065591816765,-6.355069951112857,-4.4436368144867515
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0,1.2629688075656453,0.4157389492716712,10.272772243508289,15.64063861583489
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0,1.0532038200456784,3.850445875350861,5.036904013670629,6.213595048399978
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,0.9473805639041322,-0.5527943165592575,-2.4153111974197228,-4.758761431894277
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,14.990595020321361,-2.8721410617940424,-6.681926943414773,-30.367795010080002
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,2.1305494683915738,0.09128125447650515,10.262777253836086,27.57893491851593
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203595063,0.30889952336727866,1.2720846718753842,-0.46835056005004594,-0.6425525260054021,0.5403677138693164,0.9612973448930529,2.3659571835521476,1.3484718516243221
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456331618,0.03820787040749174,0.17416968325800752,2.206490492231694,2.043127272182299,-0.22718119806680592
95,Televizyonlar,0.13327160506733104,-0.18131591439051187,1.4652734268439271,4.5375284779749725,0.6522960595997329,0.10041621301721815,0.2615931183674425,-0.41075517217645796,-0.13476721940077763
96,Bilgisayar ve ekipmanları,0.6719989040200769,0.48142819289000993,0.17863026726647746,-1.307785784598492,-0.14793782621432827,1.5361107532173124,1.5133567726325792,0.9783138699846816,1.4149512837034806
97,Müzik enstrümanları,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.78222967711792,2.1812047745902285,1.5683558825125399,2.2685340681522392
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650483654,2.234440501708712,0.6624887456524231,1.4370515557843078,0.36975596101502806,2.1345272490884915,0.24713029166474332,1.0717685963223422,-0.25402238851156556
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,0.9046958162958196,2.047429068011253,-0.41138950298700294,0.9327898842233173
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2407559827625647,1.1618585444908236,1.5438671946303328,1.2672862741862856
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Kitaplar,3.746603325168829,2.7538607130630277,1.8713311797863286,0.2514544318008127,-0.5403773302642523,1.0702015019129485,1.086845974264583,2.742604617228084,2.26253919494781
103,Kırtasiye malzemeleri,14.552256295327904,5.092928901525751,0.26213217275621314,0.2659857961017975,-0.14069516100950752,1.4445112053809162,1.4025116979926366,1.0178534471052991,1.7124972328451227
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011533584,0.0,16.93083333333334,36.94
105,Orta öğretim,8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.27674484441392,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766708387535459e-08,73.44599999999998,0.0
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.822353236547004,-0.050481156233772584,3.592984589216952,2.9432204036026643,2.6033850698256478,1.274063366715339,4.206028041714838,2.73518449420882,2.4036250446320073
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967382904,-3.4827444326946733,0.8508287732943876,-0.01566225026632395,1.361702247969876,0.9488327964959797,1.33218640223558,2.0402801137737514,0.5762237386482294
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501313,10.006323317278355,5.425368365200778,-5.401288802691928,-4.547844265907663
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0,2.3921639347153523,11.681381869420093,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,1.4444233402352236,1.9340999966336758,5.699343917010369,1.9350084673324996
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.9871090924155075,1.6972016657612832,2.194195918783004,0.1073494683467624,-1.2435408070161302,1.7686384960765134,1.8204504882292527,1.81075999402327
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333418,3.105801267133068,0.7679652494774869,0.15484724132552863,0.5543169294005112,0.8658390882879008,1.2194813694540008,0.6173704032752969,0.3814967077756748
114,"Mücevheratlar, saat ve kol saatleri",7.544532040460705,5.375771440877686,10.643287310429006,5.259767606702148,1.9398957194062039,1.710017279091236,1.8288373266604596,6.158871945105093,12.192960075013225
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.783049196707091,7.308207545699585,1.878150468864903,0.05175438148425915,0.46965987926670394,1.341510952452185,0.22607191124000003,2.1240180661185493,0.7228531253780757
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016420746,2.4751778790030876,0.8704496673883622,1.2333097879007715,0.23490233793312942,1.2572987982735206,2.142071661773026,0.16935576313812373,-1.0693975832135494
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
