,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.1557455979461135,2.543543998747033,1.849650924457058,0.9067488049931294,0.4619466064964106
26,Şeker,0.773880869954735,2.1100783216524865,1.4748651313528427,1.3577493294548715,0.22288882592129688
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978181,2.3402553435988294,1.5009872087591303,0.23062082826967867,1.8586376941261973
28,Çikolata ve şekerlemeler,5.182249197424493,3.5754985137303796,2.7053017870974694,2.114052349268958,-0.37724825517606586
29,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.1750740824127739,-0.8588239961381583
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658347,1.8163721925970266,3.1937132148815772,0.41294858478793106,-0.1841554707484483
31,Kahve,3.624194649515511,3.369192761793771,4.496735909262184,3.966355673858346,2.5627277136687887
32,Çay ve bitki çayları,0.39430617076647856,0.3191789527402511,0.8809381580649145,0.20249611596498962,0.45343172745733185
33,Toz kakao,7.57578401270782,4.203857311604997,0.5895343517034357,0.2534126081537025,0.6815905576220249
34,Su ve maden suyu,3.7393865073836796,2.6578678416650847,0.9854968605326198,3.3111534909501916,1.2797684167511036
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167443,1.3081702501391623,0.665761014387356,2.322767472150944,3.924675043688275
36,Meyve ve sebze suları,5.341234764015468,3.5162373029782312,1.671069800114533,2.357003315957318,2.3968800474462704
37,"Alkollü içecekler (rakı, viski, votka vb.)",0.0,0.0,0.0,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486
39,Bira,0.0,0.0,0.0,0.0,0.0
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
41,Erkek giyim,4.2786046154492885,5.695737523977962,1.142798005000878,0.008481219231004644,1.3073200319823286
42,Kadın giyim,4.890022797879601,7.334974286140805,0.5491921185313053,-0.33966707713651845,0.7242316757132272
43,Çocuk giyim,4.051997484144065,6.487482729489469,0.9467156978617108,1.0391543969849204,-0.5253705418298393
44,Bebek giyim,2.7154663466594675,6.350542758803712,-0.4875527244994404,-1.548754678401154,-1.2975655705904754
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.1041283727665245,3.8273327309413574,1.3817464729877216,0.5138838426926862,0.8128225770817732
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627
47,Erkek ayakkabısı,5.7567362593180516,8.310107855768978,2.4623545640158673,0.20668491334798755,0.11023132285874482
48,Kadın ayakkabısı,4.1547681908566725,5.953724665530258,2.1005525929106206,-0.21819650412023828,-0.3818494382996196
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822538,2.5259987180076493,-1.0264650878264003,-0.5791229843129186
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626317
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.304349252975559,3.59971936810235,4.590044358816381
52,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.731925179694987,3.2905064392105166,5.5150201344353444,2.076874346616764
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
57,"Katı yakıtlar (odun, kömür)",4.740110964978306,2.142740478169247,1.4199325070766156,5.483017072020235,1.8005764570918625
58,Mutfak mobilyaları,0.5324787871897607,-0.4878290503124827,0.3404530371603265,-0.5110793187310669,2.637879248715902
59,Yatak odası mobilyaları,4.747867406042605,1.4310355723278656,-0.08766841662783964,0.7127584337834225,1.0780697793972172
60,Yemek odası ve oturma odası mobilyaları,3.5174913423294596,3.595663678940153,0.07949280537737913,-0.07984944170948971,0.9281255573091229
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094
62,Ev tekstili,34.35890103284751,11.034082867985596,-0.2421832727072859,7.870605882532211,1.0092110623309614
63,"Buzdolabı, derin dondurucu",0.3947712545436355,1.2302509585555343,0.9328996842780324,1.7328634001163579,0.44554770688944867
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310449387,1.028132499452128,1.19575317545908,0.311817711298934
65,"Fırın, ocak ve fırınlı ocak",2.023082717607494,2.1086262830095404,0.09412456864290597,1.4756910300574688,0.814588752367218
66,Klima ve ısıtıcılar,2.2888640260358972,1.6469134649451211,0.46315628581925505,1.448487550826183,0.4478248691704545
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.9544856566720004,2.731547038685922,-0.4418427659349078,0.2940714482215112,0.42699237345846797
68,Elektrikli küçük ev aletleri,6.34490380361834,2.7065818999275626,0.8856558973172834,1.7294288505880218,0.6137543197533679
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330386971,1.2003046977266063,0.41391127141121586,0.002559795406131826
70,Çatal-bıçak takımı,4.539418705622689,4.76807443087508,0.7139504195611934,0.1340107424280923,-0.3929723636676097
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.22794893250793,2.8817110548657654,0.4039096022505628,0.8211217680895055,0.10571216379620108
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.696457427816614,3.184738535368381,0.8962578178353331,3.4086505686087953,1.1541984648001602
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.926145257901361,2.766766443316615,1.4385064869032016,1.8823702951340282,-0.031284543492149375
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.082506465300559
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.608683247506181,4.50602486216396,4.123058352695463,1.2158475532220825
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146
82,Motosikletler,5.836068231380365,1.5004771676268902,1.4280100712140253,1.6369011343749351,-0.0365347848152453
83,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904731
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609166,0.2780342419596682,-0.610963320973501,3.2280134958853957
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082481
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797812,0.9103073290503083,8.425698362504331
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.101470894960503
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.04590841101796972
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203596174,0.30889952336732307,1.2720846718763834,-0.46835056005105624,-0.6425525260065013
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174
95,Televizyonlar,0.13327160506488855,-0.18131591439199957,1.465273426843905,4.53752847797626,0.6522960596001104
96,Bilgisayar ve ekipmanları,0.6719989040200991,0.48142819289003214,0.17863026726709919,-1.3077857845983587,-0.14793782621437268
97,Müzik enstrümanları,3.7151123919836326,2.153328546428579,0.8524390056574349,1.628159355756087,1.4092855099437696
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650483721,2.234440501708579,0.6624887456524009,1.4370515557843078,0.36975596101498365
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682181525,0.43988310114495555
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
102,Kitaplar,3.746603325168363,2.7538607130629167,1.8713311797861287,0.25145443180085714,-0.540377330264219
103,Kırtasiye malzemeleri,14.552256295328746,5.092928901525684,0.26213217275614653,0.2659857961016865,-0.14069516100980728
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
105,Orta öğretim,8.534467619551723,17.751953177532954,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.822353236547026,-0.05048115623376148,3.59298458921693,2.9432204036027088,2.6033850698256256
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967383348,-3.482744432694851,0.8508287732943876,-0.01566225026631285,1.361702247969876
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501201
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.9871090924157073,1.6972016657610833,2.194195918782804,0.10734946834665138
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333374,3.1058012671331126,0.7679652494773537,0.15484724132575067,0.5543169294004446
114,"Mücevheratlar, saat ve kol saatleri",7.544532040460705,5.375771440877664,10.643287310429116,5.259767606702059,1.9398957194060706
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.78304919670698,7.308207545699541,1.878150468864881,0.05175438148441458,0.46965987926672614
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016421323,2.475177879003043,0.8704496673882289,1.233309787900616,0.2349023379330406
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
