,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30
31,Kahve,3.6241946495154886,3.369192761793749,4.496735909262206,3.9663556738583905,2.562727713668811,1.3990166001497162,3.243638170630758,0.41853865472780694
32,Çay ve bitki çayları,0.39430617076647856,0.3191789527402733,0.8809381580649367,0.20249611596498962,0.45343172745730964,2.8207102044427668,6.085037878742239,4.856489484298598
33,Toz kakao,7.575784012707865,4.203857311604997,0.5895343517034357,0.2534126081537247,0.6815905576220249,9.324226061925778,5.334345953815189,-1.9236912039129361
34,Su ve maden suyu,3.739386507383724,2.657867841665129,0.9854968605326198,3.3111534909501694,1.2797684167510148,3.9293403425798346,3.854732058778465,2.79574667990361
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167465,1.3081702501391623,0.665761014387356,2.3227674721509217,3.9246750436882305,1.6155578050817354,3.3469698512365254,5.401714690626402
36,Meyve ve sebze suları,5.341234764015335,3.5162373029779648,1.671069800114755,2.3570033159571846,2.396880047446226,1.7035287156639933,4.950810035879094,1.3709530278446236
37,"Alkollü içecekler (rakı, viski, votka vb.)",-2.220446049250313e-14,0.0,0.0,0.0,0.0,10.72274605033492,4.82759180189174,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.46102611228362456,1.4165158401675315,1.1058375893116201
39,Bira,0.0,0.0,0.0,0.0,0.0,7.323162007542527,1.7956495696485941,0.0
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.905528053732923,0.43286050634705475
41,Erkek giyim,4.278604615449355,5.6957375239777175,1.1427980050009223,0.008481219231026849,1.3073200319823508,1.8710297554328958,-4.429346261343625,0.5644116201630522
42,Kadın giyim,4.890022797879823,7.3349742861405165,0.5491921185311943,-0.33966707713659616,0.724231675713094,0.8193919406610739,-2.9864670076640287,-0.33063560921378077
43,Çocuk giyim,4.051997484144088,6.487482729489447,0.9467156978616886,1.0391543969849204,-0.5253705418301391,-0.9390750467200504,-4.087989366080402,1.7605684054522008
44,Bebek giyim,2.7154663466598006,6.350542758803823,-0.48755272449952924,-1.5487546784015316,-1.29756557059032,-2.900560442250022,-3.4314553548452476,2.1023556823760448
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.1041283727665245,3.827332730941402,1.3817464729876994,0.5138838426926862,0.8128225770817732,1.2713176350416466,-1.0344781182049956,1.8088938736550375
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-1.0035711336639164,12.680321330123135,11.335208830443877
47,Erkek ayakkabısı,5.756736259317963,8.310107855769022,2.462354564015845,0.20668491334798755,0.11023132285883364,-0.012999249133704982,-4.773003321636027,1.8621377959584962
48,Kadın ayakkabısı,4.154768190856717,5.953724665530191,2.1005525929105984,-0.2181965041203049,-0.38184943829946416,-0.4258502816124832,-4.051037436667848,1.157571414977343
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822516,2.5259987180076493,-1.0264650878264336,-0.5791229843129408,-0.12427921443889378,-5.43852088184269,2.6436196048349903
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-1.1635462559528853,6.914056621129472,0.9706285746641674
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.755609885287293
52,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.7319251796951205,3.29050643921045,5.515020134435233,2.0768743466168527,1.473041878349668,1.149880239393708,0.7388162502016682
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956,1.2035861217826849,1.4921524377283113
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0,0.0,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.57534043812908,0.8294654888456376,0.0
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,2.0255812178983756,1.8903298158796877,0.6554600446517567
57,"Katı yakıtlar (odun, kömür)",4.740110964978306,2.142740478169225,1.41993250707666,5.483017072020369,1.8005764570917515,1.6046193774717388,1.917037980448999,1.784227717040321
58,Mutfak mobilyaları,0.5324787871898495,-0.48782905031217183,0.3404530371603265,-0.5110793187308338,2.637879248715791,0.8495155970244861,0.20433636157106694,1.8902308220275943
59,Yatak odası mobilyaları,4.747867406042694,1.4310355723278212,-0.0876684166276509,0.7127584337834447,1.0780697793971505,2.1227614881177415,1.451054540927399,1.5257811762599216
60,Yemek odası ve oturma odası mobilyaları,3.5174913423294596,3.595663678940042,0.07949280537737913,-0.0798494417094342,0.9281255573090785,-0.08550143856648207,1.8422439175747263,2.0362530099518494
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,-1.6792874498605448,-1.4379927237074597,1.8710851560077568
62,Ev tekstili,34.35890103284807,11.034082867985816,-0.24218327270747464,7.870605882532078,1.0092110623309614,0.2666586912825508,1.2472618119507617,0.9624754807921354
63,"Buzdolabı, derin dondurucu",0.3947712545436355,1.2302509585555343,0.9328996842777215,1.7328634001165133,0.44554770688924883,1.5157918490223965,1.4459991659566684,0.9550251302513635
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310449165,1.0281324994521057,1.1957531754591466,0.31181771129884517,1.7999657918892797,0.6597034746308017,-0.06662841786587714
65,"Fırın, ocak ve fırınlı ocak",2.023082717607627,2.108626283009518,0.09412456864270613,1.47569103005738,0.8145887523671735,1.726339585369141,1.673126402147096,1.0309731541722433
66,Klima ve ısıtıcılar,2.2888640260352755,1.6469134649455208,0.4631562858194105,1.448487550826072,0.4478248691704989,1.303460425211589,1.7909630427565437,0.4220669457759785
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.4269923734586012,1.9456881892102151,2.68011917440083,1.4021817946668236
68,Elektrikli küçük ev aletleri,6.34490380361834,2.706581899927607,0.8856558973172612,1.729428850588044,0.6137543197532791,0.6003321212588508,2.2361208184159542,1.8377226828473647
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330386971,1.2003046977266063,0.41391127141121586,0.002559795406131826,0.6397620531208847,1.488047839904194,0.8168496497276134
70,Çatal-bıçak takımı,4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.3060583181903054,1.0902910301223478,1.2722029237041799
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932508441,2.8817110548655878,0.4039096022502964,0.8211217680894389,0.10571216379628989,0.24249873764841112,1.5223745553741619,1.2850302905041744
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.6964574278163695,3.184738535368381,0.8962578178355107,3.4086505686089286,1.1541984648002934,1.1374355993281293,1.3446650242944669,0.2657042364647699
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,2.054266334174204,0.9090186555616775,0.5457888780791897
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.926145257901538,2.766766443316704,1.4385064869032238,1.8823702951340948,-0.03128454349217158,0.6715032060149229,1.5490796255930306,0.8161310133532051
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-0.9890658624930659,5.45989073669233,2.919853850689269
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,27.099402074551506,3.074457917186857,-5.420875085591392
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.02664850438500732,-0.023992531458250088,0.2041531690831988
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.6086832475061588,4.506024862163982,4.123058352695463,1.2158475532220825,2.538051053053847,4.482357029097184,1.3630680901512315
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,2.736756792595929,6.671947283616619,2.204893826316301
82,Motosikletler,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.9722421740778864,0.015237440859650064,0.6394868512452412
83,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,1.1137568146501353,2.79237356114439,1.9998666225075068
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609166,0.2780342419596904,-0.6109633209734566,3.2280134958853957,6.262173635546797,0.6227933352281667,2.0836491660105594
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.807275484802517,8.630325386451076,2.8805980285446564
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.25257446155356,4.238366620295708,6.134371541797812,0.9103073290502861,8.425698362504352,0.7726497909610774,4.433106559181432,-6.290073194260604
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0,1.2629688075656675,0.4157389492716712,8.860175829738125
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0,1.0532038200456784,3.850445875350861,4.72379171770585
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,0.9473805639041322,-0.5527943165592575,-2.0997044121835895
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,14.990595020321361,-2.8721410617940757,-4.975212575197974
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,2.1305494683915738,0.09128125447650515,5.730862657912206
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203599504,0.30889952336730087,1.2720846718754286,-0.46835056005000153,-0.6425525260053799,0.5403677138693164,0.9612973448930529,2.374885899987933
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174,0.17416968325802973,2.206490492231694,2.608851513159305
95,Televizyonlar,0.13327160506730884,-0.18131591439048966,1.4652734268439715,4.5375284779751945,0.6522960595995775,0.10041621301724035,0.2615931183675091,-0.44002855829108345
96,Bilgisayar ve ekipmanları,0.6719989040200769,0.48142819289003214,0.17863026726647746,-1.3077857845985141,-0.14793782621435048,1.536110753217268,1.5133567726325792,0.9345254511728074
97,Müzik enstrümanları,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.78222967711792,2.1812047745902285,1.5055665194997125
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650483632,2.2344405017087343,0.6624887456524231,1.4370515557842856,0.36975596101502806,2.1345272490885137,0.24713029166474332,1.0244818671397926
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,0.9046958162958196,2.047429068011253,-0.5926124275061118
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2407559827625647,1.1618585444908236,1.5278301511996162
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0,0.0,0.0
102,Kitaplar,3.746603325168807,2.7538607130629833,1.8713311797863064,0.25145443180083493,-0.5403773302642079,1.070201501912993,1.086845974264583,2.6361232421012737
103,Kırtasiye malzemeleri,14.552256295328569,5.092928901525706,0.26213217275619094,0.2659857961016643,-0.14069516100956303,1.444511205380894,1.4025116979926588,0.8819778636121045
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011533584,0.0,11.665263157894756
105,Orta öğretim,8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.27674484441392,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766708387535459e-08,73.44599999999998
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.822353236547026,-0.050481156233772584,3.59298458921693,2.9432204036027088,2.6033850698256478,1.2740633667153611,4.206028041714838,3.53946515624588
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967383348,-3.482744432694851,0.8508287732943876,-0.01566225026631285,1.361702247969876,0.9488327964959797,1.3321864022355356,2.092589641335163
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501313,10.006323317278309,5.425368365200778,-5.0025892076430605
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0,2.3921639347153523,14.352983608292092
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,1.4444233402352236,1.9340999966336758,5.4999177845858505
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.9871090924155075,1.6972016657612832,2.194195918783004,0.1073494683467624,-1.2435408070161302,1.7686384960765134,1.7168622551106516
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333396,3.1058012671331126,0.7679652494774869,0.15484724132550642,0.5543169294005335,0.8658390882878564,1.219481369454023,0.5819969895902943
114,"Mücevheratlar, saat ve kol saatleri",7.544532040460705,5.375771440877686,10.643287310428985,5.259767606702148,1.9398957194062039,1.710017279091236,1.8288373266604596,4.757288316929986
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.78304919670698,7.308207545699497,1.8781504688648587,0.05175438148428135,0.46965987926670394,1.341510952452185,0.22607191124004444,2.1816812215924575
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.62749901642119,2.4751778790031542,0.8704496673883844,1.233309787900727,0.23490233793308501,1.2572987982735429,2.1420716617730706,0.2469879654100282
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0
