,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629289,1.1737744714828136,1.650818142728805,2.7377614029205244,0.8482701771499457,3.099351626916458
20,Taze meyveler,6.866799161969528,13.682531445991675,9.65099901606341,13.444614696630053,-1.4563160432015443,-8.479462386242798
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281955,1.4584826452031852,3.958818833339972,3.3645567079910066,1.579625645212701
22,Taze sebzeler (patates hariç),-9.909765000760462,17.990661797628803,-9.76304948835509,-22.152299800410503,-9.39391475697896,3.3678398264533227
23,Patates,-0.0022735322195321928,8.670938063905908,7.225168459374598,10.150601095821553,-0.8313645281508464,-10.653934943637555
24,Kuru baklagiller,3.6254413026250543,2.6941801488699513,1.6720931718658072,2.698743330595832,0.20009524458415306,-1.273603833344772
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.1557455979460247,2.5435439987471,1.8496509244568804,0.9067488049930184,0.46194660649652164,1.4676764220759697
26,Şeker,0.773880869954735,2.1100783216524865,1.4748651313528427,1.3577493294548715,0.22288882592129688,0.49038366274554157
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978181,2.3402553435988294,1.5009872087591303,0.23062082826967867,1.8586376941262417,1.7779449573609885
28,Çikolata ve şekerlemeler,5.182249197424471,3.5754985137303574,2.7053017870974694,2.114052349269002,-0.3772482551761325,-1.259171732395481
29,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241248523,-0.8588239961379696,-0.20007319621779818
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658347,1.8163721925970489,3.193713214881555,0.41294858478793106,-0.1841554707484483,1.903541299467082
31,Kahve,3.624194649515511,3.369192761793771,4.496735909262184,3.966355673858346,2.5627277136687887,2.4817697733050093
32,Çay ve bitki çayları,0.39430617076647856,0.3191789527402511,0.8809381580649145,0.20249611596496742,0.45343172745735405,2.5881839534824813
33,Toz kakao,7.57578401270782,4.203857311604997,0.5895343517034357,0.2534126081537025,0.6815905576220471,9.024238336635237
34,Su ve maden suyu,3.739386507383702,2.6578678416650847,0.985496860532642,3.3111534909501694,1.2797684167510592,3.204791868097945
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167443,1.3081702501391623,0.665761014387356,2.322767472150944,3.9246750436882527,2.566172117916188
36,Meyve ve sebze suları,5.34123476401529,3.5162373029781424,1.671069800114533,2.3570033159572956,2.396880047446248,1.004564961126464
37,"Alkollü içecekler (rakı, viski, votka vb.)",-1.1102230246251565e-14,0.0,0.0,0.0,0.0,7.6904100795134545
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.2689349952864406
39,Bira,0.0,0.0,0.0,0.0,0.0,6.166873269509465
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,3.884903856414157
41,Erkek giyim,4.278604615449355,5.6957375239777175,1.1427980050008557,0.008481219231004644,1.3073200319822842,2.3583115664530974
42,Kadın giyim,4.890022797879889,7.334974286140694,0.5491921185312831,-0.33966707713661837,0.7242316757131828,1.2926090228559728
43,Çocuk giyim,4.051997484144088,6.487482729489424,0.9467156978617108,1.039154396984987,-0.5253705418299837,0.19711138488058833
44,Bebek giyim,2.7154663466593565,6.35054275880389,-0.48755272449948484,-1.5487546784012873,-1.2975655705905087,-3.038669476569722
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.1041283727665245,3.827332730941402,1.3817464729876994,0.5138838426927306,0.8128225770817066,1.9096845472154511
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-5.138229634845793
47,Erkek ayakkabısı,5.7567362593179405,8.310107855769022,2.462354564015823,0.20668491334796535,0.11023132285885584,0.2353406816887782
48,Kadın ayakkabısı,4.154768190856717,5.953724665530191,2.1005525929106206,-0.2181965041203049,-0.38184943829947526,-0.19546254171625144
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822516,2.5259987180076715,-1.0264650878264447,-0.5791229843129297,-0.0011739797405763142
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-2.633147475291475
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,6.048160280071846
52,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.7319251796951205,3.29050643921045,5.515020134435233,2.0768743466168305,1.468283988433483
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.1600968286006985
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,22.960331557134374
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,1.851959970649908
57,"Katı yakıtlar (odun, kömür)",4.740110964978306,2.142740478169225,1.41993250707666,5.483017072020369,1.8005764570917515,1.0764216405249494
58,Mutfak mobilyaları,0.5324787871899384,-0.4878290503125049,0.3404530371603043,-0.5110793187309892,2.637879248715902,0.8528767178922037
59,Yatak odası mobilyaları,4.7478674060425385,1.4310355723278656,-0.08766841662772862,0.7127584337833115,1.0780697793972172,1.9760927659764782
60,Yemek odası ve oturma odası mobilyaları,3.5174913423294596,3.5956636789401086,0.07949280537735692,-0.0798494417094453,0.9281255573090785,-0.18146876233148257
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,0.6245317594846034
62,Ev tekstili,34.35890103284762,11.034082867985662,-0.2421832727073081,7.870605882532322,1.0092110623309614,0.05112159121734017
63,"Buzdolabı, derin dondurucu",0.3947712545436133,1.2302509585555566,0.9328996842777215,1.7328634001164689,0.44554770688927103,1.455025390299891
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310449165,1.0281324994520835,1.1957531754591688,0.31181771129882296,1.7724280434694428
65,"Fırın, ocak ve fırınlı ocak",2.023082717607627,2.108626283009518,0.09412456864270613,1.47569103005738,0.8145887523671735,1.6710793334216545
66,Klima ve ısıtıcılar,2.2888640260353643,1.6469134649453876,0.4631562858193661,1.4484875508261386,0.4478248691704545,1.1088365972056868
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.426992373458579,1.7032821439307622
68,Elektrikli küçük ev aletleri,6.34490380361834,2.706581899927607,0.8856558973172834,1.7294288505880218,0.6137543197533013,0.5423667020252543
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330386971,1.2003046977266063,0.41391127141121586,0.002559795406131826,0.3221005839957103
70,Çatal-bıçak takımı,4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.5206300424409616
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932508108,2.881711054865832,0.40390960225058503,0.8211217680894389,0.10571216379611226,0.26132586564187044
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.6964574278163695,3.184738535368381,0.8962578178355107,3.4086505686089286,1.1541984648003378,1.0599916211601057
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,1.8952668048790589
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.926145257901383,2.766766443316704,1.4385064869032016,1.8823702951340726,-0.03128454349217158,0.6903136442748536
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-0.9890747057898275
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,14.967676671426599
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.035877750337198755
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.608683247506181,4.50602486216396,4.123058352695463,1.215847553222127,2.327510954020995
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,2.4242133381309205
82,Motosikletler,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.9029643761160555
83,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,0.5926150035149291
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609166,0.2780342419596904,-0.6109633209734566,3.2280134958853957,8.299177186620742
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.284861554427819
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797812,0.9103073290503083,8.425698362504308,-1.5189274975801692
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0,1.0103750460525251
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0,0.8282876822861551
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,-0.07532890078618681
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,16.44169399431854
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,2.053031546720696
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203596174,0.30889952336730087,1.2720846718754952,-0.46835056005055664,-0.6425525260057352,0.36732452980130503
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174,0.15283148163005578
95,Televizyonlar,0.1332716050661098,-0.18131591439128902,1.4652734268455925,4.537528477975417,0.6522960595999328,0.19545091185921848
96,Bilgisayar ve ekipmanları,0.6719989040201435,0.48142819289007655,0.17863026726676612,-1.3077857845984253,-0.1479378262144726,1.2594605482964871
97,Müzik enstrümanları,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.4312128499646812
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650483632,2.2344405017087343,0.6624887456524231,1.4370515557843078,0.36975596101500585,1.6494249585219611
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,1.1232727911336005
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2033239249759298
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0
102,Kitaplar,3.7466033251685404,2.7538607130629167,1.8713311797860621,0.25145443180096816,-0.5403773302640857,0.9345834895036598
103,Kırtasiye malzemeleri,14.552256295328592,5.092928901525706,0.26213217275619094,0.2659857961016421,-0.14069516100961854,1.3738973551535194
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011533584
105,Orta öğretim,8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.276744844413898
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,0.0
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.822353236547026,-0.05048115623376148,3.59298458921693,2.9432204036027088,2.6033850698256478,1.3997772763925775
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967383348,-3.482744432694851,0.8508287732943876,-0.01566225026631285,1.361702247969876,0.46742996052731023
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.88078013650118,7.8334639848310905
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,0.3986448176325874
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.9871090924155075,1.6972016657612832,2.1941959187829374,0.10734946834656256,-1.4545571658532985
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333441,3.1058012671331348,0.7679652494774203,0.15484724132555083,0.5543169294004224,0.8993253390490175
114,"Mücevheratlar, saat ve kol saatleri",7.5445320404607275,5.37577144087773,10.643287310428985,5.2597676067020815,1.9398957194061595,2.141297022785782
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.78304919670698,7.308207545699497,1.878150468864881,0.05175438148432576,0.46965987926670394,1.4809027054359936
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016421301,2.47517787900311,0.8704496673882289,1.2333097879006383,0.2349023379330406,1.9488925449206773
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0
