,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.875181275693106,2.185656031327876,2.3606358566205854,1.2086485630645738,1.377690162209344
31,Kahve,3.192392135165445,4.144330901972149,2.6091075050260093,4.234844831351903,3.070018208248304
32,Çay ve bitki çayları,0.29802632737947476,1.9001111906209678,0.11581064937664642,2.1059583202260868,-0.3895094683991629
33,Toz kakao,7.834622818062842,3.9452485450482966,1.842110786009865,2.0762354186635745,0.23539718751968142
34,Su ve maden suyu,3.2785960700128403,2.8338701778351183,1.1095319454197838,3.759149385884175,-1.3200469668870118
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",5.824909913971754,2.1335335433333658,1.019016171439957,2.902045876778603,4.15982779538735
36,Meyve ve sebze suları,3.7590649839581713,3.263096174206548,1.7651419417560321,2.9189964231159493,3.171725637469325
37,"Alkollü içecekler (rakı, viski, votka vb.)",0.0,0.0,0.0,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.0029784648697850358
39,Bira,0.0,0.0,0.0,0.0,0.0
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
41,Erkek giyim,4.278604615449377,5.695737523977873,1.1427980050008113,0.008481219231049053,1.2134961178241754
42,Kadın giyim,4.890022797879512,7.334974286140872,0.5491921185313275,-0.33966707713654065,0.7971694024660803
43,Çocuk giyim,4.0519974841439765,6.487482729489447,0.9467156978617108,1.039154396984987,-0.7869903562417679
44,Bebek giyim,2.715466346659534,6.35054275880369,-0.4875527244994293,-1.5487546784012318,-1.3700239888458365
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.104128372766547,3.827332730941291,1.3817464729877438,0.5138838426926862,0.7384291305677193
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.466930867289356
47,Erkek ayakkabısı,5.756736259318074,8.310107855768933,2.462354564015823,0.20668491334787653,-0.025768811146142934
48,Kadın ayakkabısı,4.154768190856606,5.953724665530347,2.1005525929107094,-0.21819650412018277,-0.5234130886000776
49,Çocuk ve bebek ayakkabısı,3.2599812169510134,6.100950030822605,2.5259987180076493,-1.0264650878263226,-0.7794893026406235
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-1.9453223770726447
51,Gerçek kira,4.220782643345089,3.6610983570640965,4.304349252975559,1.7413321069218002,1.8524217790705677
52,Konutun bakım ve onarımı için malzemeler,8.26961207946566,7.7319251796950095,3.2905064392102945,5.515020134435522,2.211434097799736
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.68385019268116
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
57,"Katı yakıtlar (odun, kömür)",4.740110964978328,2.142740478169358,1.4199325070767044,5.483017072020013,1.8434264025444902
58,Mutfak mobilyaları,0.5324787871897607,-0.4878290503125271,0.3404530371602599,-0.5110793187309226,2.541687854773511
59,Yatak odası mobilyaları,4.747867406042627,1.4310355723278878,-0.08766841662770641,0.7127584337834225,1.0029910568021272
60,Yemek odası ve oturma odası mobilyaları,3.517491342329615,3.5956636789401752,0.07949280537729031,-0.07984944170961183,0.8512612271605491
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.5646463172308334
62,Ev tekstili,34.35890103284747,11.034082867985573,-0.2421832727073192,7.870605882532367,1.1432601789164831
63,"Buzdolabı, derin dondurucu",0.394771254543147,1.2302509585556232,0.9328996842782544,1.7328634001162024,0.3921412970557814
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310450275,1.0281324994521945,1.1957531754588357,0.19844696079234225
65,"Fırın, ocak ve fırınlı ocak",2.0230827176074273,2.1086262830093627,0.09412456864277274,1.4756910300574466,0.7613783926395445
66,Klima ve ısıtıcılar,2.2888640260361637,1.6469134649450101,0.4631562858190774,1.448487550826183,0.40691708331481724
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.9544856566716895,2.731547038686166,-0.44184276593469685,0.29407144822168885,0.3038454899166876
68,Elektrikli küçük ev aletleri,6.344903803618318,2.706581899927518,0.8856558973172612,1.7294288505879774,0.5877343350279451
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330387016,1.2003046977266285,0.41391127141121586,0.0014579843123918579
70,Çatal-bıçak takımı,4.539418705622822,4.76807443087508,0.7139504195610824,0.1340107424280479,-0.4165429502268392
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932507863,2.8817110548657654,0.40390960225058503,0.8211217680894611,0.04150860308660409
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.69645742781688,3.1847385353683366,0.8962578178352665,3.408650568608862,1.200752837957908
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202229061,-0.5435207870024494,1.664250493015329
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.926145257901272,2.7667664433166372,1.4385064869032016,1.8823702951340948,-0.0004121672607659832
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.05662716524914568,-1.2372967534459378
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-5.093160494979932
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.008197778553054036
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.608683247506181,4.50602486216396,4.123058352695463,1.2669153524185628
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6509469208364482
82,Motosikletler,5.836068231380409,1.5004771676267792,1.4280100712140475,1.636901134374913,-0.04175186065279446
83,Bisikletler,9.112282163467134,4.882088747107671,-3.415770376607663,5.977671410110719,1.1918248218817817
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609166,0.278034241959646,-0.6109633209735454,2.3669802287135555
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,21.655131547423778
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797812,0.9103073290503083,9.0610731488322
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.409224364462972
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,13.795126149278293
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.048219567354901294
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203592843,0.3088995233670122,1.2720846718764722,-0.4683505600508675,-0.6839994328633026
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.02183306880432223
95,Televizyonlar,0.13327160506377833,-0.18131591439196626,1.4652734268446599,4.537528477977237,0.5953386289104801
96,Bilgisayar ve ekipmanları,0.6719989040202545,0.4814281928899433,0.1786302672672102,-1.3077857845982699,-0.1527773926343512
97,Müzik enstrümanları,3.7151123919836326,2.1533285464285123,0.8524390056572795,1.6281593557563534,1.3784296689882902
98,"Oyunlar, oyuncaklar ve hobiler",4.2294986504839205,2.234440501708579,0.6624887456524453,1.4370515557841523,0.34866623598968083
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924642,0.8632402829439556
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092098226,-0.7441508841848243,-0.15203013263626053,0.4050514668219707,0.45905110161672535
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
102,Kitaplar,3.746603325168296,2.7538607130628723,1.8713311797861731,0.2514544318007461,-0.6129519671102757
103,Kırtasiye malzemeleri,14.552256295328725,5.092928901525684,0.26213217275616874,0.2659857961017087,-0.16175231143656932
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
105,Orta öğretim,8.53446761955201,17.751953177532688,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.8223532365469595,-0.05048115623371707,3.59298458921693,2.9432204036027088,2.697128925305825
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.083792496738346,-3.4827444326948953,0.8508287732942987,-0.015662250266357258,1.3249008301497334
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904785,13.34106465485041
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,12.610560822707551
112,Kişisel bakımda kullanılan elektrikli aletler,7.43080143807886,2.9871090924158405,1.6972016657609945,2.1941959187827376,0.16528622826228467
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333263,3.10580126713329,0.7679652494772871,0.15484724132572847,0.5251679489683081
114,"Mücevheratlar, saat ve kol saatleri",7.544532040460572,5.375771440877708,10.643287310429162,5.259767606702015,1.835493420596479
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.783049196707046,7.308207545699741,1.8781504688647477,0.05175438148432576,0.2964661002179403
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016421345,2.4751778790030654,0.8704496673882067,1.2333097879005273,-0.07453621785371567
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
