,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
18,Margarin,0.24009733530099275,1.0077018233093815,1.0406093759834478,7.567024245882603,4.4155041541077855
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",2.7811911755933227,1.4068802053407659,1.2279125681842196,2.6976753533551667,1.4653829738937585
20,Taze meyveler,8.715946947888732,10.417897944793108,8.432712124572639,14.561767484422505,5.96994114725764
21,Kuru meyve ve sert kabuklu yemişler,2.977901247968062,2.2500077632174653,1.5562229542393613,4.028712323030059,5.7595504833809485
22,Taze sebzeler (patates hariç),-4.508429938931313,14.836706001258172,-3.0107929955349833,-10.103462258150952,1.566700746659433
23,Patates,1.7838352604083063,14.696281354568374,16.75276014474989,15.74005479763212,5.39471865794654
24,Kuru baklagiller,2.5261620836456666,2.4680067639292425,1.6011156456246178,2.7549710050093434,1.8228796656581947
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",2.325541150869692,2.2470695020469167,1.6367325317113712,1.3196688562767012,0.6115460506642467
26,Şeker,0.7932139532128346,1.5368991042530755,2.7967112156466634,1.9354652100384229,0.5364044793782385
27,"Reçel, marmelat, bal vb. ürünler",5.323767147268876,2.870528823317686,1.546758859283548,0.9015848127957415,3.3333974797616017
28,Çikolata ve şekerlemeler,4.225097335149619,3.4502028618795366,2.1788466607213897,3.386839111430584,1.3167211112841581
29,Dondurma,4.657043619406243,1.9261163561111516,0.4645463522829463,1.4737867262365922,0.20645608503540025
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.875181275693106,2.1856560313278095,2.360635856620541,1.2086485630646182,1.366153511284418
31,Kahve,3.1923921351654894,4.144330901971882,2.609107505025854,4.2348448313517695,3.2722498760141105
32,Çay ve bitki çayları,0.298026327379608,1.900111190621101,0.11581064937680186,2.10595832022602,-0.667466059257138
33,Toz kakao,7.8346228180627975,3.94524854504823,1.8421107860098207,2.0762354186635523,-0.10228873801869653
34,Su ve maden suyu,3.278596070012929,2.833870177834985,1.1095319454198505,3.759149385884286,-1.170074051112302
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",5.824909913971799,2.13353354333341,1.0190161714399792,2.9020458767784474,4.107894356637587
36,Meyve ve sebze suları,3.759064983958238,3.2630961742065923,1.7651419417561875,2.9189964231160603,3.129102781129389
37,"Alkollü içecekler (rakı, viski, votka vb.)",0.0,0.0,0.0,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,-0.018490647185331888
39,Bira,0.0,0.0,0.0,0.0,0.0
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
41,Erkek giyim,4.278604615449466,5.695737523977851,1.142798005000767,0.008481219231115666,1.1775583069524531
42,Kadın giyim,4.8900227978794675,7.33497428614085,0.5491921185313497,-0.33966707713649624,0.8989329967196591
43,Çocuk giyim,4.049089232463787,6.490058549926503,0.9407902650985012,1.0455442120482328,-1.0717306558795103
44,Bebek giyim,2.7154663466595785,6.350542758803623,-0.48755272449946263,-1.5487546784012762,-1.3720666947635851
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.10412837276668,3.8273327309412464,1.3817464729876328,0.5138838426926862,0.586075401291275
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409077,-6.099112580775956,-0.7558757003553906,-5.955590983309589
47,Erkek ayakkabısı,5.756736259318207,8.3101078557688,2.4623545640158007,0.20668491334796535,-0.26504374252588336
48,Kadın ayakkabısı,4.154768190856428,5.953724665530347,2.100552592910776,-0.21819650412024938,-0.7775925340502976
49,Çocuk ve bebek ayakkabısı,3.2599812169510134,6.100950030822672,2.5259987180076493,-1.0264650878263226,-1.1974735535974168
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-1.485215168868026
51,Gerçek kira,4.220782643345311,3.661098357063941,4.304349252975537,1.7413321069217558,1.1808623378486427
52,Konutun bakım ve onarımı için malzemeler,8.269612079465505,7.731925179695098,3.290506439210228,5.515020134435611,2.395419602153881
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.865349394998564
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
57,"Katı yakıtlar (odun, kömür)",4.74011096497835,2.142740478169447,1.4199325070768154,5.4830170720201465,2.2423847135590647
58,Mutfak mobilyaları,0.5324787871900272,-0.4878290503125937,0.34045303716017106,-0.5110793187309004,2.335792084373045
59,Yatak odası mobilyaları,4.74786740604245,1.4310355723278878,-0.08766841662775082,0.7127584337835557,1.0275665729405636
60,Yemek odası ve oturma odası mobilyaları,3.5174913423296594,3.5956636789401752,0.07949280537740133,-0.07984944170971175,0.7358992084202765
61,Halı,16.198388384085717,10.960260285647582,1.8574673207987002,7.223317407620833,1.5486785169563033
62,Ev tekstili,34.35890103284751,11.034082867985573,-0.2421832727072859,7.870605882532344,1.375893820161389
63,"Buzdolabı, derin dondurucu",0.39477125454285833,1.2302509585559562,0.9328996842783877,1.7328634001162468,0.327270686312886
64,Çamaşır ve bulaşık makineleri,1.309449545376773,1.685723431045072,1.028132499452128,1.1957531754587025,0.0354596727704104
65,"Fırın, ocak ve fırınlı ocak",2.023082717607516,2.1086262830092073,0.09412456864272833,1.4756910300574688,0.643727416963058
66,Klima ve ısıtıcılar,2.2888640260366078,1.6469134649448103,0.46315628581918844,1.4484875508261608,0.3550080862170013
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.9544856566714008,2.731547038686166,-0.44184276593471905,0.2940714482218221,0.17915673627506568
68,Elektrikli küçük ev aletleri,6.344903803618385,2.7065818999275626,0.8856558973172834,1.729428850587933,0.5822681475996072
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216123,4.249969330387038,1.2003046977267173,0.41391127141114925,0.042419674996718726
70,Çatal-bıçak takımı,4.539418705622911,4.768074430875147,0.713950419560927,0.13401074242784805,-0.31197965708471553
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.22794893250793,2.881711054865743,0.40390960225062944,0.8211217680894389,0.023574086539834838
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.696457427816836,3.1847385353682034,0.8962578178352665,3.408650568608884,1.2890882242302393
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292238,2.189027114453901,-0.21508009202214629,-0.5435207870024716,1.7842061968318612
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.926145257901183,2.7667664433166372,1.4385064869033348,1.8823702951340726,-0.015196380859694436
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.2499107223820074,0.05662716524901246,-1.2615490648297034
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-1.1800993575409202
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.011518637609952975
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.6086832475061588,4.506024862163982,4.12305835269553,1.3632192817488953
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557268,4.355598999285526,3.506615258012724,0.7280313304548258
82,Motosikletler,5.83606823138032,1.5004771676268902,1.4280100712142252,1.6369011343748907,-0.05157076157051854
83,Bisikletler,9.112282163467157,4.882088747107627,-3.415770376607674,5.9776714101106965,1.4763944353479719
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609832,0.2780342419596904,-0.6109633209736454,1.4849268349413913
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,26.098638317565715
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797812,0.9103073290502639,10.12127037317423
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.63546181745224
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,15.574713615750003
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.05026758242676621
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203596174,0.30889952336670135,1.272084671876783,-0.468350560050812,-0.6926784218762694
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.0
95,Televizyonlar,0.13327160506353408,-0.18131591439188854,1.4652734268452816,4.537528477977104,0.5258840996199998
96,Bilgisayar ve ekipmanları,0.6719989040202545,0.48142819289000993,0.17863026726758768,-1.3077857845981589,-0.1508486669084097
97,Müzik enstrümanları,3.715112391983788,2.1533285464286234,0.8524390056572129,1.6281593557564644,1.3279830931982373
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650484009,2.234440501708579,0.6624887456524453,1.437051555784108,0.42225257954817685
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752198176,1.9068896959925974,0.9120341657550268
100,Evcil hayvanlar ile ilgili ürünler,1.526498709209978,-0.7441508841851019,-0.15203013263628273,0.40505146682234816,0.4418978504468596
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
102,Kitaplar,3.7466033251683184,2.75386071306285,1.8713311797861287,0.2514544318006351,-0.7237109193063418
103,Kırtasiye malzemeleri,14.552256295328636,5.092928901525728,0.26213217275619094,0.2659857961016421,-0.2779475912550011
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
105,Orta öğretim,8.534467619552032,17.75195317753262,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.8223532365469595,-0.050481156233728175,3.5929845892169077,2.9432204036027088,2.9042570355656494
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.083792496738446,-3.482744432694873,0.8508287732943209,-0.015662250266257338,1.2094518343574334
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.96111646668655,21.12207294879198,14.402989633435048,23.88417931990483,13.281339110835798
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,15.029453248724822
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078971,2.987109092415774,1.6972016657608613,2.1941959187827376,0.21534361679174108
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333241,3.10580126713329,0.7679652494771982,0.15484724132568406,0.4827403492752902
114,"Mücevheratlar, saat ve kol saatleri",7.544532040460372,5.375771440877752,10.643287310429251,5.25976760670217,1.6514679801904908
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.783049196706802,7.308207545699852,1.878150468864792,0.05175438148437017,0.28314272880261004
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016421412,2.4751778790030654,0.8704496673881845,1.2333097879003052,-0.5177832045888175
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
