,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.905528053732923
41,Erkek giyim,4.278604615449244,5.695737523977651,1.142798005000878,0.008481219230960235,1.307320031982262,1.8710297554327848,-4.429346261343737
42,Kadın giyim,4.89002279788,7.334974286140672,0.5491921185313497,-0.33966707713659616,0.7242316757131384,0.8193919406610517,-2.9864670076641286
43,Çocuk giyim,4.0519974841439765,6.487482729489402,0.9467156978616664,1.0391543969849204,-0.5253705418300947,-0.9390750467199505,-4.087989366080325
44,Bebek giyim,2.7154663466595785,6.350542758803868,-0.48755272449951814,-1.5487546784014428,-1.2975655705904532,-2.900560442250155,-3.4314553548451365
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.104128372766613,3.8273327309414906,1.3817464729876994,0.5138838426925751,0.8128225770818176,1.27131763504158,-1.0344781182050733
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-1.0035711336639164,12.680321330123135
47,Erkek ayakkabısı,5.756736259317963,8.310107855769022,2.462354564015845,0.20668491334798755,0.11023132285887804,-0.01299924913369388,-4.773003321636004
48,Kadın ayakkabısı,4.154768190856761,5.953724665530213,2.100552592910643,-0.21819650412028269,-0.38184943829946416,-0.42585028161244987,-4.051037436667881
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822561,2.525998718007627,-1.0264650878265447,-0.5791229843130075,-0.1242792144389826,-5.438520881842768
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-1.1635462559528853,6.914056621129494
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456
52,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.731925179695076,3.2905064392104055,5.515020134435167,2.0768743466168305,1.473041878349668,1.149880239393708
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956,1.2035861217826849
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.57534043812908,0.8294654888456376
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,2.0255812178983756,1.8903298158796877
57,"Katı yakıtlar (odun, kömür)",4.740110964978217,2.1427404781692028,1.41993250707666,5.483017072020369,1.8005764570917515,1.6046193774717388,1.9170379804489768
58,Mutfak mobilyaları,0.5324787871898273,-0.48782905031217183,0.3404530371603709,-0.5110793187307561,2.637879248715702,0.8495155970243307,0.20433636157108914
59,Yatak odası mobilyaları,4.747867406042694,1.431035572327799,-0.0876684166276509,0.7127584337834225,1.0780697793971727,2.122761488117697,1.4510545409273767
60,Yemek odası ve oturma odası mobilyaları,3.517491342329415,3.595663678939731,0.07949280537749015,-0.07984944170940089,0.9281255573091007,-0.08550143856650427,1.8422439175747707
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,-1.6792874498605448,-1.4379927237074597
62,Ev tekstili,34.35890103284882,11.034082867985816,-0.24218327270745243,7.870605882532189,1.0092110623309614,0.2666586912825286,1.2472618119507395
63,"Buzdolabı, derin dondurucu",0.3947712545436355,1.2302509585555343,0.9328996842777215,1.7328634001165133,0.44554770688924883,1.5157918490223965,1.4459991659566462
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310449165,1.028132499452128,1.1957531754591466,0.31181771129882296,1.7999657918892797,0.6597034746307795
65,"Fırın, ocak ve fırınlı ocak",2.0230827176076494,2.108626283009518,0.09412456864263952,1.4756910300574022,0.814588752367218,1.726339585369141,1.673126402147096
66,Klima ve ısıtıcılar,2.2888640260351645,1.6469134649454986,0.4631562858194105,1.448487550826072,0.4478248691704767,1.303460425211589,1.7909630427565437
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.4269923734586012,1.9456881892102151,2.68011917440083
68,Elektrikli küçük ev aletleri,6.344903803618385,2.7065818999276514,0.8856558973172612,1.729428850588044,0.6137543197532791,0.600332121258873,2.236120818415932
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216345,4.249969330386971,1.2003046977266063,0.41391127141121586,0.002559795406131826,0.639762053120907,1.488047839904194
70,Çatal-bıçak takımı,4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.3060583181903054,1.0902910301223478
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.2279489325083075,2.8817110548657876,0.4039096022503852,0.8211217680894389,0.10571216379609005,0.2424987376483445,1.5223745553740287
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.696457427816414,3.1847385353683366,0.8962578178355329,3.4086505686089286,1.1541984648002934,1.1374355993281293,1.3446650242944669
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,2.054266334174204,0.9090186555616775
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.926145257901472,2.7667664433166816,1.4385064869032016,1.882370295134117,-0.031284543492149375,0.6715032060149229,1.5490796255930528
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-0.9890658624930659,5.459890736692308
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,27.099402074551506,3.074457917186857
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.02664850438500732,-0.023992531458227884
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.608683247506181,4.50602486216396,4.123058352695463,1.2158475532221047,2.5380510530538247,4.4823570290971615
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,2.736756792595929,6.671947283616619
82,Motosikletler,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.9722421740778864,0.015237440859650064
83,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,1.1137568146501353,2.79237356114439
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609277,0.2780342419596904,-0.6109633209734566,3.228013495885418,6.262173635546797,0.6227933352281445
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.807275484802517,8.630325386451098
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553293,4.23836662029593,6.134371541798211,0.9103073290503527,8.425698362504818,0.7726497909611219,4.433106559181699
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0,1.2629688075656675,0.4157389492716712
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0,1.0532038200456784,3.850445875350861
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,0.9473805639041322,-0.5527943165592575
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,14.990595020321361,-2.8721410617940424
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,2.1305494683915738,0.09128125447650515
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203595063,0.30889952336727866,1.2720846718753842,-0.46835056005004594,-0.6425525260054021,0.5403677138693164,0.9612973448930529
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556865,-2.283785971373309,-3.5407054805593696,0.005503952456376027,0.03820787040749174,0.17416968325798532,2.206490492231672
95,Televizyonlar,0.13327160506688696,-0.18131591439086714,1.4652734268446377,4.53752847797515,0.6522960595996663,0.1004162130174846,0.2615931183674203
96,Bilgisayar ve ekipmanları,0.6719989040200769,0.48142819289003214,0.17863026726645526,-1.3077857845984808,-0.14793782621432827,1.5361107532173124,1.5133567726325126
97,Müzik enstrümanları,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.78222967711792,2.1812047745902508
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650483654,2.234440501708712,0.6624887456524231,1.4370515557843078,0.36975596101502806,2.1345272490884915,0.24713029166474332
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,0.9046958162958196,2.047429068011253
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2407559827625647,1.1618585444908236
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0,0.0
102,Kitaplar,3.746603325168607,2.7538607130630277,1.8713311797863286,0.2514544318008127,-0.5403773302640968,1.070201501912993,1.0868459742646275
103,Kırtasiye malzemeleri,14.552256295327926,5.092928901525751,0.26213217275619094,0.2659857961017975,-0.14069516100948531,1.444511205380894,1.4025116979926366
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011533584,0.0
105,Orta öğretim,8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.27674484441392,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766708387535459e-08
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.822353236547004,-0.050481156233772584,3.59298458921693,2.9432204036026643,2.60338506982567,1.274063366715339,4.206028041714882
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967382904,-3.482744432694662,0.8508287732943653,-0.01566225026631285,1.3617022479698981,0.9488327964959797,1.3321864022355356
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501313,10.006323317278266,5.425368365200822
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0,2.3921639347153523
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,1.4444233402352236,1.9340999966336758
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.9871090924155075,1.6972016657612832,2.194195918783004,0.1073494683467624,-1.2435408070161302,1.7686384960765134
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333418,3.1058012671331126,0.7679652494774869,0.15484724132550642,0.5543169294005112,0.8658390882879008,1.2194813694540008
114,"Mücevheratlar, saat ve kol saatleri",7.5445320404607275,5.375771440877686,10.643287310429006,5.259767606702126,1.9398957194062039,1.7100172790912138,1.828837326660504
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.783049196707091,7.308207545699585,1.878150468864903,0.05175438148425915,0.46965987926670394,1.341510952452185,0.22607191124002224
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.6274990164207015,2.4751778790030654,0.8704496673883622,1.233309787900727,0.23490233793312942,1.2572987982735429,2.1420716617730484
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0
