,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
63,"Buzdolabı, derin dondurucu",0.3947712545436133,1.230250958555601,0.9328996842778547,1.7328634001164023,0.44554770688933765,1.3660102715026712
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310449165,1.0281324994520835,1.1957531754590578,0.3118177112988674,1.5353282654919198
65,"Fırın, ocak ve fırınlı ocak",2.023082717607627,2.1086262830095626,0.09412456864288377,1.4756910300574244,0.814588752367218,1.4250585080275435
66,Klima ve ısıtıcılar,2.2888640260356974,1.6469134649452544,0.46315628581934387,1.4484875508261608,0.4478248691704545,0.7203195478603819
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.954485656671956,2.7315470386857887,-0.4418427659349966,0.2940714482214668,0.4269923734585346,1.4476763379832391
68,Elektrikli küçük ev aletleri,6.344903803618318,2.706581899927585,0.8856558973172834,1.729428850588044,0.6137543197533013,0.6552704053879754
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330386971,1.2003046977266063,0.41391127141121586,0.002559795406131826,0.34654547744388253
70,Çatal-bıçak takımı,4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636675986,-0.4026459098598556
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932507952,2.8817110548657654,0.4039096022505628,0.8211217680895055,0.10571216379617887,0.4140490666572516
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.696457427816547,3.1847385353684254,0.8962578178353775,3.408650568608751,1.1541984648002268,1.193377821260011
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,1.6826739332519214
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.9261452579013385,2.7667664433166594,1.4385064869032238,1.8823702951340282,-0.03128454349221599,0.4590305738028544
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004368,-1.9583359522173382
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,-1.2930284723338237
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.04084892890985348
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.608683247506181,4.50602486216396,4.123058352695463,1.215847553222127,1.317601034657656
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,0.9604701517563319
82,Motosikletler,5.836068231380365,1.5004771676269124,1.4280100712139143,1.636901134374824,-0.03653478481526751,-0.8521212819113111
83,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,0.34177018603667175
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609166,0.2780342419596904,-0.6109633209734566,3.2280134958853735,5.855983850988089
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-9.700035723259015
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797812,0.9103073290503083,8.425698362504308,-2.7683867898971593
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0,0.0
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0,0.0
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,-2.142443202694666
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,-0.7114589372421709
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,1.7336397880572063
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203596174,0.30889952336732307,1.2720846718758505,-0.46835056005068987,-0.642552526006257,0.02000102515824498
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174,0.15283148162998916
95,Televizyonlar,0.1332716050651106,-0.1813159143917109,1.4652734268445045,4.5375284779761715,0.6522960595999994,0.48069551271259225
96,Bilgisayar ve ekipmanları,0.6719989040201435,0.48142819289005434,0.17863026726707698,-1.3077857845983365,-0.1479378262144393,0.8283997128438969
97,Müzik enstrümanları,3.7151123919836326,2.153328546428579,0.8524390056574127,1.628159355756087,1.4092855099439028,1.969531503550992
98,"Oyunlar, oyuncaklar ve hobiler",4.22949865048361,2.234440501708579,0.6624887456524009,1.4370515557843744,0.36975596101498365,1.4311168049384815
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,1.2067632196761435
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114506657,1.1228515627629498
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0
102,Kitaplar,3.746603325168407,2.7538607130628723,1.8713311797861287,0.25145443180087934,-0.5403773302642301,0.8838690444775255
103,Kırtasiye malzemeleri,14.552256295328657,5.092928901525662,0.26213217275616874,0.2659857961017087,-0.14069516100976287,1.3690990215071919
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,0.0
105,Orta öğretim,8.5344676195517,17.751953177533064,0.0,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,0.0
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.822353236547026,-0.05048115623376148,3.59298458921693,2.9432204036027088,2.6033850698256478,1.6201985902081661
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967383348,-3.482744432694851,0.8508287732943876,-0.01566225026631285,1.361702247969876,0.842245537941011
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.88078013650118,10.133411033522366
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,-9.19529971317986
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.9871090924155297,1.6972016657611277,2.1941959187828264,0.10734946834667358,-1.2492434950154507
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333418,3.1058012671331126,0.7679652494773315,0.15484724132570626,0.5543169294004224,0.804264593604942
114,"Mücevheratlar, saat ve kol saatleri",7.54453204046075,5.375771440877686,10.643287310429027,5.259767606702037,1.939895719406115,2.2123321536728247
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.783049196707024,7.308207545699474,1.878150468864881,0.05175438148437017,0.46965987926670394,1.5754582664192496
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016421257,2.47517787900311,0.8704496673882067,1.2333097879006383,0.2349023379330184,2.7003926414367108
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0
