,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31
47,Erkek ayakkabısı,5.756736259317963,8.310107855769044,2.462354564015845,0.20668491334798755,0.11023132285883364,-0.012999249133704982,0.21460370782206972
48,Kadın ayakkabısı,4.154768190856739,5.953724665530191,2.1005525929106206,-0.218196504120316,-0.38184943829946416,-0.4258502816124943,-0.04371463236669815
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822538,2.5259987180076493,-1.0264650878264447,-0.5791229843129297,-0.12427921443890488,0.09080235357985522
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-1.1635462559528853,10.709394408650553
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,2.0036653679414096
52,Konutun bakım ve onarımı için malzemeler,8.269612079465816,7.731925179695076,3.290506439210472,5.515020134435233,2.0768743466168527,1.473041878349668,0.6377857448888413
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956,0.6960768313925225
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.57534043812908,0.8294654888456376
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,2.0255812178983756,2.8455479454252863
57,"Katı yakıtlar (odun, kömür)",4.740110964978306,2.142740478169225,1.41993250707666,5.483017072020369,1.8005764570917515,1.6046193774717388,1.8737372011693676
58,Mutfak mobilyaları,0.532478787190116,-0.48782905031233836,0.3404530371602599,-0.5110793187309781,2.6378792487158575,0.8495155970243085,-0.21036379295112928
59,Yatak odası mobilyaları,4.74786740604265,1.4310355723278212,-0.0876684166276509,0.7127584337834447,1.0780697793971505,2.1227614881177637,1.5978752989022293
60,Yemek odası ve oturma odası mobilyaları,3.5174913423294596,3.5956636789400642,0.07949280537737913,-0.0798494417094342,0.9281255573090785,-0.08550143856648207,1.9327647655355662
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,-1.6792874498605448,-0.9150822383786394
62,Ev tekstili,34.35890103284789,11.034082867985795,-0.24218327270739692,7.8706058825321445,1.0092110623309836,0.2666586912825286,1.229135066701459
63,"Buzdolabı, derin dondurucu",0.3947712545436133,1.2302509585555566,0.9328996842776993,1.7328634001165133,0.44554770688927103,1.5157918490223965,0.7764077181118489
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310449387,1.0281324994520835,1.1957531754591688,0.31181771129884517,1.7999657918892575,0.6298241429902873
65,"Fırın, ocak ve fırınlı ocak",2.023082717607627,2.108626283009518,0.09412456864270613,1.47569103005738,0.8145887523671735,1.726339585369141,1.3749582377912795
66,Klima ve ısıtıcılar,2.2888640260352755,1.6469134649455208,0.4631562858194327,1.4484875508260497,0.4478248691704767,1.303460425211589,1.3191302399523597
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.4269923734586012,1.9456881892102151,2.1741781851779773
68,Elektrikli küçük ev aletleri,6.34490380361834,2.706581899927607,0.8856558973172612,1.729428850588044,0.6137543197533013,0.6003321212588508,1.5118888461951308
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330386971,1.2003046977266063,0.41391127141121586,0.002559795406131826,0.6397620531208847,1.2171664068402865
70,Çatal-bıçak takımı,4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.3060583181903054,0.9211592656845902
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932508108,2.8817110548658764,0.4039096022505406,0.8211217680894389,0.10571216379602344,0.2424987376483667,1.4710846206240191
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.696457427816392,3.184738535368381,0.8962578178355107,3.4086505686089286,1.1541984648002934,1.1374355993281293,1.2331297530271623
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,2.054266334174204,0.5389026028127075
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.926145257901427,2.766766443316726,1.4385064869032238,1.8823702951340726,-0.03128454349213827,0.6715032060149229,1.6822891145286567
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-0.9890658624930659,2.932419338985648
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,27.099402074551506,0.7084951827770913
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.02664850438500732,-0.01684874307201767
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.608683247506181,4.50602486216396,4.123058352695463,1.215847553222127,2.5380510530538247,4.379717739152755
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,2.736756792595929,4.728161485711246
82,Motosikletler,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.9722421740778864,0.3593642517008666
83,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,1.1137568146501353,2.41746327696466
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609388,0.2780342419597126,-0.6109633209734566,3.2280134958853735,6.262173635546797,1.3558625063323282
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.807275484802517,15.945759821963112
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797812,0.9103073290503083,8.425698362504308,0.7726497909610774,4.394095201485038
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0,1.2629688075656675,0.4157389492716712
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0,1.0532038200456784,1.6267100412315605
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,0.9473805639041322,-0.40404128257892635
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,14.990595020321408,-0.013014410069089877
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,2.1305494683915738,0.09524517737153904
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203596174,0.30889952336727866,1.2720846718754064,-0.46835056005003484,-0.6425525260054132,0.5403677138690499,0.6376335520615228
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174,0.17416968325800752,0.14927855197097717
95,Televizyonlar,0.13327160506646507,-0.18131591439157768,1.4652734268450818,4.537528477975528,0.6522960595997995,0.10041621301752901,0.393777939277995
96,Bilgisayar ve ekipmanları,0.6719989040200769,0.48142819289000993,0.17863026726647746,-1.3077857845985141,-0.14793782621435048,1.5361107532173124,1.2762986549299082
97,Müzik enstrümanları,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.78222967711792,2.117570953732417
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650483654,2.234440501708712,0.6624887456524231,1.4370515557843078,0.36975596101500585,2.1345272490885137,0.6008015411129941
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,0.9046958162958196,2.2122010792195113
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2407559827625647,0.7493014349752025
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0,0.0
102,Kitaplar,3.7466033251685182,2.7538607130628945,1.8713311797861731,0.25145443180092375,-0.540377330264008,1.0702015019128597,0.6924140720706573
103,Kırtasiye malzemeleri,14.552256295328569,5.092928901525706,0.26213217275619094,0.2659857961016643,-0.14069516100955193,1.444511205380894,1.6410721283142804
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011533584,0.0
105,Orta öğretim,8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.27674484441392,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766708387535459e-08
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.822353236547026,-0.050481156233728175,3.59298458921693,2.9432204036026643,2.6033850698256478,1.2740633667153167,1.766798289230631
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.083792496738346,-3.48274443269484,0.8508287732943876,-0.01566225026631285,1.361702247969876,0.9488327964960019,0.9806573464134605
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501313,10.006323317278154,7.2052701005786535
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,1.4444233402352236,16.07562640578113
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.9871090924155075,1.6972016657612832,2.194195918783004,0.1073494683467624,-1.2435408070161302,1.2692731277082148
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333418,3.1058012671331348,0.7679652494774869,0.15484724132550642,0.5543169294004668,0.8658390882879008,1.0584273894853835
114,"Mücevheratlar, saat ve kol saatleri",7.544532040460705,5.37577144087773,10.643287310428962,5.259767606702104,1.9398957194061817,1.7100172790912582,2.6094255635937147
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.78304919670698,7.308207545699497,1.8781504688648587,0.05175438148428135,0.46965987926668173,1.341510952452185,0.2521209079875186
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016421301,2.4751778790031764,0.8704496673882733,1.2333097879006605,0.2349023379330628,1.257298798273565,2.1424320946238806
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0
