,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092100224,-0.7441508841851352,-0.15203013263653808,0.405051466822548,0.46417627856720767
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
102,Kitaplar,3.7466033251682296,2.753860713062939,1.8713311797859955,0.2514544318006129,-0.7601482431530693
103,Kırtasiye malzemeleri,14.552256295328547,5.092928901525728,0.26213217275616874,0.2659857961016643,-0.3849892851453762
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
105,Orta öğretim,8.534467619552078,17.75195317753251,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852912,2.047814583406682,0.0,0.0,0.3777159137296371
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.8223532365469373,-0.05048115623373928,3.5929845892169077,2.9432204036027088,3.152625559697886
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967384236,-3.4827444326949286,0.8508287732942543,-0.015662250266235134,1.0459221221935655
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792024,14.402989633435004,23.884179319904785,14.786728499669177
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577623,5.355306031811935,19.671811792949278
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078949,2.9871090924157517,1.6972016657609057,2.1941959187828264,0.2509249382921297
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333285,3.105801267133246,0.7679652494772204,0.15484724132570626,0.40449601689007686
114,"Mücevheratlar, saat ve kol saatleri",7.5445320404600835,5.37577144087773,10.643287310429251,5.259767606702193,1.4755234247083138
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.783049196706536,7.3082075456999185,1.878150468864903,0.0517543814845256,0.29628152307996647
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.6274990164214564,2.4751778790030876,0.8704496673883844,1.2333097879001498,-0.8007846726216128
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
