,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
39,Sigaralar,0.0,10.849999999999982,0.0,0.0,0.0,4.929611998452255,6.9055280537329455,0.37965628889768954,1.964620634700176,3.7195778365712195,0.0,17.142996726458513,0.0
40,Erkek giyim,4.278604615449244,5.695737523977629,1.142798005000789,0.008481219230915826,1.3073200319822398,1.871029755432807,-4.429346261343936,1.5484471388132581,14.063459532068556,-0.3877168728978031,0.820049596959449,17.802079647766345,-3.6264311386664083
41,Kadın giyim,4.890022797880023,7.334974286140672,0.5491921185313497,-0.33966707713659616,0.7242316757130052,0.8193919406610961,-2.986467007664062,0.2731227582392526,17.29972626638576,-0.6198990722568687,0.05514668267154743,18.314716564319976,-3.864666292960145
42,Çocuk giyim,4.0519974841439765,6.487482729489402,0.9467156978617108,1.0391543969849204,-0.5253705418302279,-0.9390750467199838,-4.087989366080258,2.5467530959225826,4.87876872682067,-3.5143140538244744,2.670152890568822,11.699669584318496,-2.083226260312354
43,Bebek giyim,2.715466346660045,6.350542758803734,-0.48755272449946263,-1.5487546784015094,-1.2975655705905864,-2.900560442250255,-3.4314553548454474,2.248953792832742,2.225864407216527,-1.785189959040956,-0.15226309625284706,8.509604495044808,-2.2299575948329653
44,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.104128372766613,3.8273327309414906,1.3817464729876772,0.5138838426925973,0.8128225770818176,1.2713176350415578,-1.03447811820504,1.8483770966437385,0.013675944794533379,-2.202072678365685,3.8172444117927418,10.445591060551319,3.195159524315383
45,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418166,-4.670403173409343,-6.0991125807760564,-0.7558757003553795,-7.865231485051616,-1.0035711336639164,12.680321330123157,10.426545159763156,24.59266824973081,-1.5813669498089156,0.35291110625084166,11.933779103018072,1.554283648719157
46,Erkek ayakkabısı,5.756736259317963,8.310107855769044,2.462354564015823,0.20668491334800976,0.11023132285885584,-0.01299924913369388,-4.7730033216359935,2.3351330490076316,6.602579527146002,-0.7453621862048232,-0.26461863914660766,18.04341092363981,-1.8197303344168636
47,Kadın ayakkabısı,4.154768190856761,5.953724665530236,2.100552592910643,-0.21819650412028269,-0.38184943829944196,-0.42585028161246097,-4.051037436667881,1.5004222094037845,9.184145235387708,-1.094512215501009,-1.2875040123207726,12.840704810804926,-4.170960262724627
48,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822561,2.525998718007627,-1.0264650878265336,-0.5791229843130075,-0.1242792144389937,-5.438520881842801,3.1389948368377496,10.575764803532262,-0.03172442718750723,0.9162959581624941,11.711034231521754,-3.2009956846778262
49,Ayakkabı bakım ve tamiri,12.140511062219694,3.848101806322557,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-1.1635462559528853,6.914056621129472,-0.24316718333796672,6.27679692891292,3.6357458496950157,0.0,26.015189105911475,5.109555033380375
50,Gerçek kira,4.220782643345111,3.6610983570642075,4.30434925297547,3.5997193681023276,4.590043389570941,5.268601960966435,3.5081328623481456,4.801648422266114,3.1456211443673165,3.2367521463855464,2.2274281772864724,37.87985941233358,3.015595802399218
51,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.731925179695076,3.2905064392104055,5.515020134435167,2.0768743466168305,1.4730418783496457,1.149880239393708,0.7455885699770848,1.1292371382354505,-0.29013683377233646,1.8937150145126092,30.089694703496093,1.9345105047137712
52,Su (şebeke suyu),6.73514080022819,1.5802729006886063,1.2309565096079833,5.287752396669676,4.587716563050037,1.2065902208431734,1.2035861217826849,1.494860798855835,1.6916950156999233,1.6168243915236635,0.6985110261432004,42.43210527280117,0.7653010239332847
53,Elektrik,10.70000000000002,0.0,20.833333333333325,3.44827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.338972602739744,6.500000000000017
54,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685837797,-0.02467269302984798,0.0,0.0,0.0,23.575340438129032,0.8294654888456376,0.0,0.0,0.0,0.0,12.301341321738612,-5.551115123125783e-15
55,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,2.0255812178983534,1.89032981587971,0.9343569699861165,4.292137381924488,0.3741358814219664,3.8064350321234786,16.785036245234352,7.611328752892699
56,"Katı yakıtlar (odun, kömür)",4.740110964978217,2.1427404781692028,1.4199325070766378,5.483017072020391,1.8005764570917515,1.6046193774717388,1.9170379804489768,1.738569990024641,4.426661102444873,1.4739474811071407,2.356684887607363,23.886360380028783,2.9170161481461454
57,Mutfak mobilyaları,0.5324787871895165,-0.4878290503116278,0.34045303716072617,-0.5110793187307561,2.63787924871568,0.8495155970246637,0.20433636157097812,1.7589579407478961,1.436770077160543,-0.3752023776316449,-0.4511710571181604,7.985340877342506,3.513120918297541
58,Yatak odası mobilyaları,4.747867406042672,1.431035572327799,-0.08766841662767311,0.7127584337834225,1.078069779397195,2.122761488117697,1.4510545409273767,1.3948172341588183,-0.17632719970006594,-0.8223262314865698,2.925307757386708,15.06162841739085,3.4502086418890965
59,Yemek odası ve oturma odası mobilyaları,3.517491342329393,3.5956636789397534,0.07949280537749015,-0.079849441709412,0.9281255573090785,-0.08550143856650427,1.8422439175747707,1.94941911592299,0.16211302561290886,1.3603867154087235,0.9037996285264693,14.608154274512142,1.9951976890127288
60,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.6723277428151162,-1.679287449860556,-1.4379927237074597,2.0230332141410345,-0.07715229605538276,-5.269345780466573,0.7648550047166358,35.93810107285693,-5.2865468347372655
61,Ev tekstili,34.358901032848976,11.034082867985795,-0.24218327270767448,7.870605882532256,1.0092110623308947,0.26665869128268405,1.2472618119506063,0.9386286320474113,1.5181159054635573,0.01824983315605877,0.9656622193403575,60.500917497887194,1.7029646786441366
62,"Buzdolabı, derin dondurucu",0.3947712545436133,1.2302509585555566,0.9328996842777215,1.732863400116491,0.44554770688927103,1.5157918490223743,1.4459991659566684,0.7957771192222296,0.46833707862947715,-0.24101660077729958,1.5150158471628483,8.478602427964566,0.5687880252233768
63,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310449165,1.028132499452128,1.1957531754591466,0.31181771129882296,1.7999657918892797,0.6597034746308017,0.061155569617232786,0.5936411883266102,-0.4101287071121784,1.0665239853951514,9.521491551549488,0.356896612553681
64,"Fırın, ocak ve fırınlı ocak",2.0230827176076716,2.108626283009518,0.09412456864263952,1.47569103005738,0.814588752367218,1.726339585369141,1.673126402147096,1.0004650331701725,0.4637312774003144,-0.21142696063428668,2.043412758625762,10.425334135169106,1.1402547581553235
65,Klima ve ısıtıcılar,2.2888640260351645,1.6469134649454986,0.4631562858194105,1.448487550826072,0.4478248691704989,1.3034604252115667,1.7909630427565215,0.39669056746600706,1.2926901148743397,0.5587441692908257,1.7538644047883079,11.417716147552515,1.5160781166513648
66,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.9544856566719337,2.731547038685944,-0.4418427659349855,0.294071448221378,0.4269923734586234,1.945688189210193,2.68011917440083,1.1439739487999923,1.0502570613233342,-1.2124571512074689,2.272672758982308,9.14080852746697,0.0974424227997206
67,Elektrikli küçük ev aletleri,6.344903803618385,2.706581899927629,0.8856558973172612,1.729428850588044,0.6137543197533013,0.600332121258873,2.236120818415932,1.7893402342059606,1.2908699452928385,-0.14775810653818722,0.5844533918402339,16.12411812974046,0.15381380528308175
68,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330386993,1.200304697726584,0.41391127141121586,0.002559795406131826,0.6397620531208847,1.488047839904194,0.8150596938865107,0.427732318102958,-1.7625874392994678,2.2876270043736824,13.361511746208832,3.169683526486644
69,Çatal-bıçak takımı,4.5394187056226665,4.768074430875102,0.7139504195612378,0.1340107424281145,-0.3929723636676208,-0.3060583181902943,1.0902910301223478,1.3193596463925372,0.23111119071783648,-2.084219112533392,1.5132932652898612,13.424474607971115,2.0901954572746795
70,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932508885,2.881711054865699,0.40390960225018535,0.8211217680896388,0.10571216379637871,0.24249873764854435,1.5223745553743173,1.2766859937456188,0.7021443005516437,-0.17117107951691857,2.035643662291009,12.886289295339992,2.1866190712264366
71,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.696457427816392,3.1847385353683366,0.8962578178355107,3.4086505686089286,1.1541984648002934,1.1374355993281293,1.3446650242944669,0.3515566561189898,1.461050364647165,0.7965201336871397,3.894668984044314,17.708543858251936,2.276167807486218
72,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202231282,-0.5435207870024827,1.6159339032683295,2.054266334174204,0.9090186555616775,0.6945773124299448,1.3868468266432954,-0.5220993708641042,0.9789777764422025,11.688391115415664,3.5597618769988126
73,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.926145257901627,2.766766443316526,1.4385064869031572,1.8823702951340282,-0.0312845434922715,0.6715032060149451,1.5490796255930306,0.9371147504811939,1.7808503068018844,-0.35549401080384735,0.7317553581757119,15.778515056031338,0.9939262028019091
74,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270984,0.24991072238209622,0.05662716524919009,-1.0825064653004035,-0.989065862493077,5.45989073669233,2.4611996322167595,3.0407939986879295,4.155526487139194,1.716981816976837,19.034676642464255,1.3365195841876454
75,Ev içi hizmetler (gündelikçi ücreti),4.387469335475314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627709274632495,1.9349236628136257,47.46352740723141,0.8183063251765543
76,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424178,16.376265221292073,-6.4431514881530205,-6.526054048947039,27.09940207455146,3.074457917186879,-5.470479088195601,21.508345887820024,2.2531257090253165,1.2494519818595506,90.38037966617367,6.059072252031195
77,İlaçlar,0.028510511701673735,-0.11772724456282635,0.0,0.0,-0.006881295975358359,0.02664850438500732,-0.023992531458250088,0.2407831113605985,0.13424478794212824,-0.015143444199594569,7.162993507829318,12.962566563707867,-0.024848917825720518
78,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743237,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.16951714577063,0.0
79,Dizel otomobiller (sıfır km),0.3175900991233771,0.5284360710557268,4.3555989992854816,3.5066152580127463,0.6100504316594924,2.736756792595929,6.671947283616597,2.034919674031954,0.9188178272367509,0.6179321236382984,-0.5003831259677627,16.425817140496758,0.9177399880789361
80,Benzinli ve elektrikli otomobiller (sıfır km),0.8352505837812219,0.7088655897228957,4.7835634844463515,4.319864156281761,1.1988200463991738,2.4331452995115743,3.113007363736342,1.4428927960015159,2.966974836934222,0.5332764402218304,0.39102456039052935,17.50022378898366,0.975936282670864
81,Motosikletler,5.836068231380365,1.5004771676269346,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.9722421740779197,0.015237440859650064,0.8065827539189607,-0.9293387727375424,1.7387346405694393,3.4759387673303,12.966414558733618,1.192386650663868
82,Bisikletler,9.112282163467157,4.882088747107671,-3.4157703766076186,5.97767141011083,1.0412954169904953,1.1137568146501131,2.79237356114439,1.8669240003068799,0.7189642403994556,1.953605345990872,2.896571551796634,21.34724773597787,2.1921435565349645
83,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071454,-1.4621984524609277,0.2780342419596904,-0.6109633209734344,3.2280134958853735,6.262173635546819,0.6227933352281445,2.2346513057337924,0.2549076476036971,4.240565715669042,-2.3511966240498783,11.962403888933304,4.119637293535005
84,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828308,14.54560179890796,-17.53488880558929,-3.7993739986695862,17.70681746082481,-13.807275484802506,8.630325386451055,4.820983115791266,28.635524610341044,0.5506844576821157,0.0,46.48175839174844,0.0
85,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553293,4.2383666202959525,6.134371541798211,0.9103073290503305,8.425698362504818,0.7726497909611219,4.4331065591816765,-6.355069951112857,-2.7125454199467436,-1.0204117442369154,-0.9142628768759709,25.51326491764392,2.8569238441337075
86,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724642,7.513004164916626,0.0,0.0,0.0,1.2629688075656675,0.4157389492716712,10.272772243508266,4.867807585786554,-0.06676457695952154,0.2974795235731964,39.58462922741748,0.23255291965187386
87,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073347,10.049462801232355,0.0,0.0,0.0,1.0532038200457228,3.850445875350861,5.036904013670607,2.0118481419311163,-0.14382880249448338,0.5183155799787897,36.05610488220585,0.02939116320246349
88,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770326201,18.101470894960503,0.94738056390411,-0.5527943165592575,-2.4153111974197006,-4.093931616385305,2.5570272766580526,-2.275351255440161,33.596289257762216,2.2527562497637543
89,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805086,42.09734069242344,5.120900904412884,12.361399137764973,14.990595020321361,-2.8721410617940646,-6.68192694341524,-2.8659194806806676,14.151118129731888,-30.51959752899325,136.8967235992173,3.127850072617644
90,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395773,-0.006030806795165322,0.045908411017991924,2.130549468391596,0.09128125447650515,10.26277725383611,15.61712004478868,0.00047626149868307266,-0.006230629875814131,45.04246339974243,-0.013309593787524943
91,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.02467269302983688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.95103486960436,0.0
92,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203596174,0.30889952336727866,1.2720846718753842,-0.46835056005004594,-0.6425525260053799,0.5403677138693164,0.9612973448930529,2.3659571835521254,0.14193235575463703,-0.818106724829526,0.7703322670687074,2.683486036952143,-0.05026925054901765
93,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556865,-2.28378597137332,-3.5407054805593696,0.005503952456376027,0.03820787040749174,0.17416968325800752,2.206490492231672,2.043127272182299,-0.056724351040771115,2.2630452397831347,4.254891601125155,2.0812503327060305,5.01258340700349
94,Televizyonlar,0.13327160506746427,-0.1813159143921217,1.4652734268438383,4.537528477975461,0.652296059600288,0.10041621301761783,0.2615931183675535,-0.4107551721766134,0.6970976064424761,-0.8181579389279547,1.379488418357111,7.26398698788242,0.2676869217695499
95,Bilgisayar ve ekipmanları,0.6719989040200769,0.48142819289005434,0.17863026726647746,-1.307785784598503,-0.14793782621431717,1.5361107532172902,1.5133567726326014,0.9783138699846594,1.8251874026895765,2.2311624082338666,5.021260598223698,6.927388336480944,0.7973598766981005
96,Müzik enstrümanları,3.7151123919836326,2.153328546428579,0.8524390056573905,1.6281593557560647,1.4092855099440138,2.78222967711792,2.1812047745902285,1.5683558825125399,1.7288493765982071,-1.2807326053680401,1.343628630068694,13.789632119683294,0.7822336361717364
97,"Oyunlar, oyuncaklar ve hobiler",4.229498650483654,2.2344405017087343,0.6624887456524009,1.43705155578433,0.36975596101500585,2.1345272490885137,0.2471302916647211,1.0717685963223644,0.5527505749598705,-0.1381346133142225,2.6798628548375003,13.609349075087508,1.0340656140303883
98,"Spor, kamp ve açık hava eğlence malzemeleri",20.83953246061332,6.562911039042318,1.1065542752195734,1.9068896959924642,0.8121589592672063,0.9046958162958196,2.047429068011253,-0.41138950298698074,1.9696423971594879,-0.34479125224764484,0.38138346670975043,35.13213972664022,0.8016981742008822
99,Evcil hayvanlar ile ilgili ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361162,0.40505146682179305,0.43988310114499996,1.2407559827625425,1.1618585444908014,1.5438671946303328,0.8969222805542021,-0.26357167606988474,0.2946197884214907,6.332306962997647,2.4754665907112616
100,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.45644439658503,0.0
101,Kitaplar,3.7466033251692066,2.75386071306285,1.8713311797863286,0.2514544318011458,-0.5403773302643966,1.0702015019131261,1.0868459742648717,2.7426046172279728,1.0640737587884308,-0.5977694038492132,2.606693635538604,13.088544089303378,1.6005764874237993
102,Kırtasiye malzemeleri,14.552256295327926,5.092928901525751,0.26213217275621314,0.2659857961017975,-0.14069516100949642,1.444511205380894,1.4025116979926366,1.017853447105277,0.9847357053791805,-1.0101803216738814,2.405950977957061,24.58772009824226,1.199297993934001
103,Okul öncesi eğitim ve ilköğretim,-0.44488359225824947,-0.6386982627419879,0.057473855394851725,0.056318624870210776,0.0,-0.0018724343011422562,0.0,16.93083333333336,1.1708918484973463,2.220446049250313e-14,0.0,23.077248418235087,4.074074074074052
104,Orta öğretim,8.5344676195517,17.751953177533043,0.0,0.0,0.0,10.276744844413944,0.0,0.0,0.0,0.0,0.0,39.938973019529556,3.3333333333333437
105,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766708387535459e-08,73.44599999999998,0.0,0.0,0.0,49.0814150005398,0.0
106,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.8223532365469817,-0.050481156233772584,3.592984589216952,2.9432204036026643,2.6033850698256478,1.274063366715339,4.206028041714882,2.73518449420882,2.0231906028176594,1.5490286710945878,1.4292146548299245,21.08693725811184,2.623390489658739
