,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203596174,0.30889952336727866,1.2720846718754064,-0.46835056005009035,-0.6425525260054799,0.5403677138689389
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174,0.17416968325800752
95,Televizyonlar,0.13327160506646507,-0.18131591439157768,1.4652734268450374,4.537528477975528,0.6522960595997995,0.10041621301744019
96,Bilgisayar ve ekipmanları,0.6719989040200769,0.48142819289003214,0.17863026726647746,-1.3077857845985141,-0.14793782621436158,1.5361107532171792
97,Müzik enstrümanları,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.78222967711792
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650483632,2.2344405017087343,0.6624887456524231,1.4370515557842856,0.36975596101502806,2.1345272490885137
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,0.9046958162958196
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2407559827625647
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0
102,Kitaplar,3.7466033251685182,2.7538607130628945,1.871331179786151,0.25145443180094595,-0.5403773302639525,1.0702015019128597
103,Kırtasiye malzemeleri,14.552256295328569,5.092928901525706,0.26213217275619094,0.2659857961016643,-0.14069516100957413,1.444511205380894
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011422562
105,Orta öğretim,8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.27674484441392
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,0.0
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.822353236547026,-0.05048115623376148,3.59298458921693,2.9432204036027088,2.6033850698256478,1.2740633667153167
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967383348,-3.482744432694851,0.8508287732943876,-0.01566225026631285,1.361702247969876,0.9488327964959797
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501247,10.006323317278065
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,1.4444233402352236
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.9871090924155075,1.6972016657612832,2.194195918783004,0.1073494683467624,-1.2435408070161524
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333418,3.1058012671331348,0.7679652494774869,0.15484724132550642,0.5543169294004668,0.865839088287923
114,"Mücevheratlar, saat ve kol saatleri",7.544532040460705,5.37577144087773,10.643287310428962,5.259767606702104,1.9398957194061817,1.7100172790912582
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.78304919670698,7.308207545699497,1.8781504688648587,0.05175438148428135,0.46965987926668173,1.341510952452163
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016421257,2.4751778790031764,0.8704496673882511,1.2333097879006605,0.2349023379330406,1.2572987982735429
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0
