,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658347,1.8163721925970489,3.193713214881555,0.41294858478793106,-0.1841554707484483,1.2088692477146612
31,Kahve,3.624194649515511,3.369192761793771,4.496735909262184,3.966355673858346,2.5627277136687887,2.961489738130263
32,Çay ve bitki çayları,0.39430617076647856,0.3191789527402511,0.8809381580649145,0.20249611596496742,0.45343172745735405,2.322282165376177
33,Toz kakao,7.57578401270782,4.203857311604997,0.5895343517034357,0.2534126081537025,0.6815905576220471,8.206083235194384
34,Su ve maden suyu,3.739386507383702,2.6578678416650847,0.985496860532642,3.3111534909501694,1.2797684167510592,2.772571101644483
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167443,1.3081702501391623,0.665761014387356,2.322767472150944,3.9246750436882527,3.48251002863893
36,Meyve ve sebze suları,5.341234764015468,3.5162373029779648,1.6710698001145108,2.3570033159571624,2.396880047446115,1.1138133263500993
37,"Alkollü içecekler (rakı, viski, votka vb.)",-1.1102230246251565e-14,0.0,0.0,0.0,0.0,3.213371760254935
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.29994135029183244
39,Bira,0.0,0.0,0.0,0.0,0.0,4.1112488463396435
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,2.1874467695158994
41,Erkek giyim,4.2786046154493995,5.69573752397774,1.1427980050008557,0.00848121923098244,1.307320031982262,2.662217223569252
42,Kadın giyim,4.8900227978798005,7.334974286140716,0.5491921185313053,-0.33966707713655175,0.7242316757131828,1.5934534093258845
43,Çocuk giyim,4.051997484144088,6.487482729489424,0.9467156978617108,1.0391543969849648,-0.5253705418299615,0.9942712388463448
44,Bebek giyim,2.7154663466594453,6.350542758803801,-0.48755272449950704,-1.548754678401154,-1.2975655705905753,-3.212964657017081
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.1041283727665245,3.827332730941402,1.3817464729876994,0.513883842692775,0.8128225770816844,2.830284714102649
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-5.802526670418661
47,Erkek ayakkabısı,5.756736259318007,8.310107855769022,2.462354564015823,0.20668491334798755,0.11023132285883364,0.4657109142585103
48,Kadın ayakkabısı,4.154768190856739,5.953724665530191,2.1005525929106206,-0.21819650412024938,-0.38184943829944196,-0.1377727603636525
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822516,2.5259987180076715,-1.0264650878264447,-0.5791229843129297,0.15279759019710681
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-3.8983959555963787
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,6.395729129200567
52,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.7319251796951205,3.290506439210472,5.515020134435189,2.076874346616764,1.4194410835740578
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.0773285349123585
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,21.86698243536609
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,1.54329997554159
57,"Katı yakıtlar (odun, kömür)",4.740110964978306,2.142740478169225,1.41993250707666,5.483017072020369,1.8005764570917515,0.783136593581002
58,Mutfak mobilyaları,0.5324787871899161,-0.4878290503125604,0.3404530371603709,-0.5110793187309781,2.6378792487158575,1.1164564515268927
59,Yatak odası mobilyaları,4.747867406042561,1.4310355723278212,-0.08766841662779523,0.7127584337832449,1.0780697793972172,1.9788686282636636
60,Yemek odası ve oturma odası mobilyaları,3.5174913423294596,3.595663678940131,0.07949280537740133,-0.0798494417094675,0.9281255573090563,-0.014625016893210496
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,4.347051831425897
62,Ev tekstili,34.3589010328476,11.034082867985573,-0.2421832727073192,7.870605882532367,1.0092110623309614,0.044332181920303526
63,"Buzdolabı, derin dondurucu",0.3947712545436133,1.2302509585555566,0.9328996842777215,1.7328634001164467,0.44554770688924883,1.4302451709655273
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310449165,1.0281324994520835,1.1957531754591244,0.31181771129882296,1.7172156824731388
65,"Fırın, ocak ve fırınlı ocak",2.023082717607627,2.108626283009518,0.09412456864270613,1.4756910300574022,0.8145887523671735,1.5769944253610113
66,Klima ve ısıtıcılar,2.288864026035542,1.646913464945321,0.46315628581934387,1.4484875508260942,0.4478248691703879,0.886708656097368
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221489,0.4269923734586012,1.7495724455474981
68,Elektrikli küçük ev aletleri,6.34490380361834,2.706581899927607,0.8856558973172834,1.7294288505880218,0.6137543197533013,0.6532222750698535
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330386971,1.2003046977266063,0.41391127141121586,0.002559795406131826,0.4125875830625958
70,Çatal-bıçak takımı,4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636675986,-0.42553850879980537
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932508063,2.881711054865854,0.4039096022505628,0.8211217680894833,0.10571216379624548,0.4446110363847122
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.696457427816414,3.18473853536827,0.8962578178353997,3.4086505686088397,1.1541984648003156,1.1499960898928796
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,1.649259421374838
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.926145257901383,2.7667664433166816,1.4385064869032238,1.8823702951340282,-0.03128454349218268,0.8175187211542534
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-1.00030204895607
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,-11.462991513695275
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.03825498179002018
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.608683247506181,4.50602486216396,4.123058352695463,1.215847553222127,1.9526448254180595
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,1.8682153017403502
82,Motosikletler,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.8910934326875508
83,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,0.32347976171631654
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609166,0.2780342419596904,-0.6109633209734566,3.2280134958853957,7.538309673085752
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.448812549382849
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797812,0.9103073290503083,8.425698362504308,-3.9059003372339696
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0,0.5613194700291979
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0,0.14915689073111693
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,-2.05317243608234
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,6.497387516010167
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,1.8936055595135448
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203596174,0.30889952336732307,1.2720846718756285,-0.46835056005049003,-0.6425525260057796,0.2570690800355102
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174,0.15283148162998916
95,Televizyonlar,0.13327160506579894,-0.18131591439142225,1.465273426845326,4.537528477975905,0.6522960595999994,0.4031275067862605
96,Bilgisayar ve ekipmanları,0.6719989040202545,0.48142819289000993,0.17863026726703257,-1.3077857845983365,-0.1479378262144726,1.057409927596642
97,Müzik enstrümanları,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.1019057762800886
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650483632,2.23444050170869,0.6624887456524009,1.4370515557843522,0.36975596101498365,1.3499113263413909
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,1.1798954475386259
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2228008138377655
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0
102,Kitaplar,3.7466033251685182,2.7538607130629167,1.8713311797861287,0.25145443180092375,-0.5403773302641968,0.8841693426087538
103,Kırtasiye malzemeleri,14.552256295328615,5.092928901525706,0.26213217275619094,0.2659857961016643,-0.14069516100969626,1.3823256247590399
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,0.0
105,Orta öğretim,8.5344676195517,17.751953177533064,0.0,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,0.0
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.822353236547026,-0.05048115623376148,3.59298458921693,2.9432204036027088,2.6033850698256478,1.520247932274632
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967383348,-3.482744432694851,0.8508287732943876,-0.01566225026631285,1.361702247969876,0.17699534843689246
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.88078013650118,5.259264718328227
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,-3.945145521190818
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.987109092415463,1.6972016657611722,2.194195918782804,0.10734946834660697,-1.412853358583488
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333418,3.1058012671331126,0.7679652494774203,0.15484724132568406,0.5543169294004002,0.885724018969869
114,"Mücevheratlar, saat ve kol saatleri",7.5445320404607275,5.375771440877686,10.643287310429006,5.259767606702059,1.9398957194061373,2.1121534180444046
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.78304919670698,7.308207545699452,1.8781504688648365,0.05175438148437017,0.46965987926672614,1.4888731506970787
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016421279,2.47517787900311,0.8704496673882067,1.2333097879006383,0.2349023379330184,2.737522585686647
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0
