,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292238,2.1890271144538787,-0.21508009202214629,-0.543520787002505,1.8675186174978098
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.926145257901139,2.766766443316615,1.4385064869033348,1.8823702951339838,-0.04420364843780167
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270873,0.2499107223819408,0.05662716524901246,-1.2641636874175632
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,2.44764178553607
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.013623751148705843
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.6086832475061144,4.506024862164049,4.123058352695508,1.4307694147372985
81,Dizel otomobiller (sıfır km),0.3175900991233327,0.528436071055749,4.35559899928557,3.506615258012724,0.782070449706751
82,Motosikletler,5.83606823138032,1.5004771676268458,1.4280100712142918,1.6369011343748907,-0.05844284452388715
83,Bisikletler,9.1122821634672,4.882088747107627,-3.415770376607674,5.977671410110719,1.6765473536390685
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609943,0.2780342419596904,-0.6109633209736343,1.3786227373110416
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,28.898363605789722
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553293,4.23836662029593,6.134371541798211,0.9103073290503305,10.925675825803882
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,19.23536159543724
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,16.925758977064653
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.0600404310253877
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203600615,0.3088995233666125,1.2720846718768497,-0.4683505600509563,-0.694203786015879
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456331618,0.0
95,Televizyonlar,0.13327160506340086,-0.18131591439183303,1.4652734268455703,4.537528477977015,0.5023194804022912
96,Bilgisayar ve ekipmanları,0.6719989040203211,0.48142819289007655,0.1786302672676543,-1.3077857845981589,-0.1504557591513911
97,Müzik enstrümanları,3.715112391983788,2.1533285464286456,0.8524390056571685,1.6281593557565088,1.3075387338240096
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650484076,2.2344405017085345,0.6624887456524453,1.4370515557841523,0.45006132379559194
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042207,1.1065542752198176,1.906889695992664,0.9378240881329658
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092100224,-0.7441508841851352,-0.15203013263636045,0.405051466822548,0.4493645406480784
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
102,Kitaplar,3.746603325168274,2.7538607130628945,1.8713311797860621,0.2514544318006573,-0.7527088567142237
103,Kırtasiye malzemeleri,14.552256295327904,5.092928901525773,0.26213217275616874,0.2659857961017975,-0.3418614798996078
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
105,Orta öğretim,8.534467619552078,17.751953177532553,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137297259
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.822353236546915,-0.050481156233728175,3.59298458921693,2.9432204036026866,3.049062933352187
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967384236,-3.482744432694773,0.8508287732942987,-0.01566225026622403,1.1059747366703787
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.12207294879196,14.402989633435027,23.88417931990481,14.367291112551882
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,17.893491417059337
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078993,2.9871090924158183,1.697201665760839,2.194195918782804,0.17790876291652324
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333285,3.105801267133246,0.7679652494772204,0.15484724132568406,0.4135703879674768
114,"Mücevheratlar, saat ve kol saatleri",7.5445320404601945,5.375771440877686,10.643287310429272,5.259767606702237,1.5414265008338646
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.783049196706869,7.308207545700052,1.8781504688648587,0.051754381484436784,0.2826343710062629
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016421012,2.475177879002999,0.8704496673882289,1.2333097879001942,-0.7173168019586784
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
