,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.608683247506181,4.50602486216396,4.123058352695463,1.2158475532220825
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146
82,Motosikletler,5.836068231380365,1.5004771676268014,1.4280100712139587,1.6369011343748907,-0.03653478481526751
83,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.977671410110785,1.0412954169904731
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609166,0.2780342419596682,-0.610963320973501,3.2280134958853957
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082481
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797812,0.9103073290503083,8.425698362504331
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.101470894960503
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.04590841101796972
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203596174,0.30889952336723425,1.2720846718763612,-0.46835056005105624,-0.6425525260065013
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174
95,Televizyonlar,0.1332716050645777,-0.18131591439199957,1.4652734268438161,4.537528477976482,0.6522960596001326
96,Bilgisayar ve ekipmanları,0.6719989040201435,0.48142819289003214,0.17863026726707698,-1.3077857845983032,-0.14793782621433937
97,Müzik enstrümanları,3.7151123919836326,2.153328546428579,0.8524390056573905,1.6281593557561536,1.4092855099437473
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650483898,2.2344405017085345,0.6624887456523565,1.4370515557842634,0.36975596101500585
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092097115,-0.7441508841848687,-0.152030132636094,0.40505146682177084,0.43988310114488893
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
102,Kitaplar,3.746603325168296,2.7538607130629167,1.8713311797861731,0.25145443180087934,-0.5403773302641746
103,Kırtasiye malzemeleri,14.55225629532868,5.092928901525706,0.26213217275614653,0.2659857961016865,-0.14069516100979618
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
105,Orta öğretim,8.534467619551812,17.751953177532798,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.822353236547004,-0.05048115623373928,3.59298458921693,2.9432204036027088,2.6033850698256256
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967383348,-3.482744432694851,0.8508287732943876,-0.01566225026632395,1.361702247969765
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501201
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.987109092415774,1.6972016657610833,2.1941959187827598,0.10734946834665138
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.77402368833333,3.105801267133179,0.7679652494773315,0.15484724132572847,0.5543169294004668
114,"Mücevheratlar, saat ve kol saatleri",7.5445320404607275,5.375771440877686,10.643287310429095,5.259767606702015,1.9398957194060928
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.78304919670698,7.308207545699519,1.878150468864881,0.051754381484436784,0.46965987926672614
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016421345,2.4751778790030654,0.8704496673882067,1.233309787900616,0.2349023379330184
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
