,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629289,1.1737744714828136,1.650818142728805,2.7377614029205244,0.8482701771499457,3.2520372219797977
20,Taze meyveler,6.866799161969528,13.682531445991675,9.650999016063388,13.444614696630053,-1.456316043201511,-8.977315587464584
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281955,1.4584826452031852,3.958818833339972,3.3645567079910066,1.6964647913221054
22,Taze sebzeler (patates hariç),-9.909765000760462,17.990661797628825,-9.76304948835509,-22.152299800410457,-9.393914756978884,3.1088801363925223
23,Patates,-0.0022735322195321928,8.670938063905908,7.225168459374598,10.150601095821553,-0.8313645281508464,-9.829621382009812
24,Kuru baklagiller,3.6254413026250543,2.6941801488699513,1.6720931718658072,2.698743330595832,0.20009524458415306,-1.3429472953423227
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.1557455979460025,2.5435439987470776,1.8496509244569692,0.906748804993085,0.46194660649652164,1.5610020788290546
26,Şeker,0.773880869954735,2.1100783216524865,1.4748651313528427,1.3577493294548715,0.22288882592129688,0.6461504028865361
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978181,2.3402553435988294,1.5009872087591303,0.23062082826967867,1.8586376941262417,1.8361192301632023
28,Çikolata ve şekerlemeler,5.182249197424471,3.5754985137303574,2.7053017870974694,2.114052349269002,-0.3772482551761325,-1.1415819292424523
29,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241248523,-0.8588239961379696,-0.22186100504049122
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658347,1.8163721925970489,3.193713214881555,0.41294858478793106,-0.1841554707484483,1.6773228890010428
31,Kahve,3.624194649515511,3.369192761793771,4.496735909262184,3.966355673858346,2.5627277136687887,2.686737331509481
32,Çay ve bitki çayları,0.39430617076647856,0.3191789527402511,0.8809381580649145,0.20249611596496742,0.45343172745735405,2.437013685396905
33,Toz kakao,7.57578401270782,4.203857311604997,0.5895343517034357,0.2534126081537025,0.6815905576220471,8.945279311454168
34,Su ve maden suyu,3.739386507383702,2.6578678416650847,0.985496860532642,3.3111534909501694,1.2797684167510592,3.0163304050785156
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167443,1.3081702501391623,0.665761014387356,2.322767472150944,3.9246750436882527,2.8669994912993824
36,Meyve ve sebze suları,5.341234764015379,3.516237302977987,1.6710698001144886,2.357003315957029,2.3968800474462038,1.017689939109312
37,"Alkollü içecekler (rakı, viski, votka vb.)",-1.1102230246251565e-14,0.0,0.0,0.0,0.0,6.6032550005997726
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.2883488377751098
39,Bira,0.0,0.0,0.0,0.0,0.0,5.692498402624135
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,3.4931829902068667
41,Erkek giyim,4.278604615449355,5.6957375239777175,1.142798005000878,0.00848121923098244,1.3073200319823064,2.4413918415038927
42,Kadın giyim,4.890022797879912,7.334974286140672,0.5491921185313053,-0.33966707713662947,0.7242316757131606,1.37389000441559
43,Çocuk giyim,4.05199748414411,6.487482729489424,0.9467156978617108,1.0391543969849648,-0.525370541830017,0.33209595440129025
44,Bebek giyim,2.7154663466593565,6.350542758803823,-0.48755272449952924,-1.5487546784012096,-1.297565570590531,-3.2530756719891474
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.1041283727665245,3.827332730941402,1.3817464729876994,0.5138838426927528,0.8128225770817066,2.158891366275717
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-5.2926925154911935
47,Erkek ayakkabısı,5.756736259317963,8.310107855769022,2.462354564015823,0.20668491334796535,0.11023132285885584,0.2870620785374145
48,Kadın ayakkabısı,4.154768190856717,5.953724665530191,2.1005525929106206,-0.2181965041203049,-0.38184943829947526,-0.1641694150511186
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822516,2.5259987180076715,-1.0264650878264447,-0.5791229843129297,0.05650732581750084
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-3.0259888179267946
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,6.190146406435115
52,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.7319251796951205,3.29050643921045,5.515020134435211,2.0768743466168083,1.447200689958139
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.1410093424741419
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,22.708020221341705
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,1.7807307410095286
57,"Katı yakıtlar (odun, kömür)",4.740110964978306,2.142740478169225,1.41993250707666,5.483017072020369,1.8005764570917515,0.9542464396170125
58,Mutfak mobilyaları,0.5324787871899161,-0.4878290503125049,0.3404530371603043,-0.5110793187309892,2.6378792487158353,0.8952888495970424
59,Yatak odası mobilyaları,4.747867406042561,1.4310355723278212,-0.08766841662772862,0.7127584337833115,1.0780697793971727,1.9640679675075212
60,Yemek odası ve oturma odası mobilyaları,3.5174913423294596,3.5956636789401086,0.07949280537740133,-0.0798494417094675,0.9281255573090785,-0.16801177924482547
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,1.660999945702879
62,Ev tekstili,34.35890103284767,11.034082867985617,-0.2421832727073192,7.870605882532367,1.0092110623309836,0.024405208866640216
63,"Buzdolabı, derin dondurucu",0.3947712545436133,1.2302509585555566,0.9328996842777215,1.7328634001164689,0.44554770688929324,1.4532687809794886
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310449165,1.0281324994520835,1.1957531754591688,0.31181771129882296,1.7835611010105445
65,"Fırın, ocak ve fırınlı ocak",2.023082717607627,2.108626283009518,0.09412456864270613,1.47569103005738,0.814588752367218,1.6659429632272182
66,Klima ve ısıtıcılar,2.288864026035431,1.6469134649453432,0.46315628581934387,1.4484875508261608,0.4478248691704101,1.0488434644744915
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.42699237345842356,1.6646771126465953
68,Elektrikli küçük ev aletleri,6.34490380361834,2.706581899927607,0.8856558973172834,1.7294288505880218,0.6137543197533013,0.5502253870257157
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330386971,1.2003046977266063,0.41391127141121586,0.002559795406131826,0.2873214794222978
70,Çatal-bıçak takımı,4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.5642228740383559
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.22794893250813,2.881711054865832,0.4039096022505628,0.8211217680894389,0.10571216379611226,0.278333684147114
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.6964574278163695,3.1847385353683366,0.8962578178354885,3.4086505686089286,1.1541984648003378,1.0749432482172416
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,1.8019541043130305
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.926145257901361,2.7667664433166816,1.4385064869032238,1.8823702951340282,-0.031284543492149375,0.6736880357517183
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-1.0265674601941055
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,11.161367846381598
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.03713677894623402
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.608683247506181,4.50602486216396,4.123058352695463,1.215847553222127,2.2410684913357626
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,2.295947606216453
82,Motosikletler,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.9121673587028756
83,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,0.5511156733280842
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609166,0.2780342419596904,-0.6109633209734566,3.2280134958853957,8.359564964046239
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.412069036172003
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797812,0.9103073290503083,8.425698362504308,-2.1142727765279257
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0,0.906746836201
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0,0.7360143950001952
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,-0.6404308945626491
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,16.924376255533357
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,2.0231062639054054
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203596174,0.30889952336730087,1.2720846718755396,-0.46835056005055664,-0.6425525260057352,0.3299113943446619
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174,0.15283148163001137
95,Televizyonlar,0.1332716050660432,-0.18131591439132233,1.4652734268458145,4.537528477975594,0.6522960595999772,0.24234601063348737
96,Bilgisayar ve ekipmanları,0.6719989040201879,0.48142819289000993,0.17863026726692155,-1.3077857845983476,-0.1479378262145059,1.201357610044651
97,Müzik enstrümanları,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.31350872724585
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650483632,2.2344405017087343,0.6624887456524231,1.4370515557843522,0.36975596101502806,1.4722490983284375
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,1.1469818329752357
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.1766214355755755
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0
102,Kitaplar,3.7466033251685404,2.753860713062939,1.8713311797860843,0.25145443180096816,-0.5403773302641302,0.9238178036136135
103,Kırtasiye malzemeleri,14.552256295328615,5.092928901525706,0.26213217275619094,0.2659857961016421,-0.14069516100962964,1.3491458844119064
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,0.0
105,Orta öğretim,8.5344676195517,17.751953177533064,0.0,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,0.0
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.822353236547026,-0.05048115623376148,3.59298458921693,2.9432204036027088,2.6033850698256478,1.4482444704742248
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967383348,-3.482744432694851,0.8508287732943876,-0.01566225026631285,1.361702247969876,0.4016431463705672
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.88078013650118,7.037132840978932
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,-0.9791759042497183
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.9871090924154853,1.6972016657612166,2.194195918782915,0.10734946834656256,-1.451417824270551
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333441,3.1058012671331126,0.7679652494774203,0.15484724132561745,0.5543169294004446,0.882702278018499
114,"Mücevheratlar, saat ve kol saatleri",7.5445320404607275,5.375771440877686,10.643287310428985,5.2597676067020815,1.9398957194061595,2.2734821878827915
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.78304919670698,7.308207545699497,1.878150468864881,0.05175438148432576,0.46965987926668173,1.3925098405681569
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016421279,2.47517787900311,0.8704496673882067,1.2333097879006383,0.2349023379330406,2.188852609152425
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0
