,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310450053,1.0281324994522167,1.1957531754589024,0.19844696079229784
65,"Fırın, ocak ve fırınlı ocak",2.0230827176074717,2.1086262830093627,0.09412456864277274,1.4756910300574466,0.7613783926396112
66,Klima ve ısıtıcılar,2.2888640260360082,1.646913464944988,0.4631562858191218,1.448487550826183,0.4069170833147506
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.9544856566718005,2.7315470386860996,-0.44184276593474126,0.29407144822168885,0.3038454899166876
68,Elektrikli küçük ev aletleri,6.34490380361834,2.7065818999275626,0.885655897317239,1.7294288505879996,0.5877343350279896
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216368,4.249969330386993,1.2003046977266507,0.41391127141121586,0.0014579843123696534
70,Çatal-bıçak takımı,4.539418705622755,4.76807443087508,0.7139504195611268,0.1340107424281589,-0.4165429502268392
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932507952,2.881711054865743,0.4039096022505628,0.8211217680894167,0.04150860308655968
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.696457427816814,3.184738535368292,0.8962578178353331,3.408650568608862,1.2007528379578858
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202229061,-0.5435207870024272,1.6642504930153512
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.92614525790125,2.7667664433165706,1.438506486903135,1.8823702951340504,-0.0004121672607659832
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.05662716524919009,-1.237296753445949
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-5.093160494979932
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.008197778553087343
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.608683247506181,4.50602486216396,4.123058352695463,1.2669153524185628
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.650946920836426
82,Motosikletler,5.836068231380365,1.5004771676267792,1.4280100712140253,1.636901134374913,-0.04175186065279446
83,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076297,5.9776714101106965,1.191824821881804
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609277,0.2780342419596904,-0.6109633209735343,2.3669802287135777
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,21.655131547423778
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553293,4.2383666202959525,6.134371541798189,0.9103073290503305,9.06107314883271
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.409224364462972
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,13.795126149278293
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.048219567354901294
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203591733,0.3088995233670788,1.2720846718764056,-0.46835056005107845,-0.6839994328633803
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556865,-2.283785971373309,-3.5407054805593696,0.005503952456376027,0.021833068804277822
95,Televizyonlar,0.13327160506404478,-0.18131591439195516,1.4652734268439493,4.53752847797706,0.5953386289104579
96,Bilgisayar ve ekipmanları,0.6719989040202545,0.4814281928899655,0.178630267267188,-1.3077857845982477,-0.15277739263425127
97,Müzik enstrümanları,3.7151123919836326,2.1533285464285568,0.8524390056572795,1.6281593557562868,1.3784296689882902
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650483943,2.234440501708579,0.6624887456524231,1.437051555784219,0.34866623598968083
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8632402829439112
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092098226,-0.7441508841848243,-0.15203013263620502,0.4050514668219485,0.4590511016168142
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
102,Kitaplar,3.746603325168296,2.7538607130628723,1.8713311797861731,0.2514544318007905,-0.612951967110198
103,Kırtasiye malzemeleri,14.552256295328014,5.092928901525728,0.26213217275616874,0.2659857961018419,-0.161752311436425
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
105,Orta öğretim,8.534467619551855,17.751953177532798,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.8223532365469817,-0.05048115623376148,3.59298458921693,2.9432204036026643,2.6971289253058472
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967382904,-3.4827444326946733,0.8508287732943209,-0.01566225026632395,1.3249008301498
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,13.341064654850431
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,12.610560822707551
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.9871090924158183,1.6972016657609723,2.1941959187827376,0.16528622826224026
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333285,3.105801267133157,0.7679652494772649,0.15484724132577288,0.5251679489683303
114,"Mücevheratlar, saat ve kol saatleri",7.544532040460661,5.375771440877641,10.64328731042914,5.259767606702015,1.8354934205964568
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.7830491967071795,7.308207545699719,1.8781504688648587,0.05175438148434797,0.2964661002180069
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016420901,2.4751778790029766,0.8704496673882067,1.2333097879005273,-0.07453621785371567
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
