,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167443,1.3081702501391623,0.665761014387356,2.322767472150944,3.9246750436882527,3.7274332934668974
36,Meyve ve sebze suları,5.341234764015423,3.5162373029780536,1.6710698001145996,2.357003315957251,2.3968800474462038,1.1516148853221164
37,"Alkollü içecekler (rakı, viski, votka vb.)",-2.220446049250313e-14,0.0,0.0,0.0,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.29529422477316825
39,Bira,0.0,0.0,0.0,0.0,0.0,1.5417183173773719
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,1.1984663960306507
41,Erkek giyim,4.278604615449422,5.695737523977851,1.1427980050008335,0.008481219231004644,1.307320031982262,2.682160550229762
42,Kadın giyim,4.890022797879712,7.334974286140761,0.5491921185312831,-0.33966707713650734,0.724231675713205,1.3985854355522243
43,Çocuk giyim,4.05199748414411,6.487482729489402,0.9467156978617108,1.0391543969849426,-0.525370541829917,0.7362388489537963
44,Bebek giyim,2.715466346659423,6.350542758803734,-0.48755272449949594,-1.5487546784011208,-1.2975655705905198,-3.293685865797691
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.1041283727665245,3.8273327309413796,1.3817464729876994,0.5138838426927528,0.8128225770817066,2.6727070957931476
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-6.896895976239604
47,Erkek ayakkabısı,5.7567362593180516,8.310107855768978,2.462354564015845,0.20668491334798755,0.11023132285881143,0.3876031661818491
48,Kadın ayakkabısı,4.154768190856717,5.953724665530213,2.1005525929106206,-0.21819650412022717,-0.38184943829950857,-0.15350870999997213
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822516,2.5259987180076715,-1.0264650878264447,-0.5791229843129297,0.1725114340686451
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-3.898395955596401
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570941,6.916986584809215
52,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.7319251796951205,3.290506439210472,5.515020134435211,2.076874346616764,1.5982468970966224
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,0.973663589931828
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,20.500296033155752
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,1.1574749816561924
57,"Katı yakıtlar (odun, kömür)",4.740110964978306,2.142740478169225,1.41993250707666,5.483017072020413,1.8005764570918625,0.5487704292618467
58,Mutfak mobilyaları,0.5324787871899161,-0.4878290503125826,0.3404530371603931,-0.5110793187310225,2.6378792487158798,1.2909031435939022
59,Yatak odası mobilyaları,4.747867406042494,1.4310355723278656,-0.08766841662785074,0.7127584337832671,1.0780697793972172,1.9262110371742303
60,Yemek odası ve oturma odası mobilyaları,3.5174913423294596,3.595663678940131,0.07949280537740133,-0.0798494417094675,0.9281255573090563,0.15527247755220408
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,4.684285762958718
62,Ev tekstili,34.358901032847534,11.034082867985662,-0.2421832727073192,7.8706058825323,1.0092110623309392,0.18180529005034085
63,"Buzdolabı, derin dondurucu",0.3947712545436133,1.230250958555601,0.9328996842777659,1.7328634001164245,0.44554770688933765,1.3867189641325162
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310449387,1.0281324994520835,1.1957531754590578,0.3118177112988674,1.5852536187982658
65,"Fırın, ocak ve fırınlı ocak",2.023082717607627,2.1086262830095626,0.09412456864283936,1.4756910300574466,0.814588752367218,1.455984042901659
66,Klima ve ısıtıcılar,2.2888640260356974,1.6469134649452988,0.46315628581932167,1.4484875508261608,0.4478248691704545,0.7745654389618606
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.9544856566719337,2.731547038685811,-0.4418427659349966,0.2940714482214668,0.426992373458579,1.5028827112336218
68,Elektrikli küçük ev aletleri,6.344903803618318,2.706581899927585,0.8856558973172834,1.729428850588044,0.6137543197533013,0.6202653309962836
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330386971,1.2003046977266063,0.41391127141121586,0.002559795406131826,0.40561664221760996
70,Çatal-bıçak takımı,4.5394187056226665,4.76807443087508,0.7139504195612822,0.1340107424281145,-0.3929723636675875,-0.3469160792396453
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932507974,2.8817110548657876,0.4039096022505406,0.8211217680895055,0.10571216379622328,0.43569092060258274
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.696457427816525,3.1847385353684032,0.8962578178353775,3.408650568608751,1.1541984648001824,1.1830053286683073
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,1.68606049646296
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.9261452579013385,2.7667664433166594,1.438506486903246,1.8823702951340282,-0.03128454349223819,0.5376891552854035
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004368,-1.8508751362809495
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,-5.647325731401631
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.040072112841160745
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.608683247506181,4.50602486216396,4.123058352695463,1.215847553222127,1.477633937015188
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,1.1640538881456663
82,Motosikletler,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.03653478481526751,-0.8681470862581975
83,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,0.3824964996664404
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609166,0.2780342419596904,-0.6109633209734566,3.2280134958853735,6.435808314795066
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-11.235393555868212
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797812,0.9103073290503083,8.425698362504308,-3.496791098292029
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0,0.0
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0,0.0
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,-2.1091694039807485
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,1.3090849711542507
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,1.7940788969278865
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203596174,0.30889952336732307,1.2720846718758283,-0.46835056005067877,-0.6425525260062015,0.11572618155237802
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174,0.15283148162998916
95,Televizyonlar,0.13327160506524383,-0.1813159143916554,1.4652734268447487,4.537528477976083,0.6522960596000216,0.4382340126286355
96,Bilgisayar ve ekipmanları,0.6719989040201435,0.48142819289005434,0.17863026726707698,-1.3077857845983365,-0.1479378262144615,0.8976314232365334
97,Müzik enstrümanları,3.7151123919836326,2.153328546428579,0.8524390056574127,1.628159355756087,1.4092855099439472,1.9985189338393772
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650483587,2.234440501708601,0.6624887456523787,1.4370515557843522,0.36975596101496144,1.3992840131303863
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,1.1797840578635643
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.1675678404739376
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0
102,Kitaplar,3.7466033251684294,2.7538607130628945,1.8713311797861287,0.25145443180090155,-0.5403773302642523,0.8544704723453034
103,Kırtasiye malzemeleri,14.552256295328657,5.092928901525662,0.26213217275619094,0.2659857961017087,-0.14069516100978507,1.3673172244770049
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,0.0
105,Orta öğretim,8.534467619551677,17.75195317753311,0.0,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,0.0
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.822353236547026,-0.05048115623376148,3.59298458921693,2.9432204036027088,2.6033850698256478,1.584580849745465
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967383348,-3.482744432694851,0.8508287732943876,-0.01566225026631285,1.361702247969876,0.5767318997992987
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.88078013650118,7.816683621043041
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,-9.195299713179883
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.9871090924155297,1.6972016657611277,2.1941959187828264,0.10734946834665138,-1.3797452304549207
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333441,3.1058012671331126,0.7679652494773537,0.15484724132572847,0.5543169294004224,0.8209724598904122
114,"Mücevheratlar, saat ve kol saatleri",7.5445320404607275,5.375771440877686,10.64328731042905,5.259767606702037,1.9398957194060928,2.1433412254454165
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.783049196707024,7.308207545699474,1.8781504688648587,0.05175438148434797,0.46965987926670394,1.5373167644236796
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016421301,2.47517787900311,0.8704496673882289,1.233309787900616,0.2349023379330406,2.7722974629753594
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0
