,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
26,Şeker,0.7738808699547794,2.110078321652442,1.474865131352776,1.3577493294549159,0.2228888259213191,0.09947755942549819,0.1906753904018288,2.4367312137988373,-0.28055144979215463
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978203,2.3402553435988516,1.5009872087591303,0.23062082826967867,1.8586376941262417,1.2315352107441502,3.894952761332271,1.3494456719322923,7.530435085250264
28,Çikolata ve şekerlemeler,5.182249197424493,3.5754985137303574,2.7053017870974694,2.114052349269002,-0.3772482551761325,-0.485766981489999,2.1396732700549537,0.3537471761264621,8.998567607292385
29,Dondurma,6.849049427819365,0.9923651860972882,0.1798074780845038,0.17507408241255185,-0.8588239961380029,-0.20661537993810208,0.5744423516189423,0.6822923953667681,1.065848120410795
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658347,1.8163721925970489,3.193713214881555,0.41294858478790886,-0.1841554707485038,3.081988522891499,2.302052732501969,1.9997946977725167,5.755585715550637
31,Kahve,3.6241946495154664,3.369192761793749,4.496735909262184,3.9663556738584127,2.5627277136687887,1.3990166001497162,3.243638170630758,1.5953300694848016,3.580424154093431
32,Çay ve bitki çayları,0.39430617076647856,0.3191789527402733,0.8809381580649367,0.20249611596498962,0.45343172745730964,2.8207102044427668,6.085037878742239,4.455865978398088,5.8254153796896135
33,Toz kakao,7.57578401270782,4.203857311605019,0.5895343517034357,0.2534126081537025,0.6815905576220471,9.324226061925867,5.334345953815123,-1.1593455153070087,2.8042455701244418
34,Su ve maden suyu,3.739386507383724,2.657867841665129,0.9854968605326198,3.3111534909501694,1.2797684167510148,3.9293403425798346,3.854732058778465,3.6335810190794016,3.643657323430083
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167465,1.3081702501391623,0.665761014387356,2.3227674721509217,3.9246750436882305,1.6155578050817354,3.3469698512365254,5.836629673828342,2.4520109006475943
36,Meyve ve sebze suları,5.341234764015335,3.5162373029779648,1.671069800114755,2.3570033159571846,2.396880047446226,1.7035287156639933,4.950810035879094,2.609513115053974,3.028256850873867
37,"Alkollü içecekler (rakı, viski, votka vb.)",-2.220446049250313e-14,0.0,0.0,0.0,0.0,10.72274605033492,4.82759180189174,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.46102611228362456,1.4165158401675315,1.0666606331045436,0.46450074385844253
39,Bira,0.0,0.0,0.0,0.0,0.0,7.323162007542527,1.7956495696485941,0.0,0.0
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.905528053732923,0.37965628889768954,0.03950773222565207
41,Erkek giyim,4.278604615449355,5.6957375239777175,1.1427980050009001,0.008481219231049053,1.3073200319823286,1.8710297554328736,-4.429346261343725,1.5484471388131915,13.951993496728488
42,Kadın giyim,4.890022797879823,7.3349742861405165,0.5491921185312387,-0.33966707713652955,0.7242316757130496,0.8193919406610295,-2.9864670076639954,0.27312275823916377,17.270392976622517
43,Çocuk giyim,4.051997484144088,6.487482729489447,0.9467156978617108,1.0391543969849426,-0.5253705418302279,-0.939075046720006,-4.087989366080347,2.5467530959225604,7.904270802805113
44,Bebek giyim,2.715466346659934,6.350542758803779,-0.48755272449958476,-1.5487546784015649,-1.2975655705902978,-2.9005604422498332,-3.4314553548455584,2.2489537928322756,2.448823444108461
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.1041283727665245,3.827332730941402,1.3817464729876994,0.5138838426926862,0.8128225770817732,1.2713176350416466,-1.0344781182049956,1.8483770966437385,-0.6309271809535555
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-1.0035711336639164,12.680321330123135,10.42654515976318,7.034343851546598
47,Erkek ayakkabısı,5.756736259317963,8.310107855769022,2.462354564015845,0.20668491334798755,0.11023132285883364,-0.012999249133704982,-4.773003321636027,2.3351330490076316,6.640241087303056
48,Kadın ayakkabısı,4.154768190856717,5.953724665530191,2.1005525929105984,-0.2181965041203049,-0.38184943829946416,-0.4258502816124832,-4.051037436667848,1.5004222094037845,8.736297336667253
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822516,2.5259987180076493,-1.0264650878264336,-0.5791229843129408,-0.12427921443889378,-5.43852088184269,3.1389948368378384,10.691003003583099
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-1.1635462559528853,6.914056621129472,-0.24316718333797782,0.557359499785326
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.6677114679421363
52,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.7319251796951205,3.29050643921045,5.515020134435233,2.0768743466168527,1.473041878349668,1.149880239393708,0.7455885699770848,1.459979580561943
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956,1.2035861217826849,1.4948607988558127,1.326531781375384
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0,0.0,0.0,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.57534043812908,0.8294654888456376,0.0,0.0
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,2.0255812178983756,1.8903298158796877,0.9343569699861387,3.6418135361783177
57,"Katı yakıtlar (odun, kömür)",4.740110964978306,2.142740478169225,1.41993250707666,5.483017072020369,1.8005764570917515,1.6046193774717388,1.917037980448999,1.738569990024641,3.3602292672001655
58,Mutfak mobilyaları,0.5324787871895387,-0.4878290503119609,0.3404530371605041,-0.5110793187306673,2.6378792487157243,0.8495155970243529,0.20433636157102253,1.7589579407476075,1.3416392439673297
59,Yatak odası mobilyaları,4.747867406042694,1.4310355723278212,-0.0876684166276509,0.7127584337834447,1.0780697793971505,2.1227614881177415,1.451054540927399,1.3948172341588405,-0.4209583577359788
60,Yemek odası ve oturma odası mobilyaları,3.5174913423294596,3.595663678940042,0.07949280537737913,-0.0798494417094342,0.9281255573090785,-0.08550143856648207,1.8422439175747263,1.9494191159230123,0.41575222646983434
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,-1.6792874498605448,-1.4379927237074597,2.0230332141410123,1.110772679868588
62,Ev tekstili,34.35890103284809,11.034082867985862,-0.24218327270747464,7.870605882532122,1.0092110623308947,0.26665869128261743,1.2472618119507395,0.9386286320473447,1.2570383535909224
63,"Buzdolabı, derin dondurucu",0.3947712545436355,1.2302509585555343,0.9328996842777215,1.7328634001165133,0.44554770688924883,1.5157918490223965,1.4459991659566684,0.7957771192222296,0.35820807283171163
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310449165,1.0281324994521057,1.1957531754591466,0.31181771129884517,1.7999657918892797,0.6597034746308017,0.061155569617232786,0.764449685813684
65,"Fırın, ocak ve fırınlı ocak",2.023082717607627,2.108626283009518,0.09412456864270613,1.47569103005738,0.8145887523671735,1.726339585369141,1.673126402147096,1.0004650331701725,0.6355902511340661
66,Klima ve ısıtıcılar,2.2888640260352755,1.6469134649455208,0.4631562858194105,1.448487550826072,0.4478248691704989,1.303460425211589,1.7909630427565437,0.39669056746600706,0.9406277285767484
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.4269923734586012,1.9456881892102151,2.68011917440083,1.14397394879997,0.9593248159586398
68,Elektrikli küçük ev aletleri,6.34490380361834,2.706581899927607,0.8856558973172612,1.729428850588044,0.6137543197532791,0.6003321212588508,2.2361208184159542,1.7893402342059384,1.2636048941652822
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330386971,1.2003046977266063,0.41391127141121586,0.002559795406131826,0.6397620531208847,1.488047839904194,0.8150596938864885,0.9468484579247205
70,Çatal-bıçak takımı,4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.3060583181903054,1.0902910301223478,1.3193596463925372,0.9517177966867907
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932508441,2.8817110548656544,0.40390960225027417,0.8211217680893057,0.10571216379651194,0.24249873764861096,1.5223745553740509,1.2766859937454411,1.0217615376487466
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.6964574278163695,3.184738535368381,0.8962578178355107,3.4086505686089286,1.1541984648002934,1.1374355993281293,1.3446650242944669,0.3515566561189898,1.2779858100411934
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,2.054266334174204,0.9090186555616775,0.694577312429967,1.4263478145627673
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.926145257901649,2.766766443316704,1.4385064869031794,1.8823702951340282,-0.03128454349218268,0.6715032060149007,1.5490796255930528,0.9371147504810162,2.2622772374158107
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-0.9890658624930659,5.45989073669233,2.4611996322167373,1.3501939815574238
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,27.099402074551506,3.074457917186857,-5.470479088195601,-0.6837548623067513
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.02664850438500732,-0.023992531458250088,0.2407831113605985,0.35352334992417855
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.6086832475061588,4.506024862163982,4.123058352695463,1.2158475532220825,2.538051053053847,4.482357029097184,1.3797561510719536,2.7668382394382407
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,2.736756792595929,6.671947283616619,2.0349196740319098,0.8136826472378011
82,Motosikletler,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.9722421740778864,0.015237440859650064,0.8065827539189607,-0.6825601968188488
83,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,1.1137568146501353,2.79237356114439,1.8669240003068799,0.8723834468878477
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609166,0.2780342419596904,-0.6109633209734566,3.2280134958853957,6.262173635546797,0.6227933352281667,2.2346513057337924,1.315383809402304
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.807275484802517,8.630325386451076,4.820983115791244,14.520108000012888
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.25257446155356,4.238366620295708,6.134371541797812,0.9103073290502861,8.425698362504352,0.7726497909610774,4.433106559181432,-6.355069951112535,-3.630844277228773
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0,1.2629688075656675,0.4157389492716712,10.272772243508266,8.925018987099165
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0,1.0532038200456784,3.850445875350861,5.036904013670629,3.6123269919028367
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,0.9473805639041322,-0.5527943165592575,-2.4153111974197228,-4.659207174652913
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,14.990595020321361,-2.8721410617940424,-6.6819269434148065,14.987532581451756
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,2.1305494683915738,0.09128125447650515,10.262777253836086,27.565999146574114
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203599504,0.30889952336730087,1.2720846718754286,-0.46835056005000153,-0.6425525260053799,0.5403677138693164,0.9612973448930529,2.3659571835522364,0.47676424154960984
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174,0.17416968325802973,2.206490492231694,2.0431272721823213,-0.07488419719795525
95,Televizyonlar,0.13327160506746427,-0.18131591439104477,1.4652734268437495,4.537528477975417,0.6522960595999105,0.10041621301752901,0.26159311836722043,-0.4107551721767466,0.634502811164972
96,Bilgisayar ve ekipmanları,0.6719989040200769,0.48142819289003214,0.17863026726647746,-1.3077857845985141,-0.14793782621435048,1.536110753217268,1.5133567726325792,0.9783138699846816,1.4619189595615367
97,Müzik enstrümanları,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.78222967711792,2.1812047745902285,1.5683558825125399,1.8427996392000656
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650483632,2.2344405017087343,0.6624887456524231,1.4370515557842856,0.36975596101502806,2.1345272490885137,0.24713029166474332,1.0717685963223422,0.3242104602124485
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,0.9046958162958196,2.047429068011253,-0.41138950298700294,1.547918682743754
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2407559827625647,1.1618585444908236,1.5438671946303328,1.0494277160469911
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Kitaplar,3.7466033251688735,2.7538607130630055,1.8713311797863286,0.25145443180085714,-0.5403773302642967,1.070201501912993,1.0868459742646497,2.7426046172280394,1.2158589354934524
103,Kırtasiye malzemeleri,14.552256295328569,5.092928901525706,0.26213217275619094,0.2659857961016643,-0.14069516100956303,1.444511205380894,1.4025116979926588,1.0178534471052103,1.1924303308319617
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011533584,0.0,16.93083333333334,31.092146487596352
105,Orta öğretim,8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.27674484441392,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766708387535459e-08,73.44599999999998,0.0
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.822353236547026,-0.050481156233772584,3.59298458921693,2.9432204036027088,2.6033850698256478,1.2740633667153611,4.206028041714838,2.7351844942087755,2.2529319755043353
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967383348,-3.482744432694851,0.8508287732943876,-0.01566225026631285,1.361702247969876,0.9488327964959797,1.3321864022355356,2.040280113773796,1.0947384428488638
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501313,10.006323317278309,5.425368365200778,-5.4012888026919725,-3.3254913591659885
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0,2.3921639347153523,11.681381869420093,2.488888888888874
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,1.4444233402352236,1.9340999966336758,5.699343917010369,1.9350084673324996
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.9871090924155075,1.6972016657612832,2.194195918783004,0.1073494683467624,-1.2435408070161302,1.7686384960765134,1.8204504882292527,1.6880587400405433
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333396,3.1058012671331126,0.7679652494774869,0.15484724132550642,0.5543169294005335,0.8658390882878564,1.219481369454023,0.6173704032752747,1.1293552987294175
114,"Mücevheratlar, saat ve kol saatleri",7.544532040460683,5.375771440877708,10.643287310428985,5.25976760670217,1.9398957194062039,1.7100172790912582,1.8288373266604596,6.158871945105071,12.08144372567055
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.78304919670698,7.308207545699497,1.8781504688648587,0.05175438148428135,0.46965987926670394,1.341510952452185,0.22607191124004444,2.1240180661185715,2.442483264640405
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016421212,2.4751778790031986,0.8704496673884066,1.2333097879007937,0.23490233793310722,1.2572987982735429,2.142071661773115,0.16935576313814593,3.292652189716372
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
