,"Alkollü içecekler (Rakı,viski,bira,şarap,votka)",Biralar,Sigara,Mobil telefon ekipmanları,Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması,Mobil iletişim hizmetleri,İnternet erişimi sağlama hizmetleri ve ağ depolama hizmetleri,Televizyon ve radyo lisans ücretleri,"Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar",Çevre birimleri ve bunların sarf malzemeleri,Temel eğitim (ilkokul),Ortaöğretim eğitimi (ortaokul ve lise),Yükseköğretim eğitimi,Spor ekipmanları,"Diğer oyunlar, oyuncaklar ve hobiler",Diğer eğlence amaçlı büyük dayanıklı mallar,Ev hayvanları ve diğer evcil hayvanlar için ürünler,Veterinerlik ve ev hayvanları için diğer hizmetler,Eğitsel kitaplar ve ders kitapları,Diğer kitaplar,Kırtasiye ve çizim malzemeleri,"Baharatlar, yemeklerde kullanılan otlar ve tohumlar",Bakliyat,"Balıklar, canlı, taze, soğutulmuş veya dondurulmuş","Balıklar, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",Başka yerde sınıflandırılmamış diğer gıda ürünleri,Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler,Bebek mamaları,Bitkisel sıvı yağlar,"Buz, dondurma ve buzlu şerbet (sorbe)","Çay, mate çayı ve demlenerek hazırlanan diğer bitkisel ürünler",Çiğ ve tam yağlı süt,"Çikolata, kakao, kakao bazlı gıda ürünleri",Diğer alkolsüz içecekler,"Diğer meyveler, taze","Diğer sebzeler, taze veya soğutulmuş",Ekmek ve unlu mamuller,"Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş","Et, taze, soğutulmuş veya dondurulmuş","Hurma, incir ve tropikal meyveler, taze",Kahvaltılık tahıl ürünleri,Kahve ve kahve ikameleri,Kakaolu içecekler,"Kesilmiş hayvanların et, sakatat, kan ve diğer parçalarından hazırlanan müstahzarlar","Kesilmiş hayvanların sakatat, kan ve diğer parçaları, taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",Kurutulmuş ve dehidre meyveler,Maden suları ve kaynak suları,"Makarna, erişte, kuskus ve benzeri makarna ürünleri",Margarin ve benzeri müstahzarlar,Meşrubatlar,Meyve ve sebze suları,"Meyvesi yenen sebzeler, taze veya soğutulmuş","Öğütülmüş meyveler, sert kabuklu meyveler ve diğer müstahzarlar",Peynir,"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal","Sert çekirdekli ve yumuşak çekirdekli meyveler, taze","Sert kabuklu meyve püresi, meyve ezmesi ve macunu","Turunçgiller, taze","Sert kabuklu meyveler, kabuklu veya kabuksuz",Süt bazlı tatlı ve içecekler,Şeker kamışı ve şeker pancarı şekeri,Tahıl unları,Tahıllar,Tereyağı ve sütten elde edilen diğer yağlar,"Tuz, çeşniler ve soslar","Üzümsü meyveler, taze",Yemeye hazır gıdalar,"Yeşil baklagil sebzeleri, taze veya soğutulmuş","Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş",Yoğurt ve benzeri ürünler,"Yumrulu sebzeler, plantainler ve yemeklik muzlar",Yumurtalar,Erkek giysileri,Kadın giysileri,Çocuk giysileri,Bebek giysileri (0-2 yaş),Giyim aksesuarları,"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması",Erkek ayakkabıları,Kadın ayakkabıları,Bebek ve çocuk ayakkabıları,"Ayakkabıların temizlenmesi, tamiri ve kiralanması",Kuaförlük hizmetleri,Kişisel bakıma yönelik elektrikli aletler,"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler",Mücevherat ve kol saatleri,"Başka yerde sınıflandırılmamış seyahat eşyaları, bebekler için malzemeler ve diğer kişisel eşyalar",Ana ikametgah için kiracılar tarafından ödenen gerçek kiralar,Konutun bakım ve onarımı için malzemeler,Şebeke sistemi üzerinden su temini,Elektrik,Şebekeler vasıtasıyla doğal gaz,Sıvılaştırılmış hidrokarbonlar,Odun kömürü,"Yakacak odun, peletler ve briketler dahil","Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler","Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri",Diğer dayanıklı olmayan ev eşyaları,Ev temizlik ve bakım ürünleri,Büyük mutfak aletleri,Çamaşır makineleri ve kurutma makineleri,Diğer büyük ev aletleri,"Isıtıcılar, klimalar",Temizlik ekipmanları,Diğer hanehalkı hizmetleri,Ücretli çalışanlar tarafından sunulan ev içi hizmetler,Döşemelik kumaşlar ve perdeler,Masa ve banyo tekstili,Yatak takımları ve yatak olarak kullanılan eşyalar,Diğer küçük ev aletleri,İçecek hazırlamada kullanılan küçük aletler,Yiyecek pişirme ve işlemede kullanılan küçük aletler,Ev mobilyaları,"Mefruşat, halılar ve kilimler",Çeşitli aksesuarlar,"Cam, kristal, seramik, porselen eşyalar",Çatal bıçak takımları,Mutfak gereçleri ve eşyaları,"İlaçlar, aşılar ve diğer eczacılık preparatları",Ayaktan tedavi edici ve rehabilite edici hizmetler,Havale ücretleri,Birinci el motorlu taşıtlar,Motosikletler,Bisikletler,Benzin,Kişisel ulaşım araçları için diğer yakıtlar,Dizel,Yağlar,Kişisel ulaşım araçlarının bakım ve onarımı,Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,Otopark hizmetleri,Geçiş ücretleri,"Sürücü kursları/ dersleri, sürücü testleri, sürücü belgeleri ve yola elverişlilik muayene testleri",Hızlı taşıma ve tramvay ile yolcu taşımacılığı,Otobüs ve uzun yol otobüsleri ile yolcu taşımacılığı,Hava yolu ile yurt içi yolcu taşımacılığı,Deniz ve iç sularda yolcu taşımacılığı,Kurye ve paket/ koli dağıtım hizmetleri
2025-04-27,112.52372868260328,117.13,110.85,100.6011096775828,101.47586903417856,91.2412759819722,99.9856983949422,105.66789349773036,97.7867365015992,104.3820236409285,99.0318543064091,129.2203539386739,119.07945006838428,121.71335556389027,107.08039124290134,107.86876782231909,100.93096044814034,122.8159318405053,109.13434308107706,108.02301272725352,120.6040721257025,107.078111332587,112.42565994354393,123.04393001654644,108.9630404178716,109.30152084377563,109.14252433082325,119.55482379182712,107.75294674362408,111.27461732163157,101.6987798349613,117.64563999393869,113.92445983591314,113.43927855822172,146.35500487724005,100.2553690003374,114.95519292588789,117.02754193766683,115.58394237766632,153.5028927895701,115.82928505406788,116.10916844609633,99.89044915540516,98.55776889032904,109.77270380634891,101.10082078720365,107.62075396077212,105.00354083796535,102.3005028756932,111.24341915652133,113.12367311262425,89.99263596936309,105.85832147155384,112.6630186293104,112.94645227924828,129.32869862367974,108.06059299955102,157.61644080373378,112.02836222785893,118.31157347614848,105.02109686672837,105.57271352197252,113.69370459347309,120.2612996757042,107.51731410951415,103.96140569486433,110.10285920361751,94.70891065932196,78.18842934623821,116.6580610946174,143.4892077532947,116.2287979889572,111.08782945504656,112.81597029462344,111.76018562475045,107.82041799885428,109.99633782696385,91.00568109388118,117.8687942915503,113.91657586624706,112.46322992245402,114.66941927969528,118.77828198187215,114.81378159628773,109.85678275318857,130.04109710479153,114.39598787550638,116.59816620410244,123.45442000312626,131.6082050558673,138.375,99.96710578125672,111.9365596885468,106.70409419932804,130.34080128032645,107.31656525742697,188.4843735630056,114.6551566394167,111.72091946468274,103.15454017968887,105.07158437951036,103.23748072744866,105.01616576218822,103.64644485465053,170.9620546939665,120.21,220.19631550032818,108.59876336018652,111.25087757926306,109.06538801007844,112.40129554341031,110.51974243663187,105.3278414559766,136.10871906452897,109.27755964852958,111.76370940996347,111.19854845087542,108.84527377296638,100.75,145.62,99.96710578125672,107.08559453982615,112.09612889576724,109.37571957899593,106.00550002543048,104.52441493023343,103.01090864316502,109.72972793976628,128.40694601367562,95.8652595883603,99.96710578125672,136.6429018143392,114.23762321238,127.4171376851172,123.48240352988785,141.60000000000002,131.42999999999998,136.0787056383997
2025-04-28,112.52372868260328,117.13,110.85,100.6943752843,101.47586903417856,91.2412759819722,99.9856983949422,105.770132589101,97.72202161404422,104.38089663048372,99.0318543064091,129.2203539386739,119.07945006838428,121.88760955895077,107.13789631918974,108.43809824665676,101.02353790736204,122.8159318405053,109.19351031365902,108.0976979977435,120.648407184796,107.24853240274577,113.15796413787372,123.04393001654644,108.9630404178716,109.30152084377563,109.14252433082325,119.55482379182712,107.95704921885458,111.35409228268354,101.7336864948585,117.64563999393869,113.92445983591314,113.43927855822172,146.6593347274415,99.97415525840012,114.94862742532709,117.26808512496774,115.3927421158397,148.4376171026139,115.82928505406788,116.3004737252584,99.89044915540516,98.55776889032904,109.77270380634891,101.10082078720365,107.62075396077212,105.38084869956425,102.83187836862348,111.24522175742536,113.6580980318952,88.7096171144773,105.85832147155384,112.7734828616123,112.94645227924828,131.12725431275945,108.06059299955102,157.71531864985147,112.23807993348848,118.31157347614848,105.02109686672837,105.57271352197252,114.20470468736333,120.2612996757042,107.46530697497532,114.1650390099172,110.10285920361751,93.54907730469183,77.86999347767618,116.6580610946174,143.4892077532947,116.2287979889572,111.28397358138103,112.96871743838238,111.92620475221906,107.77273601602516,110.04931360226655,91.00568109388118,118.07443966595186,113.91546150554898,112.50364866240912,114.66941927969528,118.77828198187215,115.01567166560864,110.07348513449136,130.01426821579588,114.4340897482032,116.74381924771492,123.7957540559647,131.6082050558673,138.375,99.96710578125672,111.9365596885468,108.56584660726232,130.34080128032645,107.31656525742697,190.1843683267993,114.69816934117132,111.78579302603573,103.30208710300236,105.2605359923646,103.16328859726131,105.21986326555401,103.6956813220176,170.9620546939665,120.21,221.69061801049264,108.67182099254065,111.42384899938973,108.91778539715146,112.5737720674799,110.60437476832614,105.48975171698886,136.75228199556432,109.48288471212891,111.8202310231511,111.27466178919796,108.82907692442058,100.75,145.62,99.96710578125672,107.08559453982615,112.1362800141745,110.33951744720842,106.00550002543048,104.52441493023343,103.01090864316502,109.76387543427867,128.40694601367562,95.7079061907942,99.96710578125672,136.64337678593446,114.23762321238,127.4171376851172,123.48240352988785,141.60000000000002,131.42999999999998,136.0787056383997
2025-04-29,112.52372868260328,117.13,110.85,100.59278964504752,101.47586903417856,91.2412759819722,99.9856983949422,105.81104729072584,97.7666071383103,104.51190899111587,99.0318543064091,129.2203539386739,119.07945006838428,122.29445647443737,108.43329870545844,108.92805125335738,100.98990422723035,122.8159318405053,109.24532605485199,108.5170936416554,121.07077549666047,107.24460446794777,113.15796413787372,125.6684733786591,108.9630404178716,109.1862137600196,109.0798154771254,119.55482379182712,107.95704921885458,111.35409228268354,101.87646514487099,117.64563999393869,113.92445983591314,113.70183415892768,145.83984079804833,99.99079545675558,114.96968443152726,117.61992341830583,115.70979768429001,148.4376171026139,115.82928505406788,116.55720914669241,99.89044915540516,98.55776889032904,109.77270380634891,101.10082078720365,107.62075396077212,105.38084869956425,102.83187836862348,111.24341915652134,113.70348307008616,86.34194534206378,105.85832147155384,112.79930320533913,112.69764572922458,131.0427538747677,108.06059299955102,159.30494734284184,113.06795646917301,116.89359338680404,105.02109686672837,105.57271352197252,114.23790491017769,120.2612996757042,107.5567403927414,99.95625413123138,110.00873907275087,91.84176193341324,77.40124471218154,116.6580610946174,145.01720215140907,114.12057635617836,111.21387893831105,112.99267745152265,112.15654875226824,107.73088089599045,110.12865245914546,91.00568109388118,118.14802684552426,114.0213471890112,112.58571708169042,114.66941927969528,118.77828198187215,115.21373167926114,110.32550085245364,130.49219348406697,114.8871165021013,117.03512533493932,123.5572341356079,131.6082050558673,138.375,99.96710578125672,111.9365596885468,108.38370970212306,132.17785861245233,107.19696996542562,191.1825360648977,114.64431838400596,111.93235710332245,103.44656562912671,105.65078568295851,103.23732559788232,105.10551738462439,103.80808131865942,170.9620546939665,120.21,222.29238692985695,108.72990448918962,111.40131914214166,109.26797472960575,112.64854845243528,110.66752658612434,105.53670540625943,137.88632887383702,109.69608441059351,111.8475244167399,111.3100099376508,108.98215058202432,100.75,145.62,99.96710578125672,107.08559453982615,112.35342796159892,110.3085873447118,106.00843483993872,104.52441493023343,103.01374781709806,109.79252419500644,128.40694601367562,95.36387386513071,99.96710578125672,136.64159751489888,114.23762321238,127.4171376851172,123.48240352988785,141.60000000000002,131.42999999999998,136.0787056383997
2025-04-30,112.52372868260328,117.13,110.85,100.50673508219114,101.47586903417856,91.2412759819722,99.9856983949422,105.79159487299869,97.78715355965053,104.51901284984103,99.0318543064091,129.2203539386739,119.07945006838428,122.24494218277877,108.09056388870542,108.57243542821774,101.0389835881046,122.8159318405053,109.30294222516072,108.5375884768431,120.97886230566903,107.52338721671508,113.3315677261596,118.57023740378392,109.56599652702634,109.4903996305795,109.09102247254721,119.55482379182712,108.28349263348474,111.72218226247256,102.11588693904994,118.76679205678428,114.27605983467261,114.13831599016623,146.79332372307107,97.17559957861856,115.56029375647257,118.30765237274552,115.81717647364391,148.4376171026139,116.07773116432978,117.39992065170074,99.89044915540516,98.55776889032904,109.77270380634891,101.6400992147337,108.13803488070324,105.38084869956425,104.32139531644174,111.4011179473413,113.88789856956797,85.38275059615088,109.02698278094562,113.57172423620771,113.01038968406728,131.88445985942326,108.06059299955102,161.32190761651236,113.71919249467484,117.83701247399,105.5102761609372,105.57271352197252,114.46251722413967,120.2612996757042,107.74545524007792,98.95502187321206,111.00629315088165,90.544970767631,75.8300588511907,117.0346896957658,139.77327715260043,110.62218725892876,111.24620522203955,113.10192383813465,112.25989559965286,107.71197283063147,110.13111724675915,91.00568109388118,118.58034879037437,114.17363683143779,112.90762326666577,114.66941927969528,118.77828198187215,115.12484809940116,110.3472092615658,130.0912894395896,114.93321416337436,117.18077837855192,125.58564476216324,131.6082050558673,138.375,99.96710578125672,111.9365596885468,108.56140289434524,132.17785861245233,107.22796443619265,205.20327944759296,114.74020849365398,112.13401669057873,103.53598449574726,105.58028891161428,103.5180240438058,105.30139366443788,103.70646400997336,170.9620546939665,120.21,224.96207121906414,108.86281945082143,111.372616233412,109.15512734913963,112.8860782949881,110.69718942441702,105.53989116707368,138.33412252521296,109.77456057308886,111.89197760408722,111.15681159012254,109.005238131751,100.75,145.62,99.96710578125672,107.08559453982615,112.29941888484294,109.72646630007227,106.00843483993872,104.52441493023343,103.01374781709806,109.82130049801782,128.40694601367562,96.75117769952686,99.96710578125672,136.64285278582776,114.23762321238,127.4171376851172,123.48240352988785,141.60000000000002,131.42999999999998,136.0787056383997
2025-05-01,112.52372868260328,117.13,110.85,100.65307038845998,104.58234950201673,91.2412759819722,99.9856983949422,106.04798443847083,97.79221682815249,104.59141922412525,99.0318543064091,129.2203539386739,119.07945006838428,122.13075101744275,107.96438086174167,108.96626018510372,101.060602756392,122.8159318405053,109.27585056706,108.45384693105726,121.3083125014951,107.79558629191636,113.3315677261596,117.72295668969524,109.56599652702634,109.91340985649813,109.07483960125026,120.43934174464188,108.67008799422527,113.11055437402176,101.98075503142645,118.2816730672806,115.38190399619849,113.54721772319309,145.3873038024193,95.9489355140525,115.62781396766196,119.16289130542914,115.46397332151867,148.4376171026139,114.29989982755572,118.02383841596809,99.89044915540516,103.39266339592888,111.64613647664284,100.804299807776,108.03606185755906,104.69641475142431,104.47305981033996,111.67177570101546,115.11734763722774,80.94769904757167,109.02698278094562,113.77812700687257,113.01038968406728,131.5890662092051,108.06059299955102,159.9779371587936,113.71919249467484,119.1049168131795,105.5102761609372,105.57271352197252,113.97163602355226,119.80429965314944,107.81304966683142,98.95502187321206,111.06341618223932,80.49542502192894,74.81944438709587,117.12543576386868,138.0026509913594,110.40251456453692,111.6368889513607,113.21235285050774,112.54984309791368,107.7512304001672,110.35098698682891,91.00568109388118,118.55849434342203,114.2053723555795,113.00474427739752,114.66941927969528,118.77828198187215,115.38486210340496,110.51296844315206,129.51007764848293,114.87299544348811,117.2991309647142,125.86971089126857,131.6082050558673,138.375,99.96710578125672,111.9365596885468,109.8138076086461,130.69899477675017,107.24618108589306,217.51904791493013,114.81379639555688,112.44408920129892,103.81259472066203,105.68213213595898,103.8598094121119,105.45549211771294,103.74728773751352,139.2965360360148,120.21,229.7607101422469,108.7680206878115,111.46119840555997,109.55678936674992,113.24793928610146,110.82535268865449,106.1142782905018,138.89167987574316,109.98909295485241,111.87371932758361,111.12367181983352,109.40282075847179,100.75,145.62,99.96710578125672,107.08559453982615,112.06533589974276,111.32504958102392,106.00843483993872,104.862955545392,103.01374781709806,109.9406789247886,109.25083422615336,96.96612598431771,99.96710578125672,136.64127564289262,114.23762321238,127.4171376851172,123.48240352988785,141.60000000000002,131.42999999999998,136.0787056383997
2025-05-02,112.52372868260328,117.13,110.85,100.40566761786134,104.58234950201673,91.2412759819722,99.9856983949422,106.21087229618496,97.77722011591622,104.657658707489,99.0318543064091,129.2203539386739,119.07945006838428,122.07083215274363,107.9887312566111,109.33206263613266,101.02925658804128,122.8159318405053,109.38879725957051,108.45833393077152,121.53756833961467,107.83907803167703,113.3315677261596,121.9479596833119,109.56599652702634,109.93959481013725,109.07483960125026,119.33055738783152,108.84001167648015,113.64193009879531,101.98075503142645,118.62711066388228,115.3887655903695,113.36545323030064,146.48048667294964,92.34644986296043,115.59511357895693,119.06150953116111,115.66280065891968,148.4376171026139,114.29989982755572,118.03381558493015,99.89044915540516,103.39266339592888,111.64613647664284,101.71033326261886,109.44920328130546,104.69641475142431,107.20248328197924,111.7373990506791,115.29731197828885,79.99111362416491,109.02698278094562,114.02930224641001,113.05064836255673,131.62570495870565,111.50668908763193,158.490899825749,113.81947734323674,118.66782016269588,105.5102761609372,107.0089060502403,114.66918984908092,119.6863316739349,107.54082628870667,113.97298746676812,111.06341618223932,74.78528871061553,74.34617687214119,117.00907509094498,138.0026509913594,109.85675293390575,111.80891778110211,113.29450334581226,112.68256073120364,107.71032482400017,110.40158390984193,91.00568109388118,118.57792602854323,114.38277145368835,112.97427504145809,114.66941927969528,118.77828198187215,116.18920246343237,110.52782032451813,129.86902294285537,114.86681009257244,117.4176030869886,125.9367397589044,131.6082050558673,138.375,99.96710578125672,111.9365596885468,109.78235457463566,130.69899477675017,107.24618108589306,219.82181697229524,114.81479310466692,112.64915932610722,103.97983458788647,105.82963584916924,103.9625914259394,105.4937580101053,103.85291580604404,139.2965360360148,120.21,233.17020079747192,108.9642009522457,111.66637717057694,109.87863413344527,113.4824954502656,111.2897738224024,106.1948746579045,139.4948490655737,110.14641124552551,111.97330302455094,111.19231219953484,109.55784960071904,100.75,145.62,99.96710578125672,107.08559453982615,111.98869373131046,111.74483627547612,106.01723928346244,104.862955545392,103.02510451283082,110.12347325423792,109.25083422615336,99.49479722581196,99.96710578125672,136.63922005250083,114.23762321238,127.4171376851172,123.48240352988785,141.60000000000002,131.42999999999998,136.0787056383997
2025-05-03,112.52372868260328,117.13,110.85,100.57757067102322,104.58234950201673,91.2412759819722,99.9856983949422,106.14087180625052,97.77434530041123,104.61781700038313,99.0318543064091,129.2203539386739,119.07945006838428,122.53505285766795,108.09651487898,109.54826427826649,101.07423674243468,122.8159318405053,109.55987668534333,109.1238127164706,121.60037578463476,107.87792474978426,113.60983604321835,125.1976354523272,109.56599652702634,109.95559815224809,109.07483960125026,118.9329898022696,109.289635646582,113.8207123577541,101.98075503142645,118.64638759157032,115.3887655903695,113.54324322643564,147.93756648379042,93.21409132729916,115.46930478401042,118.98557533810316,115.71200402943137,150.48941060232704,114.29989982755572,117.85849542803301,99.89044915540516,103.39266339592888,111.64613647664284,101.78145108974525,109.91760138801371,104.69641475142431,106.54376143070394,111.86701078195114,114.885010497778,79.86754707107256,109.02698278094562,114.18034046521011,113.05064836255673,132.09299624821728,111.50668908763193,159.33423623815585,113.82871617218093,119.60533195044948,105.58111721640122,107.0089060502403,114.53509731419408,119.12717525579646,107.62930676612821,113.97298746676812,111.06341618223932,71.52234225709006,74.30587042071998,117.1553325971356,136.681354735771,109.27534787500784,111.65326213301945,113.18650026370955,112.35633236684289,107.70146413224259,110.32809504569244,91.00568109388118,118.88204124000904,114.27105356047218,112.88057680253947,114.66941927969528,118.77828198187215,116.06268320335849,110.58073476995023,129.2857166249466,114.82612950055189,117.53619486610656,125.29619706325522,136.41718140531069,138.375,99.96710578125672,111.9365596885468,109.40958762602236,130.69899477675017,107.24618108589306,212.4528704059502,114.9672428957398,112.82734397025641,104.02953305994293,105.86689971567532,104.50886469050393,105.70598147087247,103.89584713726109,139.2965360360148,120.21,236.71837748921826,109.1812076567231,111.87124435903584,109.87907822203256,113.60920531621058,111.31289855147125,106.36411398761948,140.52829552344787,110.29798254259178,112.04992187044259,111.21195118591008,109.59745650497355,100.75,145.62,99.96710578125672,109.06599445998364,111.99471942249268,111.8518811102563,106.01723928346244,104.862955545392,103.02510451283082,110.06950846975224,109.25083422615336,97.89606545428488,99.96710578125672,136.6438022672859,114.23762321238,127.4171376851172,123.48240352988785,141.60000000000002,131.42999999999998,136.0787056383997
2025-05-04,112.52372868260328,117.13,110.85,100.52952004597596,104.58234950201673,91.2412759819722,99.9856983949422,105.92393951911887,97.79016460250841,104.69311025982884,99.0318543064091,129.2203539386739,119.07945006838428,122.60157804589909,108.02159491410944,109.62063065114054,101.1595283729334,122.8159318405053,109.67856967262824,109.48391611425596,121.67131401393972,107.87792474978426,113.60983604321835,125.1976354523272,109.56599652702634,109.95559815224809,109.07483960125026,118.9329898022696,109.289635646582,113.8207123577541,101.98075503142645,118.44252750195426,115.3887655903695,113.54324322643564,148.38669881015758,93.43283424666348,115.47384941442716,118.98557533810316,115.79343537327813,150.48941060232704,114.29989982755572,117.85849542803301,99.89044915540516,103.39266339592888,111.64613647664284,101.78145108974525,109.94515761612232,104.69641475142431,106.54376143070394,111.86701078195114,114.77861285665692,80.96842793360626,109.02698278094562,114.17384970116467,113.05064836255673,132.2518172867088,111.50668908763193,159.91666098252836,113.82871617218093,119.60533195044948,105.58111721640122,107.0089060502403,114.53509731419408,119.12717525579646,107.68027863276949,116.98191090283056,111.06341618223932,70.79162367326947,74.55356667851915,117.1553325971356,136.681354735771,109.27534787500784,111.49527546071883,113.14182768555672,112.32849609301059,107.654231272401,110.36206382890464,91.00568109388118,118.86704477830163,114.19219274890483,112.93561588986448,114.66941927969528,118.77828198187215,116.01139188493332,110.60850052710137,130.1580751868145,114.83574271445565,117.65490642292129,126.3433756942864,136.41718140531069,138.375,99.96710578125672,111.9365596885468,109.10371534833683,130.69899477675017,107.33683752051714,212.4528704059502,115.02378682628655,112.85583136055968,104.12590413965707,105.91697596746336,104.46662416994454,105.95844795941329,103.87837475826828,139.2965360360148,120.21,241.8215237145235,109.32572059436605,111.87443969107234,110.04474730885354,113.70631280476913,111.31218900766777,106.36814392274513,140.46236917468173,110.43438854047908,112.07956990335137,111.20741096427362,109.67163568504073,100.75,145.62,99.96710578125672,111.25288778919484,112.13847677936182,111.79643294374472,106.01723928346244,104.862955545392,103.02510451283082,110.1453033884562,109.25083422615336,97.89606545428488,99.96710578125672,136.6478588916238,114.23762321238,127.4171376851172,123.48240352988785,141.60000000000002,131.42999999999998,136.0787056383997
2025-05-05,112.52372868260328,117.13,110.85,100.53685864569614,104.58234950201673,91.2412759819722,99.9856983949422,106.17131565292593,97.80386086760903,104.69807535353128,99.0318543064091,129.2203539386739,119.07945006838428,122.92014519452711,107.99386150384731,109.82567163762072,101.21331673659154,122.8159318405053,109.80532790500372,109.5477452036622,121.72594929597716,107.87792474978426,113.60983604321835,126.91562982960455,109.56599652702634,109.76580981404896,109.07483960125026,118.9329898022696,109.289635646582,113.8207123577541,101.98075503142645,118.44252750195426,115.3887655903695,113.54324322643564,148.73857194911432,93.58395210613403,115.52109266438356,118.67835068224534,115.9688305729897,150.48941060232704,114.29989982755572,117.85849542803301,99.89044915540516,103.39266339592888,111.64613647664284,101.78145108974525,109.9871023781717,104.61264005750384,106.54376143070394,111.86701078195114,115.32327974677968,80.75194288153719,109.07258135881246,114.16237476607085,113.05064836255673,133.17024302393855,111.50668908763193,160.03098581153768,114.15745444525568,119.41958826325876,105.58111721640122,107.0089060502403,114.53509731419408,119.31722812471564,107.68027863276949,116.98191090283056,111.06341618223932,70.79162367326947,74.50834344362914,117.08372408993291,136.681354735771,109.52832371901886,111.57523445151654,113.19553136598695,112.447246889859,107.59897991150261,110.49400304280346,91.00568109388118,119.30273781598405,114.33476671456467,113.02173023922576,114.66941927969528,118.77828198187215,116.27899123508135,110.55805108097917,130.43859373379192,115.04034019035755,117.7737378784084,126.17443340340733,136.41718140531069,138.375,99.96710578125672,111.9365596885468,109.5418851251431,130.69899477675017,107.38916340374479,212.4528704059502,115.0511072038723,113.0168274674355,104.42406227983861,106.32783220420184,104.69904511972436,106.12508546903169,104.38416081053414,139.2965360360148,120.21,243.28019786395913,109.4754229396776,112.07443920433435,110.435168211549,114.07029253293666,111.74567440868984,106.49993595021233,140.86306611356397,110.5775626431137,112.13515375347549,111.2167097982565,109.7287679182298,100.75,145.62,99.96710578125672,111.27002766166353,112.05284771298278,114.42595188571887,106.05539187206531,104.862955545392,103.06485294789512,110.1702342864686,109.25083422615336,97.89606545428488,99.96710578125672,136.64829046392242,114.23762321238,127.4171376851172,123.48240352988785,141.60000000000002,131.42999999999998,136.0787056383997
2025-05-06,112.52372868260328,117.13,110.85,100.48432216747732,104.58234950201673,91.2412759819722,99.9856983949422,106.04828128408565,97.85442312504793,104.8725687493052,99.0318543064091,129.2203539386739,119.07945006838428,123.60962577966117,109.31346810809316,110.66701341254176,101.3699606883767,122.8159318405053,109.86953369414135,109.51837144089178,122.30957662681809,108.25735603075591,113.82042566385769,133.47232878923845,109.56599652702634,109.78952474494652,109.07483960125026,120.68574113225765,109.43689888565657,113.8207123577541,101.98075503142645,118.5991682214128,116.26312677405181,113.54324322643564,150.06444198831383,92.85907005289391,115.74981187128336,119.1811032448698,116.2396101820668,149.56546952812533,114.29989982755572,118.20767857034188,99.89044915540516,103.39266339592888,111.64613647664284,105.42716923656425,110.9710363087997,105.63986181386596,107.05285433077805,112.02401846006677,115.40468269851247,79.5963748038612,109.09065258163633,114.11814788337642,113.23118249447482,134.54879220044023,111.87208491634142,160.949486953321,115.00555276994699,119.38329998858552,105.68719350172543,107.0089060502403,114.7895750104079,119.31722812471564,108.08573522980893,125.9647175694057,111.89915926475423,69.24854529929138,72.39795315107521,117.0462784467588,137.7728714628391,109.58003204899234,111.72384796672902,113.24850383200221,112.66907522426459,107.91966115385057,110.75410204936682,91.00568109388118,119.67176505310724,114.52015739207917,113.2744689272595,114.66941927969528,118.77828198187215,116.77343705184995,110.68116165332732,132.29385824472624,115.22278247674849,117.89268935366567,126.32772067716597,137.7259741876975,138.375,99.96710578125672,111.9365596885468,110.21605643051136,130.69899477675017,107.5464531368081,212.4528704059502,115.04142371516431,112.96279493263454,104.59903514535377,106.57698196656888,105.03613367593066,106.39405177861829,104.59308053859336,139.2965360360148,120.21,246.8155107906425,109.73868738700747,112.17093106024247,110.60442704073164,114.09006071260076,111.85151115135102,106.44212010479258,141.57969704404678,110.58845903684343,112.23853186882921,111.2118394240756,109.54644970349696,100.75,145.62,99.96710578125672,111.27002766166353,112.05262873739304,114.7386937325354,106.05539187206531,104.862955545392,103.06485294789512,110.1948937170327,109.25083422615336,97.89606545428488,99.96710578125672,136.64949811870963,114.23762321238,127.4171376851172,123.48240352988785,141.60000000000002,131.42999999999998,136.0787056383997
