Grup,2026-01-31
"Yumrulu sebzeler, plantainler ve yemeklik muzlar",156.5544631751726
Bakliyat,36.58603475828392
Başka yerde sınıflandırılmamış diğer gıda ürünleri,29.624430019740377
"Tuz, çeşniler ve soslar",31.487000120832008
Yemeye hazır gıdalar,19.543322534538387
Şeker kamışı ve şeker pancarı şekeri,11.409856670217767
"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal",37.06414705722003
"Sert kabuklu meyve püresi, meyve ezmesi ve macunu",171.05347917022638
"Çikolata, kakao, kakao bazlı gıda ürünleri",25.13750422683256
"Buz, dondurma ve buzlu şerbet (sorbe)",153.95306032867992
"Baharatlar, yemeklerde kullanılan otlar ve tohumlar",157.3425702734892
Kahve ve kahve ikameleri,44.07005942806552
"Çay, mate çayı ve demlenerek hazırlanan diğer bitkisel ürünler",32.918254774102174
Maden suları ve kaynak suları,32.15891942672657
Meşrubatlar,40.13372891376616
Diğer alkolsüz içecekler,180.95054284035092
Meyve ve sebze suları,183.36731022869523
"Alkollü içecekler (Rakı,viski,bira,şarap,votka)",15.098396993372187
Biralar,136.1480408679841
Sigara,164.44483604854224
Erkek giysileri,30.599078098568278
Kadın giysileri,30.604479451897305
Çocuk giysileri,12.01866382162866
Bebek giysileri (0-2 yaş),3.747800556291936
Giyim aksesuarları,14.3683598272921
"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması",158.08159000802783
Erkek ayakkabıları,22.968925279727937
Kadın ayakkabıları,16.319714164615217
Bebek ve çocuk ayakkabıları,21.473064977410928
"Ayakkabıların temizlenmesi, tamiri ve kiralanması",30.49287957300022
Ana ikametgah için kiracılar tarafından ödenen gerçek kiralar,219.73222291878534
Konutun bakım ve onarımı için malzemeler,39.7647240068995
Şebeke sistemi üzerinden su temini,162.31890252062504
Elektrik,176.75000000000006
Şebekeler vasıtasıyla doğal gaz,149.11873785275884
Sıvılaştırılmış hidrokarbonlar,149.97035410718587
Odun kömürü,148.3957849311924
"Yakacak odun, peletler ve briketler dahil",241.64657184587517
Ev mobilyaları,16.106735897396906
Yatak takımları ve yatak olarak kullanılan eşyalar,25.975334412384687
"Mefruşat, halılar ve kilimler",174.58627995769044
Döşemelik kumaşlar ve perdeler,155.0495340742886
Masa ve banyo tekstili,140.461175402924
Büyük mutfak aletleri,13.955380635841163
Çamaşır makineleri ve kurutma makineleri,127.0817630803188
Diğer büyük ev aletleri,119.43079534520362
"Isıtıcılar, klimalar",17.206240072630784
Temizlik ekipmanları,132.08513562238758
Yiyecek pişirme ve işlemede kullanılan küçük aletler,18.57819804209604
İçecek hazırlamada kullanılan küçük aletler,147.2267563590388
Diğer küçük ev aletleri,28.183902749087643
"Cam, kristal, seramik, porselen eşyalar",19.42063161633325
Çatal bıçak takımları,130.41438078608
Mutfak gereçleri ve eşyaları,17.362708784393767
Çeşitli aksesuarlar,24.2457720787864
Ev temizlik ve bakım ürünleri,19.873308140888525
Diğer dayanıklı olmayan ev eşyaları,166.8890176977231
Ücretli çalışanlar tarafından sunulan ev içi hizmetler,197.16699711145287
Diğer hanehalkı hizmetleri,356.65593628573777
"İlaçlar, aşılar ve diğer eczacılık preparatları",147.30757952164532
Ayaktan tedavi edici ve rehabilite edici hizmetler,99.44792709266189
Birinci el motorlu taşıtlar,25.94462763402394
Motosikletler,135.0892617712662
Bisikletler,172.03238402777376
Benzin,131.02756779067585
Kişisel ulaşım araçları için diğer yakıtlar,122.05695703929811
Dizel,129.6281817804927
Yağlar,141.74036012758253
Kişisel ulaşım araçlarının bakım ve onarımı,215.03503923898646
Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,200.06845399780508
Otopark hizmetleri,98.09862162498044
Geçiş ücretleri,41.65682815164695
"Sürücü kursları/ dersleri, sürücü testleri, sürücü belgeleri ve yola elverişlilik muayene testleri",127.87431228168269
Hızlı taşıma ve tramvay ile yolcu taşımacılığı,44.75319674565663
Otobüs ve uzun yol otobüsleri ile yolcu taşımacılığı,32.962456790084445
Hava yolu ile yurt içi yolcu taşımacılığı,157.2143118620226
Deniz ve iç sularda yolcu taşımacılığı,171.57947017395873
Kurye ve paket/ koli dağıtım hizmetleri,124.78966292793574
Mobil telefon ekipmanları,2.7806704303486196
Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması,191.00598646582046
Mobil iletişim hizmetleri,138.83195180191703
İnternet erişimi sağlama hizmetleri ve ağ depolama hizmetleri,145.28627720639992
Televizyon ve radyo lisans ücretleri,10.468875565137093
"Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar",21.674065260282216
Çevre birimleri ve bunların sarf malzemeleri,126.08360440055795
Spor ekipmanları,33.15370338867134
"Diğer oyunlar, oyuncaklar ve hobiler",145.5428948754345
Diğer eğlence amaçlı büyük dayanıklı mallar,133.04594314530834
Ev hayvanları ve diğer evcil hayvanlar için ürünler,116.02258086301735
Veterinerlik ve ev hayvanları için diğer hizmetler,128.75537218735352
Eğitsel kitaplar ve ders kitapları,19.129801612966357
Diğer kitaplar,136.14292410957844
Kırtasiye ve çizim malzemeleri,31.23727509333043
Temel eğitim (ilkokul),170.00000000000003
Ortaöğretim eğitimi (ortaokul ve lise),226.37644943039672
Yükseköğretim eğitimi,297.9188839229014
"Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler",26.224919462878617
"Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri",174.60709797235495
Kuaförlük hizmetleri,57.079656339013354
Kişisel bakıma yönelik elektrikli aletler,28.645243647417786
"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler",18.181783928065222
Mücevherat ve kol saatleri,80.94838990858182
"Başka yerde sınıflandırılmamış seyahat eşyaları, bebekler için malzemeler ve diğer kişisel eşyalar",27.069729266352695
Havale ücretleri,179.90789618751867
Kakaolu içecekler,
