Grup,2026-01-31
"Buz, dondurma ve buzlu şerbet (sorbe)",29.595124520448767
"Baharatlar, yemeklerde kullanılan otlar ve tohumlar",29.972303354277763
Kahve ve kahve ikameleri,45.2463634022962
"Çay, mate çayı ve demlenerek hazırlanan diğer bitkisel ürünler",32.42619135096283
Maden suları ve kaynak suları,35.00486524242903
Meşrubatlar,40.56678814020507
Diğer alkolsüz içecekler,41.34761055444207
Meyve ve sebze suları,42.96047718610041
"Alkollü içecekler (Rakı,viski,bira,şarap,votka)",15.095238312687197
Biralar,24.376670812369028
Sigara,32.22241802427117
Erkek giysileri,30.43812463177382
Kadın giysileri,31.057269738698224
Çocuk giysileri,14.535887364602695
Bebek giysileri (0-2 yaş),4.494199141296273
Giyim aksesuarları,14.186802807456345
"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması",34.20954203779358
Erkek ayakkabıları,22.977619275796336
Kadın ayakkabıları,16.51225121186115
Bebek ve çocuk ayakkabıları,20.916888647675624
"Ayakkabıların temizlenmesi, tamiri ve kiralanması",37.250176110126375
Ana ikametgah için kiracılar tarafından ödenen gerçek kiralar,60.617088500514214
Konutun bakım ve onarımı için malzemeler,39.60805191662862
Şebeke sistemi üzerinden su temini,30.98608810190131
Elektrik,38.37500000000003
Şebekeler vasıtasıyla doğal gaz,24.55936892637942
Sıvılaştırılmış hidrokarbonlar,23.328943770382725
Odun kömürü,23.386050679302993
"Yakacak odun, peletler ve briketler dahil",74.77587507307237
Ev mobilyaları,16.5345696056596
Yatak takımları ve yatak olarak kullanılan eşyalar,25.61383407613249
"Mefruşat, halılar ve kilimler",35.94717596893
Döşemelik kumaşlar ve perdeler,154.7256339776956
Masa ve banyo tekstili,18.8767768690975
Büyük mutfak aletleri,13.854198531179263
Çamaşır makineleri ve kurutma makineleri,13.638447812398402
Diğer büyük ev aletleri,10.128426629689425
"Isıtıcılar, klimalar",17.257741608691866
Temizlik ekipmanları,15.109039047903728
Yiyecek pişirme ve işlemede kullanılan küçük aletler,18.500944786006702
İçecek hazırlamada kullanılan küçük aletler,23.56763666812929
Diğer küçük ev aletleri,25.48994852476525
"Cam, kristal, seramik, porselen eşyalar",17.929381822932868
Çatal bıçak takımları,14.53082349217334
Mutfak gereçleri ve eşyaları,16.959070553861366
Çeşitli aksesuarlar,23.951998685991672
Ev temizlik ve bakım ürünleri,20.99914462893835
Diğer dayanıklı olmayan ev eşyaları,33.33154646372285
Ücretli çalışanlar tarafından sunulan ev içi hizmetler,47.67777108575928
Diğer hanehalkı hizmetleri,128.2524663115639
"İlaçlar, aşılar ve diğer eczacılık preparatları",19.335841829188837
Ayaktan tedavi edici ve rehabilite edici hizmetler,-5.616182900489952
Birinci el motorlu taşıtlar,26.601856965870894
Motosikletler,16.790593167337665
Bisikletler,35.55315161921335
Benzin,17.05790360892001
Kişisel ulaşım araçları için diğer yakıtlar,9.977074887358617
Dizel,16.346374881446902
Yağlar,20.498363351103734
Kişisel ulaşım araçlarının bakım ve onarımı,57.51751961949321
Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,53.173048769531086
Otopark hizmetleri,-0.9374436169004352
Geçiş ücretleri,41.65379221760295
"Sürücü kursları/ dersleri, sürücü testleri, sürücü belgeleri ve yola elverişlilik muayene testleri",13.9371561408413
Hızlı taşıma ve tramvay ile yolcu taşımacılığı,48.10950940759926
Otobüs ve uzun yol otobüsleri ile yolcu taşımacılığı,32.88364028151158
Hava yolu ile yurt içi yolcu taşımacılığı,21.268493240342877
Deniz ve iç sularda yolcu taşımacılığı,35.77782599304689
Kurye ve paket/ koli dağıtım hizmetleri,12.39483146396787
Mobil telefon ekipmanları,2.6410546629429765
Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması,44.642028775910745
Mobil iletişim hizmetleri,18.370000000000086
İnternet erişimi sağlama hizmetleri ve ağ depolama hizmetleri,22.68000000000001
Televizyon ve radyo lisans ücretleri,9.510561612045198
"Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar",19.459719854814562
Çevre birimleri ve bunların sarf malzemeleri,12.39321954612218
Spor ekipmanları,32.89290532107747
"Diğer oyunlar, oyuncaklar ve hobiler",22.67325251473458
Diğer eğlence amaçlı büyük dayanıklı mallar,15.885328464183313
Ev hayvanları ve diğer evcil hayvanlar için ürünler,8.235835318365181
Veterinerlik ve ev hayvanları için diğer hizmetler,14.377686093676756
Eğitsel kitaplar ve ders kitapları,19.320009989803854
Diğer kitaplar,18.738347798103195
Kırtasiye ve çizim malzemeleri,30.486503990975077
Temel eğitim (ilkokul),35.00000000000001
Ortaöğretim eğitimi (ortaokul ve lise),48.35293155927123
Yükseköğretim eğitimi,98.95944196145068
"Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler",27.515568706948514
"Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri",145.09042056300498
Kuaförlük hizmetleri,66.74849332026271
Kişisel bakıma yönelik elektrikli aletler,27.459108766384045
"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler",18.026160127247138
Mücevherat ve kol saatleri,81.66760996282696
"Başka yerde sınıflandırılmamış seyahat eşyaları, bebekler için malzemeler ve diğer kişisel eşyalar",26.255038523679698
Havale ücretleri,28.878911250806418
Kakaolu içecekler,
