Grup,2026-01-31
Sigara,32.22241802427117
Erkek giysileri,30.704048854047848
Kadın giysileri,31.52390696903733
Çocuk giysileri,14.714916445909676
Bebek giysileri (0-2 yaş),4.699056089557718
Giyim aksesuarları,14.337487505834234
"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması",34.946485418537975
Erkek ayakkabıları,23.120430228395627
Kadın ayakkabıları,16.601310326310113
Bebek ve çocuk ayakkabıları,20.773503356297375
"Ayakkabıların temizlenmesi, tamiri ve kiralanması",38.20745978621927
Ana ikametgah için kiracılar tarafından ödenen gerçek kiralar,60.883950858215805
Konutun bakım ve onarımı için malzemeler,40.13085738847879
Şebeke sistemi üzerinden su temini,31.184481155240796
Elektrik,38.37500000000003
Şebekeler vasıtasıyla doğal gaz,24.5593689263794
Sıvılaştırılmış hidrokarbonlar,23.425005025818347
Odun kömürü,23.480246472805643
"Yakacak odun, peletler ve briketler dahil",75.17244155681794
Ev mobilyaları,16.75387052615802
Yatak takımları ve yatak olarak kullanılan eşyalar,25.902517468134434
"Mefruşat, halılar ve kilimler",35.894624805147046
Döşemelik kumaşlar ve perdeler,154.6855842144383
Masa ve banyo tekstili,18.60928179256318
Büyük mutfak aletleri,13.977114089795784
Çamaşır makineleri ve kurutma makineleri,13.789799857505836
Diğer büyük ev aletleri,10.305825057091567
"Isıtıcılar, klimalar",17.339234718999297
Temizlik ekipmanları,15.22792524247003
Yiyecek pişirme ve işlemede kullanılan küçük aletler,18.70575026364105
İçecek hazırlamada kullanılan küçük aletler,23.803378341194925
Diğer küçük ev aletleri,25.61116966388679
"Cam, kristal, seramik, porselen eşyalar",17.796656551279067
Çatal bıçak takımları,14.803044403943977
Mutfak gereçleri ve eşyaları,17.230494118902072
Çeşitli aksesuarlar,24.21603488402848
Ev temizlik ve bakım ürünleri,21.44336824646342
Diğer dayanıklı olmayan ev eşyaları,33.686607760306984
Ücretli çalışanlar tarafından sunulan ev içi hizmetler,47.80833652663063
Diğer hanehalkı hizmetleri,128.2524663115639
"İlaçlar, aşılar ve diğer eczacılık preparatları",19.334029822167963
Ayaktan tedavi edici ve rehabilite edici hizmetler,-5.616182900489952
Birinci el motorlu taşıtlar,27.591145315779244
Motosikletler,17.12082987285999
Bisikletler,35.74850645911407
Benzin,17.32971638580971
Kişisel ulaşım araçları için diğer yakıtlar,10.091109400661914
Dizel,16.625302143941067
Yağlar,20.775129538807512
Kişisel ulaşım araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,52.30615820119673
Otopark hizmetleri,-0.9219750165269436
Geçiş ücretleri,41.65379221760295
"Sürücü kursları/ dersleri, sürücü testleri, sürücü belgeleri ve yola elverişlilik muayene testleri",13.937156140841322
Hızlı taşıma ve tramvay ile yolcu taşımacılığı,48.64567898302559
Otobüs ve uzun yol otobüsleri ile yolcu taşımacılığı,32.890681333518444
Hava yolu ile yurt içi yolcu taşımacılığı,16.413697265623007
Deniz ve iç sularda yolcu taşımacılığı,35.776483831842796
Kurye ve paket/ koli dağıtım hizmetleri,12.39483146396787
Mobil telefon ekipmanları,2.777283720888435
Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması,44.642028775910745
Mobil iletişim hizmetleri,18.370000000000086
İnternet erişimi sağlama hizmetleri ve ağ depolama hizmetleri,22.67999999999999
Televizyon ve radyo lisans ücretleri,9.587424880231676
"Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar",19.599131119046653
Çevre birimleri ve bunların sarf malzemeleri,12.628412790616949
Spor ekipmanları,33.039644507693545
"Diğer oyunlar, oyuncaklar ve hobiler",22.92510230160618
Diğer eğlence amaçlı büyük dayanıklı mallar,16.038424671412454
Ev hayvanları ve diğer evcil hayvanlar için ürünler,8.384719277288877
Veterinerlik ve ev hayvanları için diğer hizmetler,14.377686093676756
Eğitsel kitaplar ve ders kitapları,19.65230883746876
Diğer kitaplar,19.32777000713177
Kırtasiye ve çizim malzemeleri,30.690840198047088
Temel eğitim (ilkokul),35.00000000000001
Ortaöğretim eğitimi (ortaokul ve lise),48.35293155927123
Yükseköğretim eğitimi,98.9594419614507
"Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler",28.05866650255304
"Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri",142.81944856964532
Kuaförlük hizmetleri,67.5481166284369
Kişisel bakıma yönelik elektrikli aletler,27.631611470954542
"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler",18.404671362999725
Mücevherat ve kol saatleri,82.20694953716969
"Başka yerde sınıflandırılmamış seyahat eşyaları, bebekler için malzemeler ve diğer kişisel eşyalar",26.448435113296973
Havale ücretleri,19.49481457607125
Kakaolu içecekler,
