Grup,2026-01-31
Kişisel ulaşım araçları için diğer yakıtlar,9.73790882024177
Dizel,15.784713626953994
Yağlar,20.293744663961768
Kişisel ulaşım araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,53.24885320941164
Otopark hizmetleri,-0.9443500689241047
Geçiş ücretleri,41.65379221760295
"Sürücü kursları/ dersleri, sürücü testleri, sürücü belgeleri ve yola elverişlilik muayene testleri",13.937156140841322
Hızlı taşıma ve tramvay ile yolcu taşımacılığı,48.077970020809445
Otobüs ve uzun yol otobüsleri ile yolcu taşımacılığı,32.95193160345053
Hava yolu ile yurt içi yolcu taşımacılığı,31.02535598399716
Deniz ve iç sularda yolcu taşımacılığı,35.78031800095442
Kurye ve paket/ koli dağıtım hizmetleri,12.39483146396787
Mobil telefon ekipmanları,2.507836669191188
Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması,44.642028775910745
Mobil iletişim hizmetleri,18.37000000000004
İnternet erişimi sağlama hizmetleri ve ağ depolama hizmetleri,22.67999999999999
Televizyon ve radyo lisans ücretleri,9.445059040732296
"Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar",19.288539920977364
Çevre birimleri ve bunların sarf malzemeleri,12.167821863831074
Spor ekipmanları,32.755518288753514
"Diğer oyunlar, oyuncaklar ve hobiler",22.357421150004097
Diğer eğlence amaçlı büyük dayanıklı mallar,15.612288671475639
Ev hayvanları ve diğer evcil hayvanlar için ürünler,8.109074649555126
Veterinerlik ve ev hayvanları için diğer hizmetler,14.377686093676756
Eğitsel kitaplar ve ders kitapları,19.03767173643425
Diğer kitaplar,18.109817788196693
Kırtasiye ve çizim malzemeleri,30.370245026780097
Temel eğitim (ilkokul),35.00000000000001
Ortaöğretim eğitimi (ortaokul ve lise),63.18822471519836
Yükseköğretim eğitimi,98.9594419614507
"Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler",27.1694552211007
"Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri",146.08903348739415
Kuaförlük hizmetleri,66.59474644962779
Kişisel bakıma yönelik elektrikli aletler,27.30989601254703
"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler",17.76241689114537
Mücevherat ve kol saatleri,81.18406041273249
"Başka yerde sınıflandırılmamış seyahat eşyaları, bebekler için malzemeler ve diğer kişisel eşyalar",25.92875111419839
Havale ücretleri,39.953948093759315
Kakaolu içecekler,
