Grup,2026-01-31
Ev hayvanları ve diğer evcil hayvanlar için ürünler,8.050999723233065
Veterinerlik ve ev hayvanları için diğer hizmetler,14.377686093676756
Eğitsel kitaplar ve ders kitapları,19.166436361222637
Diğer kitaplar,18.18473229876505
Kırtasiye ve çizim malzemeleri,31.374679990394515
Temel eğitim (ilkokul),35.00000000000001
Ortaöğretim eğitimi (ortaokul ve lise),63.18822471519836
Yükseköğretim eğitimi,98.9594419614507
"Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler",27.520711610863803
"Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri",164.9103211146894
Kuaförlük hizmetleri,65.80451926558925
Kişisel bakıma yönelik elektrikli aletler,27.80336208367624
"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler",18.181550308751394
Mücevherat ve kol saatleri,81.5471689787169
"Başka yerde sınıflandırılmamış seyahat eşyaları, bebekler için malzemeler ve diğer kişisel eşyalar",26.904935883780425
Havale ücretleri,39.953948093759315
Kakaolu içecekler,
