Grup,2026-01-31
Deniz ve iç sularda yolcu taşımacılığı,35.81004315477303
Kurye ve paket/ koli dağıtım hizmetleri,12.39483146396787
Mobil telefon ekipmanları,2.7409118029165347
Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması,45.50299323291023
Mobil iletişim hizmetleri,19.415975900958582
İnternet erişimi sağlama hizmetleri ve ağ depolama hizmetleri,22.643138603199976
Televizyon ve radyo lisans ücretleri,9.911579624628231
"Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar",21.21584181547749
Çevre birimleri ve bunların sarf malzemeleri,12.738997686284147
Spor ekipmanları,32.96324292320858
"Diğer oyunlar, oyuncaklar ve hobiler",22.79117224175451
Diğer eğlence amaçlı büyük dayanıklı mallar,15.981293531084084
Ev hayvanları ve diğer evcil hayvanlar için ürünler,8.050999723233243
Veterinerlik ve ev hayvanları için diğer hizmetler,14.377686093676756
Eğitsel kitaplar ve ders kitapları,19.164311405363055
Diğer kitaplar,18.18473229876505
Kırtasiye ve çizim malzemeleri,30.60028560664132
Temel eğitim (ilkokul),35.00000000000001
Ortaöğretim eğitimi (ortaokul ve lise),63.18822471519836
Yükseköğretim eğitimi,98.9594419614507
"Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler",27.45251892552547
"Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri",149.6771747858049
Kuaförlük hizmetleri,65.81334333925888
Kişisel bakıma yönelik elektrikli aletler,27.787485367038613
"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler",18.05168674713997
Mücevherat ve kol saatleri,81.35197197806178
"Başka yerde sınıflandırılmamış seyahat eşyaları, bebekler için malzemeler ve diğer kişisel eşyalar",26.775867767782557
Havale ücretleri,39.953948093759315
Kakaolu içecekler,
