Grup,2026-01-31
Ayaktan tedavi edici ve rehabilite edici hizmetler,-5.616182900489952
Birinci el motorlu taşıtlar,27.21408097290805
Motosikletler,16.790593167337665
Bisikletler,35.55315161921335
Benzin,17.05790360892001
Kişisel ulaşım araçları için diğer yakıtlar,9.977074887358617
Dizel,16.346374881446902
Yağlar,20.498363351103734
Kişisel ulaşım araçlarının bakım ve onarımı,57.51751961949321
Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,53.173048769531086
Otopark hizmetleri,-0.9374436169004352
Geçiş ücretleri,41.65379221760295
"Sürücü kursları/ dersleri, sürücü testleri, sürücü belgeleri ve yola elverişlilik muayene testleri",13.9371561408413
Hızlı taşıma ve tramvay ile yolcu taşımacılığı,48.10950940759926
Otobüs ve uzun yol otobüsleri ile yolcu taşımacılığı,32.88364028151158
Hava yolu ile yurt içi yolcu taşımacılığı,21.2684932403429
Deniz ve iç sularda yolcu taşımacılığı,35.77782599304689
Kurye ve paket/ koli dağıtım hizmetleri,12.39483146396787
Mobil telefon ekipmanları,2.6410546629429765
Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması,44.642028775910745
Mobil iletişim hizmetleri,18.370000000000086
İnternet erişimi sağlama hizmetleri ve ağ depolama hizmetleri,22.68000000000001
Televizyon ve radyo lisans ücretleri,9.510561612045198
"Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar",19.459719854814562
Çevre birimleri ve bunların sarf malzemeleri,12.39321954612218
Spor ekipmanları,32.89290532107747
"Diğer oyunlar, oyuncaklar ve hobiler",22.67325251473458
Diğer eğlence amaçlı büyük dayanıklı mallar,15.885328464183313
Ev hayvanları ve diğer evcil hayvanlar için ürünler,8.235835318365226
Veterinerlik ve ev hayvanları için diğer hizmetler,14.377686093676756
Eğitsel kitaplar ve ders kitapları,19.320009989803854
Diğer kitaplar,18.738347798103195
Kırtasiye ve çizim malzemeleri,30.486503990975077
Temel eğitim (ilkokul),35.00000000000001
Ortaöğretim eğitimi (ortaokul ve lise),48.35293155927123
Yükseköğretim eğitimi,98.95944196145068
"Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler",27.515568706948468
"Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri",145.09042056300484
Kuaförlük hizmetleri,66.74849332026271
Kişisel bakıma yönelik elektrikli aletler,27.459108766384112
"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler",18.026160127247138
Mücevherat ve kol saatleri,81.66760996282696
"Başka yerde sınıflandırılmamış seyahat eşyaları, bebekler için malzemeler ve diğer kişisel eşyalar",26.255038523679698
Havale ücretleri,28.878911250806418
Kakaolu içecekler,
