Grup,2026-01-31
"Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş",14.56281092480165
"Yeşil baklagil sebzeleri, taze veya soğutulmuş",-46.12925928999201
"Diğer sebzeler, taze veya soğutulmuş",1.427285232010722
"Yumrulu sebzeler, plantainler ve yemeklik muzlar",29.898825441311526
Bakliyat,37.067695126613856
Başka yerde sınıflandırılmamış diğer gıda ürünleri,31.72594585259061
"Tuz, çeşniler ve soslar",34.529180425558216
Yemeye hazır gıdalar,22.201064839873407
Şeker kamışı ve şeker pancarı şekeri,11.415130325143608
"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal",43.10655184677863
"Sert kabuklu meyve püresi, meyve ezmesi ve macunu",35.05115860237107
"Çikolata, kakao, kakao bazlı gıda ürünleri",29.937335298304426
"Buz, dondurma ve buzlu şerbet (sorbe)",29.84699015198626
"Baharatlar, yemeklerde kullanılan otlar ve tohumlar",31.606705932524946
Kahve ve kahve ikameleri,46.63457814333994
"Çay, mate çayı ve demlenerek hazırlanan diğer bitkisel ürünler",32.35647849991861
Maden suları ve kaynak suları,34.70839413738433
Meşrubatlar,41.095427585835395
Diğer alkolsüz içecekler,41.88090194758563
Meyve ve sebze suları,43.072782463421746
"Alkollü içecekler (Rakı,viski,bira,şarap,votka)",15.095238312687197
Biralar,25.427112542098527
Sigara,32.22241802427117
Erkek giysileri,30.856799266343327
Kadın giysileri,31.12144099560046
Çocuk giysileri,14.739756102183321
Bebek giysileri (0-2 yaş),4.551734531700369
Giyim aksesuarları,14.253972601398646
"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması",35.076534250434
Erkek ayakkabıları,23.164031863007196
Kadın ayakkabıları,16.661953319086177
Bebek ve çocuk ayakkabıları,20.845372316377375
"Ayakkabıların temizlenmesi, tamiri ve kiralanması",38.30518028112178
Ana ikametgah için kiracılar tarafından ödenen gerçek kiralar,61.06994571784108
Konutun bakım ve onarımı için malzemeler,40.31481007185882
Şebeke sistemi üzerinden su temini,31.219491694065393
Elektrik,38.37500000000003
Şebekeler vasıtasıyla doğal gaz,24.5593689263794
Sıvılaştırılmış hidrokarbonlar,23.44195701207168
Odun kömürü,23.565951571744016
"Yakacak odun, peletler ve briketler dahil",75.59399245890003
Ev mobilyaları,16.926082730071546
Yatak takımları ve yatak olarak kullanılan eşyalar,25.994876909902253
"Mefruşat, halılar ve kilimler",35.83595050471675
Döşemelik kumaşlar ve perdeler,154.6955214563513
Masa ve banyo tekstili,18.664749677720316
Büyük mutfak aletleri,14.013323790255727
Çamaşır makineleri ve kurutma makineleri,13.777858832816392
Diğer büyük ev aletleri,10.24840372257052
"Isıtıcılar, klimalar",17.459469845943644
Temizlik ekipmanları,15.217267283398627
Yiyecek pişirme ve işlemede kullanılan küçük aletler,18.711227523383812
İçecek hazırlamada kullanılan küçük aletler,23.878814082329303
Diğer küçük ev aletleri,25.69882058297628
"Cam, kristal, seramik, porselen eşyalar",17.921333396427098
Çatal bıçak takımları,14.977723703714307
Mutfak gereçleri ve eşyaları,17.330267824558888
Çeşitli aksesuarlar,24.347552238631632
Ev temizlik ve bakım ürünleri,21.27673180484557
Diğer dayanıklı olmayan ev eşyaları,33.897353942683026
Ücretli çalışanlar tarafından sunulan ev içi hizmetler,32.577375153159835
Diğer hanehalkı hizmetleri,128.2524663115639
"İlaçlar, aşılar ve diğer eczacılık preparatları",19.333710056223108
Ayaktan tedavi edici ve rehabilite edici hizmetler,-5.616182900489952
Birinci el motorlu taşıtlar,27.657686082168254
Motosikletler,17.241077903348014
Bisikletler,35.842393695497975
Benzin,17.64485790658408
Kişisel ulaşım araçları için diğer yakıtlar,10.42040441620169
Dizel,16.900519049829544
Yağlar,20.91286412255473
Kişisel ulaşım araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,51.73889346649463
Otopark hizmetleri,-0.91924526351983
Geçiş ücretleri,41.65379221760295
"Sürücü kursları/ dersleri, sürücü testleri, sürücü belgeleri ve yola elverişlilik muayene testleri",13.937156140841322
Hızlı taşıma ve tramvay ile yolcu taşımacılığı,48.74029714339494
Otobüs ve uzun yol otobüsleri ile yolcu taşımacılığı,33.00530491866216
Hava yolu ile yurt içi yolcu taşımacılığı,22.85009396128672
Deniz ve iç sularda yolcu taşımacılığı,35.781762976237786
Kurye ve paket/ koli dağıtım hizmetleri,12.39483146396787
Mobil telefon ekipmanları,2.7750027011696154
Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması,44.642028775910745
Mobil iletişim hizmetleri,7.3300000000000365
İnternet erişimi sağlama hizmetleri ve ağ depolama hizmetleri,13.549999999999972
Televizyon ve radyo lisans ücretleri,9.58316249793163
"Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar",19.57746940999565
Çevre birimleri ve bunların sarf malzemeleri,12.758860006808991
Spor ekipmanları,33.070111319521715
"Diğer oyunlar, oyuncaklar ve hobiler",23.120345315883227
Diğer eğlence amaçlı büyük dayanıklı mallar,16.118191527687987
Ev hayvanları ve diğer evcil hayvanlar için ürünler,8.46866585383319
Veterinerlik ve ev hayvanları için diğer hizmetler,14.377686093676756
Eğitsel kitaplar ve ders kitapları,19.58175882622184
Diğer kitaplar,19.353725413816015
Kırtasiye ve çizim malzemeleri,30.8407177352517
Temel eğitim (ilkokul),35.00000000000001
Ortaöğretim eğitimi (ortaokul ve lise),48.35293155927123
Yükseköğretim eğitimi,98.9594419614507
"Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler",28.24739212615992
"Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri",142.58244048872913
Kuaförlük hizmetleri,67.69036530604072
Kişisel bakıma yönelik elektrikli aletler,27.703677695564366
"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler",18.495802761490232
Mücevherat ve kol saatleri,82.26122977354102
"Başka yerde sınıflandırılmamış seyahat eşyaları, bebekler için malzemeler ve diğer kişisel eşyalar",26.493784947375264
Havale ücretleri,-1.1102230246251565e-14
Kakaolu içecekler,
