Grup,2026-01-31
Ev temizlik ve bakım ürünleri,21.254821003083823
Diğer dayanıklı olmayan ev eşyaları,33.920642205651895
Ücretli çalışanlar tarafından sunulan ev içi hizmetler,32.577375153159835
Diğer hanehalkı hizmetleri,128.25246631156384
"İlaçlar, aşılar ve diğer eczacılık preparatları",19.333461349377124
Ayaktan tedavi edici ve rehabilite edici hizmetler,-5.616182900489952
Birinci el motorlu taşıtlar,28.512073074859522
Motosikletler,17.301545728769028
Bisikletler,35.94243829263668
Benzin,17.71984102770354
Kişisel ulaşım araçları için diğer yakıtlar,10.472126194566723
Dizel,16.971465565532327
Yağlar,21.434910889800562
Kişisel ulaşım araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,51.11494197242632
Otopark hizmetleri,-0.9171221222920911
Geçiş ücretleri,41.65379221760295
"Sürücü kursları/ dersleri, sürücü testleri, sürücü belgeleri ve yola elverişlilik muayene testleri",13.937156140841322
Hızlı taşıma ve tramvay ile yolcu taşımacılığı,48.813889045904446
Otobüs ve uzun yol otobüsleri ile yolcu taşımacılığı,33.04068651672927
Hava yolu ile yurt içi yolcu taşımacılığı,26.89035795186243
Deniz ve iç sularda yolcu taşımacılığı,35.776900021443446
Kurye ve paket/ koli dağıtım hizmetleri,12.39483146396787
Mobil telefon ekipmanları,2.7388941597658256
Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması,44.642028775910745
Mobil iletişim hizmetleri,7.416977052154361
İnternet erişimi sağlama hizmetleri ve ağ depolama hizmetleri,13.549999999999972
Televizyon ve radyo lisans ücretleri,9.59693032614961
"Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar",19.655591921744687
Çevre birimleri ve bunların sarf malzemeleri,12.799344568425774
Spor ekipmanları,33.09110972703928
"Diğer oyunlar, oyuncaklar ve hobiler",23.150967168941428
Diğer eğlence amaçlı büyük dayanıklı mallar,16.24503140614859
Ev hayvanları ve diğer evcil hayvanlar için ürünler,8.529857538252061
Veterinerlik ve ev hayvanları için diğer hizmetler,43.9573136615218
Eğitsel kitaplar ve ders kitapları,19.59447652967141
Diğer kitaplar,19.506808867593683
Kırtasiye ve çizim malzemeleri,30.91417539513357
Temel eğitim (ilkokul),35.00000000000001
Ortaöğretim eğitimi (ortaokul ve lise),48.35293155927123
Yükseköğretim eğitimi,98.9594419614507
"Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler",28.675348818173042
"Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri",142.64116534187102
Kuaförlük hizmetleri,67.81530071520659
Kişisel bakıma yönelik elektrikli aletler,27.782441060549502
"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler",18.50004669246148
Mücevherat ve kol saatleri,82.29269798381031
"Başka yerde sınıflandırılmamış seyahat eşyaları, bebekler için malzemeler ve diğer kişisel eşyalar",26.50677135498696
Havale ücretleri,-1.1102230246251565e-14
Kakaolu içecekler,
