Grup,2026-01-31
Bebek giysileri (0-2 yaş),3.747800556291936
Giyim aksesuarları,14.3683598272921
"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması",294.4055288821336
Erkek ayakkabıları,22.968925279727937
Kadın ayakkabıları,16.319714164615217
Bebek ve çocuk ayakkabıları,21.473064977410928
"Ayakkabıların temizlenmesi, tamiri ve kiralanması",30.49287957300022
Ana ikametgah için kiracılar tarafından ödenen gerçek kiralar,382.5037283502002
Konutun bakım ve onarımı için malzemeler,39.7647240068995
Şebeke sistemi üzerinden su temini,293.47835378093754
Elektrik,315.1250000000001
Şebekeler vasıtasıyla doğal gaz,273.6781067791382
Sıvılaştırılmış hidrokarbonlar,275.92290984858107
Odun kömürü,272.7871787194933
"Yakacak odun, peletler ve briketler dahil",414.06842790362253
Ev mobilyaları,16.106735897396906
Yatak takımları ve yatak olarak kullanılan eşyalar,25.975334412384687
"Mefruşat, halılar ve kilimler",311.59271553677786
Döşemelik kumaşlar ve perdeler,155.0495340742886
Masa ve banyo tekstili,261.19680285508736
Büyük mutfak aletleri,13.955380635841163
Çamaşır makineleri ve kurutma makineleri,240.75183729638908
Diğer büyük ev aletleri,229.56818635770392
"Isıtıcılar, klimalar",17.206240072630784
Temizlik ekipmanları,248.2897685490839
Yiyecek pişirme ve işlemede kullanılan küçük aletler,18.57819804209604
İçecek hazırlamada kullanılan küçük aletler,271.2402117998651
Diğer küçük ev aletleri,28.183902749087643
"Cam, kristal, seramik, porselen eşyalar",19.42063161633325
Çatal bıçak takımları,246.03783042478872
Mutfak gereçleri ve eşyaları,17.362708784393767
Çeşitli aksesuarlar,24.2457720787864
Ev temizlik ve bakım ürünleri,19.873308140888525
Diğer dayanıklı olmayan ev eşyaları,300.63931252290564
Ücretli çalışanlar tarafından sunulan ev içi hizmetler,345.7504956671793
Diğer hanehalkı hizmetleri,584.9839044286066
"İlaçlar, aşılar ve diğer eczacılık preparatları",270.961369282468
Ayaktan tedavi edici ve rehabilite edici hizmetler,199.17189063899272
Birinci el motorlu taşıtlar,25.94462763402394
Motosikletler,253.0415314236929
Bisikletler,308.2477129638287
Benzin,246.5413516860138
Kişisel ulaşım araçları için diğer yakıtlar,233.08543555894713
Dizel,244.44227267073902
Yağlar,263.0966390201836
Kişisel ulaşım araçlarının bakım ve onarımı,372.5525588584797
Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,350.0322502483946
Otopark hizmetleri,197.1568817813563
Geçiş ücretleri,41.65682815164695
"Sürücü kursları/ dersleri, sürücü testleri, sürücü belgeleri ve yola elverişlilik muayene testleri",241.81146842252397
Hızlı taşıma ve tramvay ile yolcu taşımacılığı,44.75319674565663
Otobüs ve uzun yol otobüsleri ile yolcu taşımacılığı,32.962456790084445
Hava yolu ile yurt içi yolcu taşımacılığı,317.44762167180465
Deniz ve iç sularda yolcu taşımacılığı,307.40483525023654
Kurye ve paket/ koli dağıtım hizmetleri,237.1844943919036
Mobil telefon ekipmanları,2.7806704303486196
Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması,336.5089796987307
Mobil iletişim hizmetleri,258.2479277028756
İnternet erişimi sağlama hizmetleri ve ağ depolama hizmetleri,267.9294158095999
Televizyon ve radyo lisans ücretleri,10.468875565137093
"Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar",21.674065260282216
Çevre birimleri ve bunların sarf malzemeleri,239.34133451537525
Spor ekipmanları,33.15370338867134
"Diğer oyunlar, oyuncaklar ve hobiler",268.6910416280535
Diğer eğlence amaçlı büyük dayanıklı mallar,249.43927657690574
Ev hayvanları ve diğer evcil hayvanlar için ürünler,224.17386918370457
Veterinerlik ve ev hayvanları için diğer hizmetler,243.13305828103032
Eğitsel kitaplar ve ders kitapları,19.129801612966357
Diğer kitaplar,254.9343623141258
Kırtasiye ve çizim malzemeleri,31.23727509333043
Temel eğitim (ilkokul),305.00000000000006
Ortaöğretim eğitimi (ortaokul ve lise),389.5646741455952
Yükseköğretim eğitimi,496.8783258843521
"Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler",26.224919462878617
"Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri",174.60709797235495
Kuaförlük hizmetleri,57.079656339013354
Kişisel bakıma yönelik elektrikli aletler,28.645243647417786
"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler",18.181783928065197
Mücevherat ve kol saatleri,80.94838990858182
"Başka yerde sınıflandırılmamış seyahat eşyaları, bebekler için malzemeler ve diğer kişisel eşyalar",27.069729266352695
Havale ücretleri,319.8618442812781
Kakaolu içecekler,
