Grup,2026-01-31
"Cam, kristal, seramik, porselen eşyalar",19.990761678799362
Çatal bıçak takımları,16.095129992779135
Mutfak gereçleri ve eşyaları,17.399695902036182
Çeşitli aksesuarlar,24.194215370338323
Ev temizlik ve bakım ürünleri,20.251141259858365
Diğer dayanıklı olmayan ev eşyaları,34.143950065379244
Ücretli çalışanlar tarafından sunulan ev içi hizmetler,53.172845052986894
Diğer hanehalkı hizmetleri,128.32796814286888
"İlaçlar, aşılar ve diğer eczacılık preparatları",23.65378976082266
Ayaktan tedavi edici ve rehabilite edici hizmetler,-0.2760364536690596
Birinci el motorlu taşıtlar,25.94462763402394
Motosikletler,17.515673459972582
Bisikletler,36.076757887302065
Benzin,16.62172939572324
Kişisel ulaşım araçları için diğer yakıtlar,13.053684871511372
Dizel,15.818201333427929
Yağlar,21.517651264778202
Kişisel ulaşım araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,51.19713680808387
Otopark hizmetleri,33.881512403148825
Geçiş ücretleri,41.65682815164695
"Sürücü kursları/ dersleri, sürücü testleri, sürücü belgeleri ve yola elverişlilik muayene testleri",13.937156140841322
Hızlı taşıma ve tramvay ile yolcu taşımacılığı,44.75319674565663
Otobüs ve uzun yol otobüsleri ile yolcu taşımacılığı,33.050508182422476
Hava yolu ile yurt içi yolcu taşımacılığı,22.476946564403665
Deniz ve iç sularda yolcu taşımacılığı,35.813732969948276
Kurye ve paket/ koli dağıtım hizmetleri,26.821177615897042
Mobil telefon ekipmanları,3.3122064875239943
Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması,45.50299323291023
Mobil iletişim hizmetleri,19.415975900958514
İnternet erişimi sağlama hizmetleri ve ağ depolama hizmetleri,23.07884922741692
Televizyon ve radyo lisans ücretleri,10.74088403175506
"Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar",22.098214291945585
Çevre birimleri ve bunların sarf malzemeleri,13.136545903030905
Spor ekipmanları,33.008569256868945
"Diğer oyunlar, oyuncaklar ve hobiler",22.598356331662252
Diğer eğlence amaçlı büyük dayanıklı mallar,16.30105908144326
Ev hayvanları ve diğer evcil hayvanlar için ürünler,7.592401492134759
Veterinerlik ve ev hayvanları için diğer hizmetler,14.377686093676756
Eğitsel kitaplar ve ders kitapları,18.833160360800605
Diğer kitaplar,18.098916098820062
Kırtasiye ve çizim malzemeleri,30.69482754756365
Temel eğitim (ilkokul),71.75721757422507
Ortaöğretim eğitimi (ortaokul ve lise),72.53297587411677
Yükseköğretim eğitimi,98.9594419614507
"Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler",26.505685661943158
"Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri",167.25565021945147
Kuaförlük hizmetleri,45.77584407615498
Kişisel bakıma yönelik elektrikli aletler,26.632289976401058
"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler",18.741213263921217
Mücevherat ve kol saatleri,81.49845477626809
"Başka yerde sınıflandırılmamış seyahat eşyaları, bebekler için malzemeler ve diğer kişisel eşyalar",27.611663915207885
Havale ücretleri,39.953948093759315
Kakaolu içecekler,
