,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
12,Giyim,4.4620095666541015,6.428961994375171,0.7797862715133608,0.010013819027721027,0.6214985729544376,0.8082810315532596,-3.5040693962300806,1.2153973487264214,13.281997736182882,-1.0656479732471746,0.9160232200073448
13,Ulaştırma hizmetleri,5.111877271290788,-1.593496235020475,10.04671135648425,1.2772705172363619,11.512115052837956,4.663008187492568,-0.3846082213131874,-1.616705530348339,-1.5749466976632265,4.834780075334244,-9.249316636904526
14,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",0.2980232175093134,0.022117779004626748,1.0685161708323454,2.7509017474053765,0.4173651552005442,0.5195314775603643,0.6307099382605985,0.0024426110784459,1.0359381175034432,0.10491081151746684,2.4138615679548225
15,Alkollü içecekler,0.14023734378121322,0.3155398479105953,0.0,0.0,0.0018945229076416936,8.213433147830829,3.1072543786485385,0.08227148661135164,0.02407617656883243,0.012041693706699164,-0.013727448059275282
16,Araç satın alımı,1.1670440198668919,0.7811619720249796,4.4406420409561775,4.081421833123389,1.0616304875451732,2.240362075895197,3.2776932844067685,1.4704156442992833,2.5108945633726565,0.6215480970543474,0.49873544886562815
17,Ev bakım için mal ve hizmetler,5.923182797764848,3.7494903427227166,2.293971191697186,0.6099339187813912,-0.6002616839047681,2.66443233630671,1.3542309594343882,0.05833710749667542,3.2915451495398873,0.680292158496032,1.1446398173173389
18,"Züccaciye, yemek takımı ve hanehalkı aletleri",4.695566957667396,3.6523109599015724,0.7963199491119122,0.5801060038283401,0.020570057320989932,0.3862717055031384,1.4744976275222976,1.064813313683044,0.5399269036739263,-1.0503266503822717,2.133101800867987
19,Telefon ve telefaks hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174,0.17416968325802973,2.206490492231694,2.0431272721823213,-0.056724351040826626,2.2630452397831347,3.276799377452466
20,"Gazete, kitap ve kırtasiye",5.986253520017715,3.2778545344999133,1.5045058405070533,0.2547263887251239,-0.4503727247768152,1.1547546816890852,1.1583562641608758,2.3509398474800047,1.0462919513947844,-0.6901455558019576,2.5680753418821034
21,"Elektrik, gaz ve diğer yakıtlar",5.1183112626775,0.3799165534971616,8.321843569714883,2.3014953204787636,0.2825914960834286,8.055109576156628,0.7517447410663403,0.3424154601528562,1.044963272642363,0.2668739402803322,0.715151885487364
22,"Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler",6.549638240798128,1.9725922164890441,0.43996707893059206,1.101271318110708,0.4741620490450016,1.4164560807966131,0.9618270532138817,0.8268224573544369,0.9665534560805877,-0.2217845802468088,1.157985481803503
23,"Mobilya, mefruşat, halı ve diğer yer döşemeleri",4.311382211708925,2.818173096422716,0.22368135016581636,0.7457588653955405,1.317803035382159,0.6067122355629229,1.149797324371793,1.7486020985425288,0.23733834418671051,-0.20854829395621222,1.309400975085584
24,Gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,3.236752146385524,2.1700248159037594
25,Diğer temel dayanıklı eğlence ve kültür araçları,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.78222967711792,2.1812047745902285,1.5683558825125399,1.7288493765982071,-1.2807326053680512,1.254364035188793
26,Konaklama hizmetleri,26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501313,10.006323317278486,5.425368365200622,-5.401288802691995,-5.762782756055751,-6.482317470858789,-3.2206408837771594
27,Tütün,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.905528053732923,0.37965628889768954,1.964620634700176,3.7195778365712417,-2.220446049250313e-14
28,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956,1.2035861217826849,1.4948607988558127,1.6916950156999455,1.6168243915236413,0.6985110261432004
29,Telefon ve telefaks ekipmanı,-0.46974704203596174,0.30889952336727866,1.2720846718754064,-0.4683505600499904,-0.6425525260054021,0.5403677138693386,0.9612973448930529,2.3659571835522364,0.14193235575461483,-0.8181067248294704,0.7506984017910945
30,Ayakta tedavi hizmetleri,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Orta öğretim,8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.27674484441392,0.0,0.0,0.0,0.0,0.0
32,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766708387535459e-08,73.44599999999998,0.0,0.0,0.0
33,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011533584,0.0,16.93083333333334,1.1708918484973463,0.0,0.0
34,"Tıbbi ürünler, aletler ve malzemeler",0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.02664850438500732,-0.023992531458250088,0.2407831113605985,0.13424478794212824,-0.015143444199605671,-0.06012434852002979
