,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
12,Ev aletleri,1.7654512214896112,1.7777358981341473,0.6989480072289167,1.373696403354363,0.4444694617013578,1.5310892493145323,1.47874202124052,0.6731702470269774,0.7649201472922806,-0.2636406147624615,1.1170245384212851
13,"Züccaciye, yemek takımı ve hanehalkı aletleri",4.653341520814891,3.5830094094645437,0.7612686512143529,0.6015579204622812,0.02816477895641878,0.37343713717490346,1.4787660106166944,1.0837105661794855,0.5544229457174366,-0.9716482929383541,0.8692770728204069
14,Ev ve bahçe araç gereçleri,4.6549032069724605,2.759411372005638,0.4241747575783883,1.7405021219687455,1.3447144152701762,1.516740109659498,1.1634782708444202,0.4938612263208908,1.4302050121848042,0.24862312040836443,1.3364429094420371
15,Ev bakım için mal ve hizmetler,6.092097831494292,3.9291682319165133,2.0879673704673696,0.5551747375616367,-0.6477514406784901,2.306223158484566,1.7438066732822888,0.2946661938359352,3.266350241018956,1.0287131506375058,0.657874557196636
16,"Tıbbi ürünler, aletler ve malzemeler",0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.02664850438500732,-0.023992531458250088,0.2407831113605985,0.13424478794212824,-0.015143444199605671,-0.06467107713676867
17,Ayakta tedavi hizmetleri,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Araç satın alımı,1.0182864361519384,0.6871674757713775,4.248691391475856,3.943919574100163,1.0929237910051848,2.3533341749103265,4.424858572716972,1.4128801213640463,2.653129680839861,0.5430449883269572,0.1233054616311291
19,Kişisel ulaştırma araçlarının işletimi,6.185924659270703,3.281027762991884,-5.101623921376152,-1.4185142526971561,7.305206083139892,0.1625434163161188,2.8003807402084524,2.5465585464021556,7.845470133796395,2.8556798761084634,-1.099633530381916
20,Ulaştırma hizmetleri,11.406211174176374,5.82196506133168,3.001625525154239,0.4077072763707168,3.706513907125819,2.2587471791204683,2.1858563290640065,2.542427786068724,0.748184690956033,1.4738602305006676,-3.656534794053301
21,Telefon ve telefaks ekipmanı,-0.46974704203596174,0.30889952336727866,1.2720846718754064,-0.4683505600499904,-0.6425525260054021,0.5403677138693386,0.9612973448930306,2.3659571835522586,0.14193235575461483,-0.8181067248294704,-0.00011154806761615177
22,Telefon ve telefaks hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174,0.17416968325802973,2.206490492231694,2.0431272721823213,-0.056724351040826626,2.2630452397831347,2.8317979881078648
23,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",0.29802321750929117,0.022117779004626748,1.0685161708321456,2.7509017474053765,0.4173651552006552,0.5195314775604309,0.6307099382608206,0.0024426110784459,1.0359381175036653,0.10491081151760007,0.9846750667182436
24,Diğer temel dayanıklı eğlence ve kültür araçları,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.78222967711792,2.1812047745902285,1.5683558825125399,1.7288493765982071,-1.2807326053680512,0.9051479130519846
25,"Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler",6.549638240798239,1.9725922164890441,0.43996707893059206,1.101271318110708,0.4741620490450016,1.4164560807966131,0.9618270532138595,0.8268224573544147,0.9665534560805655,-0.2217845802468088,0.957107820833758
26,"Gazete, kitap ve kırtasiye",6.896688016939123,3.4845849207098434,1.3608047830282022,0.2560146090434534,-0.4149381238931604,1.1880011384531874,1.1864415000430117,2.1972672723525433,1.0392778982774686,-0.7265923707857169,2.327658356873563
27,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011533584,0.0,16.93083333333334,1.1708918484973463,0.0,0.0
28,Orta öğretim,8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.27674484441392,0.0,0.0,0.0,0.0,0.0
29,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766708387535459e-08,73.44599999999998,0.0,0.0,0.0
30,Yemek hizmetleri,1.8834868526425241,-0.6817214638391467,3.102887594971926,2.425939679936784,2.391484929995036,1.2191191501859766,3.721819768308854,2.6207988012223016,1.856273016362664,1.5340368218342837,0.7345722424207057
31,Konaklama hizmetleri,26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501313,10.006323317278486,5.425368365200622,-5.401288802691995,-5.762782756055785,-6.482317470858767,-4.104068829870366
32,Kişisel bakım,4.888431618025413,5.4748848112786686,1.080995943671259,0.8870122492598886,2.0758946751853635,0.8114400823571177,1.4865015045784968,2.819942001004949,1.172225542375127,-0.13741534980002967,1.0418555551810371
33,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,6.962701222382561,5.289675239976854,6.823939389063427,3.4063409727051575,1.3373630611171583,1.5562983785107232,1.5345541156301712,4.316771240568396,10.314983272445023,0.5379930902937868,1.2837625159023869
34,Başka yerde sınıflandırılmayan mali hizmetler,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
