,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
11,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,7.011938641811,5.206391365797969,7.032077499920808,3.540717104345914,1.3709498015340271,1.5645383733122076,1.5846418261550532,4.399585622463098,10.564087670433242,0.5655969967562458,1.135642548845972
12,Giyim,4.4620095666541015,6.428961994375126,0.779786271513383,0.010013819027765436,0.6214985729544376,0.808281031553304,-3.5040693962300584,1.2153973487264658,13.281997736182905,-1.0656479732471524,0.7497865436963957
13,Ulaştırma hizmetleri,5.111877271290788,-1.593496235020475,10.04671135648425,1.2772705172363619,11.512115052837956,4.663008187492568,-0.3846082213131874,-1.616705530348339,-1.5749466976631932,4.834780075334355,-9.773383012044324
14,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",0.2980232175093134,0.022117779004626748,1.0685161708323454,2.7509017474053765,0.4173651552006108,0.5195314775604087,0.6307099382607761,0.0024426110784459,1.0359381175034876,0.10491081151751125,2.239355327632153
15,Alkollü içecekler,0.14023734378119102,0.3155398479106175,0.0,0.0,0.0018945229076194892,8.213433147830852,3.1072543786485385,0.08227148661137385,0.024076176568810226,0.012041693706699164,-0.018282514215339774
16,Araç satın alımı,1.1670440198668919,0.7811619720249796,4.4406420409561775,4.081421833123389,1.0616304875451732,2.240362075895197,3.2776932844067685,1.4704156442992833,2.5108945633726565,0.6215480970543474,0.4622566944726847
17,Ev bakım için mal ve hizmetler,5.923182797764848,3.7494903427227166,2.2939711916972083,0.609933918781369,-0.6002616839047126,2.664432336306688,1.3542309594344548,0.05833710749663101,3.2915451495398873,0.680292158496032,0.9828146718153574
18,"Züccaciye, yemek takımı ve hanehalkı aletleri",4.695566957667352,3.652310959901528,0.7963199491119344,0.5801060038283401,0.02057005732103434,0.3862717055031384,1.4744976275222532,1.0648133136830218,0.5399269036738596,-1.0503266503823383,1.7107810135670531
19,Telefon ve telefaks hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456331618,0.03820787040749174,0.17416968325800752,2.206490492231694,2.043127272182299,-0.05672435104078222,2.2630452397830902,3.2867836796866
20,"Gazete, kitap ve kırtasiye",5.986253520017648,3.2778545344998467,1.5045058405070089,0.25472638872507947,-0.45037272477683743,1.1547546816890852,1.1583562641608314,2.3509398474799825,1.0462919513947178,-0.6901455558019687,2.4091621376792105
21,"Elektrik, gaz ve diğer yakıtlar",5.1183112626775,0.3799165534971616,8.321843569714883,2.3014953204787414,0.2825914960834286,8.055109576156628,0.7517447410663403,0.3424154601528562,1.0449632726423852,0.26687394028031,0.6329278650738512
22,"Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler",6.549638240798128,1.9725922164890441,0.43996707893059206,1.101271318110708,0.4741620490450016,1.4164560807966131,0.9618270532138595,0.8268224573544591,0.9665534560805877,-0.2217845802468088,1.0394994075898945
23,"Mobilya, mefruşat, halı ve diğer yer döşemeleri",4.311382211708925,2.8181730964225604,0.22368135016586077,0.7457588653955627,1.317803035382159,0.6067122355629007,1.1497973243718151,1.7486020985425066,0.2373383441866883,-0.20854829395621222,1.2221734995385924
24,Gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,3.236752146385524,1.6362147645898162
25,Diğer temel dayanıklı eğlence ve kültür araçları,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.78222967711792,2.1812047745902285,1.5683558825125399,1.7288493765982071,-1.2807326053680512,1.1509684623187244
26,Konaklama hizmetleri,26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501313,10.006323317278486,5.425368365200622,-5.401288802691995,-5.762782756055751,-6.482317470858789,-3.442467304111474
27,Tütün,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.905528053732923,0.37965628889768954,1.964620634700176,3.7195778365712417,0.0
28,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956,1.2035861217826849,1.4948607988558127,1.6916950156999455,1.6168243915236413,0.6985110261432004
29,Telefon ve telefaks ekipmanı,-0.46974704203595063,0.30889952336727866,1.2720846718753842,-0.46835056005004594,-0.6425525260053799,0.5403677138693164,0.9612973448930529,2.3659571835521254,0.14193235575463703,-0.8181067248294926,0.5902680676348249
30,Ayakta tedavi hizmetleri,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Orta öğretim,8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.27674484441392,0.0,0.0,0.0,0.0,0.0
32,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766708387535459e-08,73.44599999999998,0.0,0.0,0.0
33,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011533584,0.0,16.93083333333334,1.1708918484973463,0.0,0.0
34,"Tıbbi ürünler, aletler ve malzemeler",0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.02664850438500732,-0.023992531458250088,0.2407831113605985,0.13424478794212824,-0.015143444199605671,-0.06467107713676867
