,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
14,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",0.2980232175093134,0.022117779004626748,1.0685161708323454,2.7509017474053765,0.4173651552005442,0.5195314775603865,0.6307099382606207,0.0024426110784236954,1.0359381175034432,0.10491081151746684,2.5053154880755546
15,Alkollü içecekler,0.14023734378121322,0.3155398479105953,0.0,0.0,0.0018945229076416936,8.213433147830829,3.1072543786485385,0.08227148661137385,0.02407617656883243,0.012041693706699164,-0.012194979135493611
16,Araç satın alımı,1.1670440198668919,0.7811619720249796,4.4406420409561775,4.081421833123389,1.0616304875451732,2.240362075895197,3.2776932844067685,1.4704156442992833,2.5108945633726565,0.6215480970543474,0.4967399328746236
17,Ev bakım için mal ve hizmetler,5.923182797764848,3.7494903427227166,2.293971191697186,0.609933918781369,-0.6002616839047459,2.664432336306688,1.3542309594344104,0.05833710749667542,3.2915451495398873,0.680292158496032,1.0878553316751916
18,"Züccaciye, yemek takımı ve hanehalkı aletleri",4.695566957667441,3.6523109599015724,0.7963199491119344,0.5801060038283179,0.020570057320967727,0.3862717055031384,1.4744976275223864,1.064813313683044,0.5399269036738596,-1.0503266503822717,2.1137621978290166
19,Telefon ve telefaks hizmetleri,-1.3700262441556865,-2.283785971373309,-3.5407054805593696,0.005503952456376027,0.03820787040749174,0.17416968325798532,2.206490492231672,2.043127272182299,-0.056724351040771115,2.2630452397831125,4.254891601125155
20,"Gazete, kitap ve kırtasiye",5.9862535200175815,3.2778545344999133,1.5045058405071199,0.2547263887251461,-0.45037272477684853,1.1547546816891074,1.1583562641609202,2.3509398474799825,1.0462919513946956,-0.6901455558019465,2.5618740774238535
21,"Elektrik, gaz ve diğer yakıtlar",5.118311262677477,0.3799165534971838,8.321843569714883,2.3014953204787414,0.2825914960834286,8.055109576156628,0.7517447410663181,0.3424154601528784,1.044963272642363,0.26687394028031,0.7130055743201025
22,"Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler",6.549638240798128,1.9725922164890441,0.43996707893059206,1.101271318110708,0.4741620490450016,1.4164560807966131,0.9618270532138595,0.8268224573544591,0.9665534560805877,-0.2217845802468088,1.169126822197275
23,"Mobilya, mefruşat, halı ve diğer yer döşemeleri",4.311382211708903,2.8181730964225604,0.22368135016586077,0.7457588653955627,1.3178030353821368,0.6067122355629229,1.1497973243718151,1.7486020985425066,0.23733834418671051,-0.20854829395624552,1.3084104907233884
24,Gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,3.236752146385524,2.2274281772864724
25,Diğer temel dayanıklı eğlence ve kültür araçları,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.78222967711792,2.1812047745902285,1.5683558825125399,1.7288493765982071,-1.2807326053680512,1.3436286300687161
26,Konaklama hizmetleri,26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501313,10.006323317278486,5.425368365200622,-5.401288802691995,-5.762782756055751,-6.482317470858789,-3.048487791787724
27,Tütün,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.905528053732923,0.37965628889768954,1.964620634700176,3.7195778365712417,0.0
28,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956,1.2035861217826849,1.4948607988558127,1.6916950156999455,1.6168243915236413,0.6985110261432004
29,Telefon ve telefaks ekipmanı,-0.46974704203596174,0.30889952336727866,1.2720846718753842,-0.46835056005004594,-0.6425525260054021,0.5403677138693164,0.9612973448930529,2.3659571835521476,0.14193235575463703,-0.8181067248295149,0.7703322670687296
30,Ayakta tedavi hizmetleri,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Orta öğretim,8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.27674484441392,0.0,0.0,0.0,0.0,0.0
32,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766708387535459e-08,73.44599999999998,0.0,0.0,0.0
33,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011533584,0.0,16.93083333333334,1.1708918484973463,0.0,0.0
34,"Tıbbi ürünler, aletler ve malzemeler",0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.02664850438500732,-0.023992531458250088,0.2407831113605985,0.13424478794212824,-0.015143444199605671,7.162993507829296
