,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
16,Temel mallar,3.951881653027489,3.433921141210461,1.8861317683688927,1.8840056711625586,0.6978136359468978,1.1779093487994219,0.5392013498882742,1.2242723583947956,4.009002065714484,-0.21416032586477618,0.9436633702534891
17,Giyim ve ayakkabı,4.509273205853326,6.590836512095666,1.1260566234920777,-0.025540070044149932,0.486506975402734,0.6085339151719049,-3.7856575001299686,1.3558664649675034,12.22377629705187,-1.0048819627970884,1.032796818840298
18,Dayanıklı Mallar (altın hariç),1.69494512050814,1.2309394597109113,2.6865242015709168,2.678702834915647,0.8382923516930152,1.6695167732105443,2.329235397101037,1.3420846724614188,1.6793739084369763,0.19979214963423697,0.5306675536850269
19,Diğer Temel Mallar,7.4699339053625025,4.41092218402539,1.251296056909923,2.2528850604686124,0.6465753495369819,0.8496111528012218,1.2489176110340283,0.9170492953134435,1.2444315313788756,-0.2039524282426486,1.5727023922134986
20,"Alkollü içecekler, tütün ve altın",0.8750570895118326,9.344856052826046,1.252047437336734,0.6761340546549199,0.26085916207698734,4.723837086497706,5.9518520771695504,1.0954939095140226,3.451076249522367,3.120906150609315,0.01197898803844133
21,Hizmet,3.614088129164017,3.3717243486969473,1.518590786573859,2.1609717737498313,3.6141654841160387,2.1910187121382707,3.0834427612920434,5.040050616596603,2.6986029139885126,1.3973634897544773,0.6771779363879293
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,3.236752146385524,1.8186533220553525
23,Lokanta ve oteller,3.4245744867323236,0.9631043772376335,4.125546504656241,4.559586890621525,3.6272241167834895,2.3467770464395965,3.9567963891397495,1.498651764848491,0.862954650473724,0.5575756401596133,0.7784140972222797
24,Ulaştırma hizmetleri,11.406211174176327,5.821965061331702,3.0016255251542168,0.4077072763707168,3.706513907125819,2.2587471791204683,2.1858563290640065,2.542427786068724,0.7481846909560552,1.4738602305006454,-2.62176780645067
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174,0.17416968325802973,2.206490492231694,2.0431272721823213,-0.056724351040826626,2.2630452397831347,2.8317979881078648
26,Diğer hizmetler,2.0316737320418943,6.611972706198088,-2.907004280419112,-0.5992477287869558,3.605627593224736,-0.6699198717604604,2.193680133729492,11.695264811525341,5.827243745829436,0.16745328452318908,0.10750378947776973
27,Web TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9405371257704251,2.61207767127154,3.0894711288311116,1.145139842396814,0.9306128212836606
