,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31
13,Ekmek ve tahıllar,7.715163726344043,1.096992302712052,1.7074798457317852,0.6613385122090198,1.7568679411969157,3.314777714094741,2.415930920956111,2.844617376509162,5.353225606613243,2.2068617671406887,0.963980207775017,1.656217904244195
14,Diğer işlenmiş gıda,5.423977212226316,1.9661859388730996,1.6055793403914276,1.4714098271075615,0.14193065642729152,1.1043457217800645,2.831325867267842,3.113688461976527,4.0943873561163135,2.349871665881076,1.4249049063405073,2.4809045043469258
15,Enerji ve gıda dışı mallar,3.474001023543405,4.12012113060487,1.6898282746929505,1.554903374640193,0.5880978943032522,1.608596687277286,1.1324648762188971,1.2081733479921697,4.093956548042343,0.21425905148948488,1.0245653619366912,1.2249950146630662
16,Temel mallar,3.8667342931129056,3.353338334579292,1.7578016278979591,1.6906699712662343,0.6381506702145767,1.1338916858427694,0.3720109822590745,1.226941506795387,4.200897192101749,-0.26577112544933224,1.1557674188972022,1.2564217726150018
17,Giyim ve ayakkabı,4.508400157591241,6.588413239306545,1.1265031492711186,-0.008074856630968519,0.48248027752062494,0.601072446611961,-3.8092224728117685,1.3632194902443162,12.187155275816618,-0.9993862239155216,0.5596965567767676,0.8052288324692958
18,Dayanıklı Mallar (altın hariç),1.7554190313204154,1.2692041888799244,2.559471819388781,2.5939439693255295,0.8152125952610945,1.615736387474298,2.284978967084683,1.3322065392609161,1.5900841813609734,0.18332551545248155,0.9206611987750746,1.0483257416702418
19,Diğer Temel Mallar,7.324073386537866,3.873407552383523,0.9763676664453325,1.8381198568022672,0.4726261101055229,0.7947206837838783,1.1503101694811502,0.891823324927854,1.2057706870194584,-0.3132584630409996,2.262687783618289,1.9299571374010949
20,"Alkollü içecekler, tütün ve altın",0.8750570895118104,9.344856052826112,1.252047437336734,0.6761340546549199,0.26085916207700954,4.723837086497706,5.951852077169573,1.0954939095140004,3.451076249522367,3.1209061506093594,0.2562103580688424,0.9857219104743242
21,Hizmet,2.3717436751024668,2.4320711784640014,2.949851832142669,2.7940969920463354,3.518508576000512,3.2436551842364825,2.8927521256639555,4.860022596068392,1.667217864509185,1.6865308861406136,1.0514512569031798,7.6652313375054515
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,3.236752146385524,2.2274281772864946,5.610064911413115
23,Lokanta ve oteller,3.56121992134093,1.0735711278161197,4.201151854010132,4.671679792287886,3.682922295320723,2.3852012235468623,4.003915400198221,1.4754637643574098,0.8478245393337636,0.5300216404713565,0.9869408865569751,2.663527242144448
24,Ulaştırma hizmetleri,5.111877271290788,-1.593496235020464,10.046711356484273,1.2772705172363397,11.512115052837956,4.663008187492568,-0.3846082213131874,-1.6167055303483835,-1.574946697663171,4.8347800753342,-9.612262831096686,2.6777588657446394
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593807,0.005503952456376027,0.03820787040749174,0.17416968325800752,2.206490492231672,2.0431272721823213,-0.05672435104079332,2.2630452397831125,4.254891601125177,15.17068741114338
26,Diğer hizmetler,-0.8540860954558194,5.99929403829782,0.5463047471483851,-0.02694698841348986,1.3827448476188664,2.480191953439159,0.9536989649413519,13.839691933466236,1.9904574334404401,0.27804094164056714,0.19002280036277686,14.654598773614126
27,TÜFE,3.2878773513602244,3.449702824489531,2.3370952866494266,1.3889164238195084,1.30392569076907,2.3106955569758503,1.940537125827957,2.612077671271562,3.0894711288311116,1.1360509119260787,1.0285945590923218,3.819101658825197
