,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
12,İşlenmiş Gıda,6.183940142110145,1.673725914855706,1.6396716016147561,1.2002081545067433,0.6744255046686742,1.8536538349954723,2.6895043860109213,3.0220686706490696,4.522288550614695,2.7069117290119626
13,Ekmek ve tahıllar,7.715163726344043,1.0969923027120743,1.7074798457318074,0.661338512209042,1.7685137517248206,3.302954957903914,2.415930920956111,2.8446173765091842,5.353225606613288,2.4641626995463684
14,Diğer işlenmiş gıda,5.423977212226361,1.9661859388731218,1.6055793403913832,1.4714098271075615,0.12818989973926165,1.1182204379419858,2.831325867267842,3.1136884619765715,4.094387356116291,2.8335875969402236
15,Enerji ve gıda dışı mallar,3.385187759785624,4.0043766729431995,1.7189904667133549,1.5800202620159354,0.6115886318365682,1.6559977812040216,1.4730273457872256,1.1698799243240687,4.095829878467083,0.7365795759836979
16,Temel mallar,3.7518099938772975,3.245989771359037,1.7892167433096073,1.7152435672115551,0.6635224835025877,1.2035482106892648,0.7895069977517544,1.1818135360716742,4.199178275830739,0.22451241383482645
17,Giyim ve ayakkabı,4.509273205853326,6.590836512095644,1.126056623492122,-0.02554007004413883,0.486506975402734,0.6085339151719049,-3.7856575001299464,1.3558664649674812,12.223776297051892,-0.23754138229913346
18,Dayanıklı Mallar (altın hariç),1.6671456330703327,1.1872597770621773,2.5726678567407735,2.595158330763736,0.8531287932593834,1.7215872137561483,2.988233716361899,1.2390202215902146,1.7556864887821266,0.4539262140905387
19,Diğer Temel Mallar,7.324073386537822,3.8734075523835454,0.9763676664453103,1.8381198568022228,0.4726261101055229,0.7947206837838783,1.1503101694811058,0.8918233249278762,1.205770687019414,0.2626701867622594
20,"Alkollü içecekler, tütün ve altın",0.8750570895118326,9.344856052826088,1.2520474373367563,0.6761340546549199,0.26085916207698734,4.723837086497706,5.951852077169528,1.0954939095140448,3.451076249522367,3.995875809131466
21,Hizmet,2.3516908971908723,2.4301527759433172,2.9554213123981876,2.8079886734835746,3.512590603026844,3.2406401324267753,2.890519725646512,4.89631705579594,1.6576452351730664,1.1910016024945347
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,2.694848143028472
23,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.201151854010132,4.671679792287886,3.682922295320745,2.3852012235469067,4.003915400198199,1.4754637643573876,0.8478245393337636,0.0449966136369051
24,Ulaştırma hizmetleri,5.111877271290743,-1.5934962350205084,10.046711356484185,1.2772705172363619,11.512115052837867,4.663008187492568,-0.3846082213132096,-1.6167055303482503,-1.5749466976631377,-1.9701476026534936
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593807,0.005503952456353822,0.03820787040749174,0.17416968325800752,2.206490492231672,2.0431272721823213,-0.05672435104079332,1.1909060005818484
26,Diğer hizmetler,-0.8961921993461908,6.0303452124960355,0.5522847438002243,-0.022920726152719784,1.380936797413912,2.483502057129039,0.9540447460112844,13.941376649094895,1.9945838473108823,1.2750362939138893
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9405371257704251,2.61207767127154,3.0894711288311116,
