,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-11-26,,,,,,,,,,,,,
2025-11-27,,,,,,,,,,,,,
2025-11-28,,,,,,,,,,,,,
2025-11-29,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,
2025-12-01,,,,,,,,,,,,,
2025-12-02,,,,,,,,,,,,,
2025-12-03,,,,,,,,,,,,,
2025-12-04,,,,,,,,,,,,,
2025-12-05,,,,,,,,,,,,,
2025-12-06,,,,,,,,,,,,,
2025-12-07,,,,,,,,,,,,,
2025-12-08,,,,,,,,,,,,,
2025-12-09,,,,,,,,,,,,,
2025-12-10,,,,,,,,,,,,,
2025-12-11,,,,,,,,,,,,,
2025-12-12,,,,,,,,,,,,,
2025-12-13,,,,,,,,,,,,,
2025-12-14,,,,,,,,,,,,,
2025-12-15,,,,,,,,,,,,,
2025-12-16,,,,,,,,,,,,,
2025-12-17,,,,,,,,,,,,,
2025-12-18,,,,,,,,,,,,,
2025-12-19,,,,,,,,,,,,,
2025-12-20,,,,,,,,,,,,,
2025-12-21,,,,,,,,,,,,,
2025-12-22,,,,,,,,,,,,,
2025-12-23,,,,,,,,,,,,,
2025-12-24,,,,,,,,,,,,,
2025-12-25,,,,,,,,,,,,,
2025-12-26,,,,,,,,,,,,,
2025-12-27,,,,,,,,,,,,,
2025-12-28,,,,,,,,,,,,,
2025-12-29,,,,,,,,,,,,,
2025-12-30,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,
2026-01-01,30.420912235709572,23.19908506917614,65.84067233921718,15.966323459682696,24.55424616934915,29.52314638657869,7.545018377723922,43.57313361005883,34.10018997238318,-1.9563281119917009,23.027908367072047,34.61171978569511,29.68852989968145
2026-01-02,30.88542094088269,23.42371440389326,65.84067233921718,15.990040936005823,24.709203077596165,30.575264352781275,7.539498448497783,43.65632956131219,34.327822453896346,-1.9348998519136074,23.13983503383539,35.74724173918421,30.118861422054888
2026-01-03,30.93850765004533,23.77791304759944,65.84067233921718,16.161541987960515,25.119118572770148,30.457173641638214,7.545307913487642,43.81632654907559,34.69812647927129,-1.9076029643012082,23.500021337842135,36.042785726547365,30.277409471573726
2026-01-04,30.965051004626652,23.90664622213896,65.84067233921718,16.236592650737727,25.462762989263855,30.428023190068064,7.558638221823455,43.89187594955254,34.75220199073345,-1.9174497122584289,24.13296403048222,36.276301519096776,30.438435360749025
2026-01-05,30.980977017375444,24.061148306412328,65.84067233921718,16.49948014142206,25.70450080785693,31.359542509316295,7.589308367251013,43.99015602899844,34.96399327907457,-1.7652238527966713,24.19660840254636,36.48038624760636,30.780672156733857
2026-01-06,30.991594359207962,24.06827878810307,65.84067233921718,16.59298407528572,25.713269766572132,31.373327827638587,7.601009482441501,44.13307445824766,35.02945518241728,-1.7573691473833086,24.247953291974667,36.689932071061946,30.83159441271296
2026-01-07,30.99917817480263,24.21822086907128,65.84067233921718,16.673244975584247,25.8960391772616,31.591727986039576,7.633098229975477,44.257481546310316,35.3727094776268,-1.7295712537920616,24.359340519812843,36.92013014629486,30.990743713833844
2026-01-08,31.004866036498623,24.271413790720786,65.84067233921718,17.298985652704147,25.819649917868247,31.593821028815373,7.632467884437133,44.357043337275044,35.535116014405055,-1.7137055415596403,24.63691196067662,36.99433976772785,31.087256244767048
2026-01-09,31.00928992892885,24.327458212479556,65.84067233921718,17.360553814723048,25.931504949009685,31.57558092032977,7.672798044282747,44.436982171225345,35.94310743860612,-1.7134039089994058,24.774413130778647,37.01838039229304,31.162229120836457
2026-01-10,31.012829042873022,24.4198739294891,65.84067233921718,17.496434103958528,25.99112670377226,31.442128886032407,7.712409935615005,44.52374435815712,35.968528623894855,-1.7009884247160045,24.898122264497058,37.10639850546078,31.184173843211994
2026-01-11,31.015724681554623,24.480368482723478,65.84067233921718,17.620325837461092,26.18800066210514,31.613212461962014,7.718969087777183,44.579050669822294,36.092710310628206,-1.688684869442858,24.835706895979104,37.12621309342131,31.259692709217624
2026-01-12,31.018137713789283,24.535529899728747,65.84067233921718,17.695093971162088,26.27892513184407,31.93674427744283,7.7273474691571975,44.65752747056003,36.209342161393685,-1.6867413679724497,24.81368522812286,37.19161747879002,31.377738900218112
2026-01-13,31.072234099992734,24.601884193996916,65.84067233921718,18.02302378548537,26.452867658222765,32.18404832707522,7.85876235223456,44.723174591712194,36.27783650172197,-1.6780144893314475,25.045827653825736,37.220283980272484,31.534462194644362
2026-01-14,31.0799333072492,24.647545693661733,65.84067233921718,18.112214751652708,26.516846834508655,32.49023135103152,7.863186367956876,44.79434882848088,36.38055385417228,-1.666658823906908,25.179380773842297,37.295458164388265,31.67063670806999
2026-01-15,31.086605953538147,24.63870720223896,65.84067233921718,18.118537015953905,26.52646428171184,32.63275544146063,7.887737792815197,44.850220972151305,36.478328173877784,-1.6603447009349959,25.32865451704074,37.32763089542051,31.750853053483706
2026-01-16,31.09244451904096,24.683316951547287,65.84067233921718,18.22045983351194,26.562955992467643,32.70683883980892,7.896655264339458,44.907238811576235,36.58919890440071,-1.6526372820115598,25.50552730998762,37.40078669275688,31.82966130911931
2026-01-17,31.097596194484623,24.712465620800693,65.84067233921718,18.282237497793794,26.57782247075223,32.616825874524594,7.9106903524649,44.952185152539535,36.62602256894286,-1.6512274825167261,25.59667179987897,37.5486896469697,31.842935668683058
2026-01-18,31.102175461545666,24.732421780588574,65.84067233921718,18.30155916950209,26.6303434765641,32.65705348473435,7.919249653459792,44.99147906774039,36.697102158494175,-1.6435030363944114,25.609305998586308,37.593576743835655,31.87477842048633
2026-01-19,31.10627270049502,24.77085489929054,65.84067233921718,18.39519717878332,26.68466131932142,32.89458516070013,7.924872488333456,45.032268312411134,36.79219520822896,-1.6393965934511423,25.647044793972363,37.69138329448963,31.971661352928837
