,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-11-26,,,,,,,,,,,,,
2025-11-27,,,,,,,,,,,,,
2025-11-28,,,,,,,,,,,,,
2025-11-29,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,
2025-12-01,,,,,,,,,,,,,
2025-12-02,,,,,,,,,,,,,
2025-12-03,,,,,,,,,,,,,
2025-12-04,,,,,,,,,,,,,
2025-12-05,,,,,,,,,,,,,
2025-12-06,,,,,,,,,,,,,
2025-12-07,,,,,,,,,,,,,
2025-12-08,,,,,,,,,,,,,
2025-12-09,,,,,,,,,,,,,
2025-12-10,,,,,,,,,,,,,
2025-12-11,,,,,,,,,,,,,
2025-12-12,,,,,,,,,,,,,
2025-12-13,,,,,,,,,,,,,
2025-12-14,,,,,,,,,,,,,
2025-12-15,,,,,,,,,,,,,
2025-12-16,,,,,,,,,,,,,
2025-12-17,,,,,,,,,,,,,
2025-12-18,,,,,,,,,,,,,
2025-12-19,,,,,,,,,,,,,
2025-12-20,,,,,,,,,,,,,
2025-12-21,,,,,,,,,,,,,
2025-12-22,,,,,,,,,,,,,
2025-12-23,,,,,,,,,,,,,
2025-12-24,,,,,,,,,,,,,
2025-12-25,,,,,,,,,,,,,
2025-12-26,,,,,,,,,,,,,
2025-12-27,,,,,,,,,,,,,
2025-12-28,,,,,,,,,,,,,
2025-12-29,,,,,,,,,,,,,
2025-12-30,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,
2026-01-01,30.417791926597992,23.257838998967074,64.8836856259453,15.899671881043286,24.51698635745658,30.0903879500366,7.405629989377727,44.484948583235884,33.79163238752652,-2.0212214308579557,23.173433835432466,34.75510794532555,30.012424874371412
2026-01-02,30.99869845154408,23.479360689119034,64.8836856259453,15.922426381845657,24.663652600520635,31.31694600600685,7.399446460633952,44.56534816478023,34.072476369210435,-1.9946796881865625,23.269973633274056,36.2230230187772,30.486134072823823
2026-01-03,31.065087768680776,23.809052597245973,64.8836856259453,16.104033444605914,25.06810104492042,31.24493716819916,7.405954332796682,44.700212655637415,34.54911332322958,-1.9636444092708316,23.5866186447266,36.54823846470727,30.660914800149097
2026-01-04,31.098282427249103,23.948632996355954,64.88368562594532,16.173450490833574,25.416686230528807,31.244090739253128,7.42088719540801,44.778054141060096,34.637897232627935,-1.976102641377775,24.298870052927114,36.75691050551809,30.854119028588812
2026-01-05,31.118199222390118,24.110320911459063,64.88368562594532,16.45868912020002,25.66433197671899,32.30808699141002,7.455244470303846,44.87360100635736,34.86982097845693,-1.79282494400822,24.357432544958534,36.946547556555466,31.22598545529598
2026-01-06,31.13147708581745,24.132926035088573,64.88368562594533,16.554092970493073,25.676071185815708,32.314979289871985,7.468352280051171,45.012305316848334,34.953792199000944,-1.784885200105718,24.414143377784335,37.13917084747102,31.277958778103418
2026-01-07,31.14096127397982,24.276615754722275,64.88368562594533,16.63426047219515,25.855364797530665,32.54332468312698,7.504298699760604,45.14951296803635,35.309417717203395,-1.7531464428332033,24.521457497582144,37.372120429761964,31.44170419307799
2026-01-08,31.148074415101647,24.3174983081051,64.8836856259453,17.22458587511001,25.76932356108923,32.53929699577486,7.503592574809503,45.25939059737123,35.476654672937926,-1.7376088315734617,24.75947849458411,37.45089018205508,31.53400030569896
2026-01-09,31.15360685819637,24.366531160034,64.8836856259453,17.284113443424786,25.87622628972953,32.58508364063811,7.540274634427746,45.347517761603044,35.88812842393398,-1.7342158633355198,24.88228980409003,37.477515079198824,31.628272399993985
2026-01-10,31.158032812672165,24.44367403084129,64.8836856259453,17.411894924296377,25.937503167901454,32.47556060918754,7.578898236760612,45.44056915565439,35.933016018176126,-1.7232661387467596,24.992773410273152,37.563709106602694,31.657322636476138
2026-01-11,31.161654048152364,24.499407918107696,64.88368562594533,17.52782094491844,26.134475066885656,32.65820137472293,7.584912077944739,45.50947125386347,36.0626308960977,-1.708161978314121,24.942514877250243,37.59185317808095,31.73892026345635
2026-01-12,31.164671744385853,24.55448904304063,64.88368562594533,17.59813828361203,26.22555919150964,32.9889884267048,7.593186161428822,45.59955760996175,36.18412316638182,-1.7064741222201918,24.93810928809992,37.642440624209996,31.859311631581896
2026-01-13,31.23086022241278,24.61458380960141,64.88368562594533,18.003030652390105,26.409288030131414,33.3135887568641,7.718151199186329,45.67327306577475,36.258467479282764,-1.698562852209784,25.130918822574465,37.64850313158901,32.0324653288805
2026-01-14,31.240321457534048,24.662739362275587,64.88368562594533,18.097298346497958,26.46645401549724,33.67872728552873,7.719865711188866,45.74866253976049,36.366088409936005,-1.6855569991797714,25.252592772349892,37.70846741958963,32.17997996175379
2026-01-15,31.248521194639157,24.650690022762145,64.88368562594533,18.114636252257867,26.482144192708404,33.853294962573585,7.7445595067167305,45.81384777294575,36.46392631700962,-1.678105943129038,25.395521648964646,37.73035532629979,32.26909489114137
2026-01-16,31.2556959646061,24.691586332204373,64.8836856259453,18.221016253794474,26.51789068037116,33.934254149707556,7.752090999752969,45.87779422727547,36.57028430009824,-1.6691691330264824,25.542980639414083,37.79808139049419,32.346342029477455
