,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-11-26,,,,,,,,,,,,,
2025-11-27,,,,,,,,,,,,,
2025-11-28,,,,,,,,,,,,,
2025-11-29,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,
2025-12-01,,,,,,,,,,,,,
2025-12-02,,,,,,,,,,,,,
2025-12-03,,,,,,,,,,,,,
2025-12-04,,,,,,,,,,,,,
2025-12-05,,,,,,,,,,,,,
2025-12-06,,,,,,,,,,,,,
2025-12-07,,,,,,,,,,,,,
2025-12-08,,,,,,,,,,,,,
2025-12-09,,,,,,,,,,,,,
2025-12-10,,,,,,,,,,,,,
2025-12-11,,,,,,,,,,,,,
2025-12-12,,,,,,,,,,,,,
2025-12-13,,,,,,,,,,,,,
2025-12-14,,,,,,,,,,,,,
2025-12-15,,,,,,,,,,,,,
2025-12-16,,,,,,,,,,,,,
2025-12-17,,,,,,,,,,,,,
2025-12-18,,,,,,,,,,,,,
2025-12-19,,,,,,,,,,,,,
2025-12-20,,,,,,,,,,,,,
2025-12-21,,,,,,,,,,,,,
2025-12-22,,,,,,,,,,,,,
2025-12-23,,,,,,,,,,,,,
2025-12-24,,,,,,,,,,,,,
2025-12-25,,,,,,,,,,,,,
2025-12-26,,,,,,,,,,,,,
2025-12-27,,,,,,,,,,,,,
2025-12-28,,,,,,,,,,,,,
2025-12-29,,,,,,,,,,,,,
2025-12-30,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,
2026-01-01,30.420912235709597,23.19908506917614,65.84067233921714,15.966323459682663,24.554246169349113,29.52314638657869,7.545018377723922,43.57313361005883,34.10018997238322,-1.9563281119916676,23.027908367072,34.61171978569513,29.688529899681406
2026-01-02,30.885420940882703,23.423714403893293,65.84067233921714,15.990040936005823,24.709203077596143,30.57526435278126,7.539498448497783,43.65632956131219,34.32782245389639,-1.9348998519135852,23.139835033835364,35.74724173918423,30.118861422054835
2026-01-03,30.938507650045352,23.777913047599483,65.84067233921714,16.161541987960504,25.11911857277014,30.457173641638178,7.545307913487687,43.8163265490756,34.69812647927132,-1.9076029643011971,23.500021337842103,36.04278572654738,30.277409471573655
2026-01-04,30.965051004626666,23.906646222138995,65.84067233921714,16.236592650737727,25.462762989263823,30.428023190068064,7.558638221823477,43.89187594955255,34.75220199073348,-1.9174497122584233,24.132964030482196,36.2763015190968,30.43843536074896
2026-01-05,30.980977017375455,24.061148306412385,65.84067233921714,16.499480141422055,25.70450080785693,31.359542509316242,7.589308367251013,43.99015602899844,34.963993279074586,-1.7652238527966713,24.196608402546346,36.48038624760639,30.780672156733793
2026-01-06,30.991594359207987,24.068278788103157,65.84067233921714,16.59298407528572,25.71326976657211,31.37332782763852,7.601009482441501,44.13307445824769,35.0294551824173,-1.7573691473833086,24.247953291974653,36.68993207106196,30.831594412712917
2026-01-07,30.99917817480263,24.21822086907136,65.84067233921714,16.673244975584247,25.896039177261578,31.59172798603955,7.633098229975477,44.25748154631037,35.37270947762684,-1.7295712537920616,24.35934051981281,36.92013014629485,30.99074371383379
2026-01-08,31.00486603649867,24.27141379072083,65.84067233921714,17.298985652704147,25.819649917868247,31.59382102881535,7.632467884437133,44.35704333727509,35.5351160144051,-1.7137055415596125,24.63691196067661,36.99433976772786,31.087256244767005
2026-01-09,31.009289928928887,24.327458212479627,65.84067233921714,17.360553814723023,25.931504949009664,31.57558092032977,7.672798044282747,44.43698217122537,35.94310743860613,-1.713403908999378,24.77441313077864,37.018380392293025,31.162229120836425
2026-01-10,31.012829042873058,24.419873929489157,65.84067233921714,17.496434103958528,25.991126703772274,31.442128886032364,7.712409935615005,44.523744358157145,35.96852862389484,-1.7009884247159768,24.898122264497037,37.10639850546078,31.18417384321195
2026-01-11,31.01572468155466,24.48036848272355,65.84067233921714,17.62032583746107,26.18800066210514,31.613212461961957,7.718969087777183,44.57905066982232,36.09271031062826,-1.6886848694428414,24.835706895979083,37.12621309342131,31.25969270921758
2026-01-12,31.01813771378932,24.535529899728825,65.84067233921714,17.695093971162088,26.278925131844076,31.936744277442774,7.7273474691571975,44.657527470560076,36.20934216139368,-1.6867413679724386,24.81368522812283,37.19161747878998,31.377738900218056
2026-01-13,31.072234099992755,24.601884193997023,65.84067233921714,18.02302378548535,26.452867658222765,32.18404832707517,7.85876235223456,44.72317459171222,36.27783650172197,-1.6780144893314253,25.045827653825704,37.220283980272455,31.534462194644277
2026-01-14,31.07993330724922,24.647545693661797,65.84067233921714,18.112214751652687,26.516846834508655,32.490231351031454,7.863186367956876,44.794348828480935,36.38055385417228,-1.6666588239068636,25.179380773842233,37.29545816438822,31.6706367080699
2026-01-15,31.08660595353816,24.63870720223904,65.84067233921714,18.118537015953873,26.52646428171184,32.632755441460525,7.887737792815197,44.85022097215132,36.478328173877784,-1.6603447009349626,25.328654517040693,37.327630895420505,31.750853053483617
2026-01-16,31.092444519040985,24.68331695154736,65.84067233921714,18.220459833511903,26.562955992467643,32.70683883980888,7.896655264339469,44.907238811576235,36.58919890440071,-1.6526372820115154,25.505527309987553,37.40078669275691,31.82966130911928
2026-01-17,31.097596194484655,24.71246562080075,65.84067233921714,18.282237497793762,26.577822470752256,32.61682587452454,7.9106903524649,44.95218515253955,36.62602256894286,-1.6512274825166928,25.596671799878923,37.5486896469697,31.842935668683026
2026-01-18,31.102175461545723,24.732421780588624,65.84067233921714,18.30155916950207,26.6303434765641,32.657053484734305,7.919249653459803,44.991479067740414,36.697102158494175,-1.6435030363943726,25.60930599858626,37.593576743835655,31.87477842048633
2026-01-19,31.106272700495076,24.770854899290583,65.84067233921714,18.3951971787833,26.68466131932142,32.894585160700096,7.924872488333456,45.032268312411134,36.79219520822896,-1.6393965934511312,25.647044793972295,37.69138329448963,31.97166135292879
2026-01-20,31.109960215549492,24.80421871571002,65.84067233921714,18.447706404889153,26.730825210091034,32.92812952318348,7.930385754190549,45.06437777487857,36.84695454835706,-1.6334800619456358,25.688612418205793,37.744512097015985,32.00655736472282
2026-01-21,31.11329653869397,24.839718115261455,65.84067233921714,18.501002558125577,26.85800655198747,33.08706882779969,7.936391444595103,45.10227027450906,36.88158007499213,-1.6267921472468472,25.750550837780306,37.81733284235681,32.08405612816321
2026-01-22,31.116329559734424,24.86436367960966,65.84067233921714,18.54218262501611,26.873835130360355,33.18559402522787,7.96145939995797,45.13190365797236,36.935137593875794,-1.6217660236826636,25.80446495317359,37.89294531491729,32.13659869843515
2026-01-23,31.119098839814786,24.891558968070882,65.84067233921714,18.574457207110804,26.90778964287661,33.277842413194726,7.975612020047185,45.163384005183175,36.99379155767399,-1.6188749981080275,25.88345389755168,37.98487007318103,32.193545236854035
