,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-11-26,,,,,,,,,,,,,
2025-11-27,,,,,,,,,,,,,
2025-11-28,,,,,,,,,,,,,
2025-11-29,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,
2025-12-01,,,,,,,,,,,,,
2025-12-02,,,,,,,,,,,,,
2025-12-03,,,,,,,,,,,,,
2025-12-04,,,,,,,,,,,,,
2025-12-05,,,,,,,,,,,,,
2025-12-06,,,,,,,,,,,,,
2025-12-07,,,,,,,,,,,,,
2025-12-08,,,,,,,,,,,,,
2025-12-09,,,,,,,,,,,,,
2025-12-10,,,,,,,,,,,,,
2025-12-11,,,,,,,,,,,,,
2025-12-12,,,,,,,,,,,,,
2025-12-13,,,,,,,,,,,,,
2025-12-14,,,,,,,,,,,,,
2025-12-15,,,,,,,,,,,,,
2025-12-16,,,,,,,,,,,,,
2025-12-17,,,,,,,,,,,,,
2025-12-18,,,,,,,,,,,,,
2025-12-19,,,,,,,,,,,,,
2025-12-20,,,,,,,,,,,,,
2025-12-21,,,,,,,,,,,,,
2025-12-22,,,,,,,,,,,,,
2025-12-23,,,,,,,,,,,,,
2025-12-24,,,,,,,,,,,,,
2025-12-25,,,,,,,,,,,,,
2025-12-26,,,,,,,,,,,,,
2025-12-27,,,,,,,,,,,,,
2025-12-28,,,,,,,,,,,,,
2025-12-29,,,,,,,,,,,,,
2025-12-30,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,
2026-01-01,30.420912235709597,23.19908506917606,65.84067233921718,15.966323459682785,24.55424616934907,29.523146386578713,7.545018377723944,43.57313361005877,34.10018997238324,-1.956328111991723,23.027908367072115,34.61171978569504,29.68852989968149
2026-01-02,30.885420940882703,23.423714403893225,65.84067233921718,15.990040936005922,24.709203077596086,30.57526435278126,7.539498448497806,43.65632956131218,34.32782245389639,-1.934899851913613,23.139835033835453,35.74724173918416,30.118861422054888
2026-01-03,30.938507650045352,23.77791304759942,65.84067233921718,16.161541987960625,25.119118572770084,30.457173641638256,7.545307913487687,43.81632654907558,34.69812647927132,-1.907602964301225,23.500021337842234,36.04278572654732,30.277409471573733
2026-01-04,30.965051004626666,23.90664622213894,65.84067233921718,16.236592650737833,25.4627629892638,30.428023190068075,7.558638221823477,43.8918759495525,34.75220199073348,-1.9174497122584289,24.132964030482263,36.2763015190967,30.43843536074906
2026-01-05,30.980977017375455,24.06114830641234,65.84067233921718,16.49948014142216,25.70450080785693,31.35954250931632,7.589308367251013,43.990156028998406,34.963993279074586,-1.765223852796699,24.196608402546403,36.48038624760631,30.78067215673387
2026-01-06,30.991594359207987,24.068278788103093,65.84067233921718,16.592984075285834,25.71326976657211,31.373327827638597,7.601009482441501,44.13307445824769,35.02945518241731,-1.7573691473833364,24.24795329197471,36.68993207106189,30.831594412712995
2026-01-07,30.99917817480263,24.21822086907128,65.84067233921718,16.673244975584353,25.896039177261557,31.591727986039633,7.633098229975488,44.25748154631035,35.372709477626856,-1.7295712537920893,24.3593405198129,36.92013014629478,30.9907437138339
2026-01-08,31.00486603649867,24.271413790720796,65.84067233921718,17.298985652704225,25.819649917868237,31.593821028815395,7.632467884437155,44.357043337275044,35.53511601440512,-1.7137055415596514,24.636911960676677,36.994339767727794,31.08725624476709
2026-01-09,31.009289928928887,24.327458212479556,65.84067233921718,17.360553814723126,25.931504949009685,31.575580920329806,7.672798044282758,44.43698217122534,35.94310743860616,-1.7134039089994058,24.77441313077872,37.01838039229297,31.162229120836507
2026-01-10,31.012829042873058,24.41987392948908,65.84067233921718,17.496434103958624,25.99112670377226,31.442128886032428,7.712409935615028,44.52374435815709,35.96852862389488,-1.7009884247160267,24.898122264497125,37.10639850546073,31.184173843212026
2026-01-11,31.01572468155466,24.480368482723478,65.84067233921718,17.62032583746116,26.18800066210514,31.613212461962014,7.718969087777195,44.579050669822294,36.092710310628284,-1.6886848694428858,24.835706895979172,37.12621309342123,31.259692709217646
2026-01-12,31.01813771378932,24.535529899728747,65.84067233921718,17.695093971162144,26.278925131844055,31.93674427744283,7.7273474691571975,44.65752747056003,36.20934216139372,-1.686741367972483,24.813685228122914,37.19161747878991,31.377738900218166
2026-01-13,31.07223409999278,24.601884193996938,65.84067233921718,18.023023785485435,26.452867658222743,32.184048327075246,7.858762352234583,44.723174591712194,36.27783650172199,-1.6780144893314697,25.045827653825803,37.2202839802724,31.534462194644384
2026-01-14,31.07993330724922,24.647545693661744,65.84067233921718,18.11221475165278,26.516846834508623,32.49023135103152,7.863186367956887,44.79434882848085,36.38055385417233,-1.6666588239069302,25.17938077384234,37.29545816438821,31.67063670807001
2026-01-15,31.086605953538168,24.63870720223895,65.84067233921718,18.11853701595396,26.526464281711824,32.63275544146063,7.887737792815219,44.850220972151256,36.47832817387785,-1.660344700935007,25.328654517040803,37.327630895420455,31.750853053483716
2026-01-16,31.092444519041017,24.683316951547287,65.84067233921718,18.22045983351198,26.56295599246763,32.70683883980901,7.896655264339492,44.907238811576235,36.58919890440072,-1.6526372820115598,25.505527309987684,37.40078669275684,31.829661309119338
2026-01-17,31.09759619448469,24.712465620800693,65.84067233921718,18.28223749779383,26.577822470752224,32.61682587452465,7.910690352464922,44.952185152539535,36.626022568942886,-1.6512274825167261,25.59667179987907,37.54868964696965,31.842935668683104
