,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-11-26,,,,,,,,,,,,,
2025-11-27,,,,,,,,,,,,,
2025-11-28,,,,,,,,,,,,,
2025-11-29,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,
2025-12-01,,,,,,,,,,,,,
2025-12-02,,,,,,,,,,,,,
2025-12-03,,,,,,,,,,,,,
2025-12-04,,,,,,,,,,,,,
2025-12-05,,,,,,,,,,,,,
2025-12-06,,,,,,,,,,,,,
2025-12-07,,,,,,,,,,,,,
2025-12-08,,,,,,,,,,,,,
2025-12-09,,,,,,,,,,,,,
2025-12-10,,,,,,,,,,,,,
2025-12-11,,,,,,,,,,,,,
2025-12-12,,,,,,,,,,,,,
2025-12-13,,,,,,,,,,,,,
2025-12-14,,,,,,,,,,,,,
2025-12-15,,,,,,,,,,,,,
2025-12-16,,,,,,,,,,,,,
2025-12-17,,,,,,,,,,,,,
2025-12-18,,,,,,,,,,,,,
2025-12-19,,,,,,,,,,,,,
2025-12-20,,,,,,,,,,,,,
2025-12-21,,,,,,,,,,,,,
2025-12-22,,,,,,,,,,,,,
2025-12-23,,,,,,,,,,,,,
2025-12-24,,,,,,,,,,,,,
2025-12-25,,,,,,,,,,,,,
2025-12-26,,,,,,,,,,,,,
2025-12-27,,,,,,,,,,,,,
2025-12-28,,,,,,,,,,,,,
2025-12-29,,,,,,,,,,,,,
2025-12-30,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,
2026-01-01,30.420912235709597,23.199085069176185,65.84067233921714,15.966323459682696,24.554246169349113,29.52314638657869,7.545018377723922,43.57313361005883,34.10018997238322,-1.9563281119916898,23.02790836707208,34.61171978569513,29.688529899681427
2026-01-02,30.88542094088269,23.423714403893324,65.84067233921714,15.990040936005823,24.709203077596143,30.575264352781275,7.539498448497783,43.65632956131222,34.32782245389639,-1.9348998519135963,23.139835033835446,35.74724173918425,30.118861422054877
2026-01-03,30.93850765004533,23.777913047599498,65.84067233921714,16.161541987960515,25.119118572770162,30.457173641638178,7.545307913487687,43.81632654907561,34.69812647927134,-1.9076029643011971,23.50002133784218,36.0427857265474,30.27740947157367
2026-01-04,30.965051004626652,23.906646222139027,65.84067233921714,16.236592650737727,25.462762989263855,30.428023190068064,7.558638221823477,43.89187594955256,34.75220199073348,-1.9174497122584289,24.132964030482263,36.2763015190968,30.438435360748983
2026-01-05,30.980977017375444,24.061148306412385,65.84067233921714,16.49948014142206,25.70450080785693,31.359542509316295,7.589308367251013,43.99015602899847,34.963993279074586,-1.765223852796699,24.196608402546424,36.48038624760639,30.78067215673382
2026-01-06,30.991594359207962,24.06827878810318,65.84067233921714,16.592984075285756,25.713269766572157,31.37332782763852,7.601009482441501,44.13307445824768,35.0294551824173,-1.7573691473833308,24.247953291974767,36.68993207106199,30.831594412712924
2026-01-07,30.99917817480263,24.21822086907136,65.84067233921714,16.673244975584257,25.8960391772616,31.59172798603955,7.633098229975477,44.25748154631039,35.37270947762684,-1.7295712537920616,24.3593405198129,36.92013014629488,30.990743713833837
2026-01-08,31.072703256877055,24.271413790720874,65.84067233921714,17.298985652704147,25.819649917868247,31.59382102881535,7.632467884437133,44.3570433372751,35.5351160144051,-1.7137055415596403,24.636911960676677,36.99433976772786,31.090204323789017
2026-01-09,31.085041491684763,24.327458212479637,65.84067233921714,17.360553814723048,25.931504949009685,31.57558092032977,7.672798044282747,44.43698217122538,35.943107438606134,-1.7134039089994058,24.774413130778704,37.01838039229304,31.165521142411002
2026-01-10,31.094912079530925,24.419873929489178,65.84067233921714,17.49643410395855,25.991126703772274,31.442128886032364,7.712409935615005,44.523744358157145,35.968528623894855,-1.7009884247160045,24.898122264497125,37.10639850546078,31.187741018828564
2026-01-11,31.10298801504141,24.48036848272358,65.84067233921714,17.620325837461092,26.18800066210516,31.613212461961957,7.718969087777183,44.57905066982232,36.09271031062826,-1.688684869442858,24.835706895979172,37.12621309342131,31.263485010868607
2026-01-12,31.109717961300166,24.535529899728846,65.84067233921714,17.695093971162088,26.278925131844076,31.936744277442774,7.7273474691571975,44.65752747056006,36.20934216139368,-1.6867413679724497,24.813685228122914,37.19161747879002,31.381718806897787
2026-01-13,31.120502891415835,24.601884193997037,65.84067233921714,18.02302378548535,26.452867658222765,32.18404832707517,7.85876235223456,44.72317459171225,36.27783650172199,-1.6780144893314364,25.045827653825782,37.220283980272505,31.53655986625612
2026-01-14,31.125965706791703,24.64754569366182,65.84067233921714,18.112214751652687,26.516846834508655,32.49023135103146,7.863186367956876,44.79434882848092,36.38055385417233,-1.666658823906908,25.17938077384234,37.295458164388265,31.672637190263465
2026-01-15,31.13070014678413,24.63870720223904,65.84067233921714,18.118537015953883,26.526464281711846,32.632755441460525,7.887737792815197,44.85022097215131,36.47832817387785,-1.6603447009349959,25.328654517040803,37.32763089542054,31.752769304847963
2026-01-16,31.134842781777486,24.683316951547383,65.84067233921714,18.22045983351194,26.56295599246765,32.70683883980888,7.896655264339469,44.907238811576256,36.58919890440073,-1.6526372820115487,25.505527309987652,37.40078669275692,31.831503858508015
2026-01-17,31.138498047948094,24.71246562080077,65.84067233921714,18.282237497793794,26.577822470752277,32.61682587452454,7.9106903524649,44.95218515253955,36.626022568942886,-1.6512274825167261,25.596671799879,37.54868964696975,31.84471318691687
2026-01-18,31.141747173433078,24.732421780588666,65.84067233921714,18.30155916950209,26.630343476564132,32.657053484734305,7.919249653459803,44.991479067740414,36.697102158494204,-1.6435030363944114,25.609305998586315,37.593576743835676,31.876498133249143
2026-01-19,31.14465428570915,24.770854899290605,65.84067233921714,18.39519717878332,26.684661319321457,32.894585160700096,7.924872488333456,45.032268312411134,36.79219520822899,-1.6393965934511423,25.647044793972384,37.691383294489654,31.973329345007038
2026-01-20,31.14727068675759,24.80421871571005,65.84067233921714,18.447706404889164,26.73082521009107,32.92812952318349,7.930385754190549,45.06437777487857,36.846954548357076,-1.6334800619456857,25.688612418205892,37.744512097016,32.00817880818488
2026-01-21,31.149637906753792,24.839718115261476,65.84067233921714,18.501002558125602,26.8580065519875,33.08706882779969,7.936391444595103,45.10227027450908,36.88158007499213,-1.6267921472468805,25.750550837780406,37.81733284235682,32.08563545621071
2026-01-22,31.15178992493218,24.864363679609692,65.84067233921714,18.542182625016125,26.87383513036037,33.18559402522787,7.96145939995797,45.13190365797236,36.93513759387582,-1.6217660236826859,25.804464953173667,37.89294531491734,32.13813973974209
2026-01-23,31.153754811095048,24.891558968070893,65.84067233921714,18.574457207110804,26.907789642876658,33.25887286096637,7.975612020047185,45.163384005183175,36.993791557673994,-1.618874998108072,25.883453897551778,37.98487007318103,32.190004648851115
2026-01-24,31.155570673554365,24.91910969905602,65.84067233921714,18.595370441809344,26.936493650299532,33.33949698567045,7.9880774629826234,45.19258825569796,37.02873786175098,-1.6159440511792411,25.93997198564242,38.054499149287736,32.23630901863093
2026-01-25,31.155570673554365,24.91910969905602,65.84067233921714,18.595370441809344,26.936493650299532,33.33949698567045,7.9880774629826234,45.19258825569796,37.02873786175098,-1.6159440511792411,25.93997198564242,38.054499149287736,32.23630901863093
2026-01-26,31.155570673554365,24.91910969905602,65.84067233921714,18.595370441809344,26.936493650299532,33.33949698567045,7.9880774629826234,45.19258825569796,37.02873786175098,-1.6159440511792411,25.93997198564242,38.054499149287736,32.23630901863093
2026-01-27,31.155570673554365,24.91910969905602,65.84067233921714,18.595370441809344,26.936493650299532,33.33949698567045,7.9880774629826234,45.19258825569796,37.02873786175098,-1.6159440511792411,25.93997198564242,38.054499149287736,32.23630901863093
2026-01-28,31.155570673554365,24.91910969905602,65.84067233921714,18.595370441809344,26.936493650299532,33.33949698567045,7.9880774629826234,45.19258825569796,37.02873786175098,-1.6159440511792411,25.93997198564242,38.054499149287736,32.23630901863093
2026-01-29,31.155570673554365,24.91910969905602,65.84067233921714,18.595370441809344,26.936493650299532,33.33949698567045,7.9880774629826234,45.19258825569796,37.02873786175098,-1.6159440511792411,25.93997198564242,38.054499149287736,32.23630901863093
2026-01-30,31.155570673554365,24.91910969905602,65.84067233921714,18.595370441809344,26.936493650299532,33.33949698567045,7.9880774629826234,45.19258825569796,37.02873786175098,-1.6159440511792411,25.93997198564242,38.054499149287736,32.23630901863093
2026-01-31,31.155570673554365,24.91910969905602,65.84067233921714,18.595370441809344,26.936493650299532,33.33949698567045,7.9880774629826234,45.19258825569796,37.02873786175098,-1.6159440511792411,25.93997198564242,38.054499149287736,32.23630901863093
2026-02-01,31.222486612097168,19.25995172436039,58.53603734415302,16.013581714387325,22.475746021883005,37.33244624801202,12.647024896883785,41.482143977963304,34.85711828851037,14.890283581322938,25.427325562943093,36.06855360969574,31.934700960599738
