,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-11-26,,,,,,,,,,,,,
2025-11-27,,,,,,,,,,,,,
2025-11-28,,,,,,,,,,,,,
2025-11-29,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,
2025-12-01,,,,,,,,,,,,,
2025-12-02,,,,,,,,,,,,,
2025-12-03,,,,,,,,,,,,,
2025-12-04,,,,,,,,,,,,,
2025-12-05,,,,,,,,,,,,,
2025-12-06,,,,,,,,,,,,,
2025-12-07,,,,,,,,,,,,,
2025-12-08,,,,,,,,,,,,,
2025-12-09,,,,,,,,,,,,,
2025-12-10,,,,,,,,,,,,,
2025-12-11,,,,,,,,,,,,,
2025-12-12,,,,,,,,,,,,,
2025-12-13,,,,,,,,,,,,,
2025-12-14,,,,,,,,,,,,,
2025-12-15,,,,,,,,,,,,,
2025-12-16,,,,,,,,,,,,,
2025-12-17,,,,,,,,,,,,,
2025-12-18,,,,,,,,,,,,,
2025-12-19,,,,,,,,,,,,,
2025-12-20,,,,,,,,,,,,,
2025-12-21,,,,,,,,,,,,,
2025-12-22,,,,,,,,,,,,,
2025-12-23,,,,,,,,,,,,,
2025-12-24,,,,,,,,,,,,,
2025-12-25,,,,,,,,,,,,,
2025-12-26,,,,,,,,,,,,,
2025-12-27,,,,,,,,,,,,,
2025-12-28,,,,,,,,,,,,,
2025-12-29,,,,,,,,,,,,,
2025-12-30,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,
2026-01-01,30.420912235709597,23.19908506917614,65.84067233921718,15.966323459682696,24.554246169349113,29.52314638657876,7.545018377723922,43.57313361005877,34.10018997238318,-1.9563281119916898,23.02790836707208,34.61171978569511,29.68852989968145
2026-01-02,30.88542094088269,23.423714403893293,65.84067233921718,15.990040936005823,24.709203077596143,30.575264352781296,7.539498448497783,43.65632956131219,34.327822453896374,-1.9348998519135963,23.139835033835446,35.747241739184176,30.118861422054888
2026-01-03,30.93850765004533,23.77791304759944,65.84067233921718,16.16154198796054,25.11911857277014,30.457173641638256,7.545307913487687,43.81632654907559,34.698126479271295,-1.9076029643011971,23.50002133784218,36.04278572654735,30.277409471573726
2026-01-04,30.965051004626652,23.90664622213898,65.84067233921718,16.236592650737727,25.462762989263844,30.4280231900681,7.558638221823477,43.8918759495525,34.752201990733454,-1.9174497122584289,24.13296403048225,36.27630151909675,30.438435360749025
2026-01-05,30.980977017375444,24.06114830641237,65.84067233921718,16.49948014142206,25.704500807856945,31.35954250931634,7.589308367251013,43.990156028998406,34.96399327907457,-1.7652238527966713,24.196608402546403,36.480386247606326,30.780672156733857
2026-01-06,30.991594359207962,24.06827878810313,65.84067233921718,16.592984075285756,25.713269766572132,31.373327827638633,7.601009482441501,44.13307445824769,35.0294551824173,-1.7573691473833086,24.24795329197473,36.689932071061925,30.831594412712995
2026-01-07,30.99917817480263,24.218220869071317,65.84067233921718,16.67324497558428,25.89603917726161,31.591727986039587,7.633098229975477,44.257481546310316,35.37270947762684,-1.7295712537920616,24.3593405198129,36.92013014629482,30.990743713833844
2026-01-08,31.004866036498623,24.271413790720818,65.84067233921718,17.298985652704147,25.819649917868247,31.593821028815416,7.632467884437133,44.357043337275044,35.5351160144051,-1.7137055415596403,24.636911960676677,36.99433976772784,31.087256244767058
2026-01-09,31.00928992892885,24.32745821247958,65.84067233921718,17.36055381472307,25.931504949009685,31.575580920329806,7.672798044282747,44.436982171225345,35.943107438606134,-1.7134039089994058,24.774413130778704,37.018380392293004,31.162229120836482
2026-01-10,31.012829042873022,24.419873929489135,65.84067233921718,17.49643410395857,25.991126703772274,31.442128886032428,7.712409935615005,44.52374435815709,35.968528623894855,-1.7009884247160045,24.898122264497125,37.106398505460746,31.18417384321198
2026-01-11,31.015724681554623,24.480368482723534,65.84067233921718,17.620325837461117,26.18800066210516,31.613212461962014,7.718969087777183,44.579050669822294,36.09271031062826,-1.688684869442858,24.83570689597918,37.12621309342129,31.259692709217635
2026-01-12,31.018137713789283,24.535529899728804,65.84067233921718,17.695093971162102,26.278925131844076,31.93674427744284,7.7273474691571975,44.65752747056003,36.20934216139368,-1.6867413679724497,24.813685228122914,37.19161747878995,31.377738900218112
2026-01-13,31.072234099992734,24.601884193997,65.84067233921718,18.02302378548538,26.452867658222765,32.18404832707522,7.85876235223456,44.723174591712194,36.27783650172197,-1.6780144893314364,25.045827653825803,37.22028398027243,31.534462194644362
2026-01-14,31.0799333072492,24.647545693661797,65.84067233921718,18.112214751652733,26.516846834508655,32.49023135103154,7.863186367956876,44.79434882848088,36.38055385417228,-1.666658823906908,25.17938077384234,37.29545816438821,31.67063670806999
2026-01-15,31.086605953538147,24.638707202239008,65.84067233921718,18.11853701595392,26.52646428171184,32.63275544146063,7.887737792815197,44.85022097215129,36.478328173877784,-1.6603447009349959,25.328654517040803,37.327630895420484,31.750853053483695
2026-01-16,31.09244451904096,24.68331695154733,65.84067233921718,18.22045983351196,26.562955992467643,32.70683883980897,7.896655264339469,44.907238811576256,36.58919890440071,-1.6526372820115487,25.505527309987652,37.40078669275688,31.829661309119295
2026-01-17,31.097596194484623,24.712465620800728,65.84067233921718,18.282237497793794,26.57782247075223,32.6168258745246,7.9106903524649,44.952185152539535,36.62602256894286,-1.6512274825167261,25.596671799879,37.5486896469697,31.842935668683026
2026-01-18,31.102175461545666,24.732421780588595,65.84067233921718,18.301559169502113,26.6303434765641,32.65705348473438,7.919249653459803,44.99147906774039,36.697102158494175,-1.6435030363944114,25.609305998586315,37.593576743835655,31.87477842048633
2026-01-19,31.10627270049502,24.770854899290573,65.84067233921718,18.39519717878334,26.68466131932142,32.894585160700146,7.924872488333456,45.032268312411134,36.79219520822896,-1.6393965934511423,25.647044793972384,37.69138329448963,31.97166135292879
2026-01-20,31.10996021554945,24.80421871571002,65.84067233921718,18.447706404889185,26.730825210091034,32.92812952318356,7.930385754190549,45.06437777487857,36.84695454835706,-1.6334800619456857,25.688612418205892,37.744512097015985,32.00655736472282
