,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-11-26,,,,,,,,,,,,,
2025-11-27,,,,,,,,,,,,,
2025-11-28,,,,,,,,,,,,,
2025-11-29,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,
2025-12-01,,,,,,,,,,,,,
2025-12-02,,,,,,,,,,,,,
2025-12-03,,,,,,,,,,,,,
2025-12-04,,,,,,,,,,,,,
2025-12-05,,,,,,,,,,,,,
2025-12-06,,,,,,,,,,,,,
2025-12-07,,,,,,,,,,,,,
2025-12-08,,,,,,,,,,,,,
2025-12-09,,,,,,,,,,,,,
2025-12-10,,,,,,,,,,,,,
2025-12-11,,,,,,,,,,,,,
2025-12-12,,,,,,,,,,,,,
2025-12-13,,,,,,,,,,,,,
2025-12-14,,,,,,,,,,,,,
2025-12-15,,,,,,,,,,,,,
2025-12-16,,,,,,,,,,,,,
2025-12-17,,,,,,,,,,,,,
2025-12-18,,,,,,,,,,,,,
2025-12-19,,,,,,,,,,,,,
2025-12-20,,,,,,,,,,,,,
2025-12-21,,,,,,,,,,,,,
2025-12-22,,,,,,,,,,,,,
2025-12-23,,,,,,,,,,,,,
2025-12-24,,,,,,,,,,,,,
2025-12-25,,,,,,,,,,,,,
2025-12-26,,,,,,,,,,,,,
2025-12-27,,,,,,,,,,,,,
2025-12-28,,,,,,,,,,,,,
2025-12-29,,,,,,,,,,,,,
2025-12-30,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,
2026-01-01,30.420912235709597,23.199085069176185,65.84067233921718,15.966323459682696,24.55424616934915,29.523146386578738,7.545018377723922,43.57313361005885,34.10018997238322,-1.9563281119916898,23.027908367072047,34.61171978569513,29.68852989968145
2026-01-02,30.885420940882703,23.423714403893324,65.84067233921718,15.990040936005823,24.709203077596165,30.575264352781296,7.539498448497783,43.65632956131223,34.32782245389639,-1.9348998519135852,23.13983503383539,35.74724173918425,30.118861422054888
2026-01-03,30.938507650045352,23.777913047599498,65.84067233921718,16.161541987960515,25.119118572770148,30.457173641638214,7.545307913487687,43.81632654907567,34.69812647927132,-1.9076029643011971,23.500021337842114,36.04278572654738,30.27740947157369
2026-01-04,30.965051004626666,23.906646222139006,65.84067233921718,16.236592650737727,25.462762989263855,30.428023190068075,7.558638221823477,43.891875949552585,34.75220199073348,-1.9174497122584233,24.13296403048222,36.2763015190968,30.438435360749004
2026-01-05,30.980977017375455,24.061148306412385,65.84067233921718,16.49948014142206,25.704500807856956,31.359542509316306,7.589308367251013,43.990156028998484,34.963993279074586,-1.7652238527966713,24.19660840254636,36.48038624760639,30.780672156733843
2026-01-06,30.991594359207987,24.06827878810318,65.84067233921718,16.592984075285756,25.713269766572132,31.373327827638565,7.601009482441501,44.133074458247734,35.0294551824173,-1.7573691473833086,24.247953291974667,36.68993207106199,30.83159441271296
2026-01-07,30.99917817480263,24.21822086907136,65.84067233921718,16.673244975584257,25.89603917726161,31.591727986039608,7.633098229975477,44.25748154631037,35.37270947762684,-1.7295712537920616,24.359340519812843,36.92013014629485,30.990743713833844
2026-01-08,31.00486603649867,24.271413790720874,65.84067233921718,17.298985652704147,25.81964991786827,31.593821028815395,7.632467884437133,44.3570433372751,35.5351160144051,-1.7137055415596403,24.636911960676642,36.99433976772786,31.087256244767048
2026-01-09,31.009289928928887,24.327458212479637,65.84067233921718,17.36055381472307,25.931504949009685,31.575580920329806,7.672798044282747,44.436982171225395,35.943107438606134,-1.7134039089994002,24.774413130778647,37.018380392293025,31.162229120836482
2026-01-10,31.012829042873058,24.419873929489178,65.84067233921718,17.49643410395857,25.99112670377228,31.442128886032393,7.712409935615005,44.52374435815716,35.968528623894855,-1.7009884247160045,24.898122264497058,37.10639850546078,31.18417384321198
2026-01-11,31.01572468155466,24.48036848272358,65.84067233921718,17.620325837461117,26.18800066210516,31.61321246196197,7.718969087777183,44.57905066982232,36.09271031062826,-1.688684869442858,24.835706895979104,37.12621309342131,31.259692709217635
2026-01-12,31.01813771378932,24.535529899728846,65.84067233921718,17.695093971162102,26.278925131844076,31.93674427744281,7.7273474691571975,44.657527470560076,36.20934216139368,-1.6867413679724497,24.81368522812286,37.19161747878998,31.377738900218088
2026-01-13,31.072234099992755,24.601884193997037,65.84067233921718,18.02302378548538,26.452867658222765,32.1840483270752,7.85876235223456,44.72317459171225,36.27783650172197,-1.6780144893314364,25.045827653825736,37.220283980272455,31.53446219464432
2026-01-14,31.07993330724922,24.64754569366182,65.84067233921718,18.112214751652733,26.516846834508655,32.49023135103148,7.863186367956876,44.794348828480935,36.38055385417232,-1.666658823906908,25.179380773842276,37.29545816438822,31.670636708069942
2026-01-15,31.08660595353816,24.63870720223904,65.84067233921718,18.11853701595392,26.526464281711846,32.63275544146059,7.887737792815197,44.85022097215132,36.4783281738778,-1.6603447009349959,25.32865451704074,37.327630895420505,31.750853053483674
2026-01-16,31.092444519040985,24.683316951547383,65.84067233921718,18.220459833511946,26.56295599246765,32.70683883980892,7.896655264339469,44.90723881157629,36.58919890440071,-1.6526372820115487,25.5055273099876,37.40078669275688,31.82966130911928
2026-01-17,31.097596194484655,24.71246562080077,65.84067233921718,18.282237497793794,26.577822470752277,32.616825874524594,7.9106903524649,44.95218515253959,36.62602256894286,-1.6512274825167261,25.596671799878955,37.5486896469697,31.842935668683026
2026-01-18,31.102175461545723,24.732421780588666,65.84067233921718,18.301559169502113,26.630343476564132,32.65705348473435,7.919249653459803,44.99147906774046,36.697102158494175,-1.6435030363944114,25.609305998586287,37.593576743835655,31.87477842048633
2026-01-19,31.106272700495076,24.770854899290605,65.84067233921718,18.39519717878334,26.684661319321457,32.89458516070013,7.924872488333456,45.03226831241118,36.79219520822896,-1.6393965934511423,25.647044793972327,37.69138329448963,31.97166135292879
2026-01-20,31.109960215549492,24.80421871571005,65.84067233921718,18.447706404889185,26.73082521009107,32.928129523183536,7.930385754190549,45.06437777487862,36.84695454835706,-1.6334800619456857,25.688612418205828,37.744512097015985,32.00655736472282
2026-01-21,31.11329653869397,24.839718115261476,65.84067233921718,18.501002558125613,26.858006551987522,33.08706882779978,7.936391444595103,45.102270274509124,36.88158007499213,-1.6267921472468805,25.750550837780352,37.81733284235681,32.08405612816321
2026-01-22,31.116329559734424,24.864363679609692,65.84067233921718,18.542182625016157,26.8738351303604,33.1931034111377,7.96145939995797,45.13190365797237,36.935137593875794,-1.6217660236826748,25.804464953173635,37.89294531491729,32.13859650028273
