,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-11-26,,,,,,,,,,,,,
2025-11-27,,,,,,,,,,,,,
2025-11-28,,,,,,,,,,,,,
2025-11-29,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,
2025-12-01,,,,,,,,,,,,,
2025-12-02,,,,,,,,,,,,,
2025-12-03,,,,,,,,,,,,,
2025-12-04,,,,,,,,,,,,,
2025-12-05,,,,,,,,,,,,,
2025-12-06,,,,,,,,,,,,,
2025-12-07,,,,,,,,,,,,,
2025-12-08,,,,,,,,,,,,,
2025-12-09,,,,,,,,,,,,,
2025-12-10,,,,,,,,,,,,,
2025-12-11,,,,,,,,,,,,,
2025-12-12,,,,,,,,,,,,,
2025-12-13,,,,,,,,,,,,,
2025-12-14,,,,,,,,,,,,,
2025-12-15,,,,,,,,,,,,,
2025-12-16,,,,,,,,,,,,,
2025-12-17,,,,,,,,,,,,,
2025-12-18,,,,,,,,,,,,,
2025-12-19,,,,,,,,,,,,,
2025-12-20,,,,,,,,,,,,,
2025-12-21,,,,,,,,,,,,,
2025-12-22,,,,,,,,,,,,,
2025-12-23,,,,,,,,,,,,,
2025-12-24,,,,,,,,,,,,,
2025-12-25,,,,,,,,,,,,,
2025-12-26,,,,,,,,,,,,,
2025-12-27,,,,,,,,,,,,,
2025-12-28,,,,,,,,,,,,,
2025-12-29,,,,,,,,,,,,,
2025-12-30,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,
2026-01-01,30.42091223570955,23.199085069176185,65.84067233921719,15.966323459682696,24.554246169349113,29.523146386578624,7.545018377723922,43.57313361005883,34.10018997238324,-1.9563281119916676,23.02790836707208,34.61171978569506,29.68852989968145
2026-01-02,30.885420940882668,23.423714403893303,65.84067233921719,15.9900409360058,24.709203077596097,30.57526435278122,7.539498448497783,43.65632956131218,34.32782245389639,-1.9348998519135852,23.139835033835446,35.747241739184176,30.118861422054856
2026-01-03,30.9385076500453,23.777913047599483,65.84067233921719,16.161541987960504,25.119118572770148,30.457173641638114,7.545307913487642,43.81632654907559,34.69812647927134,-1.907602964301175,23.50002133784218,36.04278572654734,30.277409471573677
2026-01-04,30.96505100462663,23.90664622213898,65.84067233921719,16.236592650737727,25.46276298926383,30.428023190067943,7.558638221823455,43.8918759495525,34.75220199073348,-1.9174497122584233,24.13296403048225,36.276301519096705,30.438435360748972
2026-01-05,30.980977017375423,24.06114830641239,65.84067233921719,16.49948014142206,25.704500807856956,31.359542509316185,7.589308367251013,43.9901560289984,34.963993279074586,-1.7652238527966602,24.196608402546403,36.480386247606326,30.780672156733836
2026-01-06,30.99159435920795,24.06827878810318,65.84067233921719,16.59298407528572,25.713269766572132,31.37332782763852,7.601009482441501,44.133074458247656,35.0294551824173,-1.7573691473832975,24.24795329197473,36.689932071061925,30.831594412712924
2026-01-07,30.99917817480261,24.218220869071327,65.84067233921719,16.673244975584247,25.89603917726161,31.59172798603951,7.633098229975477,44.2574815463103,35.37270947762684,-1.7295712537920394,24.3593405198129,36.92013014629482,30.990743713833837
2026-01-08,31.004866036498612,24.27141379072083,65.84067233921719,17.298985652704147,25.819649917868283,31.593821028815306,7.632467884437133,44.357043337275044,35.53511601440506,-1.7137055415596125,24.636911960676677,36.994339767727816,31.087256244767026
2026-01-09,31.00928992892884,24.327458212479627,65.84067233921719,17.36055381472307,25.931504949009685,31.575580920329706,7.672798044282747,44.43698217122534,35.94310743860613,-1.713403908999378,24.77441313077872,37.01838039229299,31.162229120836457
2026-01-10,31.012829042873015,24.419873929489142,65.84067233921719,17.49643410395857,25.991126703772295,31.44212888603235,7.712409935615005,44.52374435815709,35.968528623894855,-1.7009884247159768,24.898122264497125,37.10639850546073,31.18417384321198
2026-01-11,31.015724681554612,24.48036848272355,65.84067233921719,17.620325837461117,26.18800066210517,31.61321246196195,7.718969087777183,44.579050669822294,36.09271031062826,-1.6886848694428414,24.835706895979172,37.12621309342127,31.259692709217635
2026-01-12,31.018137713789272,24.535529899728825,65.84067233921719,17.695093971162102,26.278925131844076,31.936744277442727,7.7273474691571975,44.65752747056003,36.209342161393685,-1.6867413679724386,24.813685228122914,37.191617478789965,31.377738900218088
2026-01-13,31.072234099992734,24.601884193997023,65.84067233921719,18.02302378548538,26.4528676582228,32.18404832707515,7.85876235223456,44.723174591712194,36.27783650172197,-1.6780144893314253,25.045827653825782,37.22028398027243,31.53446219464432
2026-01-14,31.0799333072492,24.64754569366181,65.84067233921719,18.112214751652733,26.516846834508655,32.49023135103144,7.863186367956876,44.79434882848085,36.38055385417232,-1.6666588239068636,25.17938077384234,37.29545816438818,31.670636708069964
2026-01-15,31.086605953538147,24.63870720223904,65.84067233921719,18.11853701595392,26.526464281711846,32.63275544146052,7.887737792815197,44.850220972151256,36.478328173877806,-1.6603447009349626,25.328654517040803,37.327630895420484,31.750853053483674
2026-01-16,31.09244451904096,24.683316951547372,65.84067233921719,18.22045983351194,26.56295599246765,32.70683883980888,7.896655264339458,44.90723881157619,36.58919890440072,-1.6526372820115265,25.505527309987652,37.40078669275686,31.829661309119295
2026-01-17,31.097596194484623,24.71246562080075,65.84067233921719,18.282237497793794,26.577822470752277,32.61682587452454,7.9106903524649,44.95218515253953,36.626022568942886,-1.6512274825166928,25.596671799879033,37.54868964696969,31.842935668683026
2026-01-18,31.102175461545666,24.732421780588624,65.84067233921719,18.30155916950209,26.630343476564132,32.657053484734305,7.919249653459792,44.99147906774036,36.69710215849419,-1.6435030363943726,25.60930599858633,37.593576743835634,31.87477842048633
