,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
23,Balık,5.675654808719743,-6.917825578269554,6.618120534109084,4.375657611936323,3.0984051378462274,1.92267952105043,1.2859812315255015,19.140802970690785,5.3016284168794225,-6.9725183165316125
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6653345369377348e-14
25,Battaniye,11.222140375592083,21.27849047911492,1.4295976841454339,2.98643157091949,1.656490489818907,0.48877514807186273,1.8048476139483016,-0.446566479936783,1.395683732266928,1.7201504842377258
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901734,1.0333739013827614,0.8816660091599315,1.331341700270694,1.2992702777274934,-0.48278468510611905,3.566347919984314,-2.0410027513639073
27,Bebek Bezi,1.5157807676962953,-1.6863644376518772,1.1253357507862605,1.8261905500352338,1.1701955764319871,1.1687580516708707,0.8657754941860052,-0.0068053014522173605,0.9260158714520239,-0.08648122409115055
28,Bebek Pijaması,1.7569275414622831,7.254367061290101,-0.8930022481552613,-2.433744263798998,-0.7819543634755566,-2.529558323342751,-4.981939614284004,2.489712038763403,0.35625693168155337,0.8485964984027983
29,Bebek Sütü (Toz Karışım),2.9077017465696464,3.309508569505004,6.840396885807332,5.777872487602043,4.0056515815811045,1.2347595217669038,3.1606251714077604,2.9663094532247802,4.208745554882709,3.5881153950894418
30,Bebek Tulumu,3.116989123826075,3.826385343022931,-0.7671874998371186,-1.01090985534541,-0.3671882198607146,0.8725276432008044,0.5325525854269486,3.3362726032086565,3.1922374414754318,0.9620523903738909
31,Bebek İç Çamaşırı,3.083015312987314,7.48975358341657,-0.033178138845491034,-1.3233323503474836,-2.2484652844969033,-5.692784972204112,-5.239514176993465,1.2514504852126018,2.7614787259034657,-1.140295912117334
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0,1.0532038200456784,3.850445875350861,5.036904013670629,2.0118481419311385,-0.14382880249450558
33,Benzin,3.0247401687258257,-3.326628121971986,2.233545541553683,1.5535228065842288,5.088108323810503,5.509609499580326,1.0835206256923025,2.8723775604673207,-0.9473957050775805,1.307166020146211
34,Beyaz Lahana,7.642406326719353,-5.618386803835628,-2.2382214914672627,-22.14036798097644,-9.45262281712428,5.600658012027115,2.402075156993466,9.591785089956018,42.50128621186946,13.016821805752999
35,Beyaz Peynir,6.6920234029803405,2.0725715859478466,2.5609633807265775,0.4951042671579975,-0.9774440916547333,-0.3568870526015733,1.6480299899894524,2.179711527924111,4.415299508346426,3.449410719141155
36,Bilgisayar,0.07412355995517483,-0.09536637314248031,-0.4725858003303829,-2.3817371409436072,-0.1648464140954875,1.85393638772835,1.641602820288579,1.18179369067839,2.106901100781289,3.524243795207327
37,Bilgisayar Ekipmanları,1.697303061077493,1.3909993862443848,1.120655602806453,0.4539218770301945,0.10490233569508955,1.3495820974720907,1.4646403830314902,0.6350944989851559,1.235550577186162,0.18644179885366485
38,Bisiklet,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,1.1137568146501353,2.79237356114439,1.8669240003068799,0.7189642403994556,1.5526860760914696
39,Bisküvi,9.382643872427487,1.1634715800520556,0.17310799882335193,2.2398494672805302,2.548365126315466,0.25845882710642254,2.838145187369001,0.6682879789799978,2.261393070194706,2.913853299818636
40,Bitki ve Meyve Çayı (Poşet),2.8383129076051894,4.563748022533476,0.6081198009417088,-0.7142201033366158,3.6711747399225336,0.030432522528456296,-0.0838747581757282,-2.4252817834232943,6.398707360081346,4.581662358077187
41,Bot (Erkek için),4.061645633140465,8.22343437884756,0.5554841215814177,0.20439255224027342,0.1311858462478277,0.02882897464204781,-4.708774350024814,2.286241698568525,40.24231848377116,0.9412162092219956
42,Bot (Kadın için),1.8378298224047906,6.2356018300241844,0.43618852209030834,-0.2355157032338795,-0.37263546786956425,-0.4234627258669077,-3.990085913186292,1.481551738855047,39.87469957227881,1.4724033070072085
43,Bot (Çocuk için),1.1443278382244015,6.134228190513058,1.4750676891045256,-1.009672211035073,-0.5782382942230102,-0.12485864019827764,-5.406382963218803,3.1158352357433694,44.664020563706444,2.0021129550105377
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-0.9890658624930659,5.45989073669233,2.4611996322167373,3.0407939986879517,5.267863596364752
45,Bulaşık Makinesi,0.588117996197357,1.8125665761929977,0.4189856480430798,1.7180252532849494,0.567475974743048,1.9673562769706,0.304293340924211,0.1590561046503014,1.2298229126999072,-0.6165293180796061
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130753131,4.126644201710339,1.4926810684880554,2.44737663424186,-0.22144655754320342,0.61671549402178,0.23874246099051533,0.19153582898772115,1.7647902757427447,0.8911196835987845
47,Bulgur,4.481954720871872,2.0838395760307327,3.798090265684584,2.540320065100876,1.7860401452985064,0.9035757185864357,2.618962151900406,6.502825981120597,3.894998406335337,3.2340285417007064
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228077644,1.2487815897894272,2.8256761203816927,3.2927232235421044,4.692262409740144,1.5673030825552603,1.188576513289219
49,Buğday Unu,0.4632573871596657,-2.933202540603985,6.107119365935998,0.2969762663188158,1.1101036426745203,-3.0581612924665214,9.586248512257134,-0.2265535877443825,1.136561072396236,2.176986885962018
50,Cam Ev Eşyası,4.901607792540297,3.49511595005374,0.9884546548285966,0.9522599902817008,0.7543823382563097,0.5189786445983335,1.4908631720873755,0.44386155724809306,0.49224010870367874,-1.0766217531451738
51,Ceket (Erkek için),3.8465945396850554,4.956888382321378,0.15396721238771782,-0.1190327444473338,0.27452876214826283,-0.21193716220828662,-1.4249423343868473,1.297091372976289,2.7661126040468664,0.5979249467532977
52,Ceket (Kadın için),4.162896853739206,6.408061482239247,0.7494106920250099,-1.50151190741733,-0.26867241944890097,0.0,0.0,0.0,1.5835491431193116,-0.24974269336643373
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0,-0.016441547201861972,1.764720259197805,2.223095914065687,-0.022709221515859745,0.5971355068642215
54,Ceviz İçi,6.8945239680089365,5.247948178976869,3.168605317480777,1.6694732838879567,-0.6652793174560911,-0.6969593954745279,1.6967201050472003,1.6412064655638714,3.6776201522241037,1.0026525257080032
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.6333799644793858,0.9283821816450821,1.2127025542867154,1.014369969606066,1.3124772022344189,0.05114377958514993
56,Cipsler,5.879057089450823,2.3719082194919583,1.2657189813755743,1.3510973594589526,1.1112474437650066,3.582814781756638,-0.1256608720968222,0.48708814935867206,0.11843831823461493,1.1489756676357876
57,Dana Eti,4.481838497079349,7.0438275390780625,5.273641685913688,1.7676446993138084,4.070703229460193,1.1115068178668919,0.5395022231013069,-2.130935696322256,2.5567854050492222,0.6767435086655449
58,Davlumbaz,2.1224739943817017,2.550194848811338,0.5234901643750289,2.397503668174217,0.2892167971334292,1.4752153628143194,1.9138048272559827,0.9584183041359884,0.48126738372535893,0.642045227857202
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.03901983790123298,-0.05363108637388425,0.8420886881151279,0.6678937779531102,0.6956123624079158,0.38234323126360437,-0.6088240069398787
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.2980858054965756,-2.031725581420152,18.295953729956295,-4.150614525880769,-5.981671765651885,-4.263411190371514
61,Derin Dondurucu,0.7684988887728839,1.0505672725114712,0.3779744916936112,1.427632829996761,0.009413992163076479,0.974408375714475,1.1930188721092305,1.2687303144455653,0.48270814554649544,-0.04934165752024655
62,Diğer Kitaplar,3.4309633523644356,2.9965083635326684,0.861462117882672,1.1293051678859412,-0.6700546924028994,0.7228729058050165,0.98332209610279,3.394658644942039,0.8433023317441668,0.09073742790392525
63,Dolmalık Biber,11.32164151382511,18.807076918306254,-19.394507840648757,-33.14647542888635,-23.405318660869412,23.848354023279207,-21.115767510073937,55.28090455926329,8.886237326120948,-4.031746063981473
64,Domates,-16.319763154224276,31.307436676346857,-6.54204873129517,-13.342633222421373,-7.039032705739845,8.761961947887986,-5.322766038278948,-4.307453260435345,15.465519113111803,25.572202049715976
65,Dondurma,6.849049427819343,0.9923651860971994,0.17980747808452602,0.17507408241261846,-0.83158837642201,-0.23402264228290504,0.5744423516190311,0.6822923953667015,0.4446585250742485,-1.0962447873943904
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.57534043812908,0.8294654888456376,0.0,0.0,0.0
67,Ekmek,9.727849663533572,1.7079819829944443,2.0117247603790966,-0.19669612967353478,2.126912285360416,3.919141346191446,2.0721735413232745,3.2949121918089297,6.838330650105973,2.6907043920161633
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898773,1.7196208663296186,-0.277151537114817,1.0790507003112237,4.862169287035134,-0.9238688364459624,1.833079063188936
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.8184584761541824,1.2017302749846026,7.001639982661545,9.237490810003756,2.018919592485413,1.7254011684993742
70,Elbise (Kadın için),4.123121372344274,7.317102924333674,0.07143767921946598,-1.0774516386278021,0.07936979964295876,0.20245259940099292,-2.755008368293832,-0.12775880606525902,1.192559739369825,-0.838538289073365
71,Elbise (Çocuk için),5.4957522665475045,6.036103625106737,-0.37352088941783324,-2.7201765852151283,-3.5529484959075375,-1.395292796701142,-4.243041752109167,1.2377588978870646,-2.815306795104755,-4.629165521886619
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0,0.0,0.0,0.0,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960449758,0.9348975374904978,1.6012031053177722,0.5708223011339442,0.2606254586147161,1.3144864021398694,1.741161617730369,1.2355540826370692,-0.146793658006672
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.496175768693786,1.5346887386683106,1.2455288109041174,0.1011423727547367,-0.3684162511419342,0.7530467498896298,0.666224739113308,1.6065525538151437,0.655418565423127
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.9871090924155075,1.6972016657612832,2.194195918783004,0.1073494683467624,-1.2435408070161302,1.7686384960765134,1.8204504882292527,1.58158092624201,-0.48886096612607566
76,Elektrikli Süpürge,1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.4269923734586012,1.9456881892102151,2.68011917440083,1.14397394879997,1.0502570613233342,-0.7774773537007285
77,Elma,1.1861593284220984,1.8626044599142633,7.648732358599597,21.813183861418285,8.552831663757532,3.6819760688567404,4.102587012440773,0.534867967446262,-1.0087129193555255,5.008129201926237
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0,2.3921639347153523,11.681381869420093,2.6833333333333043,0.39961013490278363
79,Erkek Mont,2.2267421401511944,5.752756052276831,0.8235028968533786,0.030394484420148693,1.316693339275088,1.8680866152331443,-4.410449681887552,1.5733831261239617,64.38571338032276,2.0915718876961034
80,Etek,4.224047902685246,6.069948224646371,-0.4182671040148467,-1.4790391229640987,0.12997342819018876,-0.06401457452418491,-3.630081565870946,0.6579275681015906,1.0639343561424708,0.11984205703051698
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2407559827625647,1.1618585444908236,1.5438671946303328,0.8969222805541799,0.5785393220297141
82,Eşarp,4.678725814993112,4.9914807240655,2.299837659595183,0.06545786786587016,0.5958021880694275,2.208755224572223,-0.02212486177428641,1.9911734379427726,0.23939591289745543,-2.648776315815049
83,Eşofman (Erkek için),5.868632528979312,8.707352519365653,0.37907447270106864,-2.3933261878359757,0.36361735867029843,-0.19026579500645013,-4.5787234440979985,3.635986547100112,4.6826888540507206,-0.6743105675972694
84,Eşofman (Kadın için),5.069699895702562,9.520932489180556,0.8502372381449907,-1.1939659808366088,-0.8376633031095926,0.15256810769359586,-3.8874653304731166,3.0760477829167243,3.2841893851376813,-1.6070969218101527
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548624657,-1.5684030425985318,-7.441934878001966,4.2392876235469945,4.153369131411622,-3.9681082251638022
86,Fındık Ezmesi,8.954369543710783,4.479775680779641,1.6590080801714757,4.556229364077624,4.896583794598897,4.585359356413932,5.190740629428436,0.4128653968823226,5.59589638444411,0.2458298270707815
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002575,8.682817590153746,7.758517393904496,1.5621188034267819,5.641185416292016,17.562236333152637,14.874560972166195,7.069006313425918
88,Gazoz Meyveli,5.056477213636756,1.4647997777334387,1.3915385666291025,3.018067320803164,2.399773434989627,0.6599153673429781,2.947884153875857,3.5939455984699276,3.3094079350063144,2.9148937541679576
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.2082690419671582,0.6494454727871135,1.9810680344373832,3.8657057242999615,1.6632884096116074,-0.6487939356723149
90,Gofret,7.252358962573879,4.030947031102161,1.545107455064132,1.5068146408552918,0.17343329478063385,1.752732729630302,3.44203924778681,-0.35217440956519797,3.018550202256276,2.708780819737988
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.748192917959245,2.4689517816712137,-2.7989931498769938,1.5560936803494796,4.979332834335537,2.253812200220573
92,Gömlek (Kadın için),5.799580713330332,7.062454260014461,0.9353900255995251,-1.283432435057763,0.299864615069545,0.056920307012719995,3.037852011621256,1.8150797016517783,3.4795651151539486,4.273285689756157
93,Gömlek (Çocuk için),3.715189351577597,4.803386258617293,-1.0113419577205462,0.9112044186736279,2.325797522226458,1.7137415521636168,-2.5021002507569334,4.086376570273731,1.9617996119730918,-0.354383539586528
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08768097091490512
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,-1.6792874498605448,-1.4379927237074597,2.0230332141410123,-0.07715229605537166,-3.5249281296814927
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,27.099402074551506,3.074457917186857,-5.470479088195601,21.508345887820024,9.153811152267423
97,Havlu,4.497177885075065,6.003607579852233,-0.38643518983689784,-1.9144838379252294,1.431782354244171,2.766685468949781,-1.3798265205819504,1.489214649521986,1.7112742897722688,-0.6338425660630365
98,Havuç,-21.54624230666705,10.290359510566338,21.845678401429637,1.5741605819837856,-1.5163741339977221,-4.700336020541107,-8.935690657096252,-13.160640266434065,-15.1967215577417,-1.749544640308942
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-3.0332666406080344,2.8907106990964326,0.29383929692405886,2.876978615297987,0.5239119731375919,0.19064388011131306
100,Hazır Kahve,2.5199700625449406,1.5690292821361584,6.490332396435994,4.819905316593531,2.5858711526148603,2.4842590137071907,6.4227223978997605,0.18958374637867426,3.6271120684607583,3.955564703091341
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100090059,0.22820328001722512,-2.866258755997586,-2.2924287129605037,9.126937064033825,3.317150444737438,-0.4846291074782516,5.6984607529244835,9.13732877483433
102,Hazır Sütlü Tatlılar,11.94037641802006,2.975689791864067,1.2209438703336017,0.29822865483259964,0.17143078719530358,3.645169333208753,8.863162416134585,3.446674515001713,3.3912141818484676,1.3295062119647705
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740346757,-18.024927223936693,10.447906715531863,0.572184559356681,3.434492925195065,0.2240856907104405,1.957127420741367,-5.574918301949916,0.8460124980784522,0.7298693970318015
104,Hazır Çorbalar,0.4839871931830775,-6.453535839723024,11.242843088233222,1.617264301484811,-1.9770073780162378,3.7806080255853303,1.3636788258976518,0.9905237583239135,5.811421425471153,-2.928884383712216
105,Hijyenik Kadın Bağı,3.65109813217368,1.7790000926177107,4.326300488807955,1.0047584584355729,1.041119010898317,-0.32024914917738734,1.8176701595800315,-0.3490126856079967,1.1666558287435569,0.8115929984240045
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067535,2.638331926783888,1.443073176518661,1.4642509561421768,-0.2507255166865119,0.9306353986205051,2.6359444041372138,2.176607618153703,2.4197519525203326,1.3702884609661958
107,Hırka (Kadın için),2.5483228406186775,6.636709848140221,0.5134603403145643,-0.3651111970594978,0.7191542784220628,0.8281172529080782,-2.9837109691651764,0.2608024903281603,68.8012444961788,-3.0632959514498403
108,Ispanak,-0.0436518548066922,8.943224307563113,-16.841180032370506,-22.14036798097626,-9.452622817124334,5.600658012027004,2.4020751569933774,9.591785089955952,111.98486173132079,-13.149351015614686
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088588,-1.770623153679296,-8.817594095988845,-2.7641173880495806,19.004274465906047,21.449028610314414,6.626906448715552
110,Kabak Çekirdeği,5.597191367506671,1.7114967050076757,0.11765551516063066,0.4219507055092997,2.465055994191423,1.1898537900792316,1.527634777151965,3.3760852669295183,1.0324964470913356,2.21683709094046
111,Kaban (Erkek için),3.9380006861495787,3.9650397215778677,1.400228629390754,0.03039448441992665,1.3166933392749103,1.8680866152331221,-4.410449681887618,1.573383126123784,43.77395942088371,-1.4647821658294702
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.6967554040576371,-0.3651111970594534,0.719154278422085,0.8281172529081227,-2.9837109691650765,0.2713953691357407,54.427675431506664,-0.5189645347854321
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.37270295962686,1.232715919930083,-0.22055180391875595,-0.7625657507116523,-4.051679731875668,2.56386160924138,63.815470189167996,-0.04365175604083005
114,Kabartma Maddeleri,4.467158795082082,0.5298288523894801,0.7109920272991399,-0.4652542294884654,0.2274044735996794,5.998777656623666,1.756363131215588,-1.9784097476026719,0.24516991699830015,5.757069553577276
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,1.4444233402352236,1.9340999966336758,5.699343917010369,0.7169574333481643,-1.1102230246251565e-14
116,Kahve,4.389628260691758,4.594692385347421,3.1788125672899348,3.383982539442054,2.57108247034854,0.6240815879555939,1.0034580722584119,2.639054809475083,3.6055353918406086,4.443481779426106
117,Kakao,9.704430908194194,5.280570020329578,0.7329553565607272,0.3792512303301798,0.3787906114565365,12.066212806302135,6.701404473193828,-0.7576801378581965,4.64835911829129,6.619900239707599
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.9506992001087298,-1.934528967461402,-1.0758782710512116,-3.1908530917439837,6.746946913534924,5.613230406531877
119,Kalem,8.36986877065038,4.608454144980012,-0.11613531992092918,0.2077389549638209,0.3057958283151585,0.9385627152551423,0.4831177046920043,1.006048489063338,1.0156388636856972,-1.0592994747565476
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,2.054266334174204,0.9090186555616775,0.694577312429967,1.3868468266432954,0.816898962503465
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Karnabahar,1.2053341980353904,0.9835256812447124,-9.03982945820221,-22.140367980976393,-9.452622817124412,5.60065801202736,2.402075156993466,9.59178508995613,229.98760086206354,-32.43861054451898
123,Karpuz,7.50716724439795,13.914976072861984,9.767724734980977,14.997224104899587,-14.503386424483589,-43.714219162437985,-0.6885036182286641,7.514119364132865,0.08227102992632851,17.655529083602218
124,Kavun,7.507167244398327,13.914976072861762,9.767724734980643,14.99722410489972,-2.290400017895544,-12.573560168506026,-16.42840416403397,15.040883615468248,5.394329436457124,23.81712870375644
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.30960728064337584,0.03039448441988224,1.3166933392748437,1.8680866152331,-4.41044968188764,1.573383126123984,68.74112790597364,-3.2402533059512573
126,Kazak (Kadın için),3.9404481692100646,7.567984050277854,0.47679853200863764,-0.3651111970595089,0.719154278422085,0.828117252908056,-2.9837109691651986,0.27139536913596274,68.66139982346064,-2.0380778602329896
127,Kazak (Çocuk için),3.848956987299057,4.2570103665588555,2.6822828302340618,1.2327159199300608,-0.22055180391865603,-0.7625657507117967,-4.051679731875701,2.56386160924138,33.48564812433737,-19.476642150255834
128,Kağıtlı Şeker,2.6004663573704567,-0.129416749142508,6.003315112462859,2.03519588238279,-4.012737589681558,-3.083780871839914,-3.8350442288727526,6.517094646321087,5.589739669137117,4.26763608071955
129,Kaşar Peyniri,9.17352904344333,2.0063228987092563,0.254302007499696,-0.046218806977071925,-0.14492796933559537,-0.9231030118980521,3.1575093381980945,1.498633992223386,4.879888771722873,2.9124141136643966
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.3060583181903054,1.0902910301223478,1.3193596463925372,0.23111119071783648,-1.5576687222534635
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.795787476262455,1.3825931041502315,3.339016944713613,14.44766074406878,2.377422147112229,2.502999374941539
132,Kek,6.269762748112817,1.0721332643196302,0.22757791359997448,3.6586273361060684,2.638995077700068,0.7434803691395597,3.1921529165541473,-0.4150721047765149,3.8516589461191186,1.473877569972648
133,Kemer,4.661773202043373,1.8473921880323374,0.17947446020374347,0.7518464490168242,0.79709358623683,-0.12536685854533935,-7.012006325549858,0.24453191784397088,2.272185155133477,5.487902779622578
134,Kesme Şeker,0.4258643108948412,3.009048061410624,2.5409695366477303,1.6976222570172395,1.4047066481812198,0.9134089199111184,0.3234263612698518,0.3857551540375148,1.481919017859723,2.53711953813911
135,Ketçap,3.2932888290245543,2.794416363218777,3.7518494196963292,-0.507872145038657,-0.5638032323954545,4.394065069501352,6.185410737487329,5.429446912200353,6.628681278830628,1.2916486872992183
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,2.694848143028472
137,Kivi,3.142581638832209,16.60524196584847,6.773919348036861,9.499800445026496,-2.853590638487191,-9.73185939609753,1.455412231105191,1.1891364971517548,-3.6146617499937306,20.32652283913353
138,Klima,1.500183562759294,1.1002097143294476,0.9259472120157541,2.032008022420828,-0.2576521082336303,0.24097672239014045,0.8264471838849374,-1.050126459939793,-0.026575286261421027,0.6052397405761023
