,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
27,Bebek Bezi,1.515780767696473,-1.6863644376519549,1.1253357507863049,1.8261905500351228,1.170195576431965,1.1687580516708929,0.865775494185983,-0.006805301452150747,0.9260158714518241,-1.3177460210446301,2.0262608546053107,2.7390495487630506,-2.96430359610369
28,Bebek Pijaması,1.7569275414623942,7.254367061290146,-0.8930022481551836,-2.433744263799209,-0.78195436347549,-2.5295583233425845,-4.981939614284103,2.489712038763181,0.3562569316817754,-5.301335120648599,0.1352650573930969,2.017912802091648,0.7895881909522395
29,Bebek Sütü (Toz Karışım),2.907701746569602,3.309508569505004,6.840396885807332,5.777872487602154,4.005651581580927,1.2347595217670149,3.1606251714076494,2.9663094532246914,4.208745554882842,2.237146920497346,-0.562610892751958,2.0293594736646936,3.4483492651755876
30,Bebek Tulumu,3.1169891238260305,3.8263853430228867,-0.7671874998372519,-1.01090985534541,-0.3671882198606369,0.8725276432007156,0.5325525854270596,3.336272603208812,3.192237441475565,0.796970608571157,1.5857001706291785,-0.2281325739511897,0.5298410130611442
31,Bebek İç Çamaşırı,3.083015312987558,7.489753583416592,-0.033178138845191274,-1.3233323503476724,-2.248465284497503,-5.6927849722045565,-5.239514176993554,1.251450485212735,2.761478725904576,-1.4412474457933477,-1.7345424848786761,9.872964991296907,-5.1644379519369235
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232378,0.0,0.0,0.0,1.0532038200456784,3.850445875350861,5.036904013670651,2.0118481419311607,-0.14382880249455,0.5183155799787897,6.286854422335186,2.226859729532382
33,Benzin,3.0247401687256925,-3.326628121971975,2.2335455415537053,1.5535228065841622,5.088108323810481,5.509609499580237,1.083520625692369,2.872377560467365,-0.9473957050775694,3.1807785020411705,-1.414408493761965,-0.9427678326680344,3.793059806544974
34,Beyaz Lahana,7.642406326719309,-5.6183868038356515,-2.238221491467307,-22.140367980976315,-9.490778801977084,5.645176095977322,2.4020751569933996,9.591785089955929,42.501286211868575,0.5138816807749524,-5.3353275096170165,-0.1408205448823141,6.927803788166809
35,Beyaz Peynir,6.692023402980185,2.0725715859479577,2.5609633807265997,0.4951042671581307,-0.9979842631969382,-0.3362138711748952,1.6480299899894746,2.179711527924,4.415299508346293,3.085067744333281,0.8646492602573552,3.6899693561907254,5.13211451783151
36,Bilgisayar,0.07412355995513042,-0.09536637314235819,-0.4725858003304051,-2.3817371409436072,-0.1648464140955097,1.85393638772835,1.6416028202886679,1.1817936906785675,2.106901100781311,4.046341280798793,7.237367416372198,4.703278768518837,0.905054096786595
37,Bilgisayar Ekipmanları,1.6973030610772044,1.3909993862444736,1.1206556028064307,0.4539218770302389,0.10490233569508955,1.3495820974720019,1.4646403830313126,0.6350944989850893,1.235550577186184,-0.574605734556155,1.7262947772447523,1.7306531799565539,0.7932604447456026
38,Bisiklet,9.11228216346709,4.882088747107649,-3.41577037660753,5.9776714101108075,1.0412954169904953,1.1137568146502241,2.792373561144479,1.8669240003069243,0.7189642403995222,1.953605345990761,2.8965715517962565,2.9827575268041695,2.1925487312427827
39,Bisküvi,9.382643872427465,1.1634715800520556,0.17310799882330752,2.239849467280619,2.5467871002621933,0.260001639558638,2.838145187369001,0.6682879789800866,2.261393070192974,2.271538579319232,0.9173028537484251,3.207286967973544,2.805648681801731
40,Bitki ve Meyve Çayı (Poşet),2.8383129076052116,4.563748022533454,0.6081198009417532,-0.7142201033366935,3.6711747399225114,0.0304325225284785,-0.0838747581757282,-2.42528178342325,6.398707360081013,2.3757462770850557,6.959863004338329,0.8100718864333611,4.381577080308297
41,Bot (Erkek için),4.061645633140265,8.223434378847493,0.9656201841445666,-0.1832311998776759,-0.2236043504837415,-0.6106645501508412,-4.694034583116425,2.550294043691159,40.7179121384192,-0.5659333505936059,-1.0114512184042135,2.127625257081256,-6.644113056386258
42,Bot (Kadın için),1.8378298224048795,6.235601830024073,0.34432783837843317,0.5295675014479473,-0.41437138475370894,-0.39483316598948326,-5.6454411966589735,2.309378575572385,40.23343263558559,-1.4638132584092078,-2.250596112422032,2.3037749511532812,-6.981649017347674
43,Bot (Çocuk için),1.144327838224557,6.134228190512969,1.5332500857491604,0.5295675014478807,-0.41437138475374224,-0.39483316598950546,-5.645441196659062,2.309378575572274,44.772344578052945,-0.11668954426976574,0.4211913564838854,1.367893625373795,-4.716504977370106
44,Bulaşık Bezleri,7.650544092604483,5.560314688271117,0.24991072238225165,0.05662716524943434,-1.0825064653004035,-0.989065862492966,5.459890736692352,2.461199632216804,3.0407939986877963,4.155526487139016,1.7169818169769036,2.315560417227469,3.4496025878926306
45,Bulaşık Makinesi,0.5881179961973348,1.8125665761930199,0.41898564804319083,1.7180252532849272,0.567475974743048,1.9673562769705555,0.3042933409241444,0.1590561046503458,1.2298229126998184,-1.3497945408744827,0.1427522949480009,2.6603772082255173,-0.014227138878680767
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130752864,4.126644201710028,1.4926810684878555,2.4473766342418157,-0.22144655754329223,0.6167154940220243,0.2387424609903821,0.19153582898825405,1.7647902757431,0.7113394996607791,1.124718629467658,2.6578651419302712,-0.785122443958336
47,Bulgur,4.481954720871806,2.0838395760307327,3.798090265684473,2.5403200651009206,1.8423478121765813,0.8477870898831785,2.6189621519004946,6.502825981120597,3.8949984063352705,0.6395842776762084,-0.28838149979821814,2.994386849143771,4.034507869867133
48,Burgerler,0.9211948278343707,2.5104028069377726,2.061316980033956,-0.07192950228085415,1.2487815897894494,2.8256761203817593,3.29272322354206,4.692262409740122,1.5673030825551715,1.1890420596344153,1.4226031933052052,4.977500971787974,3.102559981909103
49,Buğday Unu,0.4632573871595991,-2.933202540603985,6.107119365935998,0.2969762663189046,1.127497869264471,-3.074835573389545,9.586248512257068,-0.2265535877444047,1.1365610723962138,1.6106657895786913,1.1921258046100558,-0.9742980761460074,4.218268889077292
50,Cam Ev Eşyası,4.901607792540386,3.495115950053629,0.9884546548284634,0.9522599902817452,0.7543823382563986,0.5189786445982003,1.4908631720873533,0.4438615572482707,0.49224010870367874,-1.7902305587312983,1.750435684069629,1.506014677517542,2.185361470040814
51,Ceket (Erkek için),3.8465945396850554,4.9568883823214005,0.153967212387629,-0.11903274444738932,0.2745287621482184,-0.21193716220828662,-1.4249423343869028,1.2970913729761113,2.7661126040470885,-0.2713731321071,0.4006587000234374,0.7973230828415501,-0.09401621502626578
52,Ceket (Kadın için),4.16289685373914,6.408061482239269,0.7494106920250099,-1.5015119074173189,-0.2686724194489565,0.0,0.0,0.0,1.583549143119356,-0.8337925529220636,-2.2916096028948507,0.5004600985938801,2.051230832767237
53,Cep Telefonu Görüşme Ücreti,-1.7056216768373211,-2.850123662762538,-4.455814064340913,0.0037194991178379766,0.0,-0.016441547201861972,1.7647202591977829,2.2230959140656648,-0.022709221515815337,2.3601302626193643,5.400145474814866,5.502482800850572,5.269711054118864
54,Ceviz İçi,6.894523968008959,5.247948178976913,3.168605317480888,1.6694732838878013,-0.7082156972474052,-0.6540181481621832,1.696720105047067,1.6412064655638492,3.6776201522239482,-0.16167185437946374,0.5437836985757949,0.010686831275763531,6.1712549342441525
55,Cilt ve Vücut Ürünleri,12.454713331545065,15.780598345340335,1.1818085774233156,-0.06850122477185527,0.6333799644794302,0.928382181645282,1.2127025542866043,1.0143699696059105,1.3124772022345743,-1.1168925478785563,1.2219107144401775,2.28720098054902,1.993416453969421
56,Cipsler,5.879057089450734,2.3719082194920027,1.2657189813755299,1.3510973594589526,1.1326558297648948,3.560887730957618,-0.1256608720968666,0.48708814935869427,0.11843831823472595,2.0064858499175164,0.024752218964052553,1.6159778432877525,3.4169403283024757
57,Dana Eti,4.481838497079416,7.0438275390780625,5.273641685913688,1.7676446993139416,4.087840560201927,1.0948595195397814,0.5395022231013735,-2.130935696322145,2.556785405049511,0.423447616293271,12.646502725873399,5.227728378427443,2.718369506282403
58,Davlumbaz,2.1224739943814575,2.550194848811449,0.52349016437514,2.397503668174239,0.28921679713334036,1.4752153628142528,1.9138048272559383,0.9584183041360328,0.48126738372544775,0.5192846659362926,1.1820226427866176,3.2202779807210646,0.04870780857786361
59,Deodorant,1.560477503995128,0.9917608321002636,-0.19051818309588908,-0.03901983790122188,-0.05363108637392866,0.8420886881152168,0.6678937779531546,0.695612362408049,0.38234323126342673,-1.5785232896263213,2.071650439560968,3.1149576393063816,1.952707195861969
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578737,3.29808580549642,-2.0317255814202406,18.295953729956405,-4.150614525880735,-5.9816717656517415,-1.7750242570431674,3.3351559452942547,52.55111376089143,27.063082990055364
61,Derin Dondurucu,0.7684988887730393,1.0505672725114934,0.377974491693589,1.427632829996739,0.009413992163187501,0.9744083757143418,1.193018872109275,1.2687303144456097,0.48270814554634,-0.23417241116654441,2.3298025289560487,3.3776623777569625,1.035885500156597
62,Diğer Kitaplar,3.430963352365013,2.9965083635323353,0.8614621178825388,1.1293051678865185,-0.6700546924030992,0.7228729058054606,0.9833220961033673,3.394658644942128,0.843302331744411,-0.4373724878775298,2.55067608182058,3.2274334674293303,2.575145945602342
63,Dolmalık Biber,11.321641513825064,18.807076918306365,-19.394507840648778,-33.146475428886426,-23.405318660869234,23.848354023279118,-21.115767510074146,55.28090455926342,8.886237326120883,-17.49521666470779,3.0663453734668167,56.63117690524424,49.90463162531399
64,Domates,-16.319763154224187,31.307436676346768,-6.542048731295235,-13.34263322242143,-7.209960722596254,8.962311754935559,-5.322766038278703,-4.307453260435246,15.465519113111625,8.669351197923426,-7.303475557140371,41.51856200350752,26.715389898697605
65,Dondurma,6.84904942781932,0.9923651860973548,0.17980747808454822,0.1750740824123298,-0.8588239961379918,-0.20661537993810208,0.5744423516189201,0.6822923953669013,0.44465852507429293,0.05756051834073794,0.05666912544859404,20.912703167613444,2.7404063494755104
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.575340438129146,0.8294654888456376,0.0,0.0,0.0,0.0,0.0,0.0
67,Ekmek,9.727849663533572,1.7079819829945553,2.0117247603790744,-0.19669612967343486,2.126912285360394,3.9191413461913793,2.0721735413231857,3.294912191808841,6.838330650106128,2.4511966964464893,1.1381813255607165,3.4546072980013554,6.155456743744859
68,Ekmek Hamuru (Yufka),7.565738347199558,5.158411905310523,1.164099229849147,2.0784901980898773,1.7196208663295964,-0.2771515371149058,1.0790507003112904,4.862169287035134,-0.9238688364456737,2.1295194056397238,1.9816202203380318,4.204067054348859,3.4496873003161843
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519830793,0.818458476154138,1.2017302749846248,7.001639982661523,9.237490810003713,2.0189195924856795,1.7858347473986402,0.13735865799981983,6.167132405772313,3.6883454019493667
70,Elbise (Kadın için),4.1231213723444515,7.31710292433374,0.07143767921964361,-1.0774516386277355,0.07936979964298096,0.2024525994009263,-2.7550083682940207,-0.12775880606522572,1.1925597393700027,-1.244201571428305,1.6657750022420537,2.8878574171921967,-14.662947434666794
71,Elbise (Çocuk için),5.495752266547549,6.03610362510667,-0.3735208894177777,-2.720176585214995,-3.552948495907604,-1.395292796701153,-4.243041752109011,1.2377588978871978,-2.815306795104622,-4.443258673754624,0.5394570257153619,2.6111436997939164,1.1494469367165028
72,Elektrik Ücreti,10.70000000000002,0.0,20.833333333333304,3.4482758620689724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.500000000000017
73,Elektrikli Kesici Aletler (Blender),5.624298351147328,1.9759979960450202,0.9348975374905644,1.6012031053177278,0.5708223011339886,0.2606254586147161,1.314486402139936,1.7411616177304579,1.2355540826370692,-0.12587431014796646,1.812935106427771,1.2975071322818499,0.6297438907305053
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145289,1.496175768693786,1.5346887386683328,1.2455288109040508,0.10114237275482552,-0.3684162511418676,0.7530467498895854,0.6662247391132192,1.6065525538150327,0.6131784534042062,-0.27278867177048527,2.739773136835111,1.1963859031861923
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.9871090924155075,1.6972016657613276,2.1941959187829596,0.10734946834685122,-1.2435408070160303,1.7686384960765578,1.8204504882292305,1.5815809262420322,-0.7573601615825876,1.837521391493535,2.8291223151597267,0.4347066318436621
76,Elektrikli Süpürge,1.9544856566718671,2.7315470386857443,-0.44184276593512983,0.29407144822164444,0.42699237345880103,1.9456881892102151,2.6801191744005415,1.1439739488000145,1.0502570613234896,-1.2124571512074689,2.272672758982397,1.8223533184872354,-0.0929335760993022
77,Elma,1.1861593284221428,1.8626044599141744,7.648732358599575,21.813183861418352,8.564726254927656,3.670616442580421,4.10258701244075,0.5348679674461954,-1.008712919355581,2.317368706842182,0.3433063374427947,5.6733402573266645,0.031285982769535536
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0,2.3921639347153523,11.681381869420093,2.6833333333333043,0.11361791916897346,0.0,19.645955451050146,0.7537593007202359
79,Erkek Mont,2.226742140151128,5.752756052276853,0.8235170009593507,0.03035731673377562,1.316635776123043,1.8681071905479962,-4.410383196652424,1.5733510474587264,64.38577345331463,0.29646475168010333,1.5094505962155669,2.9061462147968786,-7.722036620423722
80,Etek,4.224047902685224,6.069948224646304,-0.41826710401480227,-1.4790391229641875,0.12997342819027757,-0.06401457452427373,-3.6300815658712793,0.657927568101635,1.0639343561426484,1.2204875163208007,1.6741327953470941,1.2679867529410416,1.1450651852229932
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.526498709209556,-0.7441508841845357,-0.15203013263597187,0.4050514668216154,0.4398831011451776,1.2407559827627423,1.161858544490868,1.5438671946301552,0.8969222805542687,-0.2635716760697959,0.2946197884214685,2.585517895767242,2.4164303249469277
82,Eşarp,4.6787258149931565,4.991480724065522,2.299837659595161,0.06545786786591457,0.5958021880694275,2.208755224572312,-0.022124861774253102,1.991173437942817,0.23939591289743323,-2.2831667517412946,6.374376559111128,-0.8319103949522955,3.966708292519028
83,Eşofman (Erkek için),5.868632528979378,8.707352519365518,0.3790744727009354,-2.3933261878360312,0.36361735867040945,-0.1902657950063502,-4.578723444098076,3.6359865471001562,4.682688854050832,-2.708780477240591,1.8287259809932843,2.7653942512203766,-6.167020002513334
84,Eşofman (Kadın için),5.069699895702562,9.520932489180733,0.8502372381451462,-1.1939659808367642,-0.8376633031096148,0.15256810769350704,-3.8874653304733164,3.076047782916702,3.284189385137659,-2.6189428694847083,0.6145078721204511,3.256379238899343,-3.1104248073683283
85,Eşofman (Çocuk için),0.26658924528790706,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548625545,-1.5684030425984985,-7.441934878001999,4.239287623547128,4.153369131411533,-4.54583871322537,1.9993325693929753,1.217629173153889,-4.9470160060441355
86,Fındık Ezmesi,8.954369543710804,4.479775680779685,1.6590080801715645,4.55622936407778,4.979371748872796,4.5028821248982,5.190740629428547,0.4128653968823448,5.595896384444021,8.003128963999039,4.902793650615811,4.577207077464163,-2.3990439382953643
87,Fındık İçi,2.707255445610812,1.1995514528870599,1.2765491040002575,8.682817590153679,7.785535077739247,1.5366610904467226,5.641185416292083,17.56223633315246,14.874560972166261,9.022583522924776,5.271655158649402,-1.3354672535598966,0.6212652989749268
88,Gazoz Meyveli,5.056477213636712,1.4647997777333943,1.3915385666290137,3.0180673208032083,2.376229240604366,0.6830648487394342,2.9478841538758127,3.593945598469861,3.3094079350065586,3.047115106646192,2.08667046461104,2.773306164879874,2.420741312735508
89,Genç Odası Takımı,3.500806276773827,2.1162530924036638,2.055705555808429,0.7273013545444851,1.2082690419670916,0.6494454727870691,1.9810680344374498,3.8657057243000725,1.6632884096115186,0.6980217807523559,0.5202831137215869,4.8273982469848375,3.9356698998695316
90,Gofret,7.252358962573879,4.030947031102228,1.5451074550641541,1.5068146408552918,0.17543677068976304,1.7506977083188602,3.4420392477868766,-0.35217440956506474,3.0185502022564092,2.0254422497866242,0.5606089419945448,3.6421612316619667,1.7526919282024878
91,Gömlek (Erkek için),4.6842439924496215,6.946163872836975,2.033160591337957,-2.09243923202147,0.7481929179592228,2.4689517816711914,-2.7989931498769716,1.5560936803494352,4.979332834335515,0.19324725394935793,-0.8725906441261033,3.8119045630282455,-11.503762134382296
92,Gömlek (Kadın için),5.799580713330443,7.062454260014395,0.9353900255994363,-1.2834324350578852,0.2998646150696338,0.05692030701283102,3.0378520116212115,1.8150797016517117,3.479565115154104,3.99725708644727,0.387868641403899,2.0784257478775325,-0.9084321026163689
93,Gömlek (Çocuk için),3.715189351577619,4.803386258617293,-1.0113419577205462,0.9112044186736279,2.3257975222264804,1.7137415521636168,-2.5021002507570334,4.086376570273509,1.961799611973114,-2.2254489711837966,12.923455215904234,0.0,
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6277092746324726,1.9349236628136035,21.404115709140136,0.8542758339755263
95,Halı,16.198388384085717,10.960260285647605,1.857467320798789,7.223317407620722,1.6723277428151162,-1.6792874498606336,-1.4379927237075485,2.0230332141411456,-0.07715229605544938,-5.269345780466795,0.7648550047168579,0.4317683555976837,-7.04666431887368
96,Halı Temizleme,12.269720304821274,28.14787093424176,16.376265221292098,-6.44315148815301,-6.526054048947094,27.099402074551683,3.07445791718699,-5.470479088195623,21.508345887819978,2.2531257090253165,1.2494519818595506,0.08112876818282544,6.827797557875426
97,Havlu,4.497177885075065,6.003607579852166,-0.3864351898368312,-1.9144838379252405,1.4317823542440822,2.76668546894987,-1.3798265205818727,1.4892146495219194,1.7112742897722688,-1.6108664465723121,1.9903748941697552,3.1277301045320893,2.2431968423210935
98,Havuç,-21.54624230666705,10.290359510566361,21.84567840142968,1.5741605819838522,-1.5163741339976666,-4.7003360205409965,-8.935690657096341,-13.160640266434099,-15.196721557741977,-4.895444822880712,0.0563426913854137,5.492923227444768,3.278494786240327
99,Hazır Et Yemekleri,0.014815279430013817,0.08466829603428483,0.0,2.52834786401841,-2.996039530259287,2.8512244366541317,0.29383929692397004,2.8769786152978982,0.5239119731375474,2.159518614467437,3.4657496249759,2.5240043792745803,2.9395963704149097
100,Hazır Kahve,2.519970062544963,1.5690292821362473,6.4903323964357496,4.819905316593531,2.5660676392204484,2.50404673144653,6.422722397900116,0.18958374637876307,3.6271120684608027,4.994642293962137,7.294073539811641,5.1039488580873815,-4.496194527691921
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219511,1.4978700100090059,0.22820328001724732,-2.866258755997564,-2.2784151907053185,9.111287985438121,3.3171504447375044,-0.4846291074782849,5.698460752924639,5.779260834171129,0.20893169286537727,1.0103808185725427,-0.5046775196851261
102,Hazır Sütlü Tatlılar,11.940376418019927,2.9756897918639114,1.2209438703336017,0.29822865483257743,0.15893428084452488,3.6581008058338638,8.863162416134696,3.4466745150016243,3.391214181848423,1.6520049914296786,1.6188013486113428,-0.694566831382859,7.839966185319625
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740346091,-18.024927223936704,10.447906715531863,0.572184559356681,3.434492925195065,0.2240856907104627,1.9571274207414113,-5.57491830194996,0.8460124980784967,0.9727135052030489,1.3896983334823476,2.9702366281768366,1.440714051138814
104,Hazır Çorbalar,0.4839871931830775,-6.453535839723024,11.2428430882332,1.6172643014848331,-1.9619820998936333,3.764702639769557,1.3636788258976962,0.9905237583238691,5.8114214254712415,0.3225720657560549,2.6995648001213013,1.9295102772059813,3.7387541662817214
105,Hijyenik Kadın Bağı,3.651098132173747,1.7790000926178218,4.326300488807933,1.0047584584356617,1.041119010898317,-0.32024914917750946,1.8176701595801203,-0.3490126856079745,1.1666558287436013,0.8607956208666723,1.2596033448925459,5.326351674880447,3.311347080415372
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.0637127010674465,2.638331926783888,1.4430731765186833,1.4642509561420658,-0.2507255166865896,0.9306353986205496,2.6359444041371694,2.1766076181536365,2.419751952520355,0.5968410557692927,1.7509685191130941,3.867824270421494,2.0312082108896568
107,Hırka (Kadın için),2.548322840619055,6.636709848140021,0.5046478865536885,-0.36755109780003403,0.724685940267844,0.8126243621901175,-3.0006103250273863,0.2567812332697761,68.80124449617836,-0.30223093043995064,-4.820675589728129,1.1056358729917948,-2.6673930057524498
108,Ispanak,-0.04365185480671441,8.943224307563158,-16.84118003237064,-22.140367980976215,-9.490778801977317,5.6451760959774555,2.402075156993222,9.59178508995604,111.9848617313203,-11.529300648464268,-6.7506334116103295,51.780002857992535,12.183857018216116
