,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
100,Hazır Kahve,2.519970062544985,1.5690292821362473,6.490332396435883,4.819905316593531,2.5660676392204707,2.5682751482666744
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100089615,0.22820328001724732,-2.866258755997586,-2.2784151907053296,7.690172513377047
102,Hazır Sütlü Tatlılar,11.940376418019948,2.975689791864,1.220943870333624,0.29822865483262184,0.1589342808445693,5.361052194664917
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740346757,-18.024927223936693,10.447906715531863,0.572184559356681,3.434492925195065,0.41956007933912076
104,Hazır Çorbalar,0.4839871931830997,-6.453535839723057,11.2428430882332,1.6172643014848553,-1.9619820998936555,3.685568136944384
105,Hijyenik Kadın Bağı,3.6510981321742353,1.7790000926182215,4.326300488807844,1.0047584584357727,1.0411190108987611,-0.7247610838916008
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067535,2.638331926783888,1.443073176518661,1.4642509561421768,-0.2507255166865119,0.8097789584245119
107,Hırka (Kadın için),2.5483228406186775,6.636709848140221,0.5134603403145199,-0.3651111970594978,0.7191542784221738,1.3835257631428677
108,Ispanak,-0.04365185480671441,8.943224307563135,-16.841180032370573,-22.14036798097634,-9.490778801977251,4.268329749227195
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088555,-1.770623153679296,-5.910417419806069
110,Kabak Çekirdeği,5.597191367506649,1.7114967050076313,0.11765551516063066,0.4219507055093219,2.4649709712761814,0.6574408765086526
111,Kaban (Erkek için),3.9380006861495787,3.9650397215778677,1.400228629390754,0.030394484420059875,1.3166933392750657,2.436138581853431
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.696755404057737,-0.3651111970594534,0.7191542784220628,1.383525763142912
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.3727029596269933,1.232715919930305,-0.2205518039185228,0.527884615017693
114,Kabartma Maddeleri,4.467158795082082,0.5298288523894801,0.7109920272991399,-0.4652542294884321,0.2144575405355731,6.033846073133042
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,-0.9791759042497183
116,Kahve,4.38962826069178,4.594692385347443,3.178812567289957,3.383982539441943,2.5604172463027597,2.7691475553373035
117,Kakao,9.704430908194151,5.280570020329556,0.7329553565606606,0.3792512303301576,0.3787906114565587,10.772120711334132
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.9435098555888874,1.3619242560399814
119,Kalem,8.369868770650468,4.608454144980034,-0.11613531992097359,0.20773895496370987,0.30579582831495866,0.865960881209471
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,1.8019541043130305
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0
122,Karnabahar,1.2053341980353904,0.9835256812447124,-9.039829458202098,-22.140367980976315,-9.49077880197714,4.268329749227018
123,Karpuz,7.50716724439815,13.914976072861718,9.767724734980533,14.997224104899631,-14.522161918755373,-49.3348114827288
124,Kavun,7.507167244398372,13.914976072862139,9.767724734980575,14.997224104899477,-2.4887506809316062,-14.513927100496616
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.30960728064337584,0.03039448441992665,1.3166933392748659,2.4361385818533643
126,Kazak (Kadın için),3.9404481692100646,7.567984050277854,0.4767985320085488,-0.3651111970595533,0.719154278422196,1.383525763142912
127,Kazak (Çocuk için),3.848956987299057,4.2570103665588555,2.6822828302342616,1.2327159199303717,-0.22055180391838958,0.5278846150175154
128,Kağıtlı Şeker,2.600466357370479,-0.1294167491424858,6.003315112462881,2.03519588238279,-4.072650207037254,-4.840482702429483
129,Kaşar Peyniri,9.173529043443374,2.0063228987091453,0.254302007499585,-0.04621880697689429,-0.15214895380059046,-0.654559415664091
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.5642228740383559
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.795787476262455,2.300333508688901
132,Kek,6.269762748112884,1.0721332643196746,0.22757791359999668,3.6586273361060684,2.6389950777001125,0.8207467067453678
133,Kemer,4.661773202043373,1.8473921880323374,0.17947446020374347,0.7518464490172017,0.7970935862365414,-0.4388233352582316
134,Kesme Şeker,0.4258643108948412,3.009048061410624,2.5409695366477303,1.6976222570172173,1.404706648181242,1.1394054965292222
135,Ketçap,3.293288829024399,2.794416363218577,3.7518494196964625,-0.5078721450385348,-0.5726600608854993,2.1755547815744514
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,6.190146406435115
137,Kivi,3.142581638832209,16.605241965848492,6.773919348036839,9.499800445026473,-3.0507980235541132,-12.098478368183319
138,Klima,1.5001835627595606,1.1002097143291367,0.9259472120157097,2.0320080224210724,-0.25765210823353035,0.176509536060121
139,Kola,6.657917310229711,1.3822507861938282,0.5482591927222558,3.154943253374487,5.09826142164338,3.5325065626766294
140,Kolonya,4.837764207532569,2.462021169554207,0.5531288244323251,1.6539934200993978,0.9298783813090683,1.9576595969555521
141,Kombi,0.8894078681218165,1.8015566195453747,-0.0639395665731235,1.125645742942516,0.8495105090414512,1.6553570569542764
142,Konserve Balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,0.5089516329743082
143,Konserveler,2.9305740316228457,3.7267277428792323,2.492286140654043,2.467242009616011,4.003750656855387,0.3297939423417162
144,Kraker,9.686658638744072,1.9369173427525865,-0.09458321626411026,-0.6454308985918922,1.5959987865537428,-1.1023323602819435
145,Kravat,1.7425134632433226,0.7384605965019775,1.3621958331425432,4.0157281957103885,0.22927703706405733,2.5521219129645667
146,Krem Peynir,8.65316279639372,1.258422017960581,-0.2050255371645382,0.07953891960856829,0.8750938936509245,-0.7004901559456767
147,Kuru Fasulye,4.046442983657728,2.2328934642536824,1.4425689960434473,0.8522729330221912,-0.5535546208596087,-2.4944858086701216
148,Kuru Kayısı,7.330380696929928,0.4975485128081214,-0.18095971578185877,6.648484153269241,31.031800891677406,14.336816438387668
149,Kuru Soğan,4.169437516269148,18.713055508635158,0.06188713298656001,-32.10515983140182,-16.789454435934946,-3.033432670890346
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-5.2926925154911935
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010713,0.571748863773669,0.12526687888394505,1.362817825268925,-1.2105276946711596
152,Kuzu Eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.043545379396370265,-0.06543306876950483
153,Kömür Ücreti,1.3143323748099567,1.7025254025810677,1.0068542381801215,5.363829301996903,2.544699842628817,0.7471678161187434
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0,0.0
155,Kırmızı Lahana,-37.210727966735,21.177550772476806,-8.426261729687667,-22.140367980976194,-9.490778801977218,4.268329749226685
156,Kırmızı Turp,0.0,-15.957446808510634,-37.8246935537078,-22.140367980976507,-9.490778801976884,4.26832974922704
157,Kıvırcık,-39.08048399042583,-3.2482282049499323,-22.943812876257375,5.5935049603462295,-10.763121546194531,-5.450277990920505
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.351464596505528,1.4673888913555144
159,Leblebi,4.006334522352817,2.7653846308352437,0.044363149105253186,0.6853695953390915,0.39816169579796057,0.1124505724818814
160,Limon,13.583002805177813,18.989401187431156,45.74434151784477,18.124013880950663,20.013462833283423,20.588903374423918
161,Lokum,10.226809494841982,1.4649628314520546,2.6733200798187085,-0.7114262602642807,-0.3980772300297919,1.8793115034755337
162,Maden Suyu ve Sodası,3.5870359768771065,4.261037536515344,1.0880263421357839,3.442628512315604,1.351179073357378,3.11959505862911
163,Makarna,1.2973299233168367,1.37821295909335,-0.17028266373924072,4.194398244729602,1.695583344827356,2.6493154211913783
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990474,0.0316874839402459,0.9055398874095566,-0.08150849906419788
165,Mandalina,-0.12610340479198845,9.493850149910422,9.767724734980643,14.997224104899388,-2.4887506809315063,-12.098478368183564
166,Mantar,6.9108619341779365,-0.3607079222931686,1.5483337953387188,2.6320192179890345,-0.8336695875675426,1.7597208588190139
167,Margarin,-0.7131250895857755,0.12639092818451658,2.5296530548727603,5.038046752623759,0.37679176220242194,5.729255627070429
168,Maydanoz,-18.758153610362637,2.3428783934547948,1.6025596994150515,1.8446239751695792,5.631713678083705,0.7544432109519938
169,Mayonez,3.8366669360330174,1.8830757945746956,4.425795762607021,2.4388662993236165,-0.3311785906997211,0.6514415200395307
170,Mendil,4.241641609555202,2.7728856648223443,0.7067130583260139,1.1357592027699814,0.2008555510225607,1.123518000570356
171,Mercimek,3.5411354725715327,2.9575959711305666,2.1188518172823967,4.320685375103728,1.5469542457777097,-0.5330931974093733
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0,0.9259498466711813
173,Meyve Suyu,5.341234764015379,3.516237302977987,1.6710698001144886,2.357003315957029,2.3968800474462038,1.017689939109312
174,Motor Yağları,3.8557831457093794,4.220287496749342,1.0385479786053864,0.8027508398360306,0.4685534226824606,0.40023137455793556
175,Motorin,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.06204550987709556,7.012246692080937,13.337680818895281
176,Motorsiklet,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.9121673587028756
177,Muz,10.770776063389498,18.89151151156487,6.32033939304697,2.237129330710097,-7.531271358347713,0.7168409963645317
178,Mücevher (Altın),8.047869721869262,5.057518749160028,11.700934911910487,5.832502511230198,2.1222025853746995,2.398820892011
179,Müzik Aletleri ,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.31350872724585
180,Nane,-29.022889234904437,-0.7535795026375358,0.0,0.05002201874493295,-3.376857203134509,-1.9959727416934192
181,Nar,-0.3135013234952688,5.105319081777582,9.767724734980664,14.997224104899388,-2.4887506809316173,-12.098478368183486
182,Nevresim Takımı,4.825826659501931,9.741823579121212,1.986656304013934,0.34164546781676464,1.328973309263981,1.174606977475201
183,No-Frost Buzdolabı,0.20690558682621152,1.3210806826003951,1.2126642652062758,1.8854758231758195,0.662630565682254,1.6293623289336256
184,Nohut,3.117667283568304,2.925329712875868,1.1732586906757048,2.482971157112024,-1.2928758853130384,-1.1808468863381605
185,Odun Ücreti,15.11195945069488,3.315778865884522,2.5034719990613796,5.79109200330663,-0.115055464103897,1.500278677164557
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.40189681638305164,1.4339792918771188
187,Okul Çantası,2.087615351649408,2.6462461986950903,0.07465988567885162,0.9961491650320564,-0.197423141991937,1.2596306998487794
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00018076005139366913,0.0
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.1988200463991516,2.1491005920440287
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,2.295947606216453
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06484225538411215,-0.07029039702990403
192,Oturma Odası Takımı,2.1612137469711357,1.0991414337720107,2.137577702180682,0.32215163282742765,0.957502986710268,-0.31932775078373776
193,Oyuncak,4.335133165782978,2.6705811638626287,0.4030186665504365,0.6557034007631746,0.7402498226224186,2.45170569849007
194,Pantolon (Erkek için),4.382290302777969,5.6270141080169145,2.0717295908007305,0.23800205174226985,1.5763336533254346,3.6688674220457074
195,Pantolon (Kadın için),4.907530211335165,6.410556381897137,2.346886164379569,-0.04465749596208601,0.47633047718762533,2.7064644368906654
196,Pantolon (Çocuk için),4.2200939490105505,4.705467728287704,0.48938287252646706,2.2421903624643136,-0.281673893973855,-0.21203662063031814
197,Pardösü (Kadın için),2.9792814303254866,5.786969629510952,0.9415897071201496,-0.3651111970594978,0.7191542784223071,1.3835257631428899
198,Parfüm,3.843025230470598,4.12158175475994,1.353408077800644,0.7525316912945224,0.6030166444345841,0.8331205563423261
199,Pasta,19.51994083346753,0.5967516457737965,0.0,0.06965974715966716,1.1114452535854857,6.739194586115049
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403173,-1.1681709428391085,-2.0571663704820886,2.3619514482908555
201,Patates,-0.0022735322195321928,8.670938063905908,7.225168459374598,10.150601095821553,-0.8313645281508464,-9.829621382009812
202,Patlıcan,-19.773744287442508,19.408422295750704,-26.38754585240659,-23.761171655101478,-7.611845056608901,0.6616662206460511
203,Pekmez,8.551201048517276,4.521666380385914,0.14512680646934228,-1.0274482841735377,2.2026445002339967,-0.057307664069350395
204,Perde,139.4758907905463,16.087632992506997,0.05600160230028184,10.576650134300092,1.018991452339768,-0.2616212638854365
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,8.863360762269101,1.0070513515318735
206,Pijama (Erkek için),3.2039291358844313,4.7655431282773275,-3.3363546864845106,-2.30501203811746,0.21310313665408032,1.6272203795255624
207,Pijama (Kadın için),4.029618609457009,7.738620679819164,-4.882393176650512,-1.8068457845631603,5.408779635834882,3.680064846422648
208,Pijama (Çocuk için),4.419767987976608,6.484595387547798,-1.3592317706660917,-2.881656374464836,-0.2120005137855263,0.8450201848735794
209,Pike Takımı,2.0847218425505742,2.4602834945587793,0.21933360487587095,-0.12157216176398311,0.20022566705160116,-1.2792164275379658
210,Pil,4.744057787850253,4.2238503910345,0.48084797511660504,2.506444579259659,1.2554761940485326,0.6796829132105664
211,Pirinç,6.726631209585809,2.257813393284569,1.736181592945596,1.9572342394570175,0.33694756227831135,0.28885655062944604
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.225595147049697,-0.3826013569408815
213,Plastik Mutfak Eşyaları,7.015853223945423,3.6780544061996823,0.7972550103545695,0.4369016199858633,-0.06823116448502198,0.48633588153406127
214,Porselen Ev Eşyası,5.426696208958082,4.834136747098916,1.362157571038014,0.004130645373812136,-0.5751386359896915,0.042366804253823886
215,Portakal,8.100907610577114,26.76930282755421,2.0254970904212577,17.495501600264895,3.5156435019408017,-12.098478368183441
