,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31
15,Ayva,30.703772555039087,-11.437681891707374,2.6854620999785306,14.997224104899477,-2.488750680931573,-9.548242165625664,1.4554122311050133,1.1891364971517326,-3.614661749993253,98.13162600072852,0.7627024100682167,3.0429254296230335
16,Ayçiçek Yağı,6.431003503242039,1.5429284071954763,2.3497527021981046,3.3861654208706238,1.4864360806150723,4.049275567151045,4.171418980894437,7.572454236888793,2.471154425956823,0.8631268639189171,0.03980137332957323,0.975529296581934
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.5955961620592216,1.8066588029920227,2.7927422223851917,0.6635684246092399,0.6695883675707837,1.362639361637652,0.8231705153562752,1.4819738208976307,-0.44539119306479247,1.727927004670149,1.4879309352645809
18,Badana ve Boya Malzemeleri,8.130545671034305,6.542110672754009,0.661700823862077,2.233159176880628,0.8507222681930715,1.682543087366506,1.3528137566468645,0.4081660111359797,1.4350660254648817,-0.46386978891466146,1.4291015481538993,1.5432774782657477
19,Badem İçi,2.9938811291890577,0.8593973552709411,2.412714710181807,5.961160377119024,1.919134747186968,-1.3316654624162205,2.7341841310960957,3.494654136881814,4.161263250538538,2.3224363001340675,-0.42471325054255216,1.3700667290742263
20,Baharat,1.1784995356664218,1.4788622088240722,3.8234376378931234,1.40358444710047,0.03795976711751248,2.6684372613396734,2.6991366608585476,3.163782101964552,6.958074243570467,1.3075700339979734,0.07343549746370304,1.8985893974864387
21,Baklava,0.04077918687337423,-2.4711786863539698,-1.8281206769408143,-0.646289671475142,-0.03689880733784845,13.456328629079174,-0.06453037711499077,10.819446132863542,1.7951807229462657,-2.297900119926044,-1.0834208828264025,0.2697059346734143
22,Bal,7.164289428256176,1.3985008347197736,2.2891969625625563,-0.32707961655545903,2.073618451840442,2.843674326613055,3.821025365904407,0.9444852587950026,7.546761232925636,0.013421084394948934,0.27544240160313205,10.61955370912855
23,Balık,5.675654808719721,-6.917825578269543,6.618120534109018,4.375657611936323,2.7311905079057563,2.287004112810931,1.2859812315257235,19.14080297069056,5.301628416880089,-4.788934605985662,8.463160890391963,5.764212259173096
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.921318911455884
25,Battaniye,11.222140375592083,21.27849047911492,1.4295976841454339,2.98643157091949,1.656490489818907,0.48877514807186273,1.8048476139483016,-0.446566479936783,1.395683732266928,1.2356553378764623,6.973798596098346,1.301518877428065
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901734,1.0333739013827614,0.8816660091599315,1.331341700270694,1.2992702777274934,-0.48278468510611905,3.566347919984314,-3.122781597177904,4.384392225166578,2.4350975851792356
27,Bebek Bezi,1.5157807676962953,-1.6863644376518772,1.1253357507862605,1.8261905500352338,1.1701955764319871,1.1687580516708707,0.8657754941860052,-0.0068053014522173605,0.9260158714520239,-1.31774602104473,2.0262608546054217,1.7114437095266943
28,Bebek Pijaması,1.7569275414622831,7.254367061290101,-0.8930022481552613,-2.433744263798998,-0.7819543634755566,-2.529558323342751,-4.981939614284004,2.489712038763403,0.35625693168155337,-5.301335120648476,0.13526505739314132,1.5368176177226411
29,Bebek Sütü (Toz Karışım),2.9077017465696464,3.309508569505004,6.840396885807332,5.777872487602043,4.0056515815811045,1.2347595217669483,3.160625171407827,2.9663094532248024,4.208745554882709,2.2371469204971683,-0.5626108927519025,3.1600644223257035
30,Bebek Tulumu,3.116989123826075,3.826385343022931,-0.7671874998371186,-1.01090985534541,-0.3671882198607146,0.8725276432008044,0.5325525854269486,3.3362726032086565,3.1922374414754318,0.796970608571268,1.5857001706291118,0.38463799075252325
31,Bebek İç Çamaşırı,3.0830153129874693,7.489753583416636,-0.033178138845191274,-1.3233323503475503,-2.2484652844974695,-5.6927849722047,-5.239514176993576,1.2514504852128683,2.7614787259046647,-1.4412474457935254,-1.7345424848787538,5.604439628335944
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0,1.0532038200456784,3.850445875350861,5.036904013670629,2.0118481419311385,-0.14382880249450558,0.518315579978812,3.7832685012059386
33,Benzin,3.0247401687258257,-3.326628121971986,2.233545541553683,1.5535228065842288,5.088108323810503,5.509609499580326,1.0835206256923025,2.8723775604673207,-0.9473957050775805,3.1807785020411483,-1.4144084937623091,-2.5546635900084547
34,Beyaz Lahana,7.642406326719353,-5.618386803835618,-2.238221491467185,-22.140367980976393,-9.490778801977285,5.645176095977633,2.4020751569930887,9.591785089955707,42.501286211869036,0.5138816807746194,-5.335327509617837,-2.7560381379131083
35,Beyaz Peynir,6.692023402980363,2.0725715859479354,2.560963380726644,0.4951042671580863,-0.9979842631969493,-0.3362138711748064,1.6480299899894968,2.1797115279240886,4.415299508346182,3.085067744332992,0.864649260257222,2.890447517672956
36,Bilgisayar,0.07412355995517483,-0.09536637314248031,-0.4725858003303829,-2.3817371409436072,-0.1648464140954875,1.85393638772835,1.641602820288579,1.18179369067839,2.106901100781289,4.046341280798793,7.237367416372176,4.3298051305189045
37,Bilgisayar Ekipmanları,1.697303061077493,1.3909993862443848,1.120655602806453,0.4539218770301945,0.10490233569508955,1.3495820974720907,1.4646403830314902,0.6350944989851559,1.235550577186162,-0.574605734556255,1.7262947772445747,1.1624674426168324
38,Bisiklet,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,1.1137568146501353,2.79237356114439,1.8669240003068799,0.7189642403994556,1.953605345990872,2.8965715517966117,2.375509615291582
39,Bisküvi,9.382643872427487,1.1634715800520556,0.17310799882335193,2.2398494672805525,2.546787100262349,0.260001639558749,2.838145187369001,0.6682879789799534,2.2613930701951057,2.271538579318033,0.917302853747759,1.453795355518528
40,Bitki ve Meyve Çayı (Poşet),2.8383129076051894,4.563748022533476,0.6081198009417088,-0.7142201033366269,3.671174739922556,0.0304325225284785,-0.0838747581757393,-2.425281783423283,6.398707360080902,2.3757462770850335,6.959863004339062,2.8842176989726465
41,Bot (Erkek için),4.061645633140465,8.22343437884756,0.8741007969363279,-0.31040154356877236,-0.23274546860660994,-0.5954749287764405,-4.355280369975634,2.304446884213096,40.525603150500444,-0.5659333505929953,-1.0114512184036695,2.0920115087127877
42,Bot (Kadın için),1.8378298224047906,6.2356018300241844,0.3442771271475964,0.5298414605529711,-0.41417857215647613,-0.3947352986120922,-5.645233884983025,2.3092731201588945,40.23312293651087,-1.4638132584094743,-2.25059611242141,1.4344003746335376
43,Bot (Çocuk için),1.1443278382244015,6.134228190513058,1.5331987736699304,0.5298414605529045,-0.41417857215655385,-0.3947352986120811,-5.645233884982758,2.309273120159072,44.77202485500011,-0.11668954426978795,0.4211913564839076,1.5933898759701748
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-0.9890658624930659,5.45989073669233,2.4611996322167373,3.0407939986879517,4.155526487139194,1.716981816976837,1.2507298571412528
45,Bulaşık Makinesi,0.588117996197357,1.8125665761929977,0.4189856480430798,1.7180252532849494,0.567475974743048,1.9673562769706,0.304293340924211,0.1590561046503014,1.2298229126999072,-1.3497945408742162,0.1427522949479787,2.1840627871470897
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130752932,4.126644201709939,1.4926810684878111,2.4473766342418157,-0.22144655754338105,0.6167154940219577,0.2387424609903377,0.19153582898809862,1.7647902757431444,0.7113394996607569,1.124718629467658,1.7778463537718725
47,Bulgur,4.481954720871895,2.0838395760307105,3.7980902656845617,2.540320065100854,1.842347812176559,0.8477870898831785,2.6189621519003836,6.502825981120619,3.8949984063352927,0.6395842776759864,-0.2883814997980294,3.230492096439175
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228077644,1.2487815897894272,2.8256761203816927,3.2927232235421044,4.692262409740144,1.5673030825552603,1.1890420596345042,1.4226031933051608,3.3306874610415704
49,Buğday Unu,0.4632573871596657,-2.9332025406040074,6.107119365936042,0.2969762663188158,1.1274978692644266,-3.0748355733896005,9.586248512257157,-0.2265535877443714,1.1365610723962138,1.6106657895786691,1.1921258046101446,-0.1596668225890885
50,Cam Ev Eşyası,4.901607792540297,3.49511595005374,0.9884546548285966,0.9522599902817008,0.7543823382563097,0.5189786445983335,1.4908631720873755,0.44386155724809306,0.49224010870367874,-1.7902305587313427,1.7504356840697177,1.8774139085464103
51,Ceket (Erkek için),3.8465945396850554,4.956888382321378,0.15396721238771782,-0.1190327444473338,0.27452876214826283,-0.21193716220828662,-1.4249423343868473,1.297091372976289,2.7661126040468664,-0.2713731321070556,0.4006587000234152,0.6041068073297851
52,Ceket (Kadın için),4.162896853739206,6.408061482239247,0.7494106920250099,-1.50151190741733,-0.26867241944890097,0.0,0.0,0.0,1.5835491431193116,-0.8337925529219525,-2.291609602894751,1.3555754390904617
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0,-0.016441547201861972,1.764720259197805,2.223095914065687,-0.022709221515859745,2.3601302626193865,5.400145474814888,15.63838856366495
54,Ceviz İçi,6.8945239680089365,5.247948178976869,3.1686053174807993,1.6694732838879123,-0.708215697247383,-0.6540181481621499,1.6967201050472225,1.6412064655638714,3.6776201522239704,-0.1616718543792639,0.5437836985757949,-1.1539289546378173
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.6333799644793858,0.9283821816450821,1.2127025542867154,1.014369969606066,1.3124772022344189,-1.1168925478787561,1.2219107144404218,1.3345190300699805
56,Cipsler,5.879057089450823,2.3719082194919583,1.2657189813755965,1.3510973594589526,1.1326558297648281,3.560887730957618,-0.12566087209676668,0.48708814935869427,0.11843831823465933,2.0064858499175386,0.024752218963919326,0.998771202774229
57,Dana Eti,4.481838497079371,7.043827539078018,5.27364168591371,1.767644699313764,4.087840560201816,1.0948595195396926,0.5395022231014179,-2.130935696322156,2.556785405049178,0.42344761629253824,12.646502725874221,4.028938543689664
58,Davlumbaz,2.1224739943817017,2.550194848811338,0.5234901643750289,2.397503668174217,0.2892167971334292,1.4752153628143194,1.9138048272559827,0.9584183041359884,0.48126738372535893,0.5192846659362038,1.1820226427867064,2.3379046240253887
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.03901983790123298,-0.05363108637388425,0.8420886881151279,0.6678937779531102,0.6956123624079158,0.38234323126360437,-1.578523289626077,2.0716504395609903,1.9349035055026498
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.2980858054965756,-2.031725581420152,18.295953729956295,-4.150614525880769,-5.9816717656519085,-1.7750242570430008,3.3351559452942103,41.06211221325498
61,Derin Dondurucu,0.7684988887728839,1.0505672725114712,0.3779744916936112,1.427632829996761,0.009413992163076479,0.974408375714475,1.1930188721092305,1.2687303144455653,0.48270814554649544,-0.23417241116637788,2.3298025289560265,2.5228232010289453
62,Diğer Kitaplar,3.4309633523649907,2.996508363532291,0.8614621178825832,1.1293051678863852,-0.6700546924031991,0.7228729058053274,0.9833220961033229,3.394658644942128,0.843302331744411,-0.4373724878775964,2.5506760818204466,1.5962439040815513
63,Dolmalık Biber,11.321641513825131,18.807076918306276,-19.394507840648757,-33.14647542888635,-23.405318660869455,23.848354023279207,-21.115767510073937,55.28090455926326,8.886237326120948,-17.49521666470781,3.0663453734669055,38.97454014298582
64,Domates,-16.319763154224276,31.30743667634681,-6.542048731295158,-13.34263322242142,-7.209960722596098,8.962311754935403,-5.322766038278903,-4.307453260435357,15.46551911311167,8.66935119792358,-7.303475557140127,28.037066592567882
65,Dondurma,6.849049427819365,0.9923651860971994,0.17980747808452602,0.17507408241257405,-0.8588239961379696,-0.2066153799381132,0.5744423516190089,0.6822923953667459,0.4446585250742263,0.05756051834067133,0.056669125448727264,18.787364504491656
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.57534043812908,0.8294654888456376,0.0,0.0,0.0,0.0,2.220446049250313e-14
67,Ekmek,9.727849663533572,1.7079819829944665,2.0117247603790744,-0.19669612967346817,2.126912285360416,3.9191413461914237,2.0721735413232523,3.2949121918089297,6.83833065010595,2.4511966964466447,1.138181325560761,1.5585639402651674
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898773,1.7196208663296186,-0.2771515371148503,1.079050700311246,4.862169287035134,-0.923868836445918,2.1295194056390576,1.9816202203385425,3.281340788694531
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.8184584761541824,1.2017302749846026,7.001639982661545,9.237490810003756,2.018919592485413,1.7858347473984626,0.1373586579997088,2.062546666655618
70,Elbise (Kadın için),4.123121372344274,7.317102924333674,0.07143767921946598,-1.0774516386278021,0.07936979964295876,0.20245259940099292,-2.755008368293832,-0.12775880606525902,1.192559739369825,-1.2442015714286936,1.6657750022422313,0.708642576411278
71,Elbise (Çocuk için),5.4957522665475045,6.036103625106737,-0.37352088941783324,-2.7201765852151283,-3.5529484959075375,-1.395292796701142,-4.243041752109167,1.2377588978870646,-2.815306795104755,-4.443258673754968,0.5394570257155396,1.4636162173087053
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960449758,0.9348975374904978,1.6012031053177722,0.5708223011339442,0.2606254586147161,1.3144864021398694,1.741161617730369,1.2355540826370692,-0.12587431014777772,1.8129351064279486,1.168975499945657
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.496175768693786,1.5346887386683106,1.2455288109041174,0.1011423727547367,-0.3684162511419342,0.7530467498896298,0.666224739113308,1.6065525538151437,0.6131784534041618,-0.27278867177047417,2.1632191584127103
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.9871090924155075,1.6972016657612832,2.194195918783004,0.1073494683467624,-1.2435408070161302,1.7686384960765134,1.8204504882292527,1.58158092624201,-0.7573601615826431,1.8375213914934685,2.2377088322290017
76,Elektrikli Süpürge,1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.4269923734586012,1.9456881892102151,2.68011917440083,1.14397394879997,1.0502570613233342,-1.2124571512074689,2.2726727589823303,1.3916623286643004
77,Elma,1.1861593284220984,1.8626044599142633,7.648732358599597,21.813183861418285,8.564726254927656,3.6706164425803767,4.102587012440817,0.5348679674462842,-1.0087129193554367,2.3173687068421156,0.3433063374428391,5.423640522279549
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0,2.3921639347153523,11.681381869420093,2.6833333333333043,0.11361791916897346,0.0,17.455766480833866
79,Erkek Mont,2.2267421401511944,5.752756052276831,0.8235028968533564,0.03039448441959358,1.3166933392745994,1.868086615232789,-4.410449681888251,1.5733831261234954,64.38571338032237,0.29646475167879327,1.5094505962152116,2.5404021983364666
80,Etek,4.224047902685246,6.069948224646371,-0.4182671040148467,-1.4790391229640987,0.12997342819018876,-0.06401457452418491,-3.630081565870946,0.6579275681015906,1.0639343561424708,1.220487516320623,1.6741327953470941,0.7757737584404234
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2407559827625647,1.1618585444908236,1.5438671946303328,0.8969222805541799,-0.26357167606986254,0.2946197884214685,1.6247076699807295
82,Eşarp,4.678725814993112,4.9914807240655,2.299837659595183,0.06545786786587016,0.5958021880694275,2.208755224572223,-0.02212486177428641,1.9911734379427726,0.23939591289745543,-2.2831667517411725,6.374376559111106,-2.29321241075775
83,Eşofman (Erkek için),5.868632528979312,8.707352519365653,0.37907447270106864,-2.3933261878359757,0.36361735867029843,-0.19026579500645013,-4.5787234440979985,3.635986547100112,4.6826888540507206,-2.7087804772407242,1.828725980993462,1.7805286725270264
84,Eşofman (Kadın için),5.069699895702562,9.520932489180556,0.8502372381449907,-1.1939659808366088,-0.8376633031095926,0.15256810769359586,-3.8874653304731166,3.0760477829167243,3.2841893851376813,-2.6189428694848527,0.6145078721202957,2.543515620805392
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548624657,-1.5684030425985318,-7.441934878001966,4.2392876235469945,4.153369131411622,-4.545838713225326,1.999332569393153,-0.12040192904828606
86,Fındık Ezmesi,8.954369543710783,4.479775680779641,1.6590080801714757,4.556229364077624,4.979371748872774,4.502882124898067,5.190740629428436,0.4128653968823448,5.595896384444132,8.003128963999394,4.902793650615966,3.9234689125275946
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002575,8.682817590153746,7.785535077739181,1.5366610904466782,5.641185416292038,17.562236333152615,14.874560972166218,9.022583522924709,5.271655158649358,-1.7142140270865358
88,Gazoz Meyveli,5.056477213636712,1.4647997777333943,1.3915385666291025,3.0180673208032305,2.3762292406042995,0.6830648487392343,2.9478841538758793,3.5939455984699054,3.3094079350063144,3.0471151066463475,2.0866704646109513,2.7394716367558303
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.2082690419671582,0.6494454727871135,1.9810680344373832,3.8657057242999615,1.6632884096116074,0.6980217807524003,0.5202831137216757,2.866291191602177
90,Gofret,7.252358962573902,4.030947031102161,1.545107455064132,1.5068146408553362,0.17543677068978525,1.7506977083189046,3.442039247786788,-0.35217440956516466,3.018550202256298,2.025442249786602,0.5606089419947446,2.8493440260635827
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.748192917959245,2.4689517816712137,-2.7989931498769938,1.5560936803494796,4.979332834335537,0.19324725394953557,-0.8725906441261366,2.5305522941884373
92,Gömlek (Kadın için),5.799580713330332,7.062454260014461,0.9353900255995251,-1.283432435057763,0.299864615069545,0.056920307012719995,3.037852011621256,1.8150797016517783,3.4795651151539486,3.9972570864472923,0.38786864140374355,0.683842236945087
93,Gömlek (Çocuk için),3.715189351577597,4.803386258617293,-1.0113419577205462,0.9112044186736279,2.325797522226458,1.7137415521636168,-2.5021002507569334,4.086376570273731,1.9617996119730918,-2.2254489711839076,12.923455215904166,
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627709274632495,1.9349236628136257,35.23189147357413
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,-1.6792874498605448,-1.4379927237074597,2.0230332141410123,-0.07715229605537166,-5.269345780466583,0.764855004716658,0.6932892204940755
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,27.099402074551506,3.074457917186857,-5.470479088195601,21.508345887820024,2.2531257090253165,1.2494519818595506,0.06298642222009043
97,Havlu,4.497177885075065,6.003607579852233,-0.38643518983689784,-1.9144838379252294,1.431782354244171,2.766685468949781,-1.3798265205819504,1.489214649521986,1.7112742897722688,-1.6108664465722122,1.990374894169733,3.1480376044058067
98,Havuç,-21.54624230666705,10.290359510566361,21.845678401429613,1.5741605819837856,-1.5163741339977332,-4.700336020541074,-8.935690657096252,-13.160640266434065,-15.196721557741755,-4.895444822880702,0.056342691385435906,3.4940649433490956
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-2.996039530259298,2.8512244366540873,0.29383929692405886,2.876978615297965,0.5239119731375697,2.1595186144672818,3.4657496249759,2.089657051619165
100,Hazır Kahve,2.519970062544896,1.569029282136225,6.490332396435972,4.819905316593576,2.566067639220515,2.504046731446641,6.422722397899894,0.18958374637854103,3.6271120684607583,4.9946422939621815,7.294073539811796,2.7343863012454506
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100090059,0.22820328001722512,-2.866258755997586,-2.278415190705352,9.111287985438011,3.31715044473746,-0.4846291074782294,5.698460752924528,5.7792608341711516,0.2089316928654883,1.6190615465679459
102,Hazır Sütlü Tatlılar,11.94037641802006,2.9756897918640446,1.220943870333624,0.29822865483259964,0.15893428084452488,3.6581008058337527,8.863162416134585,3.446674515001713,3.3912141818484676,1.6520049914296342,1.6188013486114317,-0.4384070007446117
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740346757,-18.024927223936693,10.447906715531863,0.572184559356681,3.434492925195065,0.2240856907104405,1.957127420741367,-5.574918301949916,0.8460124980784522,0.9727135052030489,1.3896983334822144,1.520571862767528
104,Hazır Çorbalar,0.4839871931830775,-6.453535839723024,11.242843088233222,1.6172643014848331,-1.9619820998936222,3.764702639769535,1.363678825897674,0.9905237583238913,5.811421425471175,0.3225720657560549,2.69956480012139,4.715320312080684
105,Hijyenik Kadın Bağı,3.65109813217368,1.7790000926177107,4.326300488807955,1.0047584584355729,1.041119010898317,-0.32024914917738734,1.8176701595800315,-0.3490126856079967,1.1666558287435569,0.8607956208667611,1.2596033448927457,2.620621090955133
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067535,2.638331926783888,1.443073176518661,1.4642509561421768,-0.2507255166865119,0.9306353986205051,2.6359444041372138,2.176607618153703,2.4197519525203326,0.5968410557692039,1.7509685191129165,2.6681606623867538
107,Hırka (Kadın için),2.5483228406186775,6.636709848140221,0.5134603403147642,-0.36511119705922024,0.719154278422196,0.8281172529083669,-2.9837109691649766,0.26080249032860436,68.80124449617853,-0.30223093044041693,-4.8206755897295945,0.17448599817166954
108,Ispanak,-0.043651854806703305,8.943224307563135,-16.841180032370538,-22.14036798097633,-9.490778801977218,5.6451760959777,2.4020751569933108,9.591785089955994,111.9848617313191,-11.529300648466656,-6.750633411610741,31.182481463029287
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088588,-1.770623153679296,-8.817594095988845,-2.7641173880495806,19.004274465906047,21.449028610314414,-1.3434704153938104,9.868756870733474,24.418844043772058
110,Kabak Çekirdeği,5.597191367506671,1.7114967050076757,0.11765551516063066,0.4219507055092997,2.4649709712762036,1.1899377549335677,1.5276347771519205,3.3760852669295183,1.0324964470913134,3.324308687235722,-0.16720386400325138,1.415895926061106
111,Kaban (Erkek için),3.9380006861495787,3.9650397215778677,1.4002286293907096,0.030394484419526968,1.3166933392747548,1.8680866152327225,-4.4104496818881955,1.5733831261236508,43.77395942088078,-0.2670279312498969,0.8635247317228423,-0.1688848884672023
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.696755404057515,-0.3651111970589982,0.7191542784222404,0.8281172529083891,-2.9837109691647767,0.2713953691363846,54.427675431507524,-0.8299691593091185,1.8852078571181652,0.6517840975219791
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.432109541543004,1.160048065973318,-0.3214432450507121,-0.7954404275485216,-3.947258538102749,2.535680421900821,63.80658914670108,-2.753641338500934,4.267722095865989,3.308470390639684
114,Kabartma Maddeleri,4.467158795082082,0.5298288523894801,0.7109920272991399,-0.4652542294884654,0.2144575405355953,6.012471879122794,1.7563631312156325,-1.978409747602694,0.24516991699830015,4.003909626637592,1.1631597544154104,3.6838954818925185
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,1.4444233402352236,1.9340999966336758,5.699343917010369,0.7169574333481643,0.0,0.09455792146932929,16.67824346345661
116,Kahve,4.389628260691736,4.594692385347421,3.178812567289957,3.383982539442032,2.5604172463027153,0.6345454530932715,1.003458072258434,2.6390548094752386,3.6055353918406086,2.7491052348405765,2.5269489198648243,1.2615014297282734
117,Kakao,9.704430908194194,5.280570020329534,0.732955356560705,0.3792512303301354,0.37879061145651427,12.066212806302289,6.701404473193873,-0.7576801378582299,4.64835911829129,7.430586484659374,0.01601662832502182,1.1638543354199893
