,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.57534043812908,0.8294654888456376,0.0,0.0,0.0
67,Ekmek,9.727849663533572,1.7079819829944665,2.0117247603790744,-0.19669612967346817,2.126912285360416,3.9191413461914237,2.0721735413232523,3.2949121918089297,6.83833065010595,2.4511966964466447
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898773,1.7196208663296186,-0.2771515371148503,1.079050700311246,4.862169287035134,-0.923868836445918,2.1295194056390576
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.8184584761541824,1.2017302749846026,7.001639982661545,9.237490810003756,2.018919592485413,1.7858347473984626
70,Elbise (Kadın için),4.123121372344274,7.317102924333674,0.07143767921946598,-1.0774516386278021,0.07936979964295876,0.20245259940099292,-2.755008368293832,-0.12775880606525902,1.192559739369825,-1.2442015714286936
71,Elbise (Çocuk için),5.4957522665475045,6.036103625106737,-0.37352088941783324,-2.7201765852151283,-3.5529484959075375,-1.395292796701142,-4.243041752109167,1.2377588978870646,-2.815306795104755,-4.443258673754968
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0,0.0,0.0,0.0,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960449758,0.9348975374904978,1.6012031053177722,0.5708223011339442,0.2606254586147161,1.3144864021398694,1.741161617730369,1.2355540826370692,-0.12587431014777772
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.496175768693786,1.5346887386683106,1.2455288109041174,0.1011423727547367,-0.3684162511419342,0.7530467498896298,0.666224739113308,1.6065525538151437,0.6131784534041396
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.9871090924155075,1.6972016657612832,2.194195918783004,0.1073494683467624,-1.2435408070161302,1.7686384960765134,1.8204504882292527,1.58158092624201,-0.7573601615826431
76,Elektrikli Süpürge,1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.4269923734586012,1.9456881892102151,2.68011917440083,1.14397394879997,1.0502570613233342,-1.2124571512074689
77,Elma,1.1861593284220984,1.8626044599142633,7.648732358599597,21.813183861418285,8.552831663757532,3.6819760688567404,4.102587012440817,0.5348679674462842,-1.0087129193554367,2.3173687068421156
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0,2.3921639347153523,11.681381869420093,2.6833333333333043,0.11361791916897346
79,Erkek Mont,2.2267421401511944,5.752756052276831,0.8235028968536451,0.03039448442052617,1.3166933392755542,1.8680866152338327,-4.410449681887063,1.573383126124539,64.38571338032304,0.2964647516789487
80,Etek,4.224047902685246,6.069948224646371,-0.4182671040148467,-1.4790391229640987,0.12997342819018876,-0.06401457452418491,-3.630081565870946,0.6579275681015906,1.0639343561424708,1.220487516320623
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2407559827625647,1.1618585444908236,1.5438671946303328,0.8969222805541799,-0.26357167606989584
82,Eşarp,4.678725814993112,4.9914807240655,2.299837659595183,0.06545786786587016,0.5958021880694275,2.208755224572223,-0.02212486177428641,1.9911734379427726,0.23939591289745543,-2.2831667517411947
83,Eşofman (Erkek için),5.868632528979312,8.707352519365653,0.37907447270106864,-2.3933261878359757,0.36361735867029843,-0.19026579500645013,-4.5787234440979985,3.635986547100112,4.6826888540507206,-2.7087804772407353
84,Eşofman (Kadın için),5.069699895702562,9.520932489180556,0.8502372381449907,-1.1939659808366088,-0.8376633031095926,0.15256810769359586,-3.8874653304731166,3.0760477829167243,3.2841893851376813,-2.6189428694848527
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548624657,-1.5684030425985318,-7.441934878001966,4.2392876235469945,4.153369131411622,-4.545838713225326
86,Fındık Ezmesi,8.954369543710783,4.479775680779641,1.6590080801714757,4.556229364077624,4.896583794598897,4.585359356413865,5.190740629428459,0.4128653968823448,5.59589638444411,8.003128963999373
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002575,8.682817590153746,7.758517393904518,1.5621188034267153,5.641185416292038,17.562236333152615,14.874560972166218,9.022583522924643
88,Gazoz Meyveli,5.056477213636712,1.4647997777333943,1.3915385666291025,3.0180673208032305,2.3997734349896715,0.6599153673430003,2.9478841538759015,3.5939455984699054,3.3094079350063144,3.047115106646303
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.2082690419671582,0.6494454727871135,1.9810680344373832,3.8657057242999615,1.6632884096116074,0.6980217807524003
90,Gofret,7.252358962573902,4.030947031102161,1.545107455064132,1.5068146408553362,0.17343329478063385,1.752732729630302,3.44203924778681,-0.35217440956513135,3.0185502022563204,2.025442249786602
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.748192917959245,2.4689517816712137,-2.7989931498769938,1.5560936803494796,4.979332834335537,0.19324725394953557
92,Gömlek (Kadın için),5.799580713330332,7.062454260014461,0.9353900255995251,-1.283432435057763,0.299864615069545,0.056920307012719995,3.037852011621256,1.8150797016517783,3.4795651151539486,3.9972570864472923
93,Gömlek (Çocuk için),3.715189351577597,4.803386258617293,-1.0113419577205462,0.9112044186736279,2.325797522226458,1.7137415521636168,-2.5021002507569334,4.086376570273731,1.9617996119730918,-2.2254489711839076
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627709274632495
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,-1.6792874498605448,-1.4379927237074597,2.0230332141410123,-0.07715229605537166,-5.269345780466583
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,27.099402074551506,3.074457917186857,-5.470479088195601,21.508345887820024,2.2531257090252943
97,Havlu,4.497177885075065,6.003607579852233,-0.38643518983689784,-1.9144838379252294,1.431782354244171,2.766685468949781,-1.3798265205819504,1.489214649521986,1.7112742897722688,-1.6108664465722233
98,Havuç,-21.54624230666705,10.290359510566361,21.845678401429613,1.5741605819837856,-1.5163741339977332,-4.700336020541074,-8.935690657096252,-13.160640266434065,-15.196721557741755,-4.895444822880723
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-3.0332666406080344,2.890710699096455,0.29383929692405886,2.876978615297965,0.5239119731375697,2.1595186144672818
100,Hazır Kahve,2.519970062544896,1.569029282136225,6.490332396435972,4.819905316593576,2.5858711526147493,2.4842590137073017,6.422722397899894,0.18958374637854103,3.6271120684607583,4.9946422939621815
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100090059,0.22820328001722512,-2.866258755997586,-2.2924287129605037,9.126937064033779,3.31715044473746,-0.4846291074782294,5.698460752924528,5.7792608341711516
102,Hazır Sütlü Tatlılar,11.94037641802006,2.9756897918640446,1.220943870333624,0.29822865483259964,0.17143078719528138,3.6451693332087975,8.863162416134585,3.446674515001713,3.3912141818484676,1.6520049914296342
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740346757,-18.024927223936693,10.447906715531863,0.572184559356681,3.434492925195065,0.2240856907104405,1.957127420741367,-5.574918301949916,0.8460124980784522,0.9727135052030711
104,Hazır Çorbalar,0.4839871931830775,-6.453535839723024,11.242843088233222,1.6172643014848331,-1.9770073780162267,3.7806080255853303,1.363678825897674,0.9905237583238913,5.811421425471175,0.3225720657560549
105,Hijyenik Kadın Bağı,3.65109813217368,1.7790000926177107,4.326300488807955,1.0047584584355729,1.041119010898317,-0.32024914917738734,1.8176701595800315,-0.3490126856079967,1.1666558287435569,0.8607956208667833
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067535,2.638331926783888,1.443073176518661,1.4642509561421768,-0.2507255166865119,0.9306353986205051,2.6359444041372138,2.176607618153703,2.4197519525203326,0.5968410557691817
107,Hırka (Kadın için),2.5483228406186775,6.636709848140221,0.5134603403145865,-0.3651111970594534,0.719154278421974,0.8281172529081227,-2.9837109691651764,0.26080249032842673,68.80124449617821,-0.302230930440206
108,Ispanak,-0.043651854806703305,8.943224307563135,-16.841180032370538,-22.14036798097624,-9.4526228171243,5.600658012027027,2.402075156993333,9.591785089955952,111.98486173132079,-11.529300648467789
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088588,-1.770623153679296,-8.817594095988845,-2.7641173880495806,19.004274465906047,21.449028610314414,-1.3434704153938104
110,Kabak Çekirdeği,5.597191367506671,1.7114967050076757,0.11765551516063066,0.4219507055092997,2.465055994191423,1.1898537900792316,1.5276347771519205,3.3760852669295183,1.0324964470913134,3.3243086872356997
111,Kaban (Erkek için),3.9380006861495787,3.9650397215778677,1.4002286293909538,0.030394484420370738,1.3166933392753766,1.8680866152336773,-4.410449681886941,1.5733831261246056,43.77395942088378,-0.2670279312504076
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.6967554040576371,-0.3651111970594423,0.7191542784220628,0.828117252908056,-2.983710969165154,0.2713953691358295,54.42767543150684,-0.8299691593087744
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.3727029596269933,1.2327159199304383,-0.22055180391826745,-0.762565750711286,-4.051679731875324,2.563861609241891,63.81547018916787,-2.7536413385016334
114,Kabartma Maddeleri,4.467158795082082,0.5298288523894801,0.7109920272991399,-0.4652542294884654,0.2274044735996794,5.9987776566235995,1.7563631312156325,-1.978409747602694,0.24516991699830015,4.0039096266375696
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,1.4444233402352236,1.9340999966336758,5.699343917010369,0.7169574333481643,0.0
116,Kahve,4.389628260691736,4.594692385347421,3.178812567289957,3.383982539442032,2.5710824703484736,0.6240815879555495,1.003458072258434,2.6390548094752386,3.6055353918406086,2.7491052348405987
117,Kakao,9.704430908194194,5.280570020329534,0.732955356560705,0.3792512303301354,0.37879061145651427,12.066212806302289,6.701404473193873,-0.7576801378582299,4.64835911829129,7.430586484659374
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.9506992001087298,-1.934528967461402,-1.0758782710512116,-3.1908530917439504,6.74694691353499,-1.6556250259812444
119,Kalem,8.36986877065038,4.608454144980012,-0.11613531992092918,0.2077389549638209,0.3057958283151585,0.9385627152551423,0.4831177046920043,1.006048489063338,1.0156388636856972,-1.2508445355321252
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,2.054266334174204,0.9090186555616775,0.694577312429967,1.3868468266432954,-0.5220993708640931
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Karnabahar,1.2053341980353904,0.9835256812447124,-9.039829458202153,-22.140367980976382,-9.45262281712429,5.600658012027138,2.402075156993466,9.59178508995615,229.98760086206343,-50.174444592126136
123,Karpuz,7.507167244397883,13.914976072861919,9.767724734980998,14.997224104899631,-14.503386424483589,-43.714219162438006,-0.6885036182286641,7.514119364132843,0.08227102992641733,10.30044494685518
124,Kavun,7.507167244398327,13.914976072861762,9.767724734980622,14.997224104899743,-2.290400017895544,-12.573560168506337,-16.42840416403393,15.04088361546765,5.394329436456458,14.722869816848627
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.3096072806436201,0.030394484420459555,1.3166933392753988,1.8680866152337217,-4.410449681886974,1.5733831261246278,68.74112790597357,-4.292525826021521
126,Kazak (Kadın için),3.9404481692100646,7.567984050277854,0.47679853200863764,-0.3651111970594645,0.719154278422085,0.828117252908056,-2.983710969165232,0.2713953691358739,68.66139982345997,-2.0081747268122285
127,Kazak (Çocuk için),3.848956987299057,4.2570103665588555,2.6822828302342394,1.2327159199305493,-0.22055180391813423,-0.7625657507111083,-4.051679731875191,2.5638616092418465,33.485648124337494,-6.223576482164983
128,Kağıtlı Şeker,2.6004663573704345,-0.1294167491425191,6.003315112462881,2.0351958823827676,-4.012737589681558,-3.083780871839892,-3.8350442288727304,6.517094646321175,5.589739669137095,1.0783149888936805
129,Kaşar Peyniri,9.173529043443395,2.0063228987091897,0.2543020074996072,-0.04621880697701641,-0.14492796933562868,-0.9231030118980632,3.157509338198139,1.498633992223386,4.879888771722785,2.4840282740068664
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.3060583181903054,1.0902910301223478,1.3193596463925372,0.23111119071783648,-2.0842191125333587
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.795787476262455,1.3825931041502315,3.339016944713613,14.44766074406878,2.377422147112229,2.467080693520818
132,Kek,6.269762748112817,1.0721332643196302,0.22757791359997448,3.6586273361060684,2.638995077700068,0.7434803691395597,3.1921529165541918,-0.4150721047765704,3.8516589461183637,2.013781296588979
133,Kemer,4.661773202043373,1.8473921880323374,0.17947446020374347,0.7518464490168242,0.79709358623683,-0.12536685854533935,-7.012006325549858,0.24453191784397088,2.272185155133477,3.749095805603475
134,Kesme Şeker,0.4258643108948412,3.009048061410624,2.5409695366477303,1.6976222570172395,1.404706648181242,0.9134089199111406,0.3234263612698074,0.385755154037537,1.4819190178597674,1.590596360731844
135,Ketçap,3.293288829024532,2.794416363218777,3.7518494196963736,-0.5078721450386237,-0.5638032323952991,4.394065069501396,6.1854107374872624,5.429446912200309,6.628681278830673,0.029538645137328068
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,3.236752146385524
137,Kivi,3.142581638832209,16.60524196584847,6.773919348036861,9.499800445026496,-2.8535906384871135,-9.731859396097297,1.4554122311048134,1.189136497151888,-3.61466174999312,13.637162527070657
138,Klima,1.500183562759294,1.1002097143294476,0.9259472120157541,2.032008022420828,-0.2576521082336303,0.24097672239014045,0.8264471838849374,-1.050126459939793,-0.026575286261421027,-0.04407278022098282
