,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
10,Ayakkabı (Kadın için),1.886881299647336,4.749573891253922,1.7484708266692905,-1.384934743597288,-0.31638143176846434,-0.4723768708220444,-1.4417023447148347,0.23527387109196773,1.1483964085779785,-1.4068996821378743,-2.7340214066757573,1.5211630640682428,-4.226962202165913
11,Ayakkabı (Çocuk için),0.6428307387781773,3.9950516906992695,0.5666247680612635,-0.3830874660595174,-1.032123178970401,-0.4168045242174623,-3.6694916494332652,1.4391894210744383,2.988404755931695,0.0831696977983798,2.597300178050843,0.0,
12,Ayakkabı Tamiri (Erkek),12.140511062219694,3.8481018063225347,-2.160117046319532,0.8515115915666005,-2.1896674106262948,-1.163546255952863,6.91405662112945,-0.24316718333798892,6.276796928912964,3.635745849695038,0.0,1.2500000000001066,8.641975308641925
13,Ayran,12.36126711802532,0.30971941509267964,0.0013322366813950381,-0.5305376120851579,-0.4140149155914763,0.43277788548903295,5.067008655832406,1.8988986409937736,2.532741450718423,2.5872328305052594,-0.16200860422411756,2.100819243622798,8.389932914887687
14,Ayran (Servis edilen),-10.948113957767768,-35.326648838411536,2.1991162258357067,-2.3437421002606373,-2.0737936241296717,2.5980063413201915,2.7407281000127126,16.877970639101836,1.6241165386144507,1.7688672233202807,1.5910007916309699,3.9344513124377034,2.888371934132894
15,Ayva,30.703772555039023,-11.43768189170733,2.6854620999785306,14.997224104899454,-2.4887506809314175,-9.548242165625853,1.455412231105102,1.189136497151777,-3.614661749993464,98.13162600072916,0.7627024100688606,8.512864247895813,12.368311400647524
16,Ayçiçek Yağı,6.431003503241994,1.5429284071953875,2.3497527021981046,3.3861654208706238,1.4864360806150723,4.049275567151023,4.1714189808946145,7.572454236888992,2.4711544259571117,0.8631268639188283,0.03980137332957323,1.2563303012985694,0.9942444394767214
17,Ağız ve Diş Bakımı Ürünleri,4.93380478780725,2.595596162059266,1.8066588029919783,2.792742222385214,0.6635684246092621,0.669588367570606,1.3626393616374521,0.8231705153562308,1.4819738208977418,-0.44539119306468145,1.7279270046703044,2.2659962335072725,1.4254317063053135
18,Badana ve Boya Malzemeleri,8.130545671034174,6.542110672754031,0.6617008238621436,2.2331591768806947,0.8507222681930271,1.682543087366395,1.3528137566468645,0.4081660111358465,1.4350660254648373,-0.4638697889147947,1.4291015481538993,2.460507227760589,1.9116307771976482
19,Badem İçi,2.9938811291890133,0.8593973552708967,2.4127147101818736,5.961160377119046,1.919134747186968,-1.3316654624161872,2.7341841310961623,3.494654136881814,4.161263250538472,2.3224363001339343,-0.42471325054256326,1.8327351314281426,1.219247205005014
20,Baharat,1.1784995356663108,1.4788622088241166,3.8234376378932344,1.4035844471004921,0.03795976711773452,2.66843726133974,2.6991366608585476,3.1637821019643964,6.958074243570356,1.3075700339980845,0.07343549746408051,5.551506552586205,2.034095803620939
21,Baklava,0.04077918687337423,-2.471178686353981,-1.8281206769408476,-0.646289671475142,-0.03689880733784845,13.456328629079195,-0.06453037711505738,10.819446132863542,1.7951807229463324,-2.2979001199260662,-1.0834208828263359,0.769906013696886,11.187573839445363
22,Bal,7.164289428256176,1.3985008347197736,2.2891969625624897,-0.32707961655550344,2.0736184518404643,2.843674326613055,3.821025365904429,0.9444852587949581,7.5467612329254585,0.01342108439492673,0.2754424016028212,12.117491082718201,-1.929040719039271
23,Balık,5.675654808719677,-6.917825578269454,6.618120534109284,4.375657611936212,2.7311905079054455,2.2870041128110863,1.2859812315256791,19.14080297069045,5.301628416880155,-4.788934605985928,8.463160890392164,8.515121174508145,-5.119994652298255
24,Banka ile Para Havale Ücreti,-0.0082235546858489,-0.024672693029903492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03290504260007321,30.89999999999995
25,Battaniye,11.222140375592282,21.27849047911463,1.4295976841454339,2.9864315709193567,1.6564904898189514,0.48877514807190714,1.8048476139483682,-0.4465664799366942,1.3956837322669946,1.2356553378765511,6.973798596098324,1.3457586941597155,1.3245386269098436
26,Bebek Arabası,0.9824285912288566,1.2563664595177437,0.8593785013901734,1.0333739013827614,0.8816660091599315,1.3313417002707162,1.2992702777276488,-0.48278468510613015,3.5663479199844472,-3.1227815971778483,4.384392225166511,2.978634557782023,-0.17742118654542893
27,Bebek Bezi,1.5157807676964952,-1.6863644376519549,1.1253357507863049,1.8261905500351228,1.170195576431965,1.1687580516708929,0.865775494185983,-0.006805301452161849,0.9260158714518241,-1.317746021044619,2.0262608546053107,2.739049548763073,-2.878785470843165
28,Bebek Pijaması,1.7569275414624164,7.254367061290123,-0.8930022481551725,-2.43374426379922,-0.7819543634755011,-2.5295583233425623,-4.981939614284103,2.489712038763181,0.3562569316817532,-5.301335120648609,0.1352650573930969,2.0179128020916703,0.8763783887910881
29,Bebek Sütü (Toz Karışım),2.907701746569602,3.309508569505004,6.840396885807332,5.7778724876021315,4.005651581580927,1.2347595217670593,3.160625171407605,2.9663094532247136,4.208745554882842,2.2371469204973238,-0.5626108927519358,2.0293594736646936,3.373789167688823
30,Bebek Tulumu,3.1169891238260305,3.8263853430228867,-0.7671874998372519,-1.01090985534541,-0.3671882198606258,0.8725276432007156,0.5325525854270596,3.336272603208812,3.192237441475565,0.796970608571157,1.5857001706291785,-0.22813257395117859,0.6943395121796314
31,Bebek İç Çamaşırı,3.0830153129875804,7.489753583416614,-0.03317813884518017,-1.3233323503476724,-2.2484652844974917,-5.692784972204567,-5.239514176993543,1.251450485212735,2.761478725904598,-1.4412474457933588,-1.7345424848786761,9.872964991296907,-4.553284871682517
32,Belediye Otobüs Ücreti,14.832700492073304,10.049462801232355,0.0,0.0,0.0,1.0532038200457006,3.850445875350861,5.036904013670673,2.0118481419311607,-0.1438288024945611,0.5183155799787897,6.286854422335186,2.4765663929132598
33,Benzin,3.0247401687256925,-3.3266281219719973,2.2335455415537275,1.5535228065841622,5.088108323810481,5.509609499580237,1.083520625692369,2.8723775604673873,-0.9473957050775694,3.1807785020411483,-1.414408493761965,-0.9427678326680455,3.805868102111032
34,Beyaz Lahana,7.642406326719331,-5.618386803835673,-2.238221491467296,-22.14036798097633,-9.490778801977074,5.645176095977322,2.4020751569933774,9.591785089955906,42.501286211868575,0.5138816807749746,-5.3353275096170165,-0.1408205448823141,6.725819191867577
35,Beyaz Peynir,6.692023402980207,2.0725715859479354,2.560963380726622,0.4951042671581307,-0.9979842631969382,-0.3362138711748952,1.6480299899894746,2.179711527924,4.415299508346293,3.085067744333281,0.8646492602573552,3.689969356190703,5.181972918084144
36,Bilgisayar,0.07412355995510822,-0.09536637314235819,-0.472585800330394,-2.381737140943596,-0.1648464140955319,1.853936387728372,1.6416028202886457,1.1817936906785897,2.106901100781289,4.046341280798793,7.237367416372198,4.703278768518837,0.9692929298041553
37,Bilgisayar Ekipmanları,1.6973030610772044,1.3909993862444514,1.1206556028064307,0.4539218770302389,0.10490233569508955,1.3495820974720019,1.4646403830313126,0.6350944989851115,1.235550577186162,-0.5746057345561439,1.7262947772447523,1.7306531799565539,0.8256343748022421
38,Bisiklet,9.11228216346709,4.882088747107649,-3.41577037660753,5.9776714101108075,1.0412954169904953,1.1137568146502241,2.792373561144479,1.8669240003069243,0.7189642403995222,1.953605345990761,2.8965715517962787,2.9827575268041473,2.2288523329565213
39,Bisküvi,9.382643872427444,1.1634715800520778,0.17310799882330752,2.239849467280619,2.546787100262171,0.260001639558638,2.838145187369001,0.6682879789801088,2.261393070192952,2.271538579319232,0.9173028537484251,3.207286967973544,2.781206393508029
40,Bitki ve Meyve Çayı (Poşet),2.8383129076052116,4.563748022533476,0.608119800941731,-0.7142201033366713,3.6711747399225114,0.030432522528500705,-0.0838747581757171,-2.425281783423272,6.398707360080991,2.3757462770850557,6.959863004338329,0.8100718864333833,4.325706670756846
41,Bot (Erkek için),4.061645633140243,8.223434378847516,0.9656201841445666,-0.1832311998776759,-0.2236043504837304,-0.6106645501508301,-4.694034583116435,2.550294043691159,40.7179121384192,-0.5659333505935948,-1.0114512184042246,2.127625257081256,-6.7833619640083995
42,Bot (Kadın için),1.8378298224048795,6.235601830024073,0.34432783837841097,0.5295675014479695,-0.41437138475370894,-0.39483316598948326,-5.645441196658951,2.3093785755723406,40.23343263558559,-1.4638132584092078,-2.2505961124220097,2.3037749511532812,-7.315497332415493
43,Bot (Çocuk için),1.144327838224557,6.134228190512947,1.5332500857491604,0.5295675014478585,-0.41437138475373114,-0.39483316598948326,-5.6454411966590845,2.309378575572274,44.772344578052945,-0.11668954426976574,0.4211913564839076,1.3678936253737728,-4.677849490783881
44,Bulaşık Bezleri,7.650544092604505,5.560314688271117,0.24991072238222944,0.05662716524943434,-1.0825064653003924,-0.9890658624929771,5.459890736692374,2.461199632216804,3.0407939986877963,4.155526487139016,1.7169818169769036,2.315560417227469,3.578260424053703
45,Bulaşık Makinesi,0.5881179961973348,1.8125665761930199,0.4189856480431686,1.7180252532849494,0.5674759747430702,1.9673562769705333,0.3042933409241222,0.1590561046503458,1.2298229126998406,-1.3497945408744938,0.1427522949480009,2.6603772082255173,-0.14126495052778076
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130752864,4.126644201710028,1.4926810684878777,2.4473766342417935,-0.22144655754328113,0.6167154940220243,0.2387424609903821,0.19153582898823185,1.7647902757431222,0.7113394996607791,1.124718629467658,2.657865141930249,-0.8295278016959118
47,Bulgur,4.481954720871806,2.0838395760307327,3.7980902656844506,2.5403200651009206,1.8423478121765813,0.8477870898832007,2.6189621519004724,6.502825981120619,3.8949984063352705,0.6395842776762306,-0.28838149979822925,2.994386849143771,4.062810176236842
48,Burgerler,0.9211948278343485,2.5104028069377726,2.061316980033956,-0.07192950228083195,1.2487815897894494,2.825676120381737,3.2927232235420822,4.6922624097401,1.5673030825551715,1.1890420596344375,1.4226031933052052,4.977500971787974,2.8994266875927988
49,Buğday Unu,0.4632573871595991,-2.933202540603974,6.107119365935998,0.2969762663189268,1.127497869264471,-3.074835573389556,9.586248512257068,-0.2265535877444047,1.1365610723962138,1.6106657895786691,1.192125804610078,-0.9742980761459963,4.2555637794404415
50,Cam Ev Eşyası,4.901607792540386,3.495115950053629,0.9884546548284634,0.9522599902817452,0.7543823382563986,0.5189786445982003,1.4908631720873533,0.4438615572482707,0.49224010870367874,-1.7902305587312983,1.7504356840696067,1.5060146775175642,2.1766496266769075
51,Ceket (Erkek için),3.8465945396850776,4.956888382321378,0.1539672123876068,-0.11903274444735601,0.2745287621482184,-0.21193716220831993,-1.4249423343868806,1.2970913729761113,2.7661126040470885,-0.2713731321070889,0.4006587000234152,0.7973230828415279,-0.2254271832392407
52,Ceket (Kadın için),4.162896853739162,6.408061482239291,0.7494106920249655,-1.5015119074172967,-0.2686724194489676,0.0,0.0,0.0,1.5835491431193782,-0.8337925529220858,-2.2916096028948396,0.5004600985938801,2.090351365857346
53,Cep Telefonu Görüşme Ücreti,-1.70562167683731,-2.8501236627625604,-4.455814064340902,0.0037194991178379766,0.0,-0.016441547201873075,1.764720259197805,2.2230959140656426,-0.02270922151582644,2.3601302626194087,5.400145474814844,5.502482800850572,5.323304183520139
54,Ceviz İçi,6.894523968009003,5.247948178976891,3.168605317480888,1.6694732838878013,-0.7082156972474163,-0.6540181481621943,1.6967201050470893,1.6412064655638714,3.677620152223926,-0.16167185437946374,0.5437836985757949,0.010686831275741326,6.1707298550523255
55,Cilt ve Vücut Ürünleri,12.454713331545065,15.780598345340358,1.1818085774233378,-0.06850122477186638,0.6333799644794302,0.9283821816452598,1.2127025542866487,1.0143699696059105,1.312477202234552,-1.116892547878534,1.2219107144401775,2.2872009805490423,1.6816365998684413
56,Cipsler,5.879057089450734,2.3719082194919805,1.2657189813755299,1.3510973594589526,1.1326558297648948,3.560887730957596,-0.1256608720968666,0.48708814935869427,0.11843831823474815,2.0064858499174942,0.024752218964052553,1.6159778432877525,3.5459548318201084
57,Dana Eti,4.481838497079416,7.0438275390780625,5.273641685913688,1.7676446993139194,4.087840560201905,1.0948595195397814,0.5395022231013957,-2.130935696322145,2.556785405049511,0.423447616293271,12.646502725873399,5.227728378427465,2.731112787723089
58,Davlumbaz,2.1224739943814575,2.5501948488114268,0.52349016437514,2.3975036681742834,0.28921679713329596,1.4752153628142528,1.9138048272559383,0.9584183041360328,0.48126738372544775,0.5192846659363148,1.1820226427865954,3.220277980721087,-0.14610041799865137
59,Deodorant,1.5604775039951058,0.9917608321002636,-0.1905181830959113,-0.039019837901210774,-0.05363108637391756,0.8420886881152168,0.6678937779531546,0.6956123624080268,0.38234323126342673,-1.5785232896263213,2.071650439560968,3.1149576393063594,1.6728438516458666
60,Dereotu,0.18471713232171005,2.227171492204838,0.0,7.003661467578759,3.29808580549642,-2.0317255814202406,18.295953729956427,-4.150614525880735,-5.981671765651752,-1.7750242570431563,3.3351559452942325,52.551113760891454,27.182141481307454
61,Derin Dondurucu,0.7684988887730393,1.0505672725114712,0.377974491693589,1.427632829996761,0.009413992163209706,0.9744083757143418,1.193018872109275,1.2687303144455875,0.4827081455463622,-0.23417241116654441,2.3298025289560487,3.3776623777569625,0.9318680685354241
62,Diğer Kitaplar,3.430963352365035,2.996508363532313,0.8614621178825832,1.1293051678865185,-0.670054692403077,0.7228729058054384,0.9833220961033673,3.39465864494215,0.843302331744411,-0.4373724878775187,2.5506760818205576,3.2274334674293303,2.5625902322346406
63,Dolmalık Biber,11.321641513825064,18.807076918306386,-19.394507840648778,-33.146475428886426,-23.405318660869234,23.848354023279093,-21.115767510074157,55.28090455926342,8.886237326120906,-17.4952166647078,3.066345373466839,56.63117690524422,49.25730281514228
64,Domates,-16.319763154224166,31.307436676346768,-6.542048731295235,-13.34263322242142,-7.209960722596264,8.962311754935559,-5.322766038278703,-4.307453260435246,15.465519113111625,8.66935119792338,-7.303475557140359,41.51856200350752,26.416793383543414
65,Dondurma,6.849049427819343,0.9923651860973548,0.17980747808452602,0.1750740824123076,-0.8588239961379918,-0.20661537993809098,0.5744423516189201,0.6822923953668791,0.44465852507429293,0.05756051834076015,0.05666912544861624,20.912703167613422,2.7382940911275244
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.575340438129146,0.8294654888456154,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-15
67,Ekmek,9.727849663533572,1.7079819829945553,2.0117247603790744,-0.19669612967341266,2.1269122853603495,3.9191413461914015,2.0721735413231634,3.294912191808863,6.838330650106128,2.451196696446467,1.1381813255607165,3.4546072980013554,6.222503195385764
68,Ekmek Hamuru (Yufka),7.56573834719958,5.1584119053105,1.164099229849147,2.0784901980898773,1.7196208663295964,-0.277151537114928,1.0790507003113126,4.862169287035112,-0.9238688364456848,2.1295194056397238,1.9816202203380318,4.204067054348859,3.4714910865471738
69,Ekmekarası Yiyecekler (Döner),-0.008223554685826695,7.272863791169959,0.9718256557949445,0.2852350519831015,0.8184584761541824,1.2017302749846248,7.001639982661478,9.237490810003735,2.0189195924857017,1.785834747398618,0.13735865799981983,6.167132405772291,3.7163997038041185
70,Elbise (Kadın için),4.123121372344429,7.31710292433374,0.07143767921966582,-1.0774516386277466,0.07936979964300317,0.2024525994009263,-2.755008368294043,-0.12775880606521461,1.1925597393700027,-1.244201571428316,1.6657750022420537,2.8878574171921745,-14.61455496798592
71,Elbise (Çocuk için),5.495752266547549,6.03610362510667,-0.3735208894177777,-2.720176585214995,-3.552948495907604,-1.3952927967011308,-4.243041752109022,1.2377588978871978,-2.8153067951046107,-4.443258673754624,0.5394570257153841,2.6111436997939164,1.1121204881657132
72,Elektrik Ücreti,10.7,0.0,20.833333333333325,3.44827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.500000000000028
73,Elektrikli Kesici Aletler (Blender),5.624298351147328,1.9759979960450424,0.9348975374905644,1.6012031053177278,0.5708223011339886,0.2606254586147161,1.314486402139936,1.7411616177304579,1.2355540826370914,-0.12587431014798867,1.8129351064277932,1.2975071322818277,0.5287140682310953
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145289,1.4961757686938082,1.5346887386683328,1.2455288109040508,0.10114237275482552,-0.3684162511418787,0.7530467498896076,0.6662247391132192,1.6065525538150327,0.6131784534042062,-0.27278867177049637,2.739773136835111,1.1027086249613682
75,Elektrikli Saç Bakım Aletleri,7.43080143807886,2.9871090924155075,1.6972016657613276,2.194195918782982,0.10734946834685122,-1.2435408070160303,1.7686384960765356,1.820450488229275,1.5815809262420544,-0.7573601615825987,1.837521391493535,2.8291223151597267,0.28174999101483467
76,Elektrikli Süpürge,1.954485656671845,2.7315470386857665,-0.44184276593516314,0.29407144822166664,0.42699237345880103,1.945688189210193,2.6801191744005415,1.1439739488000367,1.0502570613234896,-1.2124571512074689,2.272672758982397,1.8223533184872132,-0.2369813858797032
77,Elma,1.186159328422165,1.8626044599141744,7.648732358599553,21.813183861418352,8.56472625492768,3.670616442580399,4.10258701244075,0.5348679674461954,-1.008712919355581,2.317368706842182,0.3433063374427725,5.6733402573266645,0.028730808378385486
78,Erkek Berberi,-0.008223554685826695,6.577960427209928,18.58536162760187,0.0,0.0,0.0,2.3921639347153523,11.681381869420093,2.6833333333333043,0.11361791916895125,0.0,19.645955451050167,0.7537593007202026
79,Erkek Mont,2.22674214015115,5.752756052276853,0.8235170009593951,0.030357316733753414,1.316635776123043,1.8681071905479962,-4.410383196652424,1.5733510474587042,64.38577345331464,0.29646475168008113,1.5094505962155669,2.906146214796901,-7.974682593487131
80,Etek,4.224047902685224,6.069948224646282,-0.41826710401480227,-1.4790391229641764,0.12997342819027757,-0.06401457452429593,-3.630081565871268,0.657927568101635,1.0639343561426262,1.2204875163208229,1.674132795347072,1.2679867529410416,1.1259332245618814
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.526498709209534,-0.7441508841845246,-0.15203013263597187,0.4050514668216154,0.4398831011451554,1.2407559827627646,1.1618585444908458,1.5438671946301552,0.8969222805542687,-0.263571676069807,0.2946197884214907,2.585517895767242,2.3460705451924246
82,Eşarp,4.6787258149931565,4.9914807240655,2.299837659595161,0.06545786786593677,0.5958021880694497,2.2087552245722897,-0.022124861774275306,1.991173437942817,0.23939591289743323,-2.2831667517412946,6.374376559111128,-0.8319103949523066,4.538478805282664
83,Eşofman (Erkek için),5.868632528979378,8.707352519365497,0.3790744727009576,-2.3933261878360312,0.36361735867043166,-0.1902657950063502,-4.578723444098076,3.6359865471001562,4.682688854050832,-2.708780477240569,1.8287259809932621,2.7653942512203766,-6.136652362507267
84,Eşofman (Kadın için),5.06969989570254,9.520932489180733,0.8502372381451462,-1.1939659808367642,-0.8376633031096148,0.15256810769348483,-3.8874653304733053,3.0760477829167243,3.284189385137659,-2.6189428694846972,0.6145078721204289,3.2563792388993207,-3.1436813114560924
85,Eşofman (Çocuk için),0.26658924528788486,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548625545,-1.5684030425984985,-7.441934878001977,4.2392876235471055,4.153369131411533,-4.54583871322537,1.9993325693929753,1.217629173153889,-4.766410407076793
86,Fındık Ezmesi,8.954369543710804,4.479775680779685,1.6590080801715645,4.556229364077757,4.979371748872841,4.5028821248982,5.190740629428547,0.4128653968823226,5.5958963844440435,8.003128963998996,4.902793650615833,4.577207077464163,-2.4323354254774108
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002575,8.682817590153679,7.785535077739247,1.5366610904467226,5.641185416292083,17.56223633315246,14.87456097216624,9.022583522924798,5.271655158649402,-1.3354672535599077,0.580837641046783
88,Gazoz Meyveli,5.05647721363669,1.4647997777333943,1.3915385666290137,3.018067320803186,2.376229240604366,0.6830648487394564,2.9478841538758127,3.5939455984698387,3.3094079350065586,3.047115106646192,2.08667046461104,2.773306164879874,2.41224996557321
89,Genç Odası Takımı,3.500806276773849,2.1162530924036638,2.055705555808429,0.7273013545444629,1.2082690419670916,0.6494454727870691,1.9810680344374498,3.8657057243000725,1.6632884096115186,0.6980217807523559,0.5202831137215647,4.82739824698486,3.999622479597098
90,Gofret,7.252358962573857,4.03094703110225,1.5451074550641763,1.5068146408552918,0.17543677068974084,1.7506977083188602,3.442039247786899,-0.35217440956508694,3.0185502022564537,2.025442249786602,0.5606089419945448,3.6421612316619667,1.7084909555006633
91,Gömlek (Erkek için),4.6842439924496215,6.946163872836975,2.033160591337979,-2.0924392320214813,0.7481929179592228,2.4689517816711914,-2.7989931498769827,1.5560936803494352,4.979332834335515,0.19324725394935793,-0.8725906441261033,3.8119045630282455,-11.500816157333322
92,Gömlek (Kadın için),5.799580713330443,7.062454260014395,0.9353900255994363,-1.2834324350579074,0.299864615069656,0.05692030701283102,3.0378520116211893,1.8150797016517117,3.479565115154082,3.9972570864472923,0.3878686414038768,2.078425747877577,-1.0307510469319936
93,Gömlek (Çocuk için),3.715189351577619,4.80338625861727,-1.0113419577205351,0.9112044186736279,2.3257975222264804,1.7137415521635946,-2.5021002507570334,4.086376570273531,1.9617996119730918,-2.2254489711838077,12.923455215904255,0.0,
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627709274632428,1.9349236628136035,21.404115709140157,0.8799683402605063
95,Halı,16.198388384085717,10.960260285647605,1.8574673207987669,7.223317407620722,1.6723277428151384,-1.6792874498606336,-1.4379927237075707,2.0230332141411678,-0.07715229605544938,-5.269345780466772,0.7648550047168357,0.4317683555976837,-7.280025331215073
96,Halı Temizleme,12.269720304821274,28.14787093424176,16.37626522129212,-6.443151488153031,-6.526054048947061,27.099402074551637,3.07445791718699,-5.470479088195635,21.508345887820003,2.2531257090252943,1.2494519818595506,0.08112876818282544,7.376887062049942
97,Havlu,4.497177885075065,6.003607579852166,-0.38643518983684233,-1.9144838379252516,1.4317823542440822,2.7666854689498477,-1.3798265205818838,1.4892146495219416,1.7112742897722688,-1.6108664465722788,1.990374894169733,3.1277301045321115,2.3226937635761447
98,Havuç,-21.54624230666705,10.290359510566383,21.845678401429637,1.5741605819838744,-1.5163741339976444,-4.700336020540973,-8.935690657096362,-13.160640266434099,-15.196721557741988,-4.895444822880712,0.0563426913854137,5.492923227444746,3.3164406414141534
99,Hazır Et Yemekleri,0.014815279430013817,0.08466829603428483,0.0,2.52834786401841,-2.9960395302592757,2.8512244366541095,0.29383929692397004,2.8769786152978982,0.5239119731375697,2.159518614467415,3.4657496249759,2.5240043792745803,2.980906325004984
100,Hazır Kahve,2.519970062544963,1.569029282136225,6.4903323964357496,4.8199053165935535,2.5660676392204484,2.5040467314465076,6.422722397900094,0.18958374637880748,3.6271120684607805,4.994642293962137,7.294073539811641,5.103948858087359,-4.5289657059578605
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219511,1.4978700100090059,0.22820328001722512,-2.8662587559975417,-2.2784151907053296,9.111287985438143,3.3171504447375044,-0.4846291074782627,5.698460752924639,5.779260834171129,0.20893169286537727,1.010380818572565,-0.5009095206842951
102,Hazır Sütlü Tatlılar,11.940376418019927,2.9756897918639336,1.220943870333624,0.29822865483255523,0.15893428084454708,3.6581008058338638,8.863162416134717,3.4466745150016243,3.391214181848401,1.6520049914297008,1.6188013486113428,-0.6945668313828701,7.9154994500017395
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740345647,-18.024927223936725,10.447906715531863,0.5721845593566588,3.4344929251950873,0.2240856907104627,1.9571274207413891,-5.574918301949938,0.8460124980784745,0.9727135052030711,1.3896983334823476,2.9702366281768366,1.478139320346783
104,Hazır Çorbalar,0.4839871931830775,-6.453535839723035,11.24284308823318,1.6172643014848331,-1.9619820998936444,3.7647026397695793,1.363678825897674,0.9905237583238913,5.8114214254712415,0.3225720657560771,2.6995648001213013,1.9295102772059591,3.6559458718161353
105,Hijyenik Kadın Bağı,3.651098132173747,1.7790000926178218,4.326300488807955,1.0047584584356395,1.041119010898317,-0.32024914917750946,1.8176701595801203,-0.3490126856079745,1.1666558287436013,0.8607956208666723,1.259603344892568,5.326351674880447,3.084465638731293
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067402,2.638331926783888,1.4430731765186833,1.464250956142088,-0.2507255166865785,0.9306353986205274,2.635944404137147,2.1766076181536365,2.419751952520377,0.5968410557692705,1.7509685191131164,3.8678242704214716,1.9847355960193158
107,Hırka (Kadın için),2.548322840619055,6.636709848140043,0.5046478865536663,-0.36755109780004513,0.7246859402678663,0.8126243621900953,-3.0006103250273863,0.2567812332697983,68.80124449617836,-0.30223093043995064,-4.820675589728118,1.1056358729917726,-2.726878803003924
108,Ispanak,-0.04365185480673661,8.943224307563181,-16.84118003237064,-22.140367980976205,-9.490778801977328,5.645176095977478,2.4020751569931775,9.59178508995604,111.98486173132025,-11.529300648464258,-6.750633411610341,51.780002857992535,11.666121673482444
