,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
57,Dana Eti,3.2278250766528016,4.401773449063429,4.33594609614254,2.011495900177196,4.3810679058917
58,Davlumbaz,2.12247399438239,2.5501948488109827,0.5234901643750511,2.397503668173795,0.3017330457246503
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309584467,-0.03901983790129959,-0.02570784132113202
60,Dereotu,-7.753494271469075,5.744470193198059,-3.894328476456177,15.223525700149331,19.97410451127093
61,Derin Dondurucu,0.768498888772795,1.0505672725118265,0.37797449169334474,1.42763282999685,-0.045764018789740124
62,Diğer Kitaplar,3.430963352363081,2.9965083635323575,0.8614621178820503,1.1293051678855637,-0.7094610756162689
63,Dolmalık Biber,10.482945784248422,15.186287423537825,-6.476460857071231,-21.55015744567015,-8.561936086170752
64,Domates,-12.076803290756978,19.948285129514744,-0.6986595055400002,-0.22809820189699792,-2.1652214288786054
65,Dondurma,4.657043619406265,1.926116356111196,0.4645463522830351,1.4737867262366144,0.3352331892918059
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
67,Ekmek,5.508385934902482,1.7224922459882386,1.084709501856329,0.2057048913824744,1.4861325210097531
68,Ekmek Hamuru (Yufka),4.892544889875405,3.1777232224913687,0.06273883353815624,0.767394044148495,1.2139924002102287
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.9305291990496789
70,Elbise (Kadın için),4.123121372343452,7.317102924333518,0.07143767921935495,-1.07745163862778,0.14169160679791126
71,Elbise (Çocuk için),5.495752266547216,6.036103625106826,-0.3735208894177777,-2.720176585215106,-4.030307573154889
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960450202,0.93489753749052,1.6012031053178166,0.5409596356046764
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.4961757686937638,1.534688738668244,1.2455288109042506,0.05982653432599072
75,Elektrikli Saç Bakım Aletleri,7.43080143807886,2.987109092415774,1.6972016657609723,2.1941959187827376,0.1652862282623513
76,Elektrikli Süpürge,1.954485656671645,2.7315470386861884,-0.44184276593469685,0.29407144822175546,0.303845489916732
77,Elma,5.291049249252122,3.9491424939399833,7.4757055184061505,17.510079779583656,12.436795390038636
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
79,Erkek Mont,2.2267421401510834,5.75275605227672,0.8235028968532454,0.030394484420215306,1.2146361653918802
80,Etek,4.224047902685979,6.069948224645727,-0.418267104015313,-1.4790391229642097,0.12404049158576402
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092098226,-0.7441508841849132,-0.15203013263624943,0.4050514668221039,0.45905110161674756
82,Eşarp,4.678725814993223,4.9914807240653,2.2998376595953163,0.06545786786569252,0.4858407185573954
83,Eşofman (Erkek için),5.868632528979356,8.707352519365564,0.3790744727013129,-2.3933261878354983,0.3547915042491967
84,Eşofman (Kadın için),5.069699895702273,9.520932489180577,0.8502372381449907,-1.1939659808366976,-0.9238334280964988
85,Eşofman (Çocuk için),0.2665892452879959,9.007100538621128,2.0623196744429695,0.9588973399391021,0.4279491688679471
86,Fındık Ezmesi,9.338074963235421,6.018826588062032,5.94148822909375,6.94515109715983,6.95708577526839
87,Fındık İçi,2.3845940649344533,1.6212800051166765,1.4172675860411488,9.183690698606451,12.307097713021587
88,Gazoz Meyveli,3.826789436274436,2.2181090272398007,1.634495399330893,3.4765263673527613,1.8067534882869163
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.055705555808496,0.7273013545445517,1.1130492676495019
90,Gofret,5.5002564730105785,3.4751003688784365,1.3039327294138037,1.6185028107510435,-0.24338134159238578
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.647630265765553
92,Gömlek (Kadın için),5.79958071333031,7.062454260014506,0.9353900255994807,-1.2834324350581294,0.5413859441288249
93,Gömlek (Çocuk için),3.7151893515775303,4.803386258617315,-1.0113419577207794,0.9112044186736501,1.922715516726936
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.5646463172308334
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-5.093160494979932
97,Havlu,4.4971778850751765,6.003607579852099,-0.3864351898371421,-1.9144838379249185,1.1318898392610688
98,Havuç,14.232794894460788,14.525184656345447,15.603574689215293,9.09403227248271,21.070825840846563
99,Hazır Et Yemekleri,2.479893914598952,3.5286224548305656,1.9138302826673836,4.499863453049602,1.651613592384793
100,Hazır Kahve,1.5112649493463692,2.4006312057483603,3.087267791174364,5.178110443115425,2.8423111620378583
101,Hazır Pakette Toz Tatlılar (Puding),1.6279574657310336,1.8707454518243738,0.7497543622868363,-0.8404142561798444,-1.0693391584722045
102,Hazır Sütlü Tatlılar,12.994464562008034,1.368082147035099,1.4845258474439849,2.1041483094964786,-0.12209742027696757
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740349533,-18.024927223936636,10.447906715531929,0.572184559356681,3.4973687749245697
104,Hazır Çorbalar,0.9248658567466705,-0.38040384181169395,5.723288009455607,1.8205703759727854,-2.6112902363281454
105,Hijyenik Kadın Bağı,3.651098132174413,1.7790000926180216,4.326300488808288,1.0047584584354619,1.1850051098754921
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067602,2.6383319267839767,1.4430731765187277,1.464250956142088,-0.18997757139468385
107,Hırka (Kadın için),2.548322840618722,6.636709848140221,0.5134603403144755,-0.3651111970594201,0.7889325114275758
108,Ispanak,-1.0946539472952987,1.4285293300374091,-0.40739785659485994,11.497072486867733,10.349608245558928
109,Kabak,0.2292543577143702,11.97730588770125,1.007806378882714,-5.2222763594825246,25.041015687162105
110,Kabak Çekirdeği,5.017281720210387,2.203378161434899,0.5606862543616753,0.7954664548657009,5.907015384736791
111,Kaban (Erkek için),3.938000686149623,3.9650397215777122,1.4002286293907984,0.030394484420215306,1.2187472493139007
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.6967554040577815,-0.3651111970595089,0.788427448698914
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677014,2.3727029596269045,1.232715919930416,-0.47338009175660334
114,Kabartma Maddeleri,1.86708087622236,1.8203127560705301,0.7984809072074217,-0.5884655579105891,-1.3022587860489043
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,12.610560822707551
116,Kahve,4.353971919404742,5.316324991561028,2.2966189110051882,3.6136348592599177,3.22238547613678
117,Kakao,8.02532546258985,3.6101580868703964,1.8028528155708656,2.4029088113519004,-0.38773837759541463
118,Kakaolu Toz İçecekler,7.153642888190603,5.151556804236579,1.9813657588892752,0.9194954102989206,2.4742888720233447
119,Kalem,8.369868770650735,4.608454144980034,-0.116135319921018,0.20773895496377648,0.3553031528905404
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.1890271144538564,-0.2150800920222684,-0.5435207870024494,1.6642504930153956
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
122,Karnabahar,-28.922533094111625,34.97697820459496,46.299261756539046,13.960486446911059,28.16233821760703
123,Karpuz,0.11349184080229335,7.1140007544877815,17.054751901820886,-7.442223862667319,-51.709117401990746
124,Kavun,0.7154953497245486,2.900224927144679,1.968386046591375,-19.777926394836143,-41.80765105509432
125,Kazak (Erkek için),4.18973918032155,6.10479489555793,0.30960728064335363,0.030394484420148693,1.2287148291832528
126,Kazak (Kadın için),3.9404481692095983,7.567984050278653,0.4767985320085266,-0.3651111970594978,0.7906588523330038
127,Kazak (Çocuk için),3.8489569872979468,4.257010366559322,2.682282830234617,1.2327159199303717,-0.37293471200002815
128,Kağıtlı Şeker,2.5543720128177405,2.9344548309429674,3.134990289649764,4.660937365710405,-2.330230921211285
129,Kaşar Peyniri,7.883213457990479,2.5864547817032735,1.327672945834557,0.714394302803445,-0.9150548479636922
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.5394187056227775,4.768074430875102,0.713950419561038,0.1340107424280257,-0.4165429502268836
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.4786972868829231
132,Kek,5.884817867714598,1.8307594659927817,0.6053129495466658,4.295890081051734,1.981906478118134
133,Kemer,4.661773202043373,1.84739218803196,0.17947446020378788,0.7518464490171128,0.9343918841477894
134,Kesme Şeker,1.6424658287798488,2.3540081054715722,2.989740113429007,1.8862134242847217,2.022378788507617
135,Ketçap,2.629196452096494,2.637248075468057,3.0352503567737887,2.767854801655223,5.668680587415986
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345133,3.6610983570640077,4.304349252975559,1.7413321069218002,1.8524217790705677
137,Kivi,0.8759545604183794,8.302979512859189,8.224097148150422,16.276087751828626,-11.584295520604071
138,Klima,1.5001835627600935,1.1002097143287592,0.9259472120149326,2.0320080224209836,-0.30833221342094763
139,Kola,4.696259298981986,2.21741374828619,0.9771566941481513,3.7507660644725993,5.78924476807432
140,Kolonya,4.837764207532547,2.462021169554074,0.5531288244321697,1.6539934200992867,0.8264542674878639
141,Kombi,0.8894078681229711,1.8015566195449306,-0.06393956657302358,1.125645742942627,0.8278913709493407
142,Konserve Balık,1.3045567160866245,3.9971376685667526,1.3850430394725555,-0.037454479121967754,-1.8012844890957225
143,Konserveler,1.326930273997351,3.0776959949222693,1.3744592620565044,1.871099774728835,2.642347974219783
144,Kraker,5.586331677805889,1.6810960392475982,0.565460577509902,0.2490331748547625,2.305249719475033
145,Kravat,1.742513463243478,0.7384605965017332,1.3621958331423434,4.015728195710744,0.23120074253548673
146,Krem Peynir,6.474092251407182,2.281140160025519,0.8596286680426335,0.5386888795799738,-1.0592088228083107
147,Kuru Fasulye,2.6394856469529104,2.3735502055397983,1.3556906577907535,0.7532522480478532,0.3681439216614013
148,Kuru Kayısı,5.253928994124402,1.330562407125968,0.3584814792358504,10.121322344819639,49.664694861970936
149,Kuru Soğan,4.821287064004398,11.92080508668909,5.450240702037457,-17.265021886219166,-4.438663083509908
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409343,-6.099112580776033,-0.7558757003553573,-7.466930867289367
151,Kuru Üzüm,-0.12095632889947971,0.945474465498708,1.0081449448446245,0.514650775890857,2.3542332502916485
152,Kuzu Eti,1.8329002648710402,6.225675262297448,3.0379415755546813,-1.3521825009317312,0.3207447441256672
153,Kömür Ücreti,1.314332374810001,1.7025254025812009,1.0068542381803214,5.363829301996459,2.6476942496229228
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0
155,Kırmızı Lahana,-24.77032816666228,9.317523171000829,-0.9039209347821764,-5.069183589254833,1.8172014967100747
156,Kırmızı Turp,-5.957079061306714,5.064752731950017,-5.347046579074288,35.80365913009948,35.25405786955851
157,Kıvırcık,-18.843492382890226,12.745206781144635,-8.026079563854449,17.433344132807015,-3.473720116444101
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.394228462911132
159,Leblebi,3.6211233089539885,2.469318359586037,0.3434716237898261,1.2171669611221736,1.9206825523139681
160,Limon,6.673636885436873,13.542427077708986,26.928802393731033,17.08118486438075,37.41093891199885
161,Lokum,7.022488103680069,3.2614806794225126,3.3941986070283203,0.4445493024874292,-0.4220711046573178
162,Maden Suyu ve Sodası,3.517117718607654,3.1062165399019293,1.350606070853333,2.992614229748436,-0.310363222438792
163,Makarna,1.685980805035947,2.768262688404821,0.8368785343100704,4.496443814850415,2.309268386760799
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990474,0.031687483940179284,0.9285524315874483
165,Mandalina,5.518276331237271,5.450576697904763,8.11656788566053,13.237000785908414,12.699242086253015
166,Mantar,6.081369900022637,2.9493766009530242,3.437721101383384,4.053830528205471,-1.5880865566080926
167,Margarin,0.24009733530103716,1.0077018233090262,1.0406093759834256,7.567024245882492,4.049698887109621
168,Maydanoz,-15.021063791767176,3.7279196392576264,7.330610178207819,7.554595092405281,11.911495389194183
169,Mayonez,5.085871079578563,3.167237170434145,3.6459942135861345,4.2647155982548535,2.630363548170478
170,Mendil,4.241641609555136,2.772885664822322,0.7067130583259917,1.1357592027704033,0.1156964970464136
171,Mercimek,2.4801305437187393,2.578455025040527,1.8288747066644184,4.318891744916198,3.8223377746543052
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0
173,Meyve Suyu,3.7590649839581713,3.263096174206548,1.7651419417560321,2.9189964231159493,3.171725637469325
174,Motor Yağları,3.855783145709335,4.220287496749497,1.0385479786052532,0.8027508398360972,0.45547102415022245
175,Motorin,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.062045509877206584,5.129489819866229
176,Motorsiklet,5.836068231380387,1.5004771676267792,1.4280100712141364,1.6369011343748907,-0.04175186065279446
177,Muz,12.987824802073522,11.238310192343025,8.335421064615334,5.017923196679774,0.7888347302432708
178,Mücevher (Altın),8.047869721869038,5.057518749160073,11.700934911910664,5.832502511230153,2.015967250642392
179,Müzik Aletleri ,3.715112391983655,2.1533285464285346,0.8524390056572795,1.6281593557563534,1.3784296689882458
180,Nane,-23.002324077743054,3.4909851916550716,-3.998732631320856,5.161609580121929,-1.3091415237612702
181,Nar,25.47634311706166,18.4891810632315,4.8521430579189895,1.29933401121185,0.39781165849113176
182,Nevresim Takımı,4.825826659501775,9.741823579120723,1.9866563040140228,0.34164546781634275,1.4005522391705716
183,No-Frost Buzdolabı,0.20690558682547877,1.321080682600484,1.2126642652072528,1.8854758231753532,0.6101508855916871
184,Nohut,2.434646057712664,2.4056316445091097,1.5523142567715364,2.909579267817275,-0.6765825559750138
185,Odun Ücreti,15.1119594506949,3.315778865884611,2.5034719990613796,5.791092003306497,-0.22242158768902565
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.5060301699520098
187,Okul Çantası,2.0876153516492524,2.6462461986954677,0.0746598856787406,0.9961491650323007,-0.27834151125091244
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00020658286251640234
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.2469179144377174
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6509469208364704
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.0640386860012887
192,Oturma Odası Takımı,2.1612137469713133,1.0991414337720773,2.1375777021805487,0.3221516328272722,0.8749204100393149
193,Oyuncak,4.335133165783223,2.6705811638628063,0.4030186665504365,0.6557034007628859,0.6864999469956334
194,Pantolon (Erkek için),4.38229030277828,5.627014108017359,2.071729590800686,0.23800205174231426,1.412905595927172
195,Pantolon (Kadın için),4.907530211333855,6.410556381897714,2.3468861643799244,-0.04465749596175295,0.6137835516113466
196,Pantolon (Çocuk için),4.2200939490105505,4.70546772828766,0.4893828725262894,2.2421903624642248,-0.5038683542192501
197,Pardösü (Kadın için),2.9792814303256643,5.786969629511085,0.9415897071201496,-0.365111197059409,0.7964242663635268
198,Parfüm,3.8430252304705537,4.121581754759984,1.3534080778004887,0.7525316912944335,0.574321028907665
199,Pasta,6.977788134809826,2.129854393184516,0.8934384829552888,1.9286352546893593,-0.4491649854775126
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403173,-1.1681709428391307,-2.6030877335010194
201,Patates,1.783835260408173,14.696281354568486,16.752760144749956,15.74005479763223,4.369799140400077
202,Patlıcan,-15.094984148954483,19.679692140154216,-23.434742896746574,-20.268281126477806,10.29524659933192
203,Pekmez,6.142802746541198,3.7055300360269827,0.49677315365197483,-0.24063910446945336,2.927199155964777
204,Perde,139.4758907905463,16.087632992506997,0.05600160230028184,10.576650134300092,1.2673843831143117
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,9.931064662837287
206,Pijama (Erkek için),3.203929135883965,4.765543128277705,-3.336354686484244,-2.30501203811736,0.0858237500835024
207,Pijama (Kadın için),4.029618609457009,7.7386206798190305,-4.882393176650568,-1.8068457845626718,5.369411087373388
208,Pijama (Çocuk için),4.419767987977274,6.484595387547465,-1.3592317706666357,-2.8816563744649915,-0.9291822367246461
209,Pike Takımı,2.0847218425502856,2.4602834945583796,0.21933360487575992,-0.12157216176429397,0.1275085450358926
210,Pil,4.7440577878506085,4.223850391034434,0.48084797511673827,2.506444579259526,1.2554883367658531
211,Pirinç,4.954173213806201,2.4191493139313014,1.9578542044950353,2.5876067002717607,2.1489721777796067
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.3828967881422303
213,Plastik Mutfak Eşyaları,7.015853223945401,3.6780544061997045,0.7972550103546361,0.4369016199858855,-0.16839547133157273
214,Porselen Ev Eşyası,5.4266962089580595,4.834136747099005,1.3621575710381029,0.004130645373767727,-0.5344546850468812
215,Portakal,8.77173222937051,19.577151178520058,3.590264246003172,21.26315796662115,17.125579879136964
216,Pırasa,-2.5474785752552687,22.107480640463308,-5.1811965840095064,11.843681255610994,19.078188031343334
217,Resim Boyaları,33.319459846743335,4.6871524567789535,0.34724622337556355,-1.9209025074562347,-1.9084112319142421
218,Reçel,2.3814328652262073,3.8226646783988016,1.0251546613851747,1.4357617154293845,0.8784278734854212
219,Roka,-16.29725228072636,16.49899437939304,4.080398480113412,16.274360407447897,-4.4283550143736194
220,Saat,3.925630804287028,7.75470827997955,2.9352696878866213,0.7302916068957055,0.3386349940833311
221,Sabun,7.329493507881901,11.689790972093238,0.6699893092009246,0.36514346553149224,0.6854894524438881
222,Sakatat,0.8355543242815289,3.3513643942229887,2.887560841776904,1.6536052286938663,-1.2699851185356215
223,Sakız,10.128873546641891,3.462610975681568,1.848569548517931,0.6967532208596916,1.216222632829056
224,Salam,4.764150726435212,3.6651969957122166,1.6537226938343919,8.975441419229213,1.625721661460977
225,Salatalık,2.7420714515898226,7.9031890299755325,-9.677747723702579,-12.22442503316442,27.436983148479065
226,Salça,1.1259648859654803,1.6430842648826216,0.734916230403182,1.4157735116767212,0.08758622809905692
227,Sarımsak,-0.4569029190970242,11.652680044480078,5.33877127724669,-1.7001459551476361,-11.558391519919953
228,Saç Bakım Ürünleri,3.290029171156328,3.3522316435421473,-1.0500764542459184,0.19991582262759433,0.6448833162322254
229,Scooter (Çocuk),4.1308759545050755,1.8264513100627155,0.9072230087011635,2.1703429663337825,0.0364597715322601
230,Sehpa,2.6484687543796515,24.372190208755118,1.120202373739354,-0.8596065519389073,1.0513719099511487
231,Sirke,9.111062393755764,4.1615925775484675,2.0595070352551037,-0.9866232203080139,3.309235673959332
232,Sivri Biber,5.3525726382264605,24.70732805285416,-4.460893133963051,-45.102163093328386,-20.07644902806236
233,Soba,13.712902964567064,2.4753556313896308,1.1792779617372462,0.09456360849195988,1.288884579382632
234,Sosis,3.8098502534466006,4.5388228532995845,1.3570053552327321,5.087153930473098,2.1310391972899634
235,Soğuk Çay,5.571414771369154,3.084083723879494,1.0843276275105618,0.7346012588038242,5.454114309282421
236,Soğuk İçecekler (Servis edilen),-0.8635326131952392,-0.033777367836040906,1.7353251832967986,0.5305961154004057,2.431631390062572
237,Spor Ayakkabısı (Erkek için),7.743861129991925,9.293461393477198,4.9280594158216395,0.4108708080391432,-0.32062730738029455
238,Spor Ayakkabısı (Kadın için),6.244371249859593,7.571926883290092,3.8128244872206007,-0.31143617911980614,-1.1785681756588118
239,Spor Ayakkabısı (Çocuk için),4.822869089972803,6.739062301721277,3.4588381388441114,-1.2196667939697092,-0.6279896848210731
240,Sporla İlgili Aletler (Futbol Topu),20.8395324606133,6.562911039042296,1.1065542752195956,1.9068896959924642,0.8632402829439334
241,Stor Perde,95.93520985502639,17.488193537016695,-2.006437914568815,21.991295260499765,1.963655130382902
242,Su,3.221646068309969,2.768657969369559,1.0516181409864211,3.9438407764438743,-1.5613151765566657
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.68385019268116
244,Sucuk,5.586483295592681,4.799038821241441,3.035234236800366,9.030075195333342,0.4867133367428611
245,Sweatshirt (Erkek için),5.8784195188570365,8.931528221635986,1.3240816741595829,1.1580808803209663,0.028224309039970308
246,Sweatshirt (Kadın için),4.015991882397363,6.449101203841856,1.568719138108099,-0.1259339867637599,-0.022977253351985638
247,Sweatshirt (Çocuk için),4.1691992968226455,13.583358856886353,5.746738922689909,-0.8866447867578064,-2.4286742623672697
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0
249,Süt,9.002799792544103,2.9419544443784362,1.2405308265657222,0.6974342092727515,-0.4791067572098795
250,Sıcak İçecek Makinaları,7.442769871053412,3.6758611147107434,0.6508472231474771,2.023265244602346,0.6667977896754884
