,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
10,Ayakkabı (Kadın için),1.8868812996472917,4.749573891253744,1.7484708266692683,-1.3849347435973103,-0.3163814317684088,-0.47237687082198887,-1.4417023447146016,0.23527387109194553,1.148396408577912,-1.40689968213783,-2.7340214066756574,1.5211630640683538,-3.9402920361238047
11,Ayakkabı (Çocuk için),0.6428307387780885,3.995051690699114,0.5666247680612413,-0.3830874660594952,-1.0321231789703567,-0.4168045242175622,-3.6694916494332763,1.4391894210745049,2.9884047559317395,0.08316969779829098,2.5973001780507765,0.0,
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.160117046319543,0.8515115915666227,-2.189667410626306,-1.1635462559528853,6.91405662112945,-0.24316718333798892,6.276796928912942,3.6357458496950157,0.0,1.2500000000000844,8.641975308641946
13,Ayran,12.36126711802532,0.30971941509270184,0.0013322366814172426,-0.5305376120851801,-0.4140149155914652,0.43277788548905516,5.067008655832406,1.8988986409937514,2.5327414507184454,2.5872328305052816,-0.16200860422411756,2.100819243622798,8.082524679452819
14,Ayran (Servis edilen),-10.948113957767669,-35.3266488384114,2.1991162258356844,-2.3437421002606262,-2.0737936241296717,2.5980063413200805,2.740728100012646,16.87797063910168,1.6241165386143397,1.7688672233203029,1.5910007916309254,3.9344513124377922,2.8049052061565605
15,Ayva,30.703772555039045,-11.43768189170734,2.6854620999785306,14.99722410489943,-2.4887506809313953,-9.548242165625865,1.455412231105102,1.1891364971517548,-3.614661749993442,98.13162600072913,0.7627024100688606,8.512864247895813,11.254059136937745
16,Ayçiçek Yağı,6.431003503241994,1.5429284071953653,2.349752702198127,3.3861654208706016,1.4864360806150945,4.049275567151023,4.171418980894637,7.572454236888992,2.4711544259571117,0.8631268639188061,0.03980137332957323,1.2563303012985694,0.8700327067701075
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807317,2.595596162059244,1.8066588029920672,2.792742222385236,0.6635684246092843,0.6695883675707393,1.3626393616375632,0.8231705153562308,1.4819738208976307,-0.44539119306478137,1.7279270046702377,2.2659962335072725,1.4401720892597503
18,Badana ve Boya Malzemeleri,8.130545671034216,6.542110672754076,0.6617008238620992,2.2331591768806724,0.8507222681930715,1.6825430873665281,1.3528137566468201,0.4081660111358687,1.435066025464793,-0.4638697889147947,1.4291015481538771,2.4605072277605666,1.928879969760522
19,Badem İçi,2.9938811291890133,0.8593973552709189,2.4127147101818958,5.961160377119046,1.9191347471869458,-1.3316654624162094,2.7341841310961845,3.4946541368818362,4.1612632505384495,2.3224363001339565,-0.42471325054257436,1.8327351314281204,0.9873764467615009
20,Baharat,1.1784995356663108,1.4788622088241388,3.82343763789319,1.4035844471005143,0.03795976711773452,2.668437261339718,2.6991366608585476,3.163782101964374,6.958074243570378,1.3075700339980623,0.07343549746408051,5.551506552586205,1.7497823932219547
21,Baklava,0.04077918687337423,-2.471178686353992,-1.8281206769408476,-0.646289671475142,-0.03689880733785955,13.456328629079195,-0.06453037711504628,10.819446132863565,1.7951807229463101,-2.2979001199260662,-1.0834208828263248,0.769906013696886,11.610549827108274
22,Bal,7.164289428256154,1.3985008347197736,2.2891969625624897,-0.32707961655550344,2.073618451840442,2.843674326613077,3.821025365904429,0.9444852587949581,7.5467612329254585,0.013421084394948934,0.275442401602799,12.117491082718201,-1.6839855621390787
23,Balık,5.675654808719699,-6.9178255782694436,6.618120534109262,4.3756576119362345,2.7311905079054455,2.2870041128111085,1.2859812315256347,19.140802970690494,5.301628416880133,-4.788934605985917,8.463160890392164,8.515121174508167,-4.889616210151088
24,Banka ile Para Havale Ücreti,-0.008223554685837797,-0.024672693029881287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032905042600006595,30.900000000000016
25,Battaniye,11.22214037559206,21.27849047911492,1.4295976841454117,2.9864315709194456,1.6564904898188848,0.48877514807195155,1.8048476139483016,-0.4465664799367386,1.3956837322668836,1.2356553378764845,6.973798596098302,1.3457586941597377,1.4166302440355105
26,Bebek Arabası,0.9824285912288566,1.2563664595177437,0.8593785013901734,1.0333739013827836,0.8816660091598871,1.3313417002706718,1.2992702777275156,-0.48278468510611905,3.566347919984314,-3.122781597177837,4.384392225166556,2.978634557782023,-0.1276485916445802
27,Bebek Bezi,1.5157807676963175,-1.6863644376518772,1.1253357507863049,1.8261905500351894,1.1701955764319427,1.1687580516708929,0.865775494185983,-0.006805301452206258,0.9260158714518907,-1.3177460210447522,2.0262608546053107,2.7390495487628286,-2.9991361195888966
28,Bebek Pijaması,1.7569275414623275,7.254367061290123,-0.8930022481552391,-2.433744263799109,-0.7819543634755455,-2.529558323342773,-4.981939614284059,2.4897120387633365,0.3562569316816866,-5.301335120648487,0.13526505739327455,2.0179128020915593,0.9667404515023015
29,Bebek Sütü (Toz Karışım),2.907701746569602,3.309508569505004,6.840396885807332,5.777872487602154,4.005651581580927,1.2347595217670149,3.1606251714076494,2.9663094532246914,4.208745554882842,2.237146920497346,-0.562610892751958,2.0293594736646936,3.5487524943557447
30,Bebek Tulumu,3.1169891238260528,3.8263853430228867,-0.7671874998371186,-1.0109098553453877,-0.3671882198606702,0.8725276432007378,0.532552585426993,3.3362726032087453,3.1922374414755206,0.7969706085711792,1.585700170629134,-0.22813257395108977,0.1988349278514101
31,Bebek İç Çamaşırı,3.083015312987447,7.489753583416636,-0.03317813884516907,-1.3233323503475836,-2.248465284497425,-5.692784972204645,-5.239514176993588,1.2514504852128683,2.7614787259046647,-1.4412474457935809,-1.7345424848787205,9.872964991296795,-5.760832009528771
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232378,0.0,0.0,0.0,1.0532038200456784,3.850445875350883,5.036904013670629,2.0118481419311607,-0.14382880249455,0.5183155799787897,6.286854422335186,0.2167210893163185
33,Benzin,3.0247401687257813,-3.3266281219719973,2.2335455415537053,1.5535228065842066,5.088108323810481,5.5096094995803035,1.0835206256923247,2.8723775604673207,-0.9473957050775694,3.180778502041126,-1.4144084937623203,-0.9427678326680455,3.77512819275182
34,Beyaz Lahana,7.642406326719309,-5.6183868038356515,-2.238221491467307,-22.140367980976315,-9.490778801977084,5.645176095977322,2.4020751569933996,9.591785089955929,42.501286211868575,0.5138816807749746,-5.335327509617049,-0.1408205448823696,7.204219826926672
35,Beyaz Peynir,6.692023402980185,2.0725715859479577,2.5609633807265997,0.4951042671581307,-0.9979842631969382,-0.3362138711748952,1.6480299899894746,2.179711527924,4.415299508346293,3.085067744333281,0.8646492602573552,3.6899693561907254,4.886658506606767
36,Bilgisayar,0.07412355995513042,-0.0953663731424137,-0.4725858003304606,-2.3817371409435517,-0.1648464140954431,1.8539363877284387,1.6416028202887123,1.1817936906785675,2.106901100781311,4.046341280798704,7.237367416372109,4.70327876851897,0.8151746460603237
37,Bilgisayar Ekipmanları,1.6973030610774043,1.3909993862444292,1.120655602806453,0.4539218770301945,0.10490233569508955,1.3495820974720907,1.4646403830314014,0.6350944989850671,1.2355505771862063,-0.5746057345561773,1.7262947772446635,1.7306531799564873,0.7757398585179098
38,Bisiklet,9.11228216346709,4.882088747107671,-3.41577037660753,5.97767141011083,1.0412954169904731,1.1137568146501353,2.7923735611444123,1.8669240003069243,0.7189642403995,1.9536053459908054,2.896571551796523,2.9827575268040363,2.1921435565349534
39,Bisküvi,9.382643872427465,1.1634715800520556,0.17310799882330752,2.239849467280619,2.5467871002621933,0.260001639558638,2.838145187369001,0.6682879789800866,2.261393070192974,2.271538579319232,0.9173028537484251,3.207286967973544,3.516281598165172
40,Bitki ve Meyve Çayı (Poşet),2.8383129076052116,4.563748022533454,0.6081198009417532,-0.7142201033366935,3.6711747399225114,0.0304325225284785,-0.0838747581757282,-2.42528178342325,6.398707360081013,2.3757462770850557,6.959863004338329,0.8100718864333611,4.535129728440623
41,Bot (Erkek için),4.061645633140354,8.22343437884756,0.9656201841446777,-0.1832311998777314,-0.223604350483797,-0.6106645501509855,-4.694034583116579,2.5502940436908483,40.71791213841907,-0.5659333505936837,-1.011451218404269,2.1276252570813003,-6.384295934235895
42,Bot (Kadın için),1.8378298224047906,6.235601830024118,0.3443278383784998,0.5295675014479473,-0.414371384753609,-0.39483316598942775,-5.645441196659062,2.309378575572185,40.23343263558547,-1.4638132584091634,-2.250596112421799,2.30377495115337,-6.683329797524346
43,Bot (Çocuk için),1.1443278382244237,6.134228190513058,1.5332500857492048,0.5295675014477919,-0.41437138475369784,-0.39483316598944995,-5.645441196658996,2.3093785755720964,44.772344578052994,-0.11668954426987677,0.4211913564840186,1.3678936253738394,-4.882133717024151
44,Bulaşık Bezleri,7.650544092604505,5.560314688271029,0.24991072238218504,0.056627165249301115,-1.082506465300359,-0.9890658624929993,5.459890736692419,2.4611996322168705,3.040793998687885,4.1555264871390385,1.7169818169769036,2.3155604172273803,3.4076926250850237
45,Bulaşık Makinesi,0.588117996197357,1.812566576193042,0.4189856480430798,1.718025253284905,0.5674759747430924,1.9673562769705555,0.3042933409241444,0.159056104650257,1.2298229126999516,-1.3497945408744272,0.1427522949479787,2.6603772082254062,-0.021628290128250516
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130752843,4.126644201709984,1.4926810684878111,2.4473766342419268,-0.22144655754336995,0.6167154940219799,0.2387424609903599,0.19153582898820964,1.7647902757431222,0.7113394996607791,1.124718629467658,2.6578651419307153,-0.8457903843835102
47,Bulgur,4.481954720871806,2.0838395760307327,3.798090265684473,2.5403200651009206,1.8423478121765813,0.8477870898831785,2.6189621519004946,6.502825981120597,3.8949984063352705,0.6395842776762084,-0.28838149979821814,2.994386849143771,3.9424758956629558
48,Burgerler,0.9211948278343929,2.5104028069377726,2.061316980033956,-0.07192950228083195,1.2487815897894494,2.8256761203817593,3.2927232235420822,4.692262409740167,1.5673030825551937,1.1890420596345042,1.4226031933051386,4.977500971787929,3.1586577322284315
49,Buğday Unu,0.4632573871595991,-2.933202540603985,6.107119365935998,0.2969762663189046,1.127497869264471,-3.074835573389545,9.586248512257068,-0.2265535877444047,1.1365610723962138,1.6106657895786913,1.1921258046100558,-0.9742980761460074,3.8901210015720777
50,Cam Ev Eşyası,4.901607792540297,3.4951159500537177,0.9884546548285078,0.952259990281723,0.7543823382563319,0.5189786445982669,1.49086317208742,0.44386155724811527,0.49224010870367874,-1.7902305587313316,1.750435684069651,1.5060146775175864,2.146177288692497
51,Ceket (Erkek için),3.846594539685011,4.956888382321356,0.153967212387629,-0.1190327444473116,0.27452876214826283,-0.21193716220827552,-1.4249423343869028,1.2970913729762001,2.7661126040469997,-0.2713731321070667,0.4006587000234596,0.7973230828414168,0.08663804641423356
52,Ceket (Kadın için),4.162896853739206,6.408061482239247,0.7494106920249433,-1.5015119074172967,-0.26867241944886766,0.0,0.0,0.0,1.583549143119356,-0.8337925529219969,-2.2916096028948507,0.5004600985939245,1.9128240872229751
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340913,0.0037194991178379766,0.0,-0.016441547201861972,1.7647202591977829,2.223095914065687,-0.022709221515870848,2.3601302626193865,5.400145474814888,5.502482800850661,5.194680672957109
54,Ceviz İçi,6.894523968008959,5.247948178976913,3.168605317480888,1.6694732838878013,-0.7082156972474052,-0.6540181481621832,1.696720105047067,1.6412064655638492,3.6776201522239482,-0.16167185437946374,0.5437836985757949,0.010686831275763531,6.171990045112674
55,Cilt ve Vücut Ürünleri,12.454713331545086,15.780598345340513,1.1818085774234932,-0.06850122477183307,0.6333799644793636,0.9283821816449711,1.2127025542867376,1.0143699696059993,1.3124772022345077,-1.1168925478786562,1.2219107144403107,2.287200980548998,1.9480905003631532
56,Cipsler,5.879057089450734,2.3719082194920027,1.2657189813755299,1.3510973594589526,1.1326558297648948,3.560887730957618,-0.1256608720968666,0.48708814935869427,0.11843831823472595,2.0064858499175164,0.024752218964052553,1.6159778432877525,2.811920796206069
57,Dana Eti,4.481838497079416,7.0438275390780625,5.273641685913688,1.7676446993139416,4.087840560201927,1.0948595195397814,0.5395022231013735,-2.130935696322145,2.556785405049511,0.423447616293271,12.646502725873399,5.227728378427443,2.6958853880587164
58,Davlumbaz,2.122473994381635,2.5501948488113158,0.5234901643751178,2.3975036681742834,0.28921679713336257,1.4752153628143194,1.9138048272559605,0.9584183041359218,0.48126738372533673,0.519284665936226,1.1820226427866842,3.2202779807211535,0.2116501739070964
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309587798,-0.039019837901210774,-0.05363108637387315,0.8420886881151279,0.6678937779531546,0.6956123624080046,0.38234323126349334,-1.5785232896262102,2.071650439560968,3.1149576393062928,1.8771892973098114
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578737,3.29808580549642,-2.0317255814202406,18.295953729956405,-4.150614525880735,-5.981671765651764,-1.7750242570431674,3.335155945294277,52.55111376089137,26.691535240163045
61,Derin Dondurucu,0.7684988887729283,1.0505672725114934,0.3779744916935446,1.427632829996761,0.009413992163076479,0.974408375714475,1.1930188721092527,1.2687303144455653,0.48270814554645103,-0.2341724111664223,2.329802528956071,3.377662377757029,0.9893000052265011
62,Diğer Kitaplar,3.430963352365013,2.996508363532313,0.8614621178825388,1.1293051678864074,-0.6700546924031547,0.7228729058053052,0.9833220961033673,3.394658644942128,0.8433023317444333,-0.4373724878775409,2.5506760818205576,3.2274334674294414,2.580241476410605
63,Dolmalık Biber,11.321641513825064,18.807076918306365,-19.394507840648778,-33.146475428886426,-23.405318660869234,23.848354023279118,-21.115767510074146,55.28090455926342,8.886237326120883,-17.49521666470779,3.0663453734668167,56.63117690524424,51.56979372683078
64,Domates,-16.319763154224187,31.307436676346768,-6.542048731295235,-13.34263322242143,-7.209960722596254,8.962311754935559,-5.322766038278703,-4.307453260435246,15.465519113111625,8.669351197923426,-7.303475557140371,41.51856200350752,28.329504165488316
65,Dondurma,6.84904942781932,0.9923651860973548,0.17980747808454822,0.1750740824123298,-0.8588239961379918,-0.20661537993810208,0.5744423516189201,0.6822923953669013,0.44465852507429293,0.05756051834073794,0.05666912544859404,20.912703167613444,2.8628634534415665
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.5753404381291,0.8294654888456376,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-15
67,Ekmek,9.727849663533572,1.7079819829945553,2.0117247603790744,-0.19669612967343486,2.126912285360394,3.9191413461913793,2.0721735413231857,3.294912191808841,6.838330650106128,2.4511966964464893,1.1381813255607165,3.4546072980013554,5.830074815917419
68,Ekmek Hamuru (Yufka),7.565738347199558,5.158411905310523,1.164099229849147,2.0784901980898773,1.7196208663295964,-0.2771515371149058,1.0790507003112904,4.862169287035134,-0.9238688364456737,2.1295194056397238,1.9816202203380318,4.204067054348859,3.3293622744007934
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831015,0.8184584761541824,1.2017302749846248,7.001639982661545,9.237490810003713,2.0189195924854575,1.7858347473984626,0.13735865799977542,6.167132405772113,3.5255782822824933
70,Elbise (Kadın için),4.123121372344318,7.317102924333696,0.07143767921953259,-1.0774516386277688,0.07936979964293656,0.2024525994009707,-2.7550083682939097,-0.12775880606525902,1.1925597393699583,-1.2442015714285048,1.6657750022421203,2.8878574171921523,-14.662205294187292
71,Elbise (Çocuk için),5.495752266547593,6.036103625106737,-0.37352088941781103,-2.720176585215084,-3.5529484959075597,-1.3952927967010642,-4.243041752109145,1.237758897887109,-2.815306795104733,-4.443258673754935,0.5394570257155173,2.6111436997939608,1.1838143482982844
72,Elektrik Ücreti,10.70000000000002,0.0,20.833333333333304,3.4482758620689724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.500000000000017
73,Elektrikli Kesici Aletler (Blender),5.62429835114735,1.9759979960449758,0.9348975374904978,1.6012031053177944,0.570822301133922,0.2606254586147161,1.3144864021398472,1.7411616177304134,1.2355540826371136,-0.12587431014785544,1.812935106427882,1.2975071322818277,0.7393422261645299
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145334,1.4961757686938082,1.5346887386683106,1.245528810904073,0.1011423727547367,-0.3684162511419564,0.753046749889652,0.6662247391133524,1.6065525538151215,0.6131784534041618,-0.27278867177049637,2.7397731368350664,1.3370501125867573
75,Elektrikli Saç Bakım Aletleri,7.430801438078771,2.9871090924155297,1.6972016657613054,2.194195918783004,0.10734946834685122,-1.2435408070161524,1.768638496076469,1.820450488229275,1.5815809262420544,-0.7573601615826098,1.8375213914934685,2.829122315159749,0.6315860857989741
76,Elektrikli Süpürge,1.9544856566719337,2.731547038685833,-0.4418427659349966,0.2940714482214668,0.42699237345869,1.9456881892102151,2.680119174400697,1.1439739488000367,1.0502570613233564,-1.2124571512074578,2.272672758982397,1.8223533184873242,0.09744242279970394
77,Elma,1.1861593284221428,1.8626044599141744,7.648732358599575,21.813183861418352,8.564726254927656,3.670616442580421,4.10258701244075,0.5348679674461954,-1.008712919355581,2.317368706842182,0.3433063374427947,5.6733402573266645,-0.09970620663649066
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0,2.3921639347153523,11.681381869420093,2.6833333333333043,0.11361791916897346,0.0,19.645955451050146,0.7537593007202359
79,Erkek Mont,2.22674214015115,5.752756052276853,0.8235170009597725,0.03035731673501907,1.316635776124242,1.8681071905492175,-4.41038319665129,1.5733510474598145,64.38577345331535,0.2964647516794372,1.5094505962151228,2.906146214796368,-7.624381590698037
80,Etek,4.224047902685291,6.069948224646304,-0.4182671040148467,-1.479039122964132,0.12997342819018876,-0.06401457452426262,-3.6300815658710572,0.6579275681016794,1.0639343561425596,1.2204875163206896,1.6741327953470497,1.2679867529411304,1.1566138951086713
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.526498709209645,-0.7441508841846578,-0.15203013263601628,0.40505146682174864,0.43988310114502216,1.2407559827627201,1.1618585444907126,1.5438671946302218,0.8969222805542021,-0.26357167606988474,0.2946197884213797,2.585517895767331,2.4754665907112727
82,Eşarp,4.678725814993068,4.9914807240655445,2.299837659595161,0.06545786786587016,0.5958021880694275,2.2087552245722897,-0.022124861774242,1.991173437942817,0.23939591289747764,-2.2831667517411947,6.3743765591110835,-0.8319103949523399,4.0039853679957655
83,Eşofman (Erkek için),5.868632528979378,8.707352519365564,0.37907447270104644,-2.39332618783602,0.36361735867034284,-0.19026579500645013,-4.578723444098065,3.635986547100134,4.682688854050787,-2.70878047724068,1.8287259809933953,2.7653942512205765,-6.211427213336729
84,Eşofman (Kadın için),5.069699895702584,9.520932489180534,0.8502372381451018,-1.1939659808366865,-0.8376633031096148,0.15256810769357365,-3.8874653304732276,3.07604778291668,3.284189385137659,-2.618942869484786,0.6145078721203401,3.2563792388993873,-3.1316420170244106
85,Eşofman (Çocuk için),0.2665892452879959,9.007100538621016,2.0623196744430805,0.9588973399391465,0.5472937548624435,-1.5684030425984985,-7.441934878001977,4.239287623546906,4.153369131411644,-4.545838713225326,1.999332569393042,1.2176291731538669,-4.964512026379331
86,Fındık Ezmesi,8.954369543710804,4.479775680779685,1.6590080801715645,4.55622936407778,4.979371748872796,4.5028821248982,5.190740629428547,0.4128653968823448,5.595896384444021,8.003128963999039,4.902793650615811,4.577207077464163,-2.215159708115544
87,Fındık İçi,2.707255445610812,1.1995514528870599,1.2765491040002575,8.682817590153679,7.785535077739247,1.5366610904467226,5.641185416292083,17.56223633315246,14.874560972166261,9.022583522924776,5.271655158649402,-1.3354672535598966,0.6778640200742703
88,Gazoz Meyveli,5.056477213636712,1.4647997777333943,1.3915385666290137,3.0180673208032083,2.376229240604366,0.6830648487394342,2.9478841538758127,3.593945598469861,3.3094079350065586,3.047115106646192,2.08667046461104,2.773306164879874,2.4711093767338377
89,Genç Odası Takımı,3.5008062767739156,2.1162530924036638,2.055705555808496,0.7273013545444407,1.208269041967136,0.6494454727871357,1.9810680344374498,3.865705724300006,1.6632884096115186,0.6980217807524003,0.5202831137216535,4.827398246984771,3.939523335006989
90,Gofret,7.252358962573879,4.030947031102228,1.5451074550641541,1.5068146408552918,0.17543677068976304,1.7506977083188602,3.4420392477868766,-0.35217440956506474,3.0185502022564092,2.0254422497866242,0.5606089419945448,3.6421612316619667,2.2787864659019497
91,Gömlek (Erkek için),4.684243992449533,6.9461638728368635,2.033160591337979,-2.0924392320214924,0.748192917959245,2.4689517816711914,-2.7989931498769827,1.5560936803494574,4.979332834335559,0.19324725394942455,-0.8725906441260811,3.8119045630281345,-11.209094675533299
92,Gömlek (Kadın için),5.799580713330399,7.06245426001435,0.9353900255994363,-1.2834324350578408,0.2998646150696116,0.056920307012764404,3.037852011621256,1.8150797016518228,3.4795651151540152,3.9972570864473367,0.38786864140372135,2.0784257478773327,-1.1664886100169414
93,Gömlek (Çocuk için),3.715189351577619,4.803386258617293,-1.0113419577205796,0.9112044186736057,2.3257975222264804,1.7137415521636168,-2.5021002507569445,4.086376570273731,1.9617996119730696,-2.2254489711838743,12.923455215904166,0.0,
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627709274632495,1.9349236628136257,21.404115709140182,0.8183063251765543
95,Halı,16.198388384085717,10.960260285647582,1.8574673207987669,7.223317407620788,1.6723277428150718,-1.6792874498607002,-1.4379927237075263,2.0230332141410567,-0.07715229605544938,-5.269345780466583,0.7648550047168357,0.43176835559755045,-5.2865468347372655
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.4431514881530205,-6.526054048947072,27.099402074551527,3.0744579171869235,-5.470479088195623,21.508345887820003,2.2531257090253165,1.2494519818595728,0.08112876818280323,6.059072252031217
97,Havlu,4.497177885075132,6.003607579852188,-0.38643518983688674,-1.9144838379252405,1.4317823542441044,2.7666854689498255,-1.3798265205818394,1.4892146495220082,1.711274289772291,-1.6108664465722455,1.9903748941695998,3.1277301045321115,2.301930763575677
98,Havuç,-21.54624230666705,10.290359510566361,21.84567840142968,1.5741605819838522,-1.5163741339976666,-4.7003360205409965,-8.935690657096341,-13.160640266434099,-15.196721557741977,-4.895444822880712,0.0563426913854137,5.492923227444768,2.728380361506022
99,Hazır Et Yemekleri,0.014815279430013817,0.08466829603428483,0.0,2.52834786401841,-2.996039530259287,2.8512244366541317,0.29383929692397004,2.8769786152978982,0.5239119731375474,2.159518614467437,3.4657496249759,2.5240043792745803,2.862570511517437
100,Hazır Kahve,2.519970062544963,1.5690292821362473,6.4903323964357496,4.819905316593531,2.5660676392204484,2.50404673144653,6.422722397900116,0.18958374637876307,3.6271120684608027,4.994642293962137,7.294073539811641,5.1039488580873815,-4.315444983462946
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219511,1.4978700100090059,0.22820328001724732,-2.866258755997564,-2.2784151907053185,9.111287985438121,3.3171504447375044,-0.4846291074782849,5.698460752924639,5.779260834171129,0.20893169286537727,1.0103808185725427,-0.5099527182862884
102,Hazır Sütlü Tatlılar,11.940376418019927,2.9756897918639114,1.2209438703336017,0.29822865483257743,0.15893428084452488,3.6581008058338638,8.863162416134696,3.4466745150016243,3.391214181848423,1.6520049914296786,1.6188013486113428,-0.694566831382859,7.446094196567721
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740346979,-18.024927223936704,10.44790671553184,0.5721845593567032,3.4344929251950873,0.2240856907104627,1.9571274207413447,-5.574918301949916,0.8460124980784745,0.9727135052031155,1.3896983334822366,2.97023662817677,1.3750982532073852
104,Hazır Çorbalar,0.4839871931830775,-6.453535839723024,11.2428430882332,1.6172643014848331,-1.9619820998936333,3.764702639769557,1.3636788258976962,0.9905237583238691,5.8114214254712415,0.3225720657560549,2.6995648001213013,1.9295102772059813,4.247168784116983
105,Hijyenik Kadın Bağı,3.6510981321737024,1.7790000926176885,4.326300488807933,1.004758458435595,1.041119010898317,-0.32024914917744285,1.8176701595800537,-0.3490126856079856,1.1666558287436235,0.8607956208666945,1.259603344892679,5.32635167488047,3.1471469814304154
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067513,2.63833192678391,1.4430731765186389,1.464250956142088,-0.2507255166865563,0.9306353986205274,2.6359444041371694,2.176607618153681,2.4197519525203326,0.5968410557692261,1.7509685191129831,3.867824270421516,1.9702634315970746
107,Hırka (Kadın için),2.5483228406187886,6.636709848140199,0.5046478865535331,-0.36755109780017836,0.7246859402676664,0.8126243621901619,-3.0006103250274196,0.25678123326997593,68.8012444961782,-0.30223093044003946,-4.820675589728185,1.1056358729917282,-2.337136059322459
108,Ispanak,-0.043651854806747714,8.943224307563202,-16.841180032370616,-22.140367980976283,-9.490778801977395,5.645176095977367,2.402075156993244,9.591785089956062,111.98486173132056,-11.529300648464647,-6.750633411610362,51.780002857993246,13.2994172937839
