,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
34,Beyaz Lahana,7.642406326719375,-5.618386803835673,-2.238221491467496,-22.140367980976304,-9.490778801977129,4.154907897084503
35,Beyaz Peynir,6.692023402980185,2.072571585947891,2.5609633807266885,0.4951042671580641,-0.9979842631967051,0.5024009589027045
36,Bilgisayar,0.0741235599554857,-0.09536637314250251,-0.4725858003294503,-2.3817371409433186,-0.16484641409565404,1.14853603391456
37,Bilgisayar Ekipmanları,1.6973030610775153,1.3909993862444958,1.1206556028064973,0.4539218770302167,0.10490233569506735,1.1627576752877067
38,Bisiklet,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,0.3411235788430167
39,Bisküvi,9.382643872427465,1.1634715800521223,0.17310799882330752,2.2398494672805525,2.546787100262171,-0.11516442442889296
40,Bitki ve Meyve Çayı (Poşet),2.8383129076052116,4.563748022533476,0.6081198009417532,-0.7142201033366713,3.6711747399225114,-5.710351388610513
41,Bot (Erkek için),4.061645633140887,8.22343437884745,0.55548412158124,0.20439255224031783,0.1311858462478055,0.529819127047082
42,Bot (Kadın için),1.837829822404835,6.235601830024207,0.43618852209037495,-0.23551570323374627,-0.37263546786958646,-0.0968728230483662
43,Bot (Çocuk için),1.1443278382244015,6.134228190513058,1.4750676891045256,-1.009672211035073,-0.5782382942230324,0.23606879431168348
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004257,-0.9938441809436593
45,Bulaşık Makinesi,0.588117996197357,1.8125665761929977,0.4189856480430798,1.718025253284794,0.5674759747429814,1.7962131203307141
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751976,4.1266442017104055,1.4926810684881442,2.4473766342417935,-0.22144655754322562,0.5937949681982913
47,Bulgur,4.48195472087185,2.0838395760307327,3.7980902656845617,2.540320065100876,1.842347812176559,3.916143988399834
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228077644,1.2487815897894272,2.987544298222855
49,Buğday Unu,0.4632573871596213,-2.933202540603941,6.107119365935976,0.2969762663188824,1.12749786926436,-1.359380092865059
50,Cam Ev Eşyası,4.901607792540297,3.49511595005374,0.9884546548285966,0.9522599902817008,0.7543823382563097,1.0563847795318715
51,Ceket (Erkek için),3.8465945396850554,4.956888382321378,0.15396721238769562,-0.11903274444736711,0.2745287621481962,0.4132324226708173
52,Ceket (Kadın için),4.162896853739206,6.408061482239247,0.7494106920250099,-1.50151190741733,-0.26867241944890097,0.0
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0,0.0
54,Ceviz İçi,6.894523968008959,5.247948178976913,3.1686053174807993,1.6694732838878457,-0.708215697247383,0.2612599452447739
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.6333799644793858,1.1417687950377564
56,Cipsler,5.879057089450779,2.3719082194919583,1.2657189813756187,1.3510973594589082,1.1326558297648504,2.6381502085846664
57,Dana Eti,4.481838497079393,7.0438275390779514,5.273641685913644,1.7676446993138528,4.087840560201861,2.963572048593166
58,Davlumbaz,2.1224739943817017,2.5501948488114268,0.5234901643750289,2.397503668174239,0.28921679713336257,1.2453109668713935
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.03901983790123298,-0.05363108637388425,0.560894818098312
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.2980858054965534,-1.7472478222899435
61,Derin Dondurucu,0.7684988887728839,1.0505672725114712,0.3779744916936112,1.4276328299968055,0.009413992163098683,1.062425332243322
62,Diğer Kitaplar,3.4309633523635252,2.9965083635324463,0.8614621178821835,1.1293051678859412,-0.670054692402855,0.5581180179756728
63,Dolmalık Biber,11.321641513825087,18.807076918306144,-19.394507840648778,-33.14647542888631,-23.405318660869213,19.305996064592314
64,Domates,-16.319763154224276,31.307436676346857,-6.542048731295235,-13.342633222421219,-7.209960722595876,4.256330822305965
65,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241246303,-0.8588239961381028,-0.31218087296405184
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,21.52531083481348
67,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717,4.615507151765663
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898773,1.7196208663295298,-1.3764043226435096
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.8184584761541824,0.7205058116155794
70,Elbise (Kadın için),4.123121372343919,7.317102924333541,0.07143767921942157,-1.0774516386276356,0.07936979964306978,0.8655338238754196
71,Elbise (Çocuk için),5.4957522665475045,6.036103625106692,-0.37352088941785544,-2.720176585215095,-3.5529484959074487,-0.4293109948929619
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960449758,0.9348975374904978,1.6012031053177722,0.5708223011339442,0.3047483037451615
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.496175768693786,1.5346887386683106,1.2455288109041174,0.1011423727547367,-0.3404612922984107
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.9871090924155075,1.69720166576115,2.194195918782804,0.10734946834662917,-1.4297620208342354
76,Elektrikli Süpürge,1.954485656671956,2.731547038685922,-0.4418427659349744,0.294071448221489,0.4269923734586234,1.676929077528877
77,Elma,1.1861593284221428,1.8626044599141967,7.648732358599597,21.813183861418285,8.564726254927635,3.387526868565871
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0
79,Erkek Mont,2.2267421401511944,5.752756052276831,0.8235028968533786,0.030394484420259715,1.3166933392750213,2.725379323324617
80,Etek,4.224047902685046,6.069948224646282,-0.4182671040148911,-1.4790391229640543,0.12997342819016655,0.8829793944116426
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2482364076369157
82,Eşarp,4.678725814993112,4.9914807240655,2.299837659595183,0.06545786786587016,0.5958021880694275,4.297010462080797
83,Eşofman (Erkek için),5.868632528979245,8.707352519365742,0.37907447270120187,-2.393326187835898,0.36361735867040945,0.19002225895421443
84,Eşofman (Kadın için),5.069699895702562,9.520932489180556,0.8502372381448797,-1.1939659808367087,-0.8376633031094038,0.49307892243219964
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548624657,-0.7678731155469465
86,Fındık Ezmesi,8.954369543710804,4.479775680779641,1.6590080801715201,4.55622936407758,4.979371748872752,2.3520366556172734
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002352,8.682817590153725,7.785535077739247,2.361009061720698
88,Gazoz Meyveli,5.056477213636668,1.4647997777333277,1.391538566629058,3.0180673208033415,2.3762292406043217,1.8352556547355903
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.2082690419671582,0.652593195994644
90,Gofret,7.252358962573902,4.030947031102161,1.5451074550641097,1.5068146408553362,0.17543677068978525,0.973813998563422
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.748192917959245,3.180386858346229
92,Gömlek (Kadın için),5.799580713330332,7.062454260014461,0.9353900255995029,-1.283432435057863,0.299864615069656,3.302827719442525
93,Gömlek (Çocuk için),3.715189351577597,4.803386258617293,-1.0113419577205462,0.9112044186736279,2.325797522226458,5.151644874776085
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,4.450671680255258
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,-10.749236739475943
97,Havlu,4.497177885075065,6.003607579852233,-0.38643518983689784,-1.9144838379252294,1.431782354244171,3.4867536330774884
98,Havuç,-21.54624230666705,10.290359510566338,21.845678401429637,1.5741605819838078,-1.5163741339976666,-0.43284672986761974
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-2.996039530259298,1.3020516837794593
100,Hazır Kahve,2.519970062544985,1.5690292821362473,6.490332396435883,4.819905316593531,2.5660676392204707,2.7317176288270684
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100089615,0.22820328001724732,-2.866258755997586,-2.2784151907053296,6.567321253817515
102,Hazır Sütlü Tatlılar,11.940376418019948,2.975689791864,1.2209438703336017,0.2982286548324664,0.15893428084450267,5.896340134584377
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740346757,-18.024927223936693,10.447906715531863,0.572184559356681,3.434492925195065,0.5623416128315295
104,Hazır Çorbalar,0.4839871931830997,-6.453535839723057,11.2428430882332,1.6172643014848553,-1.9619820998936555,5.232437208438001
105,Hijyenik Kadın Bağı,3.6510981321740132,1.7790000926183547,4.326300488808044,1.0047584584356617,1.0411190108988722,-0.6010997031984155
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067535,2.638331926783888,1.4430731765186833,1.4642509561422212,-0.25072551668643417,0.9351085096740208
107,Hırka (Kadın için),2.5483228406186775,6.636709848140221,0.5134603403145421,-0.36511119705932016,0.7191542784222404,1.613093439499047
108,Ispanak,-0.04365185480671441,8.943224307563135,-16.841180032370573,-22.140367980976283,-9.490778801977351,4.154907897084348
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088555,-1.770623153679296,-3.934117127826975
110,Kabak Çekirdeği,5.597191367506649,1.7114967050076313,0.11765551516063066,0.4219507055093219,2.4649709712761814,0.7672894090926308
111,Kaban (Erkek için),3.9380006861495787,3.9650397215778677,1.4002286293907318,0.03039448442008208,1.316693339274977,2.725379323324617
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.6967554040576927,-0.36511119705933126,0.7191542784221294,1.6130934394989804
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.3727029596269933,1.2327159199303273,-0.22055180391836737,1.1502733637780427
114,Kabartma Maddeleri,4.467158795082082,0.5298288523894801,0.7109920272991399,-0.4652542294884321,0.2144575405355731,5.739206842004108
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,-9.19529971317986
116,Kahve,4.38962826069178,4.594692385347443,3.178812567289957,3.383982539441943,2.5604172463027597,2.9810634787578616
117,Kakao,9.704430908194151,5.280570020329556,0.7329553565606606,0.3792512303301576,0.3787906114565587,9.236552934191966
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.9435098555888874,1.6465523989187103
119,Kalem,8.369868770650513,4.608454144979968,-0.11613531992091808,0.20773895496377648,0.3057958283147144,1.1092987833053236
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,1.7119963361563517
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0
122,Karnabahar,1.2053341980353904,0.9835256812447124,-9.039829458202098,-22.14036798097635,-9.490778801977996,4.1549078970845255
123,Karpuz,7.507167244398194,13.914976072862117,9.767724734980664,14.997224104899454,-14.522161918755327,-50.008885658157276
124,Kavun,7.507167244398216,13.914976072861851,9.767724734980753,14.997224104899631,-2.488750680931706,-15.637655442720355
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.30960728064333143,0.030394484419993262,1.3166933392748659,2.7253793233245727
126,Kazak (Kadın için),3.9404481692100646,7.567984050277965,0.47679853200859323,-0.3651111970594201,0.719154278422196,1.6130934394990692
127,Kazak (Çocuk için),3.848956987299057,4.2570103665588555,2.682282830234284,1.2327159199303939,-0.22055180391825635,1.1502733637778428
128,Kağıtlı Şeker,2.600466357370479,-0.1294167491424858,6.003315112462881,2.03519588238279,-4.072650207037254,-3.0329697164998004
129,Kaşar Peyniri,9.173529043443128,2.006322898709101,0.25430200749954057,-0.04621880697690539,-0.15214895380061266,0.2878831628154499
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636675764,-0.3173358527684522
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.795787476262455,2.7935436705120553
132,Kek,6.269762748112884,1.0721332643196746,0.22757791359999668,3.6586273361060684,2.6389950777001125,1.2014600859340474
133,Kemer,4.661773202043373,1.8473921880322264,0.17947446020374347,0.7518464490172239,0.7970935862364747,0.35856359739339094
134,Kesme Şeker,0.4258643108948412,3.009048061410624,2.5409695366477303,1.6976222570172173,1.404706648181242,1.4561823250427874
135,Ketçap,3.293288829024399,2.794416363218577,3.7518494196964625,-0.5078721450385348,-0.5726600608854993,2.735016244569821
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,6.407503047922236
137,Kivi,3.142581638832209,16.605241965848492,6.773919348036839,9.499800445026473,-3.0507980235541132,-12.800741901504587
138,Klima,1.5001835627597382,1.1002097143290923,0.9259472120156875,2.0320080224209613,-0.25765210823356366,0.0611146429933207
139,Kola,6.657917310229711,1.3822507861938282,0.5482591927222558,3.154943253374487,5.09826142164338,4.481891377803926
140,Kolonya,4.837764207532569,2.462021169554207,0.5531288244323251,1.6539934200993978,0.9298783813090461,2.1514106434573854
141,Kombi,0.8894078681219053,1.8015566195453747,-0.06393956657307909,1.1256457429424938,0.8495105090414068,1.3321700754592936
142,Konserve Balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,0.7000634284543894
143,Konserveler,2.9305740316228457,3.7267277428792323,2.492286140654043,2.467242009616011,4.003750656855387,0.7159606096737381
144,Kraker,9.686658638744072,1.9369173427525865,-0.09458321626411026,-0.6454308985918922,1.5959987865537428,-1.194875102458759
145,Kravat,1.7425134632433226,0.7384605965019775,1.3621958331425432,4.0157281957104995,0.2292770370639241,2.938072809085379
146,Krem Peynir,8.65316279639372,1.258422017960581,-0.2050255371645382,0.07953891960856829,0.8750938936509245,-0.0289431613235136
147,Kuru Fasulye,4.046442983657728,2.2328934642536824,1.4425689960434473,0.8522729330221912,-0.5535546208596087,-3.3108436040377276
148,Kuru Kayısı,7.330380696929928,0.4975485128081214,-0.18095971578185877,6.648484153269241,31.031800891677406,16.26380055862797
149,Kuru Soğan,4.169437516269148,18.713055508635158,0.06188713298656001,-32.10515983140182,-16.789454435935003,1.779348459300012
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-6.007459415889671
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010713,0.571748863773669,0.12526687888394505,1.362817825268925,-1.2391389835685884
152,Kuzu Eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.043545379396370265,0.14045692450366243
153,Kömür Ücreti,1.3143323748099567,1.7025254025810677,1.0068542381801215,5.363829301996903,2.5446998426288836,0.5329510900548229
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0,0.0
155,Kırmızı Lahana,-37.210727966735,21.177550772476806,-8.426261729687646,-22.140367980976194,-9.490778801977239,4.154907897084192
156,Kırmızı Turp,0.0,-15.957446808510634,-37.824693553707775,-22.14036798097624,-9.49077880197714,4.154907897084437
157,Kıvırcık,-39.08048399042583,-3.2482282049499323,-22.943812876257375,5.5935049603462295,-10.763121546194531,-5.87630225220278
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.351464596505528,0.10497685737465012
159,Leblebi,4.006334522352817,2.7653846308352437,0.044363149105253186,0.6853695953390915,0.39816169579796057,0.1730992420985844
160,Limon,13.583002805177813,18.989401187431156,45.74434151784477,18.124013880950663,20.013462833283423,20.03496459224332
161,Lokum,10.226809494841982,1.4649628314520546,2.6733200798187085,-0.7114262602642807,-0.3980772300297919,1.7081627179278192
162,Maden Suyu ve Sodası,3.5870359768771065,4.261037536515344,1.0880263421357839,3.4426285123156486,1.3511790733574003,3.2729783654749767
163,Makarna,1.2973299233168367,1.37821295909335,-0.17028266373924072,4.194398244729602,1.695583344827356,2.428962050046013
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990474,0.0316874839402459,0.9055398874095566,-0.2621041663437351
165,Mandalina,-0.12610340479198845,9.493850149910399,9.767724734980376,14.997224104899477,-2.4887506809314397,-12.800741901504997
166,Mantar,6.9108619341779365,-0.3607079222931686,1.5483337953387188,2.6320192179890345,-0.8336695875675426,1.678360016583036
167,Margarin,-0.7131250895857755,0.12639092818449438,2.529653054872716,5.038046752623648,0.37679176220239974,6.580791921575924
168,Maydanoz,-18.758153610362637,2.3428783934547948,1.6025596994150515,1.8446239751695792,5.631713678083705,1.6758843901267806
169,Mayonez,3.8366669360330174,1.8830757945746956,4.425795762607021,2.4388662993236165,-0.3311785906997211,0.1405423567342412
170,Mendil,4.241641609555202,2.7728856648223443,0.7067130583260139,1.1357592027700703,0.20085555102240527,1.0519901244659957
171,Mercimek,3.5411354725715327,2.9575959711305666,2.1188518172823967,4.320685375103728,1.5469542457777097,0.20914303718591043
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0,0.4299052859544794
173,Meyve Suyu,5.341234764015512,3.5162373029780536,1.6710698001145774,2.3570033159571624,2.3968800474461593,1.113529997361673
174,Motor Yağları,3.8557831457093794,4.220287496749342,1.0385479786053864,0.8027508398360306,0.4685534226824606,0.43299082974628256
175,Motorin,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.06204550987709556,7.012246692080937,11.723313810432723
176,Motorsiklet,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.8868084133682563
177,Muz,10.770776063389608,18.891511511564918,6.320339393046881,2.237129330710208,-7.53127135834788,-1.4753738042527997
178,Mücevher (Altın),8.047869721869262,5.057518749160028,11.700934911910487,5.832502511230109,2.1222025853747217,2.1551902609449947
179,Müzik Aletleri ,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.061745887882993
180,Nane,-29.022889234904437,-0.7535795026375358,0.0,0.05002201874493295,-3.376857203134509,-2.8026680869746134
181,Nar,-0.3135013234952688,5.105319081777582,9.767724734980643,14.997224104899498,-2.488750680931706,-12.800741901504932
182,Nevresim Takımı,4.825826659501753,9.741823579121146,1.9866563040141338,0.3416454678166758,1.32897330926387,1.0768756324259554
183,No-Frost Buzdolabı,0.20690558682621152,1.3210806826003951,1.2126642652062758,1.8854758231757085,0.6626305656822984,1.5977531351092367
184,Nohut,3.117667283568304,2.925329712875868,1.1732586906757048,2.482971157112024,-1.2928758853130384,-1.958627220501985
185,Odun Ücreti,15.11195945069488,3.315778865884522,2.5034719990613796,5.79109200330663,-0.115055464103897,1.325906463067117
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.40189681638305164,1.3018063458569706
187,Okul Çantası,2.08761535164943,2.6462461986951347,0.0746598856787406,0.9961491650321452,-0.1974231419919148,1.2638604151207877
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00018076005139366913,0.0
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.1988200463991516,1.761029295548311
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,1.6943699672667956
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06484225538411215,-0.07327398577411381
192,Oturma Odası Takımı,2.1612137469711357,1.0991414337720107,2.137577702180682,0.32215163282742765,0.957502986710268,-0.05646480108548735
193,Oyuncak,4.335133165782978,2.6705811638626287,0.4030186665504365,0.6557034007631746,0.7402498226225518,2.6875843160753643
194,Pantolon (Erkek için),4.382290302778213,5.627014108016937,2.0717295908005973,0.23800205174215883,1.576333653325368,3.8474677594718676
195,Pantolon (Kadın için),4.907530211334721,6.410556381897492,2.346886164379658,-0.04465749596177515,0.4763304771874699,2.055753459797538
196,Pantolon (Çocuk için),4.2200939490105505,4.705467728287704,0.48938287252646706,2.2421903624643136,-0.281673893973855,0.8943630570283023
197,Pardösü (Kadın için),2.9792814303254866,5.786969629510952,0.941589707120194,-0.36511119705934236,0.7191542784222182,1.6130934394990692
198,Parfüm,3.843025230470598,4.12158175475994,1.353408077800644,0.7525316912945224,0.6030166444345841,0.6846978314736463
199,Pasta,19.51994083346753,0.5967516457737965,0.0,0.06965974715966716,1.1114452535854857,6.632764435570837
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403173,-1.1681709428391085,-2.0571663704820886,1.8812333460849873
201,Patates,-0.0022735322195321928,8.670938063905908,7.225168459374598,10.150601095821553,-0.8313645281508464,-7.728650806015258
202,Patlıcan,-19.773744287442508,19.408422295750704,-26.38754585240659,-23.761171655101478,-7.611845056608901,-0.24130869815319755
203,Pekmez,8.551201048517276,4.521666380385914,0.14512680646934228,-1.0274482841735377,2.2026445002339967,0.022862079581420502
204,Perde,139.4758907905463,16.087632992506997,0.05600160230028184,10.576650134300092,1.018991452339768,-0.9480751121607067
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,8.863360762269101,1.056085342224411
206,Pijama (Erkek için),3.2039291358844313,4.7655431282773275,-3.3363546864845994,-2.3050120381173267,0.21310313665412473,2.01205861318825
207,Pijama (Kadın için),4.029618609457009,7.738620679819164,-4.882393176650512,-1.8068457845631603,5.408779635834882,4.909271780799052
208,Pijama (Çocuk için),4.4197679879767415,6.4845953875477536,-1.359231770666125,-2.881656374464847,-0.21200051378555962,1.3959832016993134
209,Pike Takımı,2.084721842550641,2.4602834945585794,0.2193336048756489,-0.12157216176411634,0.20022566705146794,-1.244670814711768
210,Pil,4.744057787850209,4.223850391034545,0.48084797511671606,2.5064445792595924,1.2554761940485104,0.7552558346194393
211,Pirinç,6.726631209585809,2.257813393284569,1.736181592945596,1.9572342394570175,0.33694756227831135,0.6398564762845282
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.225595147049697,-0.41709476503448695
213,Plastik Mutfak Eşyaları,7.015853223945423,3.6780544061996823,0.7972550103545695,0.4369016199858633,-0.06823116448502198,0.7049237622615889
214,Porselen Ev Eşyası,5.426696208958082,4.834136747098916,1.362157571038014,0.004130645373812136,-0.5751386359896915,-0.03443728400528423
215,Portakal,8.100907610577114,26.76930282755421,2.0254970904212577,17.495501600264895,3.5156435019406684,-12.800741901504974
